Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.004 0.132 7.8337e-01 6.3995e+02 8.3541e+01 4.9334e+04 2.1943e+02 2.1735e+00 
0.004 0.138 7.8337e-01 6.3995e+02 8.3545e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.144 7.8337e-01 6.3995e+02 8.3543e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.150 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.156 7.8337e-01 6.3995e+02 8.3543e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.162 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.168 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.174 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.180 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.186 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.192 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.198 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.204 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.210 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.216 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.222 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.228 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.234 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.240 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.246 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.252 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.258 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.264 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.270 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.276 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.282 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.288 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.004 0.294 7.8337e-01 6.3995e+02 8.3544e+01 4.9335e+04 2.1943e+02 2.1735e+00 
0.008 0.000 1.1112e+00 6.3013e+02 -5.4090e+01 9.6285e+04 3.0190e+02 1.8159e+00 
0.008 0.006 1.1125e+00 6.2949e+02 -1.9101e+01 9.5764e+04 2.9993e+02 1.8141e+00 
0.008 0.012 1.2798e+00 6.3597e+02 -1.9791e+01 1.1744e+05 3.1974e+02 1.7752e+00 
0.008 0.018 1.2343e+00 6.3286e+02 -2.7479e+01 1.0995e+05 3.1038e+02 1.7938e+00 
0.008 0.024 1.2921e+00 6.3698e+02 -1.2793e+01 1.1937e+05 3.2189e+02 1.7715e+00 
0.008 0.030 1.2617e+00 6.3457e+02 -2.3780e+01 1.1399e+05 3.1479e+02 1.7855e+00 
0.008 0.036 1.2878e+00 6.3667e+02 -1.3531e+01 1.1865e+05 3.2103e+02 1.7731e+00 
0.008 0.042 1.2710e+00 6.3536e+02 -2.0859e+01 1.1556e+05 3.1680e+02 1.7818e+00 
0.008 0.048 1.2837e+00 6.3632e+02 -1.5122e+01 1.1792e+05 3.2006e+02 1.7749e+00 
0.008 0.054 1.2750e+00 6.3571e+02 -1.9171e+01 1.1629e+05 3.1779e+02 1.7798e+00 
0.008 0.060 1.2812e+00 6.3612e+02 -1.6219e+01 1.1746e+05 3.1945e+02 1.7761e+00 
0.008 0.066 1.2770e+00 6.3586e+02 -1.8277e+01 1.1665e+05 3.1829e+02 1.7788e+00 
0.008 0.072 1.2799e+00 6.3603e+02 -1.6829e+01 1.1722e+05 3.1911e+02 1.7769e+00 
0.008 0.078 1.2779e+00 6.3592e+02 -1.7826e+01 1.1683e+05 3.1854e+02 1.7782e+00 
0.008 0.084 1.2793e+00 6.3599e+02 -1.7138e+01 1.1710e+05 3.1894e+02 1.7773e+00 
0.008 0.090 1.2784e+00 6.3595e+02 -1.7607e+01 1.1691e+05 3.1867e+02 1.7779e+00 
0.008 0.096 1.2790e+00 6.3598e+02 -1.7288e+01 1.1704e+05 3.1885e+02 1.7775e+00 
0.008 0.102 1.2786e+00 6.3596e+02 -1.7504e+01 1.1696e+05 3.1873e+02 1.7778e+00 
0.008 0.108 1.2788e+00 6.3597e+02 -1.7359e+01 1.1701e+05 3.1881e+02 1.7776e+00 
0.008 0.114 1.2786e+00 6.3596e+02 -1.7456e+01 1.1697e+05 3.1875e+02 1.7777e+00 
0.008 0.120 1.2788e+00 6.3597e+02 -1.7391e+01 1.1700e+05 3.1879e+02 1.7776e+00 
0.008 0.126 1.2787e+00 6.3596e+02 -1.7434e+01 1.1698e+05 3.1877e+02 1.7777e+00 
0.008 0.132 1.2787e+00 6.3597e+02 -1.7406e+01 1.1699e+05 3.1878e+02 1.7776e+00 
0.008 0.138 1.2787e+00 6.3597e+02 -1.7425e+01 1.1699e+05 3.1877e+02 1.7777e+00 
0.008 0.144 1.2787e+00 6.3597e+02 -1.7412e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.150 1.2787e+00 6.3597e+02 -1.7420e+01 1.1699e+05 3.1877e+02 1.7777e+00 
0.008 0.156 1.2787e+00 6.3597e+02 -1.7415e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.162 1.2787e+00 6.3597e+02 -1.7418e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.168 1.2787e+00 6.3597e+02 -1.7416e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.174 1.2787e+00 6.3597e+02 -1.7418e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.180 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.186 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.192 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.198 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.204 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.210 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.216 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.222 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.228 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.234 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.240 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.246 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.252 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.258 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.264 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.270 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.276 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.282 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.288 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.008 0.294 1.2787e+00 6.3597e+02 -1.7417e+01 1.1699e+05 3.1878e+02 1.7777e+00 
0.012 0.000 8.9166e-01 5.9450e+02 -1.8615e+01 6.5878e+04 2.5743e+02 1.8494e+00 
0.012 0.006 9.7542e-01 6.0490e+02 3.9590e+01 7.8338e+04 2.7983e+02 1.8078e+00 
0.012 0.012 9.7263e-01 5.8192e+02 2.5685e+00 7.4344e+04 2.6633e+02 1.7789e+00 
0.012 0.018 1.0251e+00 5.9513e+02 2.9373e+01 8.2711e+04 2.8113e+02 1.7729e+00 
0.012 0.024 9.7420e-01 5.7994e+02 6.0019e+00 7.4679e+04 2.6709e+02 1.7704e+00 
0.012 0.030 1.0183e+00 5.8987e+02 2.6239e+01 8.1558e+04 2.7906e+02 1.7633e+00 
0.012 0.036 9.7947e-01 5.8140e+02 8.6374e+00 7.5529e+04 2.6868e+02 1.7697e+00 
0.012 0.042 1.0092e+00 5.8719e+02 2.2794e+01 8.0196e+04 2.7688e+02 1.7618e+00 
0.012 0.048 9.8562e-01 5.8284e+02 1.1455e+01 7.6484e+04 2.7038e+02 1.7686e+00 
0.012 0.054 1.0030e+00 5.8584e+02 2.0100e+01 7.9250e+04 2.7530e+02 1.7625e+00 
0.012 0.060 9.9003e-01 5.8371e+02 1.3569e+01 7.7176e+04 2.7161e+02 1.7674e+00 
0.012 0.066 9.9938e-01 5.8517e+02 1.8372e+01 7.8681e+04 2.7432e+02 1.7634e+00 
0.012 0.072 9.9265e-01 5.8416e+02 1.4875e+01 7.7592e+04 2.7236e+02 1.7664e+00 
0.012 0.078 9.9740e-01 5.8485e+02 1.7381e+01 7.8366e+04 2.7376e+02 1.7642e+00 
0.012 0.084 9.9406e-01 5.8438e+02 1.5602e+01 7.7819e+04 2.7277e+02 1.7658e+00 
0.012 0.090 9.9638e-01 5.8470e+02 1.6852e+01 7.8201e+04 2.7347e+02 1.7646e+00 
0.012 0.096 9.9477e-01 5.8449e+02 1.5980e+01 7.7935e+04 2.7298e+02 1.7655e+00 
0.012 0.102 9.9588e-01 5.8463e+02 1.6584e+01 7.8119e+04 2.7332e+02 1.7649e+00 
0.012 0.108 9.9512e-01 5.8453e+02 1.6169e+01 7.7993e+04 2.7308e+02 1.7653e+00 
0.012 0.114 9.9563e-01 5.8459e+02 1.6453e+01 7.8079e+04 2.7324e+02 1.7650e+00 
0.012 0.120 9.9529e-01 5.8455e+02 1.6260e+01 7.8021e+04 2.7314e+02 1.7652e+00 
0.012 0.126 9.9552e-01 5.8458e+02 1.6390e+01 7.8060e+04 2.7321e+02 1.7651e+00 
0.012 0.132 9.9536e-01 5.8456e+02 1.6302e+01 7.8033e+04 2.7316e+02 1.7652e+00 
0.012 0.138 9.9547e-01 5.8457e+02 1.6361e+01 7.8051e+04 2.7319e+02 1.7651e+00 
0.012 0.144 9.9540e-01 5.8457e+02 1.6322e+01 7.8039e+04 2.7317e+02 1.7652e+00 
0.012 0.150 9.9545e-01 5.8457e+02 1.6348e+01 7.8047e+04 2.7319e+02 1.7651e+00 
0.012 0.156 9.9542e-01 5.8457e+02 1.6331e+01 7.8042e+04 2.7318e+02 1.7651e+00 
0.012 0.162 9.9544e-01 5.8457e+02 1.6342e+01 7.8045e+04 2.7318e+02 1.7651e+00 
0.012 0.168 9.9542e-01 5.8457e+02 1.6335e+01 7.8043e+04 2.7318e+02 1.7651e+00 
0.012 0.174 9.9543e-01 5.8457e+02 1.6340e+01 7.8045e+04 2.7318e+02 1.7651e+00 
0.012 0.180 9.9543e-01 5.8457e+02 1.6336e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.186 9.9543e-01 5.8457e+02 1.6339e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.192 9.9543e-01 5.8457e+02 1.6337e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.198 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.204 9.9543e-01 5.8457e+02 1.6337e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.210 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.216 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.222 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.228 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.234 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.240 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.246 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.252 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.258 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.264 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.270 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.276 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.282 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.288 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.012 0.294 9.9543e-01 5.8457e+02 1.6338e+01 7.8044e+04 2.7318e+02 1.7651e+00 
0.016 0.000 1.1332e+00 6.5069e+02 -4.3386e+01 9.6079e+04 2.9542e+02 1.8928e+00 
0.016 0.006 1.1013e+00 6.3864e+02 -1.2472e+01 9.2281e+04 2.9196e+02 1.8650e+00 
0.016 0.012 1.3295e+00 6.5979e+02 -6.7296e+00 1.2068e+05 3.1629e+02 1.8509e+00 
0.016 0.018 1.2269e+00 6.4584e+02 -2.5629e+01 1.0577e+05 3.0037e+02 1.8605e+00 
0.016 0.024 1.3516e+00 6.6155e+02 3.8132e+00 1.2431e+05 3.2045e+02 1.8437e+00 
0.016 0.030 1.2631e+00 6.5042e+02 -2.2918e+01 1.1046e+05 3.0472e+02 1.8600e+00 
0.016 0.036 1.3443e+00 6.6035e+02 3.7268e+00 1.2343e+05 3.1993e+02 1.8418e+00 
0.016 0.042 1.2818e+00 6.5322e+02 -1.8445e+01 1.1320e+05 3.0772e+02 1.8584e+00 
0.016 0.048 1.3333e+00 6.5886e+02 7.6927e-01 1.2180e+05 3.1830e+02 1.8424e+00 
0.016 0.054 1.2937e+00 6.5483e+02 -1.4531e+01 1.1508e+05 3.0995e+02 1.8560e+00 
0.016 0.060 1.3245e+00 6.5782e+02 -2.1775e+00 1.2041e+05 3.1674e+02 1.8440e+00 
0.016 0.066 1.3013e+00 6.5572e+02 -1.1707e+01 1.1634e+05 3.1150e+02 1.8538e+00 
0.016 0.072 1.3188e+00 6.5722e+02 -4.3403e+00 1.1945e+05 3.1558e+02 1.8457e+00 
0.016 0.078 1.3059e+00 6.5618e+02 -9.8834e+00 1.1712e+05 3.1250e+02 1.8520e+00 
0.016 0.084 1.3154e+00 6.5690e+02 -5.7241e+00 1.1885e+05 3.1483e+02 1.8470e+00 
0.016 0.090 1.3085e+00 6.5640e+02 -8.7918e+00 1.1758e+05 3.1310e+02 1.8508e+00 
0.016 0.096 1.3135e+00 6.5674e+02 -6.5398e+00 1.1851e+05 3.1438e+02 1.8479e+00 
0.016 0.102 1.3099e+00 6.5651e+02 -8.1738e+00 1.1784e+05 3.1345e+02 1.8501e+00 
0.016 0.108 1.3124e+00 6.5667e+02 -6.9943e+00 1.1832e+05 3.1412e+02 1.8485e+00 
0.016 0.114 1.3106e+00 6.5657e+02 -7.8385e+00 1.1797e+05 3.1364e+02 1.8496e+00 
0.016 0.120 1.3119e+00 6.5663e+02 -7.2373e+00 1.1822e+05 3.1399e+02 1.8488e+00 
0.016 0.126 1.3110e+00 6.5659e+02 -7.6627e+00 1.1805e+05 3.1374e+02 1.8494e+00 
0.016 0.132 1.3116e+00 6.5662e+02 -7.3631e+00 1.1817e+05 3.1391e+02 1.8490e+00 
0.016 0.138 1.3112e+00 6.5660e+02 -7.5731e+00 1.1808e+05 3.1379e+02 1.8493e+00 
0.016 0.144 1.3115e+00 6.5661e+02 -7.4265e+00 1.1814e+05 3.1388e+02 1.8491e+00 
0.016 0.150 1.3113e+00 6.5660e+02 -7.5284e+00 1.1810e+05 3.1382e+02 1.8492e+00 
0.016 0.156 1.3114e+00 6.5661e+02 -7.4578e+00 1.1813e+05 3.1386e+02 1.8491e+00 
0.016 0.162 1.3113e+00 6.5661e+02 -7.5065e+00 1.1811e+05 3.1383e+02 1.8492e+00 
0.016 0.168 1.3114e+00 6.5661e+02 -7.4730e+00 1.1812e+05 3.1385e+02 1.8491e+00 
0.016 0.174 1.3113e+00 6.5661e+02 -7.4960e+00 1.1811e+05 3.1384e+02 1.8492e+00 
0.016 0.180 1.3114e+00 6.5661e+02 -7.4803e+00 1.1812e+05 3.1385e+02 1.8491e+00 
0.016 0.186 1.3114e+00 6.5661e+02 -7.4910e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.192 1.3114e+00 6.5661e+02 -7.4837e+00 1.1812e+05 3.1384e+02 1.8491e+00 
0.016 0.198 1.3114e+00 6.5661e+02 -7.4886e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.204 1.3114e+00 6.5661e+02 -7.4853e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.210 1.3114e+00 6.5661e+02 -7.4876e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.216 1.3114e+00 6.5661e+02 -7.4860e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.222 1.3114e+00 6.5661e+02 -7.4871e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.228 1.3114e+00 6.5661e+02 -7.4864e+00 1.1812e+05 3.1384e+02 1.8492e+00 
0.016 0.234 1.3114e+00 6.5661e+02 -7.4868e+00 1.1812e+05 3.1384e+02 1.8492e+00 
