Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.126 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.132 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.138 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.144 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.150 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.156 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.162 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.168 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.174 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.180 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.186 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.192 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.198 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.204 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.210 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.216 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.222 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.228 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.234 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.240 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.246 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.252 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.258 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.264 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.270 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.276 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.282 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.288 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.294 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.004 0.000 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.006 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.012 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.018 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.024 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.030 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.036 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.042 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.048 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.054 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.060 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.066 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.072 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.078 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.084 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.090 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.096 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.102 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.108 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.114 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.120 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.126 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.132 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.138 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.144 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.150 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.156 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.162 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.168 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.174 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.180 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.186 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.192 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.198 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.204 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.210 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.216 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.222 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.228 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.234 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.240 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.246 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.252 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.258 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.264 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.270 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.276 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.282 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.288 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.004 0.294 1.0517e+00 6.0880e+02 2.3771e+02 5.4649e+04 1.8105e+02 2.4231e+00 
0.008 0.000 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.006 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.012 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.018 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.024 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.030 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.036 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.042 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.048 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.054 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.060 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.066 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.072 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.078 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.084 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.090 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.096 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.102 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.108 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.114 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.120 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.126 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.132 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.138 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.144 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.150 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.156 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.162 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.168 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.174 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.180 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.186 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.192 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.198 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.204 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.210 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.216 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.222 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.228 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.234 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.240 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.246 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.252 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.258 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.264 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.270 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.276 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.282 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.288 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.008 0.294 2.5415e+00 7.1136e+02 -5.5971e+01 2.2984e+05 3.1510e+02 2.0054e+00 
0.012 0.000 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.006 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.012 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.018 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.024 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.030 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.036 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.042 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.048 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.054 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.060 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.066 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.072 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.078 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.084 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.090 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.096 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.102 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.108 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.114 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.120 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.126 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.132 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.138 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.144 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.150 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.156 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.162 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.168 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.174 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.180 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.186 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.192 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.198 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.204 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.210 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.216 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.222 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.228 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.234 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.240 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.246 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.252 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.258 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.264 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.270 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.276 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.282 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.288 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.012 0.294 1.5055e+00 6.2988e+02 1.5466e+02 1.0664e+05 2.4680e+02 2.0596e+00 
0.016 0.000 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.006 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.012 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.018 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.024 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.030 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.036 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.042 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.048 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.054 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.060 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.066 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.072 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.078 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.084 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.090 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.096 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.102 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.108 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.114 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.120 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.126 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.132 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.138 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.144 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.150 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.156 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.162 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.168 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.174 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.180 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.186 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.192 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.198 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.204 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.210 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.216 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.222 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.228 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.234 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
0.016 0.240 2.3464e+00 7.1292e+02 2.0245e+01 2.0847e+05 3.0957e+02 2.0222e+00 
