Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="result" i=51,j=11,f=point
0.040 0.060 1.1769e+00, 6.2494e+02, 1.0856e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.040 0.090 1.1769e+00, 6.2494e+02, 1.6159e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.040 0.120 1.1769e+00, 6.2494e+02, 1.5898e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.040 0.150 1.1769e+00, 6.2494e+02, 1.5888e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.040 0.180 1.1769e+00, 6.2494e+02, 1.5889e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.040 0.210 1.1769e+00, 6.2494e+02, 1.5889e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.040 0.240 1.1769e+00, 6.2494e+02, 1.5890e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.040 0.270 1.1186e+00, 6.2681e+02, -1.5009e+01, 9.4458e+04, 2.9422e+02, 1.8235e+00 
0.060 0.000 1.1763e+00, 6.2518e+02, -3.3398e+01, 1.0102e+05, 2.9923e+02, 1.8056e+00 
0.060 0.030 1.1768e+00, 6.2494e+02, 3.2108e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.060 0.060 1.1768e+00, 6.2494e+02, -1.1259e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.060 0.090 1.1768e+00, 6.2494e+02, 1.2547e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.060 0.120 1.1768e+00, 6.2494e+02, 3.2584e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.060 0.150 1.1768e+00, 6.2494e+02, 3.2044e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.060 0.180 1.1768e+00, 6.2494e+02, 3.2051e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.060 0.210 1.1768e+00, 6.2494e+02, 3.2051e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.060 0.240 1.1768e+00, 6.2494e+02, 2.6317e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.060 0.270 1.1185e+00, 6.2681e+02, -1.5011e+01, 9.4452e+04, 2.9423e+02, 1.8235e+00 
0.080 0.000 1.1764e+00, 6.2518e+02, -3.3397e+01, 1.0103e+05, 2.9923e+02, 1.8056e+00 
0.080 0.030 1.1768e+00, 6.2494e+02, -1.9702e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.080 0.060 1.1768e+00, 6.2494e+02, -3.5269e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.080 0.090 1.1768e+00, 6.2494e+02, -3.9838e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.080 0.120 1.1768e+00, 6.2494e+02, -7.9930e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.080 0.150 1.1768e+00, 6.2494e+02, -8.4284e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.080 0.180 1.1768e+00, 6.2494e+02, -8.3858e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.080 0.210 1.1768e+00, 6.2494e+02, -8.3859e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.080 0.240 1.1769e+00, 6.2494e+02, 1.1117e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.080 0.270 1.1185e+00, 6.2681e+02, -1.5011e+01, 9.4450e+04, 2.9423e+02, 1.8235e+00 
0.100 0.000 1.1764e+00, 6.2518e+02, -3.3397e+01, 1.0103e+05, 2.9923e+02, 1.8056e+00 
0.100 0.030 1.1768e+00, 6.2494e+02, 2.5690e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.060 1.1768e+00, 6.2494e+02, -1.5773e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.090 1.1768e+00, 6.2494e+02, -1.4954e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.120 1.1768e+00, 6.2494e+02, -2.6746e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.150 1.1768e+00, 6.2494e+02, -2.2634e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.180 1.1768e+00, 6.2494e+02, -2.2629e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.210 1.1768e+00, 6.2494e+02, -2.2668e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.240 1.1769e+00, 6.2494e+02, -8.3764e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.100 0.270 1.1185e+00, 6.2681e+02, -1.5011e+01, 9.4450e+04, 2.9423e+02, 1.8235e+00 
0.120 0.000 1.1764e+00, 6.2518e+02, -3.3397e+01, 1.0103e+05, 2.9923e+02, 1.8056e+00 
0.120 0.030 1.1768e+00, 6.2494e+02, 1.4049e-08, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.120 0.060 1.1768e+00, 6.2494e+02, 5.2826e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.120 0.090 1.1768e+00, 6.2494e+02, 4.2897e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.120 0.120 1.1768e+00, 6.2494e+02, 3.5312e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.120 0.150 1.1768e+00, 6.2494e+02, 4.0971e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.120 0.180 1.1768e+00, 6.2494e+02, 4.0936e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.120 0.210 1.1768e+00, 6.2494e+02, 4.0871e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.120 0.240 1.1769e+00, 6.2494e+02, -1.3836e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.120 0.270 1.1185e+00, 6.2681e+02, -1.5011e+01, 9.4450e+04, 2.9423e+02, 1.8235e+00 
0.140 0.000 1.1764e+00, 6.2518e+02, -3.3397e+01, 1.0103e+05, 2.9923e+02, 1.8056e+00 
0.140 0.030 1.1768e+00, 6.2494e+02, -1.0085e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.140 0.060 1.1768e+00, 6.2494e+02, 7.9044e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.140 0.090 1.1768e+00, 6.2494e+02, -9.8532e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.140 0.120 1.1768e+00, 6.2494e+02, -1.3323e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.140 0.150 1.1768e+00, 6.2494e+02, -7.5704e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.140 0.180 1.1768e+00, 6.2494e+02, -7.6440e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.140 0.210 1.1768e+00, 6.2494e+02, -7.7115e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.140 0.240 1.1769e+00, 6.2494e+02, 3.9758e-08, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.140 0.270 1.1185e+00, 6.2681e+02, -1.5011e+01, 9.4450e+04, 2.9423e+02, 1.8235e+00 
0.160 0.000 1.1764e+00, 6.2518e+02, -3.3397e+01, 1.0103e+05, 2.9923e+02, 1.8056e+00 
0.160 0.030 1.1768e+00, 6.2494e+02, -4.7691e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.160 0.060 1.1768e+00, 6.2494e+02, 9.7418e-08, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.160 0.090 1.1768e+00, 6.2494e+02, -7.5409e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.160 0.120 1.1768e+00, 6.2494e+02, -1.1328e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.160 0.150 1.1768e+00, 6.2494e+02, -5.6751e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.160 0.180 1.1768e+00, 6.2494e+02, -5.7462e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.160 0.210 1.1768e+00, 6.2494e+02, -5.8117e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.160 0.240 1.1769e+00, 6.2494e+02, 9.0928e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.160 0.270 1.1185e+00, 6.2681e+02, -1.5011e+01, 9.4450e+04, 2.9423e+02, 1.8235e+00 
0.180 0.000 1.1764e+00, 6.2518e+02, -3.3397e+01, 1.0103e+05, 2.9923e+02, 1.8056e+00 
0.180 0.030 1.1768e+00, 6.2494e+02, 7.3444e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.180 0.060 1.1768e+00, 6.2494e+02, 7.2144e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.180 0.090 1.1768e+00, 6.2494e+02, -9.2384e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.180 0.120 1.1768e+00, 6.2494e+02, -4.9889e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.180 0.150 1.1768e+00, 6.2494e+02, 6.4409e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.180 0.180 1.1768e+00, 6.2494e+02, 5.7693e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.180 0.210 1.1768e+00, 6.2494e+02, 5.1187e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.180 0.240 1.1769e+00, 6.2494e+02, -1.5180e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.180 0.270 1.1185e+00, 6.2681e+02, -1.5011e+01, 9.4450e+04, 2.9423e+02, 1.8235e+00 
0.200 0.000 1.1766e+00, 6.7567e+02, -3.6206e+01, 1.0104e+05, 2.9920e+02, 1.9515e+00 
0.200 0.030 1.1767e+00, 6.2490e+02, -1.6204e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.200 0.060 1.1767e+00, 6.2492e+02, -6.5622e-02, 1.0131e+05, 2.9999e+02, 1.8000e+00 
0.200 0.090 1.1768e+00, 6.2493e+02, 1.0563e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.200 0.120 1.1768e+00, 6.2493e+02, 7.2816e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.200 0.150 1.1768e+00, 6.2493e+02, 1.5820e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.200 0.180 1.1768e+00, 6.2493e+02, 1.0436e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.200 0.210 1.1768e+00, 6.2493e+02, 5.1015e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.200 0.240 1.1770e+00, 6.2495e+02, 4.8487e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.200 0.270 1.1180e+00, 6.2668e+02, -1.5186e+01, 9.4384e+04, 2.9414e+02, 1.8234e+00 
0.220 0.005 1.1767e+00, 6.7643e+02, -3.6746e+01, 1.0102e+05, 2.9914e+02, 1.9540e+00 
0.220 0.034 1.1767e+00, 6.2490e+02, -1.6697e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.220 0.064 1.1767e+00, 6.2492e+02, -6.9714e-02, 1.0131e+05, 2.9999e+02, 1.8000e+00 
0.220 0.093 1.1768e+00, 6.2493e+02, 1.0141e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.220 0.123 1.1768e+00, 6.2493e+02, 7.0226e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.220 0.152 1.1768e+00, 6.2493e+02, 7.9431e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.220 0.182 1.1768e+00, 6.2493e+02, 2.6150e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.220 0.211 1.1768e+00, 6.2493e+02, -2.6109e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.220 0.241 1.1770e+00, 6.2495e+02, 5.8165e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.220 0.270 1.1172e+00, 6.2670e+02, -1.5410e+01, 9.4286e+04, 2.9405e+02, 1.8238e+00 
0.240 0.010 1.1766e+00, 6.7721e+02, -3.7302e+01, 1.0100e+05, 2.9909e+02, 1.9565e+00 
0.240 0.039 1.1767e+00, 6.2490e+02, -1.6489e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.240 0.068 1.1767e+00, 6.2492e+02, -6.9599e-02, 1.0131e+05, 2.9999e+02, 1.8000e+00 
0.240 0.097 1.1768e+00, 6.2493e+02, 1.0694e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.240 0.126 1.1768e+00, 6.2493e+02, 7.7418e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.240 0.155 1.1768e+00, 6.2493e+02, 1.5782e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.240 0.184 1.1768e+00, 6.2493e+02, 1.0222e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.240 0.213 1.1768e+00, 6.2493e+02, 4.7773e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.240 0.242 1.1770e+00, 6.2495e+02, 5.0319e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.240 0.271 1.1164e+00, 6.2671e+02, -1.5641e+01, 9.4186e+04, 2.9396e+02, 1.8241e+00 
0.260 0.015 1.1766e+00, 6.7801e+02, -3.7875e+01, 1.0098e+05, 2.9903e+02, 1.9591e+00 
0.260 0.043 1.1767e+00, 6.2490e+02, -1.6634e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.260 0.072 1.1767e+00, 6.2492e+02, -7.1549e-02, 1.0131e+05, 2.9998e+02, 1.8000e+00 
0.260 0.100 1.1768e+00, 6.2493e+02, 1.0880e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.260 0.129 1.1768e+00, 6.2493e+02, 8.0829e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.260 0.157 1.1768e+00, 6.2493e+02, 1.7057e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.260 0.186 1.1768e+00, 6.2493e+02, 1.1360e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.260 0.214 1.1768e+00, 6.2493e+02, 5.8085e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.260 0.243 1.1770e+00, 6.2495e+02, 5.0045e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.260 0.271 1.1155e+00, 6.2673e+02, -1.5878e+01, 9.4084e+04, 2.9387e+02, 1.8245e+00 
0.280 0.020 1.1766e+00, 6.7884e+02, -3.8466e+01, 1.0096e+05, 2.9897e+02, 1.9618e+00 
0.280 0.048 1.1767e+00, 6.2490e+02, -1.6789e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.280 0.076 1.1767e+00, 6.2492e+02, -7.3736e-02, 1.0131e+05, 2.9998e+02, 1.8000e+00 
0.280 0.104 1.1768e+00, 6.2493e+02, 1.0932e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.280 0.132 1.1768e+00, 6.2493e+02, 8.3235e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.280 0.160 1.1768e+00, 6.2493e+02, 1.6851e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.280 0.188 1.1768e+00, 6.2493e+02, 1.1063e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.280 0.216 1.1768e+00, 6.2493e+02, 5.4590e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.280 0.244 1.1770e+00, 6.2495e+02, 5.1219e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.280 0.272 1.1147e+00, 6.2675e+02, -1.6123e+01, 9.3978e+04, 2.9377e+02, 1.8249e+00 
0.300 0.025 1.1766e+00, 6.7970e+02, -3.9076e+01, 1.0094e+05, 2.9890e+02, 1.9646e+00 
0.300 0.052 1.1767e+00, 6.2490e+02, -1.6946e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.300 0.080 1.1767e+00, 6.2491e+02, -7.5953e-02, 1.0131e+05, 2.9998e+02, 1.8000e+00 
0.300 0.108 1.1768e+00, 6.2493e+02, 1.1017e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.300 0.135 1.1768e+00, 6.2493e+02, 8.6052e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.300 0.163 1.1768e+00, 6.2493e+02, 1.7041e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.300 0.190 1.1768e+00, 6.2493e+02, 1.1144e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.300 0.218 1.1768e+00, 6.2493e+02, 5.4735e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.300 0.245 1.1770e+00, 6.2495e+02, 5.2036e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.300 0.273 1.1137e+00, 6.2677e+02, -1.6375e+01, 9.3870e+04, 2.9367e+02, 1.8253e+00 
0.320 0.030 1.1766e+00, 6.8058e+02, -3.9705e+01, 1.0091e+05, 2.9883e+02, 1.9674e+00 
0.320 0.057 1.1767e+00, 6.2490e+02, -1.7106e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.320 0.084 1.1767e+00, 6.2491e+02, -7.8248e-02, 1.0131e+05, 2.9998e+02, 1.8000e+00 
0.320 0.111 1.1768e+00, 6.2493e+02, 1.1112e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.320 0.138 1.1768e+00, 6.2493e+02, 8.9073e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.320 0.165 1.1768e+00, 6.2493e+02, 1.7330e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.320 0.192 1.1768e+00, 6.2493e+02, 1.1317e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.320 0.219 1.1768e+00, 6.2493e+02, 5.5729e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.320 0.246 1.1770e+00, 6.2495e+02, 5.2794e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.320 0.273 1.1128e+00, 6.2679e+02, -1.6635e+01, 9.3758e+04, 2.9356e+02, 1.8257e+00 
0.340 0.035 1.1766e+00, 6.8149e+02, -4.0356e+01, 1.0089e+05, 2.9876e+02, 1.9704e+00 
0.340 0.062 1.1767e+00, 6.2490e+02, -1.7270e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.340 0.088 1.1767e+00, 6.2491e+02, -8.0629e-02, 1.0131e+05, 2.9998e+02, 1.8000e+00 
0.340 0.115 1.1768e+00, 6.2493e+02, 1.1205e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.340 0.141 1.1768e+00, 6.2493e+02, 9.2219e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.340 0.168 1.1768e+00, 6.2493e+02, 1.7612e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.340 0.194 1.1768e+00, 6.2493e+02, 1.1478e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.340 0.221 1.1768e+00, 6.2493e+02, 5.6605e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.340 0.247 1.1770e+00, 6.2495e+02, 5.3590e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.340 0.274 1.1119e+00, 6.2681e+02, -1.6904e+01, 9.3643e+04, 2.9346e+02, 1.8261e+00 
0.360 0.040 1.1766e+00, 6.8243e+02, -4.1027e+01, 1.0086e+05, 2.9868e+02, 1.9735e+00 
0.360 0.066 1.1767e+00, 6.2490e+02, -1.7439e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.360 0.092 1.1767e+00, 6.2491e+02, -8.3101e-02, 1.0131e+05, 2.9998e+02, 1.8000e+00 
0.360 0.118 1.1768e+00, 6.2493e+02, 1.1298e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.360 0.144 1.1768e+00, 6.2493e+02, 9.5506e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.360 0.170 1.1768e+00, 6.2493e+02, 1.7900e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.360 0.196 1.1768e+00, 6.2493e+02, 1.1639e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.360 0.222 1.1768e+00, 6.2493e+02, 5.7466e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.360 0.248 1.1770e+00, 6.2495e+02, 5.4414e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.360 0.274 1.1109e+00, 6.2683e+02, -1.7181e+01, 9.3524e+04, 2.9334e+02, 1.8265e+00 
0.380 0.045 1.1766e+00, 6.8340e+02, -4.1722e+01, 1.0083e+05, 2.9860e+02, 1.9767e+00 
0.380 0.071 1.1767e+00, 6.2490e+02, -1.7612e-01, 1.0130e+05, 2.9996e+02, 1.8000e+00 
0.380 0.096 1.1767e+00, 6.2491e+02, -8.5669e-02, 1.0131e+05, 2.9998e+02, 1.8000e+00 
0.380 0.122 1.1768e+00, 6.2493e+02, 1.1391e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.380 0.147 1.1768e+00, 6.2493e+02, 9.8947e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.380 0.172 1.1768e+00, 6.2493e+02, 1.8198e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.380 0.198 1.1768e+00, 6.2493e+02, 1.1805e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.380 0.224 1.1768e+00, 6.2493e+02, 5.8360e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.380 0.249 1.1770e+00, 6.2495e+02, 5.5263e-04, 1.0134e+05, 3.0001e+02, 1.8000e+00 
0.380 0.275 1.1099e+00, 6.2685e+02, -1.7468e+01, 9.3401e+04, 2.9323e+02, 1.8270e+00 
0.400 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.400 0.075 1.1768e+00, 6.2494e+02, 8.0503e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.400 0.100 1.1768e+00, 6.2494e+02, -4.5441e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.400 0.125 1.1768e+00, 6.2494e+02, -1.3869e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.400 0.150 1.1768e+00, 6.2494e+02, -1.0436e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.400 0.175 1.1768e+00, 6.2494e+02, -1.3835e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.400 0.200 1.1768e+00, 6.2494e+02, -1.3818e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.400 0.225 1.1768e+00, 6.2494e+02, -1.3524e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.400 0.250 1.1769e+00, 6.2494e+02, 1.5147e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.400 0.275 1.1097e+00, 6.2688e+02, -1.7522e+01, 9.3386e+04, 2.9322e+02, 1.8271e+00 
0.420 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.420 0.075 1.1769e+00, 6.2494e+02, 3.1429e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.420 0.100 1.1768e+00, 6.2494e+02, 2.3644e-03, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.420 0.125 1.1768e+00, 6.2494e+02, 6.4706e-05, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.420 0.150 1.1768e+00, 6.2494e+02, 5.9739e-05, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.420 0.175 1.1768e+00, 6.2494e+02, 8.7271e-05, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.420 0.200 1.1768e+00, 6.2494e+02, 8.6367e-05, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.420 0.225 1.1768e+00, 6.2494e+02, 8.5216e-05, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.420 0.250 1.1769e+00, 6.2494e+02, -9.8717e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.420 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3387e+04, 2.9322e+02, 1.8271e+00 
0.440 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.440 0.075 1.1768e+00, 6.2494e+02, 1.0548e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.440 0.100 1.1768e+00, 6.2494e+02, 8.2344e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.440 0.125 1.1768e+00, 6.2494e+02, 2.7943e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
