x    y    pressure
0.68 0.28 1.01325e+05
0.68 0.30 1.01325e+05
0.70 0.05 1.01325e+05
0.70 0.08 1.01325e+05
0.70 0.10 1.01325e+05
0.70 0.12 1.01325e+05
0.70 0.15 1.01325e+05
0.70 0.17 1.01325e+05
0.70 0.20 1.01325e+05
0.70 0.23 1.01325e+05
0.70 0.25 1.01325e+05
0.70 0.28 1.01325e+05
0.70 0.30 1.01325e+05
0.72 0.05 1.01325e+05
0.72 0.08 1.01325e+05
0.72 0.10 1.01325e+05
0.72 0.12 1.01325e+05
0.72 0.15 1.01325e+05
0.72 0.17 1.01325e+05
0.72 0.20 1.01325e+05
0.72 0.23 1.01325e+05
0.72 0.25 1.01325e+05
0.72 0.28 1.01325e+05
0.72 0.30 1.01325e+05
0.74 0.05 1.01325e+05
0.74 0.08 1.01325e+05
0.74 0.10 1.01325e+05
0.74 0.12 1.01325e+05
0.74 0.15 1.01325e+05
0.74 0.17 1.01325e+05
0.74 0.20 1.01325e+05
0.74 0.23 1.01325e+05
0.74 0.25 1.01325e+05
0.74 0.28 1.01325e+05
0.74 0.30 1.01325e+05
0.76 0.05 1.01325e+05
0.76 0.08 1.01325e+05
0.76 0.10 1.01325e+05
0.76 0.12 1.01325e+05
0.76 0.15 1.01325e+05
0.76 0.17 1.01325e+05
0.76 0.20 1.01325e+05
0.76 0.23 1.01325e+05
0.76 0.25 1.01325e+05
0.76 0.28 1.01325e+05
0.76 0.30 1.01325e+05
0.78 0.05 1.01325e+05
0.78 0.08 1.01325e+05
0.78 0.10 1.01325e+05
0.78 0.12 1.01325e+05
0.78 0.15 1.01325e+05
0.78 0.17 1.01325e+05
0.78 0.20 1.01325e+05
0.78 0.23 1.01325e+05
0.78 0.25 1.01325e+05
0.78 0.28 1.01325e+05
0.78 0.30 1.01325e+05
0.80 0.05 1.01325e+05
0.80 0.08 1.01325e+05
0.80 0.10 1.01325e+05
0.80 0.12 1.01325e+05
0.80 0.15 1.01325e+05
0.80 0.17 1.01325e+05
0.80 0.20 1.01325e+05
0.80 0.23 1.01325e+05
0.80 0.25 1.01325e+05
0.80 0.28 1.01325e+05
0.80 0.30 1.01325e+05
0.82 0.05 1.01325e+05
0.82 0.08 1.01325e+05
0.82 0.10 1.01325e+05
0.82 0.12 1.01325e+05
0.82 0.15 1.01325e+05
0.82 0.17 1.01325e+05
0.82 0.20 1.01325e+05
0.82 0.23 1.01325e+05
0.82 0.25 1.01325e+05
0.82 0.28 1.01325e+05
0.82 0.30 1.01325e+05
0.84 0.05 1.01325e+05
0.84 0.08 1.01325e+05
0.84 0.10 1.01325e+05
0.84 0.12 1.01325e+05
0.84 0.15 1.01325e+05
0.84 0.17 1.01325e+05
0.84 0.20 1.01325e+05
0.84 0.23 1.01325e+05
0.84 0.25 1.01325e+05
0.84 0.28 1.01325e+05
0.84 0.30 1.01325e+05
0.86 0.05 1.01325e+05
0.86 0.08 1.01325e+05
0.86 0.10 1.01325e+05
0.86 0.12 1.01325e+05
0.86 0.15 1.01325e+05
0.86 0.17 1.01325e+05
0.86 0.20 1.01325e+05
0.86 0.23 1.01325e+05
0.86 0.25 1.01325e+05
0.86 0.28 1.01325e+05
0.86 0.30 1.01325e+05
0.88 0.05 1.01325e+05
0.88 0.08 1.01325e+05
0.88 0.10 1.01325e+05
0.88 0.12 1.01325e+05
0.88 0.15 1.01325e+05
0.88 0.17 1.01325e+05
0.88 0.20 1.01325e+05
0.88 0.23 1.01325e+05
0.88 0.25 1.01325e+05
0.88 0.28 1.01325e+05
0.88 0.30 1.01325e+05
0.90 0.05 1.01325e+05
0.90 0.08 1.01325e+05
0.90 0.10 1.01325e+05
0.90 0.12 1.01325e+05
0.90 0.15 1.01325e+05
0.90 0.17 1.01325e+05
0.90 0.20 1.01325e+05
0.90 0.23 1.01325e+05
0.90 0.25 1.01325e+05
0.90 0.28 1.01325e+05
0.90 0.30 1.01325e+05
0.92 0.05 1.01325e+05
0.92 0.08 1.01325e+05
0.92 0.10 1.01325e+05
0.92 0.12 1.01325e+05
0.92 0.15 1.01325e+05
0.92 0.17 1.01325e+05
0.92 0.20 1.01325e+05
0.92 0.23 1.01325e+05
0.92 0.25 1.01325e+05
0.92 0.28 1.01325e+05
0.92 0.30 1.01325e+05
0.94 0.05 1.01325e+05
0.94 0.08 1.01325e+05
0.94 0.10 1.01325e+05
0.94 0.12 1.01325e+05
0.94 0.15 1.01325e+05
0.94 0.17 1.01325e+05
0.94 0.20 1.01325e+05
0.94 0.23 1.01325e+05
0.94 0.25 1.01325e+05
0.94 0.28 1.01325e+05
0.94 0.30 1.01325e+05
0.96 0.05 1.01325e+05
0.96 0.08 1.01325e+05
0.96 0.10 1.01325e+05
0.96 0.12 1.01325e+05
0.96 0.15 1.01325e+05
0.96 0.17 1.01325e+05
0.96 0.20 1.01325e+05
0.96 0.23 1.01325e+05
0.96 0.25 1.01325e+05
0.96 0.28 1.01325e+05
0.96 0.30 1.01325e+05
0.98 0.05 1.01325e+05
0.98 0.08 1.01325e+05
0.98 0.10 1.01325e+05
0.98 0.12 1.01325e+05
0.98 0.15 1.01325e+05
0.98 0.17 1.01325e+05
0.98 0.20 1.01325e+05
0.98 0.23 1.01325e+05
0.98 0.25 1.01325e+05
0.98 0.28 1.01325e+05
0.98 0.30 1.01325e+05
1.00 0.05 1.01325e+05
1.00 0.08 1.01325e+05
1.00 0.10 1.01325e+05
1.00 0.12 1.01325e+05
1.00 0.15 1.01325e+05
1.00 0.17 1.01325e+05
1.00 0.20 1.01325e+05
1.00 0.23 1.01325e+05
1.00 0.25 1.01325e+05
1.00 0.28 1.01325e+05
1.00 0.30 1.01325e+05
