Title="Mesh"
Variables="x","y"
Zone i=51, j=11, f=point
0.02 0.15
0.04 0.15
0.06 0.15
0.08 0.15
0.1 0.15
0.12 0.15
0.14 0.15
0.16 0.15
0.18 0.15
0.2 0.15
0.22 0.1525
0.24 0.155
0.26 0.1575
0.28 0.16
0.3 0.1625
0.32 0.165
0.34 0.1675
0.36 0.17
0.38 0.1725
0.4 0.175
0.42 0.175
0.44 0.175
0.46 0.175
0.48 0.175
0.5 0.175
0.52 0.175
0.54 0.175
0.56 0.175
0.58 0.175
0.6 0.175
0.62 0.175
0.64 0.175
0.66 0.175
0.68 0.175
0.7 0.175
0.72 0.175
0.74 0.175
0.76 0.175
0.78 0.175
0.8 0.175
0.82 0.175
0.84 0.175
0.86 0.175
0.88 0.175
0.9 0.175
0.92 0.175
0.94 0.175
0.96 0.175
0.98 0.175
1 0.175
0 0.18
0.02 0.18
0.04 0.18
0.06 0.18
0.08 0.18
0.1 0.18
0.12 0.18
0.14 0.18
0.16 0.18
0.18 0.18
0.2 0.18
0.22 0.182
0.24 0.184
0.26 0.186
0.28 0.188
0.3 0.19
0.32 0.192
0.34 0.194
0.36 0.196
0.38 0.198
0.4 0.2
0.42 0.2
0.44 0.2
0.46 0.2
0.48 0.2
0.5 0.2
0.52 0.2
0.54 0.2
0.56 0.2
0.58 0.2
0.6 0.2
0.62 0.2
0.64 0.2
0.66 0.2
0.68 0.2
0.7 0.2
0.72 0.2
0.74 0.2
0.76 0.2
0.78 0.2
0.8 0.2
0.82 0.2
0.84 0.2
0.86 0.2
0.88 0.2
0.9 0.2
0.92 0.2
0.94 0.2
0.96 0.2
0.98 0.2
1 0.2
0 0.21
0.02 0.21
0.04 0.21
0.06 0.21
0.08 0.21
0.1 0.21
0.12 0.21
0.14 0.21
0.16 0.21
0.18 0.21
0.2 0.21
0.22 0.2115
0.24 0.213
0.26 0.2145
0.28 0.216
0.3 0.2175
0.32 0.219
0.34 0.2205
0.36 0.222
0.38 0.2235
0.4 0.225
0.42 0.225
0.44 0.225
0.46 0.225
0.48 0.225
0.5 0.225
0.52 0.225
0.54 0.225
0.56 0.225
0.58 0.225
0.6 0.225
0.62 0.225
0.64 0.225
0.66 0.225
0.68 0.225
0.7 0.225
0.72 0.225
0.74 0.225
0.76 0.225
0.78 0.225
0.8 0.225
0.82 0.225
0.84 0.225
0.86 0.225
0.88 0.225
0.9 0.225
0.92 0.225
0.94 0.225
0.96 0.225
0.98 0.225
1 0.225
0 0.24
0.02 0.24
0.04 0.24
0.06 0.24
0.08 0.24
0.1 0.24
0.12 0.24
0.14 0.24
0.16 0.24
0.18 0.24
0.2 0.24
0.22 0.241
0.24 0.242
0.26 0.243
0.28 0.244
0.3 0.245
0.32 0.246
0.34 0.247
0.36 0.248
0.38 0.249
0.4 0.25
0.42 0.25
0.44 0.25
0.46 0.25
0.48 0.25
0.5 0.25
0.52 0.25
0.54 0.25
0.56 0.25
0.58 0.25
0.6 0.25
0.62 0.25
0.64 0.25
0.66 0.25
0.68 0.25
0.7 0.25
0.72 0.25
0.74 0.25
0.76 0.25
0.78 0.25
0.8 0.25
0.82 0.25
0.84 0.25
0.86 0.25
0.88 0.25
0.9 0.25
0.92 0.25
0.94 0.25
0.96 0.25
0.98 0.25
1 0.25
0 0.27
0.02 0.27
0.04 0.27
0.06 0.27
0.08 0.27
0.1 0.27
0.12 0.27
0.14 0.27
0.16 0.27
0.18 0.27
0.2 0.27
0.22 0.2705
0.24 0.271
0.26 0.2715
0.28 0.272
0.3 0.2725
0.32 0.273
0.34 0.2735
0.36 0.274
0.38 0.2745
0.4 0.275
0.42 0.275
0.44 0.275
0.46 0.275
0.48 0.275
0.5 0.275
0.52 0.275
0.54 0.275
0.56 0.275
0.58 0.275
0.6 0.275
0.62 0.275
0.64 0.275
0.66 0.275
0.68 0.275
0.7 0.275
0.72 0.275
0.74 0.275
0.76 0.275
0.78 0.275
0.8 0.275
0.82 0.275
0.84 0.275
0.86 0.275
0.88 0.275
0.9 0.275
0.92 0.275
0.94 0.275
0.96 0.275
0.98 0.275
1 0.275
0 0.3
0.02 0.3
0.04 0.3
0.06 0.3
0.08 0.3
0.1 0.3
0.12 0.3
0.14 0.3
0.16 0.3
0.18 0.3
0.2 0.3
0.22 0.3
0.24 0.3
0.26 0.3
0.28 0.3
0.3 0.3
0.32 0.3
0.34 0.3
0.36 0.3
0.38 0.3
0.4 0.3
0.42 0.3
0.44 0.3
0.46 0.3
0.48 0.3
0.5 0.3
0.52 0.3
0.54 0.3
0.56 0.3
0.58 0.3
0.6 0.3
0.62 0.3
0.64 0.3
0.66 0.3
0.68 0.3
0.7 0.3
0.72 0.3
0.74 0.3
0.76 0.3
0.78 0.3
0.8 0.3
0.82 0.3
0.84 0.3
0.86 0.3
0.88 0.3
0.9 0.3
0.92 0.3
0.94 0.3
0.96 0.3
0.98 0.3
1 0.3
0.3
0.98 0.3
0.0006 0.0006
0.0006
