iter  continuity x-velocity y-velocity Energy
53    3.5639e-05 2.9222e-06 4.7419e-06 7.9630e-06
54    3.5432e-05 4.0463e-06 2.9053e-06 8.9732e-06
55    3.5141e-05 2.7873e-06 1.2068e-06 7.1391e-06
56    3.4515e-05 3.4656e-06 5.7139e-06 8.0203e-06
57    3.4449e-05 3.5372e-06 4.0076e-06 6.3900e-06
58    3.4139e-05 2.9435e-06 2.4271e-06 7.1559e-06
59    3.3717e-05 2.9637e-06 9.6499e-07 5.7090e-06
60    3.3631e-05 3.4369e-06 4.8672e-06 7.4965e-06
61    3.3242e-05 4.0441e-06 3.3940e-06 5.8532e-06
62    3.2961e-05 2.9984e-06 2.0303e-06 6.7479e-06
63    3.2781e-05 3.5091e-06 7.6850e-07 5.3017e-06
64    3.2330e-05 2.6003e-06 4.1538e-06 6.0656e-06
65    3.2170e-05 3.0254e-06 2.8792e-06 4.7953e-06
66    3.1955e-05 2.2391e-06 1.7001e-06 5.4436e-06
67    3.1511e-05 2.5882e-06 6.0864e-07 4.3306e-06
68    3.1489e-05 1.9112e-06 3.5508e-06 4.8767e-06
69    3.1220e-05 2.1928e-06 2.4460e-06 3.9041e-06
70    3.0895e-05 2.3042e-06 1.4246e-06 4.3598e-06
71    3.0795e-05 2.7420e-06 4.7852e-07 3.5128e-06
72    3.0470e-05 2.0357e-06 3.0396e-06 4.7095e-06
73    3.0247e-05 2.3920e-06 2.0805e-06 3.7041e-06
74    3.0106e-05 1.7892e-06 1.1941e-06 4.2629e-06
75    2.9774e-05 2.0738e-06 3.7263e-07 3.3916e-06
76    2.9677e-05 1.5631e-06 2.6052e-06 3.8532e-06
77    2.9497e-05 1.7843e-06 1.7715e-06 3.1016e-06
78    2.9141e-05 1.8560e-06 1.0010e-06 3.4775e-06
79    2.9102e-05 1.5211e-06 2.8653e-07 2.8329e-06
80    2.8871e-05 1.6796e-06 2.2353e-06 3.1328e-06
81    2.8604e-05 1.9935e-06 1.5095e-06 2.5838e-06
82    2.8520e-05 1.5154e-06 8.3890e-07 2.8168e-06
83    2.8279e-05 1.7613e-06 2.1665e-07 2.3530e-06
84    2.8121e-05 1.3627e-06 1.9197e-06 2.5269e-06
85    2.8008e-05 1.5485e-06 1.2872e-06 2.1393e-06
86    2.7726e-05 1.2207e-06 7.0274e-07 2.8919e-06
87    2.7639e-05 1.3536e-06 1.6007e-07 1.9414e-06
88    2.7480e-05 1.0889e-06 1.6500e-06 2.6395e-06
89    2.7182e-05 1.1749e-06 1.0982e-06 2.2084e-06
90    2.7142e-05 1.3559e-06 5.8824e-07 1.5235e-06
91    2.6971e-05 1.5888e-06 1.1441e-07 2.0490e-06
92    2.6769e-05 1.2565e-06 1.4193e-06 1.4582e-06
93    2.6708e-05 1.4320e-06 9.3736e-07 1.8994e-06
94    2.6499e-05 1.1624e-06 4.9190e-07 1.3939e-06
95    2.6360e-05 1.2870e-06 7.7721e-08 1.7592e-06
96    2.6257e-05 1.0735e-06 1.2215e-06 1.3308e-06
97    2.6015e-05 1.1528e-06 8.0028e-07 1.6278e-06
98    2.5933e-05 9.8935e-07 4.1080e-07 1.2691e-06
99    2.5817e-05 1.0287e-06 2.5388e-15 1.5047e-06
100   2.5581e-05 9.0995e-07 1.0519e-06 1.2088e-06
101   2.5561e-05 9.1397e-07 5.7865e-15 1.3894e-06
102   2.5409e-05 8.3502e-07 1.0816e-14 1.1500e-06
103   2.5231e-05 8.0784e-07 1.4883e-15 1.2815e-06
104   2.5172e-05 7.6098e-07 9.1057e-15 1.0896e-06
105   2.4989e-05 1.1699e-06 2.5676e-15 1.1699e-06
106   2.4863e-05 1.0404e-06 -3.6670e+00 1.0404e-06
107   2.4788e-05 7.1108e-07 -3.6713e+00 1.0758e-06
108   2.4596e-05 9.8961e-07 3.6259e-15 9.8961e-07
109   2.4539e-05 7.2005e-07 2.8698e-15 9.8618e-07
110   2.4433e-05 9.3772e-07 -2.1566e-15 9.3772e-07
111   2.4224e-05 7.2181e-07 3.0623e-15 7.7615e-07
112   2.4201e-05 8.8526e-07 8.2186e-16 8.8526e-07
113   2.4065e-05 7.1741e-07 1.6543e-14 7.1741e-07
114   2.3906e-05 8.3273e-07 3.3435e-15 8.3273e-07
115   2.3864e-05 7.0781e-07 5.7304e-15 7.0781e-07
116   2.3719e-05 7.8055e-07 -5.0891e-15 7.8055e-07
117   2.3621e-05 6.9388e-07 1.1282e-14 6.9388e-07
118   2.3552e-05 7.2909e-07 2.7373e-14 7.2909e-07
119   2.3382e-05 6.7637e-07 8.3924e-15 6.7637e-07
120   2.3325e-05 6.7864e-07 9.2344e-15 6.7864e-07
121   2.3229e-05 6.5594e-07 -4.5952e-15 6.5594e-07
122   2.3042e-05 6.2941e-07 3.0174e-15 6.2941e-07
123   2.3027e-05 6.3316e-07 6.3344e-15 6.3316e-07
124   2.2921e-05 5.5349e-07 1.2639e-14 5.5349e-07
125   2.2790e-05 6.0854e-07 1.0613e-15 6.0854e-07
126   2.2753e-05 5.0219e-07 1.1638e-14 5.0219e-07
127   2.2622e-05 5.8252e-07 1.5566e-14 5.8252e-07
128   2.2530e-05 5.0760e-07 -1.1937e-14 5.0760e-07
129   2.2466e-05 5.5547e-07 1.7760e-15 5.5547e-07
130   2.2313e-05 5.0861e-07 3.9370e-14 5.0861e-07
131   2.2266e-05 5.2771e-07 -1.6180e-15 5.2771e-07
132   2.2191e-05 5.0581e-07 -6.8334e-15 5.0581e-07
133   2.2035e-05 4.9952e-07 4.8748e-16 4.9952e-07
134   2.2022e-05 4.9977e-07 2.7718e-15 4.9977e-07
135   2.1925e-05 4.7112e-07 4.8133e-15 4.1484e-07
136   2.1804e-05 4.9094e-07 -4.3533e-15 4.9094e-07
137   2.1767e-05 4.5704e-07 6.2747e-15 4.5704e-07
138   2.1648e-05 4.7978e-07 3.0072e-16 4.7978e-07
139   2.1456e-05 4.9181e-07 2.8865e-15 4.0428e-07
140   2.1193e-05 4.6667e-07 -4.2507e-16 4.6667e-07
141   2.0859e-05 4.1492e-07 3.4872e-15 4.1492e-07
142   2.0655e-05 4.5195e-07 -7.5677e-15 4.5195e-07
143   2.0573e-05 4.2152e-07 2.8846e-15 4.2152e-07
144   2.0418e-05 4.3592e-07 8.7015e-15 4.3592e-07
145   2.0375e-05 4.2456e-07 1.5899e-14 4.2456e-07
146   2.0268e-05 4.1885e-07 5.6749e-15 4.1885e-07
147   2.0140e-05 4.2449e-07 2.4775e-14 4.2449e-07
148   2.0084e-05 3.7877e-07 6.1816e-15 3.7877e-07
149   1.9963e-05 4.2172e-07 5.4166e-16 4.2172e-07
150   1.9885e-05 4.1504e-07 3.1319e-15 3.4230e-07
151   1.9809e-05 4.1662e-07 1.8719e-16 4.1662e-07
152   1.9666e-05 3.5766e-07 3.7047e-15 3.5766e-07
153   1.9620e-05 4.0952e-07 -1.0650e-15 4.0952e-07
154   1.9521e-05 3.6906e-07 9.4104e-15 3.6906e-07
155   1.9407e-05 4.0071e-07 1.0743e-14 4.0071e-07
156   1.9357e-05 3.7693e-07 -5.2026e-15 3.7693e-07
157   1.9243e-05 3.9047e-07 4.9379e-15 3.9047e-07
158   1.9167e-05 3.8167e-07 6.1132e-15 3.8167e-07
159   1.9094e-05 3.7903e-07 -4.0248e-15 3.2903e-07
160   1.8960e-05 3.8367e-07 2.3024e-14 3.8367e-07
161   1.8913e-05 3.6431e-07 -6.2899e-15 3.0084e-07
162   1.8825e-05 3.8324e-07 2.2746e-15 3.8324e-07
163   1.8722e-05 3.1817e-07 7.2677e-15 3.1817e-07
164   1.8674e-05 3.8070e-07 7.9805e-15 3.8070e-07
165   1.8566e-05 3.3178e-07 -8.6384e-15 3.3178e-07
166   1.8491e-05 3.7632e-07 7.3037e-15 3.7632e-07
167   1.8422e-05 3.4207e-07 -1.1734e-14 3.4207e-07
168   1.8296e-05 3.7035e-07 8.6018e-15 3.7035e-07
169   1.8260e-05 3.4937e-07 2.3043e-14 3.4937e-07
170   1.8175e-05 3.6301e-07 -4.4751e-15 2.9418e-07
171   1.8078e-05 3.5403e-07 -1.3451e-14 3.5403e-07
172   1.8029e-05 3.2724e-07 1.7703e-14 2.6946e-07
173   1.7926e-05 3.5633e-07 9.6183e-15 3.5633e-07
174   1.7856e-05 2.8721e-07 5.0547e-15 2.8721e-07
175   1.7792e-05 3.5655e-07 6.2269e-15 3.5655e-07
176   1.7674e-05 3.0156e-07 1.4206e-14 3.0156e-07
177   1.7643e-05 3.5493e-07 1.8859e-14 3.5493e-07
178   1.7561e-05 3.1285e-07 -3.1056e-15 3.1285e-07
179   1.7468e-05 3.5171e-07 -9.1147e-15 3.5171e-07
180   1.7420e-05 3.2139e-07 3.2660e-14 3.2139e-07
181   1.7321e-05 3.4709e-07 1.4487e-15 2.6693e-07
182   1.7266e-05 3.2744e-07 -1.2995e-14 3.2744e-07
183   1.7202e-05 2.9720e-07 1.7000e-14 2.4284e-07
184   1.7091e-05 3.3129e-07 6.7377e-15 3.3129e-07
185   1.7059e-05 2.6013e-07 1.0049e-14 2.6013e-07
186   1.6979e-05 3.3316e-07 4.8178e-15 2.0020e-07
187   1.6898e-05 2.7437e-07 1.9380e-14 2.7437e-07
188   1.6850e-05 3.3328e-07 8.2817e-15 1.9809e-07
189   1.6755e-05 2.8583e-07 1.1689e-14 2.8583e-07
190   1.6706e-05 3.3185e-07 -1.1689e-15 2.1188e-07
191   1.6641e-05 2.9478e-07 6.6843e-15 2.9478e-07
192   1.6539e-05 2.4324e-07 -1.6140e-15 2.4324e-07
193   1.6505e-05 3.0147e-07 -3.6079e-15 1.8986e-07
194   1.6426e-05 2.7053e-07 -1.3683e-14 2.1820e-07
195   1.6360e-05 3.0612e-07 1.3401e-14 1.9154e-07
196   1.6310e-05 2.8858e-07 5.2304e-15 2.3036e-07
197   1.6217e-05 3.1237e-07 1.4404e-14 1.9349e-07
198   1.6172e-05 2.3539e-07 2.5834e-14 2.3539e-07
199   1.6107e-05 3.0981e-07 2.6475e-14 1.9026e-07
200   1.6023e-05 2.3998e-07 3.4793e-17 2.3998e-07
201   1.5986e-05 3.0712e-07 -6.2214e-15 1.8700e-07
202   1.5908e-05 2.4425e-07 1.6992e-15 2.4425e-07
203   1.5847e-05 3.0445e-07 2.7773e-15 1.8385e-07
204   1.5795e-05 2.4828e-07 7.6439e-15 2.4828e-07
205   1.5703e-05 3.0188e-07 -4.1676e-15 1.8088e-07
206   1.5669e-05 2.5205e-07 -1.0131e-14 2.5205e-07
207   1.5604e-05 2.9941e-07 1.0244e-14 1.7811e-07
208   1.5529e-05 2.5557e-07 6.3882e-16 2.5557e-07
209   1.5489e-05 2.9703e-07 7.6234e-15 1.9331e-07
210   1.5411e-05 2.5882e-07 6.7451e-15 2.5882e-07
211   1.5360e-05 2.2580e-07 3.5808e-14 2.0778e-07
212   1.5305e-05 2.6178e-07 3.2673e-15 2.6178e-07
213   1.5219e-05 2.2132e-07 -2.7458e-15 1.7371e-07
214   1.5190e-05 2.6446e-07 6.0950e-14 1.6484e-07
215   1.5123e-05 2.3396e-07 1.0616e-14 1.8314e-07
216   1.5057e-05 2.6683e-07 2.1602e-14 1.6628e-07
217   1.5013e-05 2.4574e-07 2.4163e-15 1.9192e-07
218   1.4934e-05 2.6892e-07 1.0255e-14 1.6756e-07
219   1.4896e-05 2.0009e-07 1.8382e-14 2.0009e-07
220   1.4840e-05 2.7071e-07 1.0339e-14 1.6866e-07
221   1.4762e-05 2.0766e-07 -1.0338e-14 2.0766e-07
222   1.4728e-05 2.7224e-07 1.1106e-14 1.6959e-07
223   1.4660e-05 2.1467e-07 3.8693e-15 2.1467e-07
224   1.4610e-05 2.7350e-07 6.5354e-15 1.7035e-07
225   1.4563e-05 2.2114e-07 -1.5221e-14 2.2114e-07
226   1.4482e-05 2.7451e-07 4.1575e-15 1.7094e-07
227   1.4450e-05 2.2712e-07 1.4760e-14 2.2712e-07
228   1.4392e-05 2.7529e-07 7.7314e-16 1.6495e-07
229   1.4330e-05 2.3263e-07 -5.1160e-15 2.3263e-07
230   1.4291e-05 1.9735e-07 2.6876e-14 1.7971e-07
231   1.4220e-05 2.3769e-07 -1.0622e-15 1.5348e-07
232   1.4177e-05 1.9358e-07 -1.8844e-15 1.9358e-07
233   1.4128e-05 2.4233e-07 1.7783e-14 1.5711e-07
234   1.4056e-05 2.0662e-07 2.2748e-14 1.6227e-07
235   1.4025e-05 2.4658e-07 9.1902e-15 1.6045e-07
236   1.3963e-05 2.1885e-07 1.2476e-14 1.7202e-07
237   1.3910e-05 2.5045e-07 1.4535e-14 1.6350e-07
238   1.3869e-05 1.8117e-07 -1.4006e-14 1.8117e-07
239   1.3796e-05 1.6628e-07 5.5397e-15 1.6628e-07
240   1.3765e-05 1.8975e-07 2.9931e-14 1.8975e-07
241   1.3710e-05 1.6882e-07 -2.4568e-14 1.6882e-07
242   1.3649e-05 1.9779e-07 -1.7420e-14 1.9779e-07
243   1.3614e-05 1.7111e-07 2.3382e-14 1.7111e-07
244   1.3550e-05 2.0531e-07 2.6200e-14 2.0531e-07
245   1.3509e-05 1.7318e-07 -5.2860e-15 1.7318e-07
246   1.3462e-05 2.1235e-07 4.1556e-15 1.4177e-07
247   1.3393e-05 1.7504e-07 4.0766e-15 1.4984e-07
248   1.3365e-05 2.1892e-07 1.1939e-14 1.4720e-07
249   1.3308e-05 1.8106e-07 2.7823e-15 1.6439e-07
250   1.3260e-05 2.2506e-07 6.1763e-15 1.5227e-07
251   1.3218e-05 1.7816e-07 2.7797e-15 1.7816e-07
252   1.3150e-05 2.3078e-07 1.9134e-14 1.5701e-07
253   1.3121e-05 1.9119e-07 -3.7833e-15 1.5231e-07
254   1.3070e-05 1.6143e-07 1.3259e-14 1.6143e-07
255   1.3015e-05 2.0352e-07 1.0394e-14 1.6252e-07
256   1.2980e-05 1.6555e-07 -1.1697e-14 1.6555e-07
257   1.2918e-05 1.7217e-07 2.8850e-14 1.7217e-07
258   1.2881e-05 1.6939e-07 1.0261e-14 1.6939e-07
259   1.2836e-05 1.8129e-07 7.1327e-15 1.8129e-07
260   1.2776e-05 1.7295e-07 -1.1515e-14 1.7295e-07
261   1.2745e-05 1.8990e-07 1.0187e-14 1.8990e-07
262   1.2689e-05 1.7625e-07 3.1299e-14 1.7625e-07
263   1.2770e-05 1.9803e-07 1.4520e-14 1.3765e-07
264   1.2931e-05 1.7930e-07 6.9439e-15 1.7930e-07
265   1.3066e-05 2.0570e-07 -4.2461e-15 1.4416e-07
266   1.3175e-05 1.8211e-07 1.8177e-14 1.4353e-07
267   1.3259e-05 2.1294e-07 3.2444e-14 1.5030e-07
268   1.3315e-05 1.7340e-07 4.4226e-15 1.5777e-07
269   1.3344e-05 1.5609e-07 -1.3171e-14 1.5609e-07
270   1.3346e-05 1.7134e-07 8.2364e-15 1.3887e-07
271   1.3320e-05 1.6155e-07 4.4096e-14 1.6155e-07
272   1.3272e-05 1.8425e-07 2.3796e-14 1.4982e-07
273   1.3268e-05 1.6670e-07 -5.9665e-15 1.6670e-07
274   1.3239e-05 1.6024e-07 4.0830e-15 1.6024e-07
275   1.3198e-05 1.7153e-07 2.4907e-14 1.7153e-07
276   1.3188e-05 1.7016e-07 1.8113e-14 1.7016e-07
277   1.3155e-05 1.7608e-07 5.1862e-14 1.7608e-07
278   1.3126e-05 1.7958e-07 -1.1762e-14 1.2872e-07
279   1.3110e-05 1.8035e-07 1.5595e-15 1.8035e-07
280   1.3069e-05 1.8855e-07 1.1952e-14 1.3644e-07
281   1.3051e-05 1.8435e-07 2.0199e-08 1.8435e-07
282   1.3032e-05 1.9707e-07 9.8878e-08 1.4378e-07
283   1.2987e-05 1.8809e-07 1.2745e-07 1.4046e-07
284   1.2977e-05 1.5076e-07 1.6835e-14 1.5076e-07
285   1.2951e-05 1.5754e-07 1.6337e-14 1.4460e-07
286   1.2910e-05 1.5739e-07 3.4666e-15 1.5739e-07
287   1.2904e-05 1.5864e-07 -2.7608e-14 1.3097e-07
288   1.2873e-05 1.6369e-07 2.0705e-15 1.6369e-07
289   1.2840e-05 1.7208e-07 -1.1083e-14 1.4255e-07
290   1.2829e-05 1.6967e-07 3.5508e-14 1.6967e-07
291   1.2794e-05 1.5363e-07 -5.9676e-15 1.5363e-07
292   1.2772e-05 1.7535e-07 -3.1156e-15 1.7535e-07
293   1.2755e-05 1.6424e-07 1.7386e-14 1.2107e-07
294   1.2714e-05 1.8073e-07 -2.6249e-16 1.1407e-07
295   1.2703e-05 1.7440e-07 -1.1282e-14 1.2991e-07
296   1.2681e-05 1.8584e-07 1.8927e-14 1.1860e-07
297   1.2638e-05 1.8413e-07 4.7722e-15 1.3836e-07
298   1.2632e-05 1.9068e-07 8.9528e-15 1.2289e-07
299   1.2605e-05 1.4646e-07 4.1481e-15 1.4646e-07
300   1.2573e-05 1.9527e-07 2.0259e-14 1.2458e-07
301   1.2563e-05 1.5420e-07 1.0440e-14 1.5420e-07
302   1.2531e-05 1.5153e-07 -4.4723e-15 1.3972e-07
303   1.2506e-05 1.6162e-07 1.2353e-14 1.6162e-07
304   1.2493e-05 1.5430e-07 3.9069e-14 1.2961e-07
305   1.2457e-05 1.6872e-07 -2.4861e-15 1.6872e-07
306   1.2441e-05 1.4184e-07 9.6821e-06 1.4184e-07
307   1.2421e-05 1.7552e-07 4.3854e-14 1.1698e-07
308   1.2381e-05 1.5363e-07 2.7539e-14 1.1625e-07
309   1.2375e-05 1.8202e-07 9.6243e-06 1.2272e-07
310   1.2351e-05 1.6497e-07 9.5586e-06 1.2620e-07
311   1.2315e-05 1.2822e-07 9.4847e-06 1.2822e-07
312   1.2307e-05 1.3578e-07 9.3944e-06 1.3578e-07
313   1.2280e-05 1.3348e-07 9.4925e-06 1.3348e-07
314   1.2254e-05 1.4501e-07 9.4172e-06 1.4501e-07
315   1.2241e-05 1.3851e-07 9.3260e-06 1.3851e-07
316   1.2208e-05 1.5389e-07 9.2194e-06 1.5389e-07
317   1.2191e-05 1.4333e-07 9.0981e-06 1.2864e-07
318   1.2175e-05 1.6245e-07 8.9628e-06 1.1156e-07
319   1.2138e-05 1.4421e-07 8.8144e-06 1.2299e-07
320   1.2127e-05 1.7069e-07 9.0296e-06 1.1886e-07
321   1.2106e-05 1.5924e-07 8.8944e-06 1.3630e-07
322   1.2070e-05 1.7862e-07 8.7462e-06 1.2589e-07
323   1.2065e-05 1.4916e-07 8.9620e-06 1.1608e-07
324   1.2040e-05 1.3266e-07 8.8268e-06 1.3266e-07
325   1.2010e-05 1.6157e-07 8.6790e-06 1.2711e-07
326   1.2001e-05 1.3918e-07 8.5194e-06 1.3918e-07
327   1.1973e-05 1.3776e-07 8.3488e-06 1.3776e-07
328   1.1950e-05 1.4547e-07 8.6126e-06 1.4547e-07
329   1.1937e-05 1.4805e-07 8.4535e-06 1.4805e-07
330   1.1904e-05 1.5152e-07 8.2838e-06 1.5152e-07
331   1.1891e-05 1.5800e-07 8.1042e-06 1.1285e-07
332   1.1874e-05 1.5735e-07 8.3885e-06 1.2397e-07
333   1.1837e-05 1.6760e-07 8.2197e-06 1.2144e-07
334   1.1830e-05 1.4010e-07 8.0411e-06 1.2232e-07
335   1.1809e-05 1.2974e-07 7.8539e-06 1.2974e-07
336   1.1772e-05 1.3637e-07 8.1563e-06 1.3637e-07
337   1.1767e-05 1.3776e-07 7.9789e-06 1.3776e-07
338   1.1744e-05 1.4995e-07 7.7928e-06 1.2082e-07
339   1.1711e-05 1.4551e-07 7.5991e-06 1.4551e-07
340   1.1703e-05 1.3268e-07 7.9174e-06 1.3268e-07
341   1.1677e-05 1.5299e-07 7.7326e-06 1.5299e-07
342   1.1649e-05 1.4413e-07 7.5403e-06 1.4413e-07
343   1.1639e-05 1.6022e-07 7.8567e-06 1.0437e-07
344   1.1610e-05 1.5520e-07 7.6731e-06 1.1544e-07
345   1.1586e-05 1.6719e-07 7.4823e-06 2.8023e-15
346   1.1573e-05 1.2516e-07 7.2849e-06 1.2516e-07
347   1.1541e-05 1.7392e-07 7.6144e-06 1.2161e-07
348   1.1523e-05 1.3454e-07 7.4249e-06 1.3454e-07
349   1.1506e-05 1.3781e-07 7.2291e-06 1.2441e-07
350   1.1472e-05 1.4362e-07 7.0278e-06 1.4362e-07
351   1.1458e-05 1.3873e-07 7.3683e-06 1.1541e-07
352   1.1439e-05 1.5238e-07 7.1740e-06 1.0322e-07
353   1.1403e-05 1.5255e-07 6.9744e-06 1.2809e-07
354   1.1393e-05 1.6084e-07 7.3124e-06 1.1098e-07
355   1.1372e-05 1.4034e-07 7.1196e-06 1.0732e-07
356   1.1334e-05 1.6901e-07 6.9216e-06 1.1848e-07
357   1.1328e-05 1.5217e-07 6.7191e-06 1.1821e-07
358   1.1304e-05 1.2572e-07 7.0659e-06 1.2572e-07
359   1.1271e-05 1.2873e-07 6.8695e-06 1.2873e-07
360   1.1262e-05 1.3272e-07 6.6687e-06 1.3272e-07
361   1.1236e-05 1.3889e-07 7.0128e-06 1.3889e-07
362   1.1208e-05 1.3948e-07 6.8180e-06 1.1738e-07
363   1.1196e-05 1.4869e-07 6.6190e-06 1.0591e-07
364   1.1168e-05 1.4600e-07 6.4164e-06 1.2520e-07
365   1.1144e-05 1.5815e-07 6.7672e-06 1.1469e-07
366   1.1130e-05 1.3939e-07 6.5698e-06 1.2149e-07
367   1.1100e-05 1.2317e-07 6.3690e-06 1.2317e-07
368   1.1080e-05 1.3419e-07 6.7169e-06 1.0752e-07
369   1.1064e-05 1.3135e-07 6.5212e-06 1.3135e-07
370   1.1032e-05 1.4643e-07 6.3222e-06 1.1891e-07
371   1.1017e-05 1.3925e-07 6.1205e-06 1.3925e-07
372   1.0998e-05 1.2991e-07 6.4732e-06 1.2991e-07
373   1.0964e-05 1.4686e-07 6.2759e-06 1.4686e-07
374   1.0953e-05 1.4052e-07 6.0760e-06 1.0467e-07
375   1.0933e-05 1.5419e-07 6.4257e-06 1.0275e-07
376   1.0897e-05 1.5075e-07 6.2301e-06 1.1425e-07
377   1.0890e-05 1.6124e-07 6.0320e-06 1.0940e-07
378   1.0868e-05 1.2349e-07 6.3788e-06 1.2349e-07
379   1.0837e-05 1.1582e-07 6.1849e-06 1.1093e-07
380   1.0828e-05 1.3240e-07 5.9885e-06 1.3240e-07
381   1.0803e-05 1.3592e-07 5.7905e-06 1.2385e-07
382   1.0777e-05 1.4099e-07 6.1402e-06 1.4099e-07
383   1.0765e-05 1.3632e-07 5.9455e-06 1.1558e-07
384   1.0739e-05 1.4926e-07 5.7492e-06 1.0480e-07
385   1.0717e-05 1.2683e-07 6.0960e-06 1.2683e-07
386   1.0704e-05 1.5722e-07 5.9030e-06 1.1234e-07
387   1.0676e-05 1.3768e-07 5.7085e-06 1.0848e-07
388   1.0658e-05 1.1961e-07 6.0523e-06 1.1961e-07
389   1.0643e-05 1.4814e-07 5.8610e-06 1.1833e-07
390   1.0613e-05 1.2660e-07 5.6682e-06 1.2660e-07
391   1.0599e-05 1.2781e-07 6.0091e-06 1.2781e-07
392   1.0582e-05 1.3333e-07 5.8194e-06 1.3333e-07
393   1.0551e-05 1.3696e-07 5.6283e-06 9.9887e-08
394   1.0541e-05 1.3979e-07 5.4362e-06 1.0879e-07
395   1.0522e-05 1.4576e-07 5.7783e-06 1.0824e-07
396   1.0490e-05 1.2798e-07 5.5889e-06 1.0730e-07
397   1.0483e-05 1.1628e-07 5.3985e-06 1.1628e-07
398   1.0463e-05 1.3361e-07 5.7377e-06 1.1871e-07
399   1.0434e-05 1.2403e-07 5.5499e-06 1.2403e-07
400   1.0427e-05 1.2972e-07 5.3612e-06 1.0717e-07
401   1.0405e-05 1.3148e-07 5.6975e-06 1.3148e-07
402   1.0380e-05 1.4034e-07 5.5113e-06 1.1716e-07
403   1.0371e-05 1.3864e-07 5.3243e-06 9.4343e-08
404   1.0347e-05 1.2680e-07 5.6578e-06 1.2680e-07
405   1.0327e-05 1.4553e-07 5.4732e-06 1.0096e-07
406   1.0316e-05 1.3608e-07 5.2878e-06 1.0557e-07
407   1.0291e-05 1.5214e-07 5.1021e-06 1.0732e-07
408   1.0274e-05 1.1405e-07 5.4354e-06 1.1405e-07
