Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.294 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.004 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.006 1.1768e+00 6.2494e+02 -5.2762e-04 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.012 1.1768e+00 6.2494e+02 7.1189e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.018 1.1768e+00 6.2494e+02 -8.0794e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.024 1.1768e+00 6.2494e+02 2.0507e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.030 1.1768e+00 6.2494e+02 -1.3668e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.036 1.1768e+00 6.2494e+02 4.6112e-06 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.042 1.1768e+00 6.2494e+02 -2.4664e-06 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.048 1.1768e+00 6.2494e+02 9.5495e-07 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.054 1.1768e+00 6.2494e+02 -4.6163e-07 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.060 1.1768e+00 6.2494e+02 1.9113e-07 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.066 1.1768e+00 6.2494e+02 -8.8075e-08 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.072 1.1768e+00 6.2494e+02 3.7672e-08 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.078 1.1768e+00 6.2494e+02 -1.6966e-08 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.084 1.1768e+00 6.2494e+02 7.3721e-09 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.090 1.1768e+00 6.2494e+02 -3.2838e-09 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.096 1.1768e+00 6.2494e+02 1.4377e-09 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.102 1.1768e+00 6.2494e+02 -6.3705e-10 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.108 1.1768e+00 6.2494e+02 2.7994e-10 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.114 1.1768e+00 6.2494e+02 -1.2372e-10 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.120 1.1768e+00 6.2494e+02 5.4457e-11 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.126 1.1768e+00 6.2494e+02 -2.4042e-11 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.132 1.1768e+00 6.2494e+02 1.0581e-11 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.138 1.1768e+00 6.2494e+02 -4.6680e-12 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.144 1.1768e+00 6.2494e+02 2.0554e-12 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.150 1.1768e+00 6.2494e+02 -8.9895e-13 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.156 1.1768e+00 6.2494e+02 4.0266e-13 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.162 1.1768e+00 6.2494e+02 -1.8260e-13 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.168 1.1768e+00 6.2494e+02 7.9595e-14 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.174 1.1768e+00 6.2494e+02 -3.7456e-14 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.180 1.1768e+00 6.2494e+02 1.8728e-14 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.186 1.1768e+00 6.2494e+02 -9.3641e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.192 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.198 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.204 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.210 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.216 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.222 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.228 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.234 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.240 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.246 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.252 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.258 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.264 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.270 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.276 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.282 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.288 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.294 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0001e+02 1.8000e+00 
0.008 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.006 1.1768e+00 6.2494e+02 3.8841e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.012 1.1768e+00 6.2494e+02 -7.8331e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.018 1.1768e+00 6.2494e+02 9.2390e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.024 1.1768e+00 6.2494e+02 -3.0485e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.030 1.1768e+00 6.2494e+02 2.1542e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.036 1.1768e+00 6.2494e+02 -8.6908e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.042 1.1768e+00 6.2494e+02 4.9722e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.048 1.1768e+00 6.2494e+02 -2.1886e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.054 1.1768e+00 6.2494e+02 1.1329e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.060 1.1768e+00 6.2494e+02 -5.1706e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.066 1.1768e+00 6.2494e+02 2.5433e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.072 1.1768e+00 6.2494e+02 -1.1762e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.078 1.1768e+00 6.2494e+02 5.6278e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.084 1.1768e+00 6.2494e+02 -2.6107e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.090 1.1768e+00 6.2494e+02 1.2292e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.096 1.1768e+00 6.2494e+02 -5.6951e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.102 1.1768e+00 6.2494e+02 2.6544e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.108 1.1768e+00 6.2494e+02 -1.2264e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.114 1.1768e+00 6.2494e+02 5.6767e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.120 1.1768e+00 6.2494e+02 -2.6143e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.126 1.1768e+00 6.2494e+02 1.2042e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.132 1.1768e+00 6.2494e+02 -5.5281e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.138 1.1768e+00 6.2494e+02 2.5358e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.144 1.1768e+00 6.2494e+02 -1.1616e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.150 1.1768e+00 6.2494e+02 5.3094e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.156 1.1768e+00 6.2494e+02 -2.4253e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.162 1.1768e+00 6.2494e+02 1.1050e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.168 1.1768e+00 6.2494e+02 -5.0566e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.174 1.1768e+00 6.2494e+02 2.4347e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.180 1.1768e+00 6.2494e+02 -1.0769e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.186 1.1768e+00 6.2494e+02 5.1503e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.192 1.1768e+00 6.2494e+02 -2.8092e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.198 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.204 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.210 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.216 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.222 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.228 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.234 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.240 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.246 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.252 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.294 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.012 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.006 1.1768e+00 6.2494e+02 -6.1296e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.012 1.1768e+00 6.2494e+02 1.3837e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.018 1.1768e+00 6.2494e+02 -1.6580e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.024 1.1768e+00 6.2494e+02 5.9909e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.030 1.1768e+00 6.2494e+02 -4.3468e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.036 1.1768e+00 6.2494e+02 1.8848e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.042 1.1768e+00 6.2494e+02 -1.1144e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.048 1.1768e+00 6.2494e+02 5.2001e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.054 1.1768e+00 6.2494e+02 -2.7894e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.060 1.1768e+00 6.2494e+02 1.3369e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.066 1.1768e+00 6.2494e+02 -6.8178e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.072 1.1768e+00 6.2494e+02 3.2899e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.078 1.1768e+00 6.2494e+02 -1.6305e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.084 1.1768e+00 6.2494e+02 7.8560e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.090 1.1768e+00 6.2494e+02 -3.8255e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.096 1.1768e+00 6.2494e+02 1.8348e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.102 1.1768e+00 6.2494e+02 -8.8295e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.108 1.1768e+00 6.2494e+02 4.2120e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.114 1.1768e+00 6.2494e+02 -2.0095e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.120 1.1768e+00 6.2494e+02 9.5348e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.126 1.1768e+00 6.2494e+02 -4.5188e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.132 1.1768e+00 6.2494e+02 2.1335e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.138 1.1768e+00 6.2494e+02 -1.0056e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.144 1.1768e+00 6.2494e+02 4.7270e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.150 1.1768e+00 6.2494e+02 -2.2184e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.156 1.1768e+00 6.2494e+02 1.0389e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.162 1.1768e+00 6.2494e+02 -4.8506e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.168 1.1768e+00 6.2494e+02 2.2567e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.174 1.1768e+00 6.2494e+02 -1.0675e-12 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.180 1.1768e+00 6.2494e+02 5.0566e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.186 1.1768e+00 6.2494e+02 -2.3410e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.192 1.1768e+00 6.2494e+02 1.0769e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.198 1.1768e+00 6.2494e+02 -5.1502e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.204 1.1768e+00 6.2494e+02 2.8092e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.210 1.1768e+00 6.2494e+02 -9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.216 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.222 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.228 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.234 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.240 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.246 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.252 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.294 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.016 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.006 1.1768e+00 6.2494e+02 5.9860e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.012 1.1768e+00 6.2494e+02 -1.6451e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.018 1.1768e+00 6.2494e+02 2.0250e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.024 1.1768e+00 6.2494e+02 -8.3897e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.030 1.1768e+00 6.2494e+02 6.3298e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.036 1.1768e+00 6.2494e+02 -3.0230e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.042 1.1768e+00 6.2494e+02 1.8672e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.048 1.1768e+00 6.2494e+02 -9.3606e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.054 1.1768e+00 6.2494e+02 5.2453e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.060 1.1768e+00 6.2494e+02 -2.6601e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.066 1.1768e+00 6.2494e+02 1.4140e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.072 1.1768e+00 6.2494e+02 -7.1505e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.078 1.1768e+00 6.2494e+02 3.6832e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.084 1.1768e+00 6.2494e+02 -1.8478e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.090 1.1768e+00 6.2494e+02 9.3244e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.096 1.1768e+00 6.2494e+02 -4.6354e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.102 1.1768e+00 6.2494e+02 2.3052e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.108 1.1768e+00 6.2494e+02 -1.1359e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.114 1.1768e+00 6.2494e+02 5.5868e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.120 1.1768e+00 6.2494e+02 -2.7308e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.126 1.1768e+00 6.2494e+02 1.3314e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.132 1.1768e+00 6.2494e+02 -6.4613e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.138 1.1768e+00 6.2494e+02 3.1272e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.144 1.1768e+00 6.2494e+02 -1.5082e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.150 1.1768e+00 6.2494e+02 7.2549e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.156 1.1768e+00 6.2494e+02 -3.4802e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.162 1.1768e+00 6.2494e+02 1.6649e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.168 1.1768e+00 6.2494e+02 -7.9455e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.174 1.1768e+00 6.2494e+02 3.8065e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.180 1.1768e+00 6.2494e+02 -1.8307e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.186 1.1768e+00 6.2494e+02 8.6618e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.192 1.1768e+00 6.2494e+02 -4.1670e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.198 1.1768e+00 6.2494e+02 2.0133e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.204 1.1768e+00 6.2494e+02 -8.8959e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.210 1.1768e+00 6.2494e+02 3.7456e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.216 1.1768e+00 6.2494e+02 -1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.222 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.228 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.234 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.240 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.246 1.1768e+00 6.2494e+02 -4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
