Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.192 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.198 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.204 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.210 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.216 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.222 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.228 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.234 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.240 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.246 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.252 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.282 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.294 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.004 0.000 1.1768e+00 6.2494e+02 2.1217e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.006 1.1768e+00 6.2494e+02 -9.8994e-04 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.012 1.1768e+00 6.2494e+02 9.2343e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.018 1.1768e+00 6.2494e+02 -7.1172e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.024 1.1768e+00 6.2494e+02 4.6606e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.030 1.1768e+00 6.2494e+02 -1.4736e-06 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.036 1.1768e+00 6.2494e+02 2.3284e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.042 1.1768e+00 6.2494e+02 1.4241e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.048 1.1768e+00 6.2494e+02 1.8693e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.054 1.1768e+00 6.2494e+02 1.6824e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.060 1.1768e+00 6.2494e+02 1.7678e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.066 1.1768e+00 6.2494e+02 1.7314e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.072 1.1768e+00 6.2494e+02 1.7478e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.078 1.1768e+00 6.2494e+02 1.7407e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.084 1.1768e+00 6.2494e+02 1.7439e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.090 1.1768e+00 6.2494e+02 1.7425e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.096 1.1768e+00 6.2494e+02 1.7431e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.102 1.1768e+00 6.2494e+02 1.7428e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.108 1.1768e+00 6.2494e+02 1.7430e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.114 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.120 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.126 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.132 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.138 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.144 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.150 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.156 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.162 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.168 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.174 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.180 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.186 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.192 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.198 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.204 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.210 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.216 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.222 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.228 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.234 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.240 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.246 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.252 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.258 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.264 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.270 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.276 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.282 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.288 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.004 0.294 1.1768e+00 6.2494e+02 1.7429e-05 1.0133e+05 3.0001e+02 1.8000e+00 
0.008 0.000 1.1768e+00 6.2494e+02 -5.7894e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.006 1.1768e+00 6.2494e+02 6.8641e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.012 1.1768e+00 6.2494e+02 -6.7100e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.018 1.1768e+00 6.2494e+02 -4.8087e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.024 1.1768e+00 6.2494e+02 -6.2924e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.030 1.1768e+00 6.2494e+02 -5.5650e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.036 1.1768e+00 6.2494e+02 -5.9758e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.042 1.1768e+00 6.2494e+02 -5.7962e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.048 1.1768e+00 6.2494e+02 -5.8922e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.054 1.1768e+00 6.2494e+02 -5.8470e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.060 1.1768e+00 6.2494e+02 -5.8694e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.066 1.1768e+00 6.2494e+02 -5.8589e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.072 1.1768e+00 6.2494e+02 -5.8640e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.078 1.1768e+00 6.2494e+02 -5.8616e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.084 1.1768e+00 6.2494e+02 -5.8627e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.090 1.1768e+00 6.2494e+02 -5.8622e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.096 1.1768e+00 6.2494e+02 -5.8625e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.102 1.1768e+00 6.2494e+02 -5.8623e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.108 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.114 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.120 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.126 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.132 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.138 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.144 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.150 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.156 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.162 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.168 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.174 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.180 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.186 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.192 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.198 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.204 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.210 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.216 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.222 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.228 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.234 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.240 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.246 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.252 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.258 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.264 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.270 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.276 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.282 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.288 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.008 0.294 1.1768e+00 6.2494e+02 -5.8624e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.012 0.000 1.1768e+00 6.2494e+02 8.2484e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.006 1.1768e+00 6.2494e+02 -1.9300e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.012 1.1768e+00 6.2494e+02 9.7340e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.018 1.1768e+00 6.2494e+02 6.2705e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.024 1.1768e+00 6.2494e+02 9.0509e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.030 1.1768e+00 6.2494e+02 7.5929e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.036 1.1768e+00 6.2494e+02 8.4496e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.042 1.1768e+00 6.2494e+02 8.0467e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.048 1.1768e+00 6.2494e+02 8.2706e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.054 1.1768e+00 6.2494e+02 8.1596e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.060 1.1768e+00 6.2494e+02 8.2168e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.066 1.1768e+00 6.2494e+02 8.1888e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.072 1.1768e+00 6.2494e+02 8.2029e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.078 1.1768e+00 6.2494e+02 8.1960e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.084 1.1768e+00 6.2494e+02 8.1994e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.090 1.1768e+00 6.2494e+02 8.1977e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.096 1.1768e+00 6.2494e+02 8.1985e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.102 1.1768e+00 6.2494e+02 8.1981e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.108 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.114 1.1768e+00 6.2494e+02 8.1982e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.120 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.126 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.132 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.138 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.144 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.150 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.156 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.162 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.168 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.174 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.180 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.186 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.192 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.198 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.204 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.210 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.216 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.222 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.228 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.234 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.240 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.246 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.252 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.258 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.264 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.270 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.276 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.282 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.288 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.012 0.294 1.1768e+00 6.2494e+02 8.1983e-04 1.0133e+05 3.0000e+02 1.8000e+00 
0.016 0.000 1.1768e+00 6.2494e+02 -5.4245e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.006 1.1768e+00 6.2494e+02 3.5936e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.012 1.1768e+00 6.2494e+02 -7.3218e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.018 1.1768e+00 6.2494e+02 -3.1227e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.024 1.1768e+00 6.2494e+02 -6.6842e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.030 1.1768e+00 6.2494e+02 -4.6141e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.036 1.1768e+00 6.2494e+02 -5.9065e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.042 1.1768e+00 6.2494e+02 -5.2374e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.048 1.1768e+00 6.2494e+02 -5.6291e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.054 1.1768e+00 6.2494e+02 -5.4218e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.060 1.1768e+00 6.2494e+02 -5.5342e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.066 1.1768e+00 6.2494e+02 -5.4760e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.072 1.1768e+00 6.2494e+02 -5.5066e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.078 1.1768e+00 6.2494e+02 -5.4910e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.084 1.1768e+00 6.2494e+02 -5.4990e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.090 1.1768e+00 6.2494e+02 -5.4949e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.096 1.1768e+00 6.2494e+02 -5.4970e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.102 1.1768e+00 6.2494e+02 -5.4960e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.108 1.1768e+00 6.2494e+02 -5.4965e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.114 1.1768e+00 6.2494e+02 -5.4962e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.120 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.126 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.132 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.138 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.144 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.150 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.156 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.162 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.168 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.174 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.180 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.186 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.192 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.198 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.204 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.210 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.216 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.222 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.228 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.234 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
0.016 0.240 1.1768e+00 6.2494e+02 -5.4963e-04 1.0132e+05 3.0000e+02 1.8000e+00 
