Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.180 2.0323e+00 6.2494e+02 1.0845e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.186 2.0323e+00 6.2494e+02 -1.0845e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.192 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.198 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.204 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.210 2.0323e+00 6.2494e+02 1.0845e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.216 2.0323e+00 6.2494e+02 -1.0845e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.222 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.228 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.234 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.240 2.0323e+00 6.2494e+02 1.0845e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.246 2.0323e+00 6.2494e+02 -1.0845e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.252 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.258 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.264 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.270 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.276 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.282 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.288 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.294 2.0323e+00 6.2494e+02 2.1690e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.004 0.000 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.006 1.2841e+00 5.8197e+02 -8.0678e+00 1.3336e+05 3.6184e+02 1.5264e+00 
0.004 0.012 1.3118e+00 5.7921e+02 4.8291e-01 1.3853e+05 3.6795e+02 1.5064e+00 
0.004 0.018 1.3107e+00 5.7916e+02 -4.6976e-01 1.3838e+05 3.6786e+02 1.5065e+00 
0.004 0.024 1.3110e+00 5.7922e+02 -3.0043e-02 1.3840e+05 3.6783e+02 1.5066e+00 
0.004 0.030 1.3113e+00 5.7918e+02 2.2698e-02 1.3847e+05 3.6792e+02 1.5064e+00 
0.004 0.036 1.3112e+00 5.7920e+02 -9.5529e-03 1.3844e+05 3.6788e+02 1.5065e+00 
0.004 0.042 1.3112e+00 5.7919e+02 3.6192e-03 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.048 1.3112e+00 5.7919e+02 -3.2569e-04 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.054 1.3112e+00 5.7920e+02 1.5257e-05 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.060 1.3112e+00 5.7919e+02 5.2949e-05 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.066 1.3112e+00 5.7920e+02 -1.9520e-05 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.072 1.3112e+00 5.7920e+02 4.9791e-06 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.078 1.3112e+00 5.7920e+02 -8.4573e-07 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.084 1.3112e+00 5.7920e+02 -7.5685e-08 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.090 1.3112e+00 5.7920e+02 7.7465e-08 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.096 1.3112e+00 5.7920e+02 -3.3373e-08 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.102 1.3112e+00 5.7920e+02 8.1657e-09 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.108 1.3112e+00 5.7920e+02 -1.1665e-09 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.114 1.3112e+00 5.7920e+02 -8.9966e-11 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.120 1.3112e+00 5.7920e+02 1.3644e-10 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.126 1.3112e+00 5.7920e+02 -5.1339e-11 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.132 1.3112e+00 5.7920e+02 1.3111e-11 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.138 1.3112e+00 5.7920e+02 -1.8406e-12 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.144 1.3112e+00 5.7920e+02 -1.7229e-13 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.150 1.3112e+00 5.7920e+02 2.2692e-13 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.156 1.3112e+00 5.7920e+02 -9.6652e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.162 1.3112e+00 5.7920e+02 2.1011e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.168 1.3112e+00 5.7920e+02 -8.4045e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.174 1.3112e+00 5.7920e+02 4.2023e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.180 1.3112e+00 5.7920e+02 2.1011e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.186 1.3112e+00 5.7920e+02 -2.1011e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.192 1.3112e+00 5.7920e+02 4.2023e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.198 1.3112e+00 5.7920e+02 -4.2023e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.204 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.210 1.3112e+00 5.7920e+02 2.1011e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.216 1.3112e+00 5.7920e+02 -2.1011e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.222 1.3112e+00 5.7920e+02 4.2023e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.228 1.3112e+00 5.7920e+02 -4.2023e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.234 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.240 1.3112e+00 5.7920e+02 2.1011e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.246 1.3112e+00 5.7920e+02 -2.1011e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.252 1.3112e+00 5.7920e+02 4.2023e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.258 1.3112e+00 5.7920e+02 -4.2023e-15 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.264 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.270 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.276 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.282 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.288 1.3112e+00 5.7920e+02 0.0000e+00 1.3844e+05 3.6789e+02 1.5065e+00 
0.004 0.294 1.3112e+00 5.7920e+02 1.6809e-14 1.3844e+05 3.6789e+02 1.5065e+00 
0.008 0.000 1.0332e+00 6.5259e+02 0.0000e+00 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.006 1.0544e+00 6.5162e+02 6.4497e+00 7.6390e+04 2.5243e+02 2.0461e+00 
0.008 0.012 1.0330e+00 6.5255e+02 -3.2922e-02 7.3725e+04 2.4867e+02 2.0644e+00 
0.008 0.018 1.0333e+00 6.5262e+02 2.9643e-02 7.3718e+04 2.4858e+02 2.0650e+00 
0.008 0.024 1.0332e+00 6.5258e+02 7.0044e-03 7.3731e+04 2.4864e+02 2.0647e+00 
0.008 0.030 1.0331e+00 6.5259e+02 -4.7854e-03 7.3719e+04 2.4862e+02 2.0647e+00 
0.008 0.036 1.0332e+00 6.5259e+02 1.5311e-03 7.3724e+04 2.4863e+02 2.0647e+00 
0.008 0.042 1.0332e+00 6.5259e+02 -4.7560e-04 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.048 1.0332e+00 6.5259e+02 -3.4710e-05 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.054 1.0332e+00 6.5259e+02 1.4418e-05 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.060 1.0332e+00 6.5259e+02 -4.3756e-06 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.066 1.0332e+00 6.5259e+02 1.3798e-06 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.072 1.0332e+00 6.5259e+02 -2.4802e-07 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.078 1.0332e+00 6.5259e+02 1.5020e-08 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.084 1.0332e+00 6.5259e+02 1.5730e-08 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.090 1.0332e+00 6.5259e+02 -5.0604e-09 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.096 1.0332e+00 6.5259e+02 1.3537e-09 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.102 1.0332e+00 6.5259e+02 -2.9341e-10 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.108 1.0332e+00 6.5259e+02 2.6041e-11 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.114 1.0332e+00 6.5259e+02 9.9354e-12 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.120 1.0332e+00 6.5259e+02 -6.3730e-12 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.126 1.0332e+00 6.5259e+02 1.9359e-12 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.132 1.0332e+00 6.5259e+02 -4.5331e-13 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.138 1.0332e+00 6.5259e+02 6.3996e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.144 1.0332e+00 6.5259e+02 5.3330e-15 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.150 1.0332e+00 6.5259e+02 -2.1332e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.156 1.0332e+00 6.5259e+02 1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.162 1.0332e+00 6.5259e+02 0.0000e+00 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.168 1.0332e+00 6.5259e+02 0.0000e+00 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.174 1.0332e+00 6.5259e+02 -1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.180 1.0332e+00 6.5259e+02 2.1332e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.186 1.0332e+00 6.5259e+02 -1.5999e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.192 1.0332e+00 6.5259e+02 1.5999e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.198 1.0332e+00 6.5259e+02 -1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.204 1.0332e+00 6.5259e+02 0.0000e+00 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.210 1.0332e+00 6.5259e+02 1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.216 1.0332e+00 6.5259e+02 -1.5999e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.222 1.0332e+00 6.5259e+02 1.5999e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.228 1.0332e+00 6.5259e+02 -1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.234 1.0332e+00 6.5259e+02 0.0000e+00 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.240 1.0332e+00 6.5259e+02 1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.246 1.0332e+00 6.5259e+02 -1.5999e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.252 1.0332e+00 6.5259e+02 1.5999e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.258 1.0332e+00 6.5259e+02 -1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.264 1.0332e+00 6.5259e+02 0.0000e+00 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.270 1.0332e+00 6.5259e+02 -1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.276 1.0332e+00 6.5259e+02 1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.282 1.0332e+00 6.5259e+02 -1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.288 1.0332e+00 6.5259e+02 1.0666e-14 7.3723e+04 2.4863e+02 2.0647e+00 
0.008 0.294 1.0332e+00 6.5259e+02 -5.3330e-15 7.3723e+04 2.4863e+02 2.0647e+00 
0.012 0.000 1.1769e+00 6.7003e+02 0.0000e+00 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.006 1.1943e+00 6.6506e+02 5.7875e+00 8.5403e+04 2.4915e+02 2.1020e+00 
0.012 0.012 1.1757e+00 6.7010e+02 -3.5541e-01 8.1195e+04 2.4064e+02 2.1550e+00 
0.012 0.018 1.1781e+00 6.6997e+02 3.5160e-01 8.1491e+04 2.4101e+02 2.1530e+00 
0.012 0.024 1.1769e+00 6.7000e+02 7.6435e-03 8.1361e+04 2.4087e+02 2.1536e+00 
0.012 0.030 1.1769e+00 6.7005e+02 -7.7195e-03 8.1337e+04 2.4081e+02 2.1541e+00 
0.012 0.036 1.1769e+00 6.7003e+02 4.8863e-03 8.1349e+04 2.4084e+02 2.1539e+00 
0.012 0.042 1.1769e+00 6.7003e+02 -1.9209e-03 8.1345e+04 2.4083e+02 2.1539e+00 
0.012 0.048 1.1769e+00 6.7003e+02 2.3046e-04 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.054 1.1769e+00 6.7003e+02 -3.0645e-05 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.060 1.1769e+00 6.7003e+02 -2.2631e-05 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.066 1.1769e+00 6.7003e+02 9.2892e-06 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.072 1.1769e+00 6.7003e+02 -2.7343e-06 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.078 1.1769e+00 6.7003e+02 5.3597e-07 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.084 1.1769e+00 6.7003e+02 -4.5413e-13 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.090 1.1769e+00 6.7003e+02 -3.0555e-08 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.096 1.1769e+00 6.7003e+02 1.6035e-08 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.102 1.1769e+00 6.7003e+02 -4.3665e-09 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.108 1.1769e+00 6.7003e+02 7.7948e-10 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.114 1.1769e+00 6.7003e+02 -1.6241e-11 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.120 1.1769e+00 6.7003e+02 -5.4885e-11 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.126 1.1769e+00 6.7003e+02 2.4458e-11 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.132 1.1769e+00 6.7003e+02 -7.0367e-12 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.138 1.1769e+00 6.7003e+02 1.2266e-12 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.144 1.1769e+00 6.7003e+02 -1.8727e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.150 1.1769e+00 6.7003e+02 -1.1704e-13 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.156 1.1769e+00 6.7003e+02 7.9590e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.162 1.1769e+00 6.7003e+02 -2.8091e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.168 1.1769e+00 6.7003e+02 1.4045e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.174 1.1769e+00 6.7003e+02 -4.6818e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.180 1.1769e+00 6.7003e+02 -2.8091e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.186 1.1769e+00 6.7003e+02 2.8091e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.192 1.1769e+00 6.7003e+02 -1.4045e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.198 1.1769e+00 6.7003e+02 4.6818e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.204 1.1769e+00 6.7003e+02 0.0000e+00 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.210 1.1769e+00 6.7003e+02 -1.8727e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.216 1.1769e+00 6.7003e+02 1.8727e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.222 1.1769e+00 6.7003e+02 0.0000e+00 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.228 1.1769e+00 6.7003e+02 -4.6818e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.234 1.1769e+00 6.7003e+02 4.6818e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.240 1.1769e+00 6.7003e+02 -1.8727e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.246 1.1769e+00 6.7003e+02 1.8727e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.252 1.1769e+00 6.7003e+02 0.0000e+00 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.258 1.1769e+00 6.7003e+02 -4.6818e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.264 1.1769e+00 6.7003e+02 4.6818e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.270 1.1769e+00 6.7003e+02 9.3636e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.276 1.1769e+00 6.7003e+02 -9.3636e-15 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.282 1.1769e+00 6.7003e+02 1.4045e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.288 1.1769e+00 6.7003e+02 -1.4045e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.012 0.294 1.1769e+00 6.7003e+02 -2.3409e-14 8.1346e+04 2.4083e+02 2.1539e+00 
0.016 0.000 1.2169e+00 6.2519e+02 0.0000e+00 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.006 1.2106e+00 6.2371e+02 -7.5127e-01 1.0597e+05 3.0500e+02 1.7817e+00 
0.016 0.012 1.2167e+00 6.2528e+02 -9.3354e-02 1.0598e+05 3.0352e+02 1.7905e+00 
0.016 0.018 1.2172e+00 6.2511e+02 9.9247e-02 1.0613e+05 3.0381e+02 1.7892e+00 
0.016 0.024 1.2169e+00 6.2519e+02 -1.1719e-02 1.0605e+05 3.0367e+02 1.7898e+00 
0.016 0.030 1.2170e+00 6.2520e+02 5.2059e-03 1.0606e+05 3.0366e+02 1.7899e+00 
0.016 0.036 1.2169e+00 6.2519e+02 9.1024e-04 1.0606e+05 3.0367e+02 1.7898e+00 
0.016 0.042 1.2169e+00 6.2519e+02 -5.1039e-04 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.048 1.2169e+00 6.2519e+02 1.8090e-04 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.054 1.2169e+00 6.2519e+02 -4.8808e-05 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.060 1.2169e+00 6.2519e+02 5.8773e-07 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.066 1.2169e+00 6.2519e+02 1.8405e-06 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.072 1.2169e+00 6.2519e+02 -1.2581e-06 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.078 1.2169e+00 6.2519e+02 3.6380e-07 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.084 1.2169e+00 6.2519e+02 -6.5144e-08 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.090 1.2169e+00 6.2519e+02 2.8413e-09 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.096 1.2169e+00 6.2519e+02 4.7220e-09 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.102 1.2169e+00 6.2519e+02 -2.0450e-09 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.108 1.2169e+00 6.2519e+02 6.0121e-10 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.114 1.2169e+00 6.2519e+02 -1.0322e-10 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.120 1.2169e+00 6.2519e+02 3.7580e-13 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.126 1.2169e+00 6.2519e+02 7.4255e-12 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.132 1.2169e+00 6.2519e+02 -3.4366e-12 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.138 1.2169e+00 6.2519e+02 9.1914e-13 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.144 1.2169e+00 6.2519e+02 -1.5394e-13 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.150 1.2169e+00 6.2519e+02 4.5278e-15 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.156 1.2169e+00 6.2519e+02 9.0555e-15 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.162 1.2169e+00 6.2519e+02 0.0000e+00 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.168 1.2169e+00 6.2519e+02 0.0000e+00 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.174 1.2169e+00 6.2519e+02 -9.0555e-15 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.180 1.2169e+00 6.2519e+02 -9.0555e-15 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.186 1.2169e+00 6.2519e+02 2.2639e-14 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.192 1.2169e+00 6.2519e+02 -1.3583e-14 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.198 1.2169e+00 6.2519e+02 1.3583e-14 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.204 1.2169e+00 6.2519e+02 0.0000e+00 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.210 1.2169e+00 6.2519e+02 -1.8111e-14 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.216 1.2169e+00 6.2519e+02 2.2639e-14 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.222 1.2169e+00 6.2519e+02 -1.8111e-14 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.228 1.2169e+00 6.2519e+02 9.0555e-15 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.234 1.2169e+00 6.2519e+02 0.0000e+00 1.0606e+05 3.0366e+02 1.7898e+00 
0.016 0.240 1.2169e+00 6.2519e+02 -1.8111e-14 1.0606e+05 3.0366e+02 1.7898e+00 
