Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
0.31466  0.00000  1.45869  389.43280  0.00000  102052.33701  243.71739  1.24434
0.33631  0.00000  1.44957  391.03386  0.00000  101172.61738  243.13773  1.25094
0.35698  0.00000  1.44172  392.41170  0.00000  100418.51726  242.63947  1.25664
0.37675  0.00000  1.43503  393.58592  0.00000  99778.24505  242.21597  1.26150
0.39570  0.00000  1.42939  394.57635  0.00000  99240.07709  241.86032  1.26561
0.41389  0.00000  1.42468  395.40249  0.00000  98792.66240  241.56552  1.26903
0.43138  0.00000  1.42080  396.08306  0.00000  98425.23062  241.32477  1.27185
0.44822  0.00000  1.41764  396.63572  0.00000  98127.73004  241.13156  1.27413
0.46446  0.00000  1.41511  397.07687  0.00000  97890.91304  240.97980  1.27595
0.48015  0.00000  1.41312  397.42152  0.00000  97706.38060  240.86385  1.27737
0.49531  0.00000  1.41160  397.68323  0.00000  97566.59441  240.77863  1.27843
0.50998  0.00000  1.41047  397.87410  0.00000  97464.86336  240.71956  1.27920
0.52419  0.00000  1.40968  398.00483  0.00000  97395.31024  240.68261  1.27972
0.53797  0.00000  1.40917  398.08474  0.00000  97352.82363  240.66424  1.28003
0.55135  0.00000  1.40890  398.12190  0.00000  97332.99972  240.66140  1.28015
0.56435  0.00000  1.40883  398.12324  0.00000  97332.07799  240.67148  1.28013
0.57698  0.00000  1.40892  398.09462  0.00000  97346.87411  240.69226  1.27999
0.58927  0.00000  1.40915  398.04101  0.00000  97374.71302  240.72186  1.27973
0.60124  0.00000  1.40950  397.96653  0.00000  97413.36418  240.75874  1.27940
0.61291  0.00000  1.40993  397.87462  0.00000  97460.98061  240.80160  1.27899
0.62428  0.00000  1.41045  397.76812  0.00000  97516.04283  240.84939  1.27852
0.63537  0.00000  1.41103  397.64934  0.00000  97577.30821  240.90125  1.27800
0.64620  0.00000  1.41167  397.52019  0.00000  97643.76590  240.95646  1.27744
0.65678  0.00000  1.41235  397.38220  0.00000  97714.59742  241.01448  1.27684
0.66712  0.00000  1.41308  397.23662  0.00000  97789.14252  241.07483  1.27621
0.67723  0.00000  1.41384  397.08445  0.00000  97866.86996  241.13715  1.27556
0.68712  0.00000  1.41462  396.92651  0.00000  97947.35276  241.20116  1.27488
0.69680  0.00000  1.41544  396.76345  0.00000  98030.24740  241.26662  1.27419
0.70627  0.00000  1.41627  396.59581  0.00000  98115.27643  241.33335  1.27347
0.71556  0.00000  1.41713  396.42402  0.00000  98202.21407  241.40118  1.27274
0.72465  0.00000  1.41800  396.24845  0.00000  98290.87435  241.47000  1.27200
0.73357  0.00000  1.41890  396.06941  0.00000  98381.10132  241.53970  1.27124
0.74232  0.00000  1.41980  395.88717  0.00000  98472.76113  241.61020  1.27047
0.75091  0.00000  1.42073  395.70197  0.00000  98565.73544  241.68142  1.26969
0.75933  0.00000  1.42166  395.51403  0.00000  98659.91624  241.75328  1.26889
0.76760  0.00000  1.42261  395.32357  0.00000  98755.20150  241.82573  1.26809
0.77573  0.00000  1.42356  395.13080  0.00000  98851.49178  241.89869  1.26728
0.78371  0.00000  1.42453  394.93593  0.00000  98948.68747  241.97210  1.26647
0.79155  0.00000  1.42551  394.73918  0.00000  99046.68669  242.04590  1.26564
0.79926  0.00000  1.42649  394.54078  0.00000  99145.38358  242.12002  1.26481
0.80684  0.00000  1.42748  394.34098  0.00000  99244.66717  242.19437  1.26398
0.81430  0.00000  1.42848  394.14003  0.00000  99344.42047  242.26889  1.26314
0.82164  0.00000  1.42948  393.93819  0.00000  99444.52010  242.34349  1.26230
0.82886  0.00000  1.43048  393.73576  0.00000  99544.83600  242.41809  1.26146
0.83597  0.00000  1.43148  393.53302  0.00000  99645.23167  242.49258  1.26061
0.84297  0.00000  1.43248  393.33029  0.00000  99745.56441  242.56689  1.25977
0.84986  0.00000  1.43348  393.12789  0.00000  99845.68604  242.64090  1.25893
0.85665  0.00000  1.43448  392.92615  0.00000  99945.44358  242.71452  1.25809
0.86334  0.00000  1.43547  392.72542  0.00000  100044.68023  242.78765  1.25726
0.86993  0.00000  1.43646  392.52603  0.00000  100143.23641  242.86016  1.25643
0.87643  0.00000  1.43743  392.32834  0.00000  100240.95086  242.93197  1.25562
0.88284  0.00000  1.43840  392.13269  0.00000  100337.66177  243.00295  1.25481
0.88916  0.00000  1.43936  391.93943  0.00000  100433.20782  243.07301  1.25401
0.89539  0.00000  1.44030  391.74891  0.00000  100527.42920  243.14203  1.25322
0.90154  0.00000  1.44122  391.56146  0.00000  100620.16846  243.20991  1.25245
0.90761  0.00000  1.44213  391.37741  0.00000  100711.27115  243.27655  1.25169
0.91359  0.00000  1.44302  391.19709  0.00000  100800.58631  243.34185  1.25094
0.91950  0.00000  1.44390  391.02080  0.00000  100887.96679  243.40571  1.25021
0.92533  0.00000  1.44475  390.84886  0.00000  100973.26923  243.46805  1.24950
0.93109  0.00000  1.44558  390.68155  0.00000  101056.35402  243.52875  1.24881
0.93678  0.00000  1.44638  390.51918  0.00000  101137.08504  243.58775  1.24814
0.94240  0.00000  1.44716  390.36202  0.00000  101215.32936  243.64495  1.24749
0.94795  0.00000  1.44791  390.21034  0.00000  101290.95690  243.70026  1.24687
0.95343  0.00000  1.44864  390.06442  0.00000  101363.84021  243.75361  1.24627
0.95884  0.00000  1.44933  389.92453  0.00000  101433.85441  243.80491  1.24569
0.96420  0.00000  1.45000  389.79092  0.00000  101500.87728  243.85409  1.24513
0.96949  0.00000  1.45063  389.66385  0.00000  101564.78973  243.90106  1.24461
0.97472  0.00000  1.45123  389.54356  0.00000  101625.47657  243.94575  1.24411
0.97989  0.00000  1.45180  389.43029  0.00000  101682.82756  243.98809  1.24364
0.98500  0.00000  1.45233  389.32427  0.00000  101736.73890  244.02801  1.24320
0.99005  0.00000  1.45283  389.22568  0.00000  101787.11492  244.06546  1.24279
0.99505  0.00000  1.45329  389.13473  0.00000  101833.87008  244.10037  1.24241
1.00000  0.00000  1.45372  389.05379  0.00000  101875.59437  244.12822  1.24208
1.00543  0.00000  1.45412  388.97790  0.00000  101915.21215  244.15463  1.24177
1.01093  0.00000  1.45450  388.90828  0.00000  101952.05682  244.17914  1.24149
1.01648  0.00000  1.45485  388.84571  0.00000  101985.71527  244.20147  1.24123
1.02210  0.00000  1.45516  388.79070  0.00000  102015.91391  244.22143  1.24101
1.02778  0.00000  1.45544  388.74359  0.00000  102042.46858  244.23891  1.24081
1.03352  0.00000  1.45567  388.70459  0.00000  102065.26082  244.25381  1.24065
1.03934  0.00000  1.45587  388.67381  0.00000  102084.22577  244.26611  1.24052
1.04522  0.00000  1.45603  388.65127  0.00000  102099.34516  244.27578  1.24042
1.05117  0.00000  1.45615  388.63690  0.00000  102110.64278  244.28285  1.24036
1.05719  0.00000  1.45623  388.63053  0.00000  102118.18083  244.28735  1.24033
1.06329  0.00000  1.45627  388.63196  0.00000  102122.05668  244.28936  1.24033
1.06946  0.00000  1.45628  388.64090  0.00000  102122.39949  244.28896  1.24036
1.07571  0.00000  1.45625  388.65698  0.00000  102119.36670  244.28627  1.24041
1.08203  0.00000  1.45619  388.67981  0.00000  102113.14036  244.28140  1.24050
1.08844  0.00000  1.45610  388.70895  0.00000  102103.92312  244.27449  1.24061
1.09493  0.00000  1.45598  388.74392  0.00000  102091.93425  244.26570  1.24074
1.10151  0.00000  1.45584  388.78421  0.00000  102077.40547  244.25517  1.24090
1.10818  0.00000  1.45567  388.82930  0.00000  102060.57696  244.24309  1.24107
1.11493  0.00000  1.45548  388.87866  0.00000  102041.69331  244.22960  1.24127
1.12178  0.00000  1.45527  388.93175  0.00000  102020.99987  244.21489  1.24147
1.12872  0.00000  1.45505  388.98804  0.00000  101998.73916  244.19911  1.24169
1.13576  0.00000  1.45481  389.04703  0.00000  101975.14776  244.18242  1.24192
1.14290  0.00000  1.45456  389.10821  0.00000  101950.45350  244.16499  1.24216
1.15015  0.00000  1.45431  389.17111  0.00000  101924.87299  244.14696  1.24241
1.15750  0.00000  1.45404  389.23530  0.00000  101898.60968  244.12847  1.24266
1.16496  0.00000  1.45377  389.30036  0.00000  101871.85226  244.10964  1.24292
1.17253  0.00000  1.45350  389.36591  0.00000  101844.77354  244.09061  1.24317
1.18022  0.00000  1.45323  389.43162  0.00000  101817.52966  244.07146  1.24343
1.18803  0.00000  1.45295  389.49718  0.00000  101790.25985  244.05231  1.24369
1.19597  0.00000  1.45268  389.56233  0.00000  101763.08636  244.03322  1.24395
1.20403  0.00000  1.45240  389.62684  0.00000  101736.11486  244.01428  1.24420
1.21222  0.00000  1.45213  389.69051  0.00000  101709.43507  243.99555  1.24445
1.22055  0.00000  1.45187  389.75318  0.00000  101683.12166  243.97708  1.24470
1.22902  0.00000  1.45161  389.81472  0.00000  101657.23530  243.95890  1.24494
1.23764  0.00000  1.45135  389.87504  0.00000  101631.82399  243.94106  1.24518
1.24641  0.00000  1.45110  389.93404  0.00000  101606.92448  243.92358  1.24541
1.25534  0.00000  1.45085  389.99169  0.00000  101582.56390  243.90648  1.24564
1.26442  0.00000  1.45061  390.04793  0.00000  101558.76156  243.88977  1.24586
1.27368  0.00000  1.45038  390.10275  0.00000  101535.53089  243.87346  1.24608
1.28311  0.00000  1.45015  390.15612  0.00000  101512.88163  243.85756  1.24629
1.29272  0.00000  1.44992  390.20804  0.00000  101490.82206  243.84207  1.24650
1.30252  0.00000  1.44971  390.25850  0.00000  101469.36149  243.82701  1.24670
1.31252  0.00000  1.44950  390.30748  0.00000  101448.51260  243.81237  1.24689
1.32272  0.00000  1.44929  390.35495  0.00000  101428.29379  243.79818  1.24708
1.33313  0.00000  1.44909  390.40087  0.00000  101408.73122  243.78446  1.24726
1.34376  0.00000  1.44890  390.44520  0.00000  101389.86042  243.77122  1.24744
1.35463  0.00000  1.44872  390.48785  0.00000  101371.72724  243.75849  1.24761
1.36573  0.00000  1.44854  390.52873  0.00000  101354.38817  243.74633  1.24777
1.37709  0.00000  1.44838  390.56773  0.00000  101337.90965  243.73477  1.24792
1.38872  0.00000  1.44822  390.60472  0.00000  101322.36664  243.72387  1.24807
1.40062  0.00000  1.44807  390.63957  0.00000  101307.84043  243.71368  1.24821
1.41280  0.00000  1.44794  390.67214  0.00000  101294.41577  243.70427  1.24833
1.42530  0.00000  1.44781  390.70226  0.00000  101282.17775  243.69569  1.24845
1.43811  0.00000  1.44770  390.72982  0.00000  101271.20852  243.68800  1.24856
1.45126  0.00000  1.44760  390.75468  0.00000  101261.58429  243.68125  1.24866
1.46477  0.00000  1.44752  390.77673  0.00000  101253.37274  243.67549  1.24874
1.47865  0.00000  1.44745  390.79587  0.00000  101246.63107  243.67076  1.24881
1.49293  0.00000  1.44740  390.81203  0.00000  101241.40481  243.66709  1.24888
1.50763  0.00000  1.44736  390.82517  0.00000  101237.72724  243.66451  1.24892
1.52277  0.00000  1.44734  390.83525  0.00000  101235.61952  243.66303  1.24896
1.53839  0.00000  1.44734  390.84227  0.00000  101235.09122  243.66266  1.24898
1.55451  0.00000  1.44735  390.84622  0.00000  101236.14121  243.66341  1.24899
1.57116  0.00000  1.44737  390.84715  0.00000  101238.75872  243.66526  1.24899
1.58839  0.00000  1.44742  390.84508  0.00000  101242.92448  243.66820  1.24898
1.60624  0.00000  1.44747  390.84006  0.00000  101248.61183  243.67221  1.24895
1.62474  0.00000  1.44755  390.83216  0.00000  101255.78766  243.67729  1.24891
1.64396  0.00000  1.44763  390.82144  0.00000  101264.41302  243.68339  1.24886
1.66395  0.00000  1.44773  390.80797  0.00000  101274.44302  243.69050  1.24880
1.68476  0.00000  1.44785  390.79184  0.00000  101285.82553  243.69857  1.24873
1.70649  0.00000  1.44798  390.77315  0.00000  101298.49802  243.70757  1.24865
1.72920  0.00000  1.44812  390.75202  0.00000  101312.38165  243.71745  1.24855
1.75299  0.00000  1.44827  390.72865  0.00000  101327.37180  243.72814  1.24845
1.77796  0.00000  1.44843  390.70328  0.00000  101343.32417  243.73954  1.24834
1.80426  0.00000  1.44859  390.67629  0.00000  101360.03597  243.75152  1.24823
1.83201  0.00000  1.44877  390.64823  0.00000  101377.22191  243.76389  1.24810
1.86139  0.00000  1.44894  390.61986  0.00000  101394.48560  243.77639  1.24798
1.89261  0.00000  1.44911  390.59225  0.00000  101411.28783  243.78866  1.24786
1.92591  0.00000  1.44926  390.56685  0.00000  101426.91537  243.80020  1.24775
1.96158  0.00000  1.44939  390.54551  0.00000  101440.45741  243.81042  1.24766
2.00000  0.00000  1.44949  390.53069  0.00000  101450.63617  243.81842  1.24759
2.04000  0.00000  1.44955  390.52389  0.00000  101456.68624  243.82363  1.24755
2.08000  0.00000  1.44956  390.52538  0.00000  101458.52996  243.82600  1.24755
2.12000  0.00000  1.44953  390.53499  0.00000  101456.32347  243.82564  1.24758
2.16000  0.00000  1.44946  390.55205  0.00000  101450.44369  243.82279  1.24765
2.20000  0.00000  1.44936  390.57552  0.00000  101441.45146  243.81784  1.24773
2.24000  0.00000  1.44924  390.60407  0.00000  101430.03812  243.81127  1.24784
2.28000  0.00000  1.44910  390.63623  0.00000  101416.96419  243.80359  1.24796
2.32000  0.00000  1.44895  390.67048  0.00000  101402.99859  243.79533  1.24809
2.36000  0.00000  1.44880  390.70535  0.00000  101388.86529  243.78700  1.24823
2.40000  0.00000  1.44865  390.73958  0.00000  101375.20162  243.77901  1.24836
2.44000  0.00000  1.44851  390.77208  0.00000  101362.53049  243.77174  1.24848
2.48000  0.00000  1.44839  390.80206  0.00000  101351.24658  243.76546  1.24859
2.52000  0.00000  1.44828  390.82895  0.00000  101341.61469  243.76034  1.24869
2.56000  0.00000  1.44819  390.85244  0.00000  101333.77800  243.75649  1.24878
2.60000  0.00000  1.44812  390.87244  0.00000  101327.77318  243.75394  1.24885
2.64000  0.00000  1.44807  390.88902  0.00000  101323.54929  243.75264  1.24890
2.68000  0.00000  1.44803  390.90240  0.00000  101320.98815  243.75252  1.24895
2.72000  0.00000  1.44801  390.91289  0.00000  101319.92381  243.75347  1.24898
2.76000  0.00000  1.44800  390.92086  0.00000  101320.16015  243.75536  1.24900
2.80000  0.00000  1.44800  390.92670  0.00000  101321.48547  243.75803  1.24901
2.84000  0.00000  1.44802  390.93083  0.00000  101323.68407  243.76135  1.24901
2.88000  0.00000  1.44803  390.93365  0.00000  101326.54500  243.76517  1.24901
2.92000  0.00000  1.44806  390.93554  0.00000  101329.86826  243.76935  1.24901
2.96000  0.00000  1.44808  390.93683  0.00000  101333.46935  243.77378  1.24900
3.00000  0.00000  1.44811  390.93784  0.00000  101337.18240  243.77834  1.24899
3.04000  0.00000  1.44813  390.93883  0.00000  101340.86268  243.78294  1.24898
3.08000  0.00000  1.44816  390.94002  0.00000  101344.38857  243.78749  1.24898
3.12000  0.00000  1.44818  390.94159  0.00000  101347.66308  243.79194  1.24897
3.16000  0.00000  1.44819  390.94364  0.00000  101350.61491  243.79623  1.24897
3.20000  0.00000  1.44821  390.94626  0.00000  101353.19866  243.80034  1.24896
3.24000  0.00000  1.44821  390.94944  0.00000  101355.39416  243.80427  1.24896
3.28000  0.00000  1.44822  390.95317  0.00000  101357.20451  243.80802  1.24897
3.32000  0.00000  1.44822  390.95737  0.00000  101358.65299  243.81161  1.24897
3.36000  0.00000  1.44821  390.96192  0.00000  101359.77890  243.81507  1.24898
3.40000  0.00000  1.44821  390.96672  0.00000  101360.63268  243.81845  1.24898
3.44000  0.00000  1.44819  390.97160  0.00000  101361.27060  243.82179  1.24899
3.48000  0.00000  1.44818  390.97643  0.00000  101361.74969  243.82514  1.24900
3.52000  0.00000  1.44817  390.98107  0.00000  101362.12305  243.82854  1.24900
3.56000  0.00000  1.44815  390.98540  0.00000  101362.43617  243.83203  1.24901
3.60000  0.00000  1.44813  390.98932  0.00000  101362.72423  243.83564  1.24901
3.64000  0.00000  1.44811  390.99274  0.00000  101363.01064  243.83940  1.24901
3.68000  0.00000  1.44810  390.99563  0.00000  101363.30671  243.84333  1.24901
3.72000  0.00000  1.44808  390.99794  0.00000  101363.61245  243.84743  1.24901
3.76000  0.00000  1.44805  390.99967  0.00000  101363.91814  243.85170  1.24900
3.80000  0.00000  1.44803  391.00081  0.00000  101364.20659  243.85616  1.24899
3.84000  0.00000  1.44801  391.00140  0.00000  101364.45579  243.86078  1.24898
3.88000  0.00000  1.44798  391.00144  0.00000  101364.64160  243.86558  1.24897
3.92000  0.00000  1.44795  391.00095  0.00000  101364.74043  243.87053  1.24896
3.96000  0.00000  1.44792  390.99994  0.00000  101364.73151  243.87565  1.24894
4.00000  0.00000  1.44789  390.99842  0.00000  101364.59867  243.88093  1.24892
4.04000  0.00000  1.44785  390.99637  0.00000  101364.33152  243.88638  1.24890
4.08000  0.00000  1.44782  390.99376  0.00000  101363.92605  243.89201  1.24888
4.12000  0.00000  1.44777  390.99056  0.00000  101363.38454  243.89783  1.24885
4.16000  0.00000  1.44773  390.98672  0.00000  101362.71497  243.90386  1.24883
4.20000  0.00000  1.44768  390.98218  0.00000  101361.93001  243.91013  1.24880
4.24000  0.00000  1.44763  390.97687  0.00000  101361.04575  243.91666  1.24876
4.28000  0.00000  1.44757  390.97072  0.00000  101360.08024  243.92347  1.24873
4.32000  0.00000  1.44752  390.96366  0.00000  101359.05216  243.93060  1.24868
4.36000  0.00000  1.44746  390.95564  0.00000  101357.97954  243.93807  1.24864
4.40000  0.00000  1.44739  390.94657  0.00000  101356.87868  243.94589  1.24859
4.44000  0.00000  1.44733  390.93642  0.00000  101355.76342  243.95410  1.24854
4.48000  0.00000  1.44726  390.92513  0.00000  101354.64464  243.96271  1.24848
4.52000  0.00000  1.44719  390.91268  0.00000  101353.53004  243.97174  1.24842
4.56000  0.00000  1.44712  390.89903  0.00000  101352.42417  243.98120  1.24835
4.60000  0.00000  1.44705  390.88418  0.00000  101351.32864  243.99109  1.24828
4.64000  0.00000  1.44697  390.86812  0.00000  101350.24250  244.00143  1.24820
4.68000  0.00000  1.44689  390.85086  0.00000  101349.16269  244.01222  1.24812
4.72000  0.00000  1.44681  390.83241  0.00000  101348.08449  244.02344  1.24803
4.76000  0.00000  1.44672  390.81281  0.00000  101347.00205  244.03511  1.24794
4.80000  0.00000  1.44664  390.79209  0.00000  101345.90884  244.04721  1.24784
4.84000  0.00000  1.44655  390.77029  0.00000  101344.79801  244.05972  1.24774
4.88000  0.00000  1.44645  390.74748  0.00000  101343.66277  244.07265  1.24763
4.92000  0.00000  1.44636  390.72370  0.00000  101342.49661  244.08596  1.24752
4.96000  0.00000  1.44626  390.69904  0.00000  101341.29352  244.09965  1.24741
5.00000  0.00000  1.44616  390.67357  0.00000  101340.04811  244.11368  1.24729
5.04000  0.00000  1.44606  390.64739  0.00000  101338.75568  244.12802  1.24717
5.08000  0.00000  1.44595  390.62059  0.00000  101337.41224  244.14266  1.24705
5.12000  0.00000  1.44584  390.59328  0.00000  101336.01451  244.15755  1.24692
5.16000  0.00000  1.44573  390.56557  0.00000  101334.55989  244.17266  1.24680
5.20000  0.00000  1.44562  390.53760  0.00000  101333.04638  244.18794  1.24667
5.24000  0.00000  1.44551  390.50949  0.00000  101331.47254  244.20335  1.24654
5.28000  0.00000  1.44539  390.48139  0.00000  101329.83744  244.21884  1.24641
5.32000  0.00000  1.44528  390.45346  0.00000  101328.14054  244.23436  1.24628
5.36000  0.00000  1.44516  390.42585  0.00000  101326.38166  244.24985  1.24615
5.40000  0.00000  1.44504  390.39873  0.00000  101324.56093  244.26525  1.24603
5.44000  0.00000  1.44492  390.37227  0.00000  101322.67872  244.28051  1.24590
5.48000  0.00000  1.44481  390.34665  0.00000  101320.73559  244.29555  1.24578
5.52000  0.00000  1.44469  390.32204  0.00000  101318.73227  244.31032  1.24567
5.56000  0.00000  1.44458  390.29864  0.00000  101316.66963  244.32474  1.24556
5.60000  0.00000  1.44446  390.27663  0.00000  101314.54863  244.33875  1.24545
5.64000  0.00000  1.44435  390.25618  0.00000  101312.37033  244.35229  1.24535
5.68000  0.00000  1.44424  390.23747  0.00000  101310.13588  244.36527  1.24526
5.72000  0.00000  1.44414  390.22069  0.00000  101307.84647  244.37765  1.24517
5.76000  0.00000  1.44404  390.20601  0.00000  101305.50337  244.38935  1.24509
5.80000  0.00000  1.44394  390.19357  0.00000  101303.10787  244.40031  1.24503
5.84000  0.00000  1.44384  390.18353  0.00000  101300.66134  244.41048  1.24497
5.88000  0.00000  1.44375  390.17604  0.00000  101298.16519  244.41979  1.24492
5.92000  0.00000  1.44367  390.17120  0.00000  101295.62084  244.42820  1.24488
5.96000  0.00000  1.43048  393.76916  0.00000  99264.84566  241.73607  1.26334
6.00000  0.00000  1.53467  400.00000  0.00000  101325.00000  230.00000  1.31567
-1.20000  0.01000  1.07026  448.26555  0.00000  70662.44251  230.00000  1.47442
-1.18000  0.01000  1.03461  463.70821  -0.00000  63253.67903  212.97783  1.58499
-1.16000  0.01000  1.03461  463.70821  -0.00000  63253.67903  212.97783  1.58499
-1.14000  0.01000  1.03461  463.70821  -0.00000  63253.67903  212.97783  1.58499
-1.12000  0.01000  1.03461  463.70821  -0.00000  63253.67904  212.97783  1.58499
