Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-0.15605  0.00000  1.49802  365.87626  -0.00829  113250.96391  263.36137  1.12463
-0.14438  0.00000  1.49917  365.63207  -0.00542  113372.48511  263.44210  1.12370
-0.13297  0.00000  1.50071  365.29639  -0.00224  113536.26787  263.55079  1.12244
-0.12181  0.00000  1.50282  364.83351  0.00135  113759.68551  263.69890  1.12070
-0.11090  0.00000  1.50555  364.23104  0.00543  114048.81630  263.89026  1.11845
-0.10022  0.00000  1.50874  363.52216  0.01002  114387.50980  264.11400  1.11580
-0.08976  0.00000  1.51199  362.79416  0.01504  114732.95699  264.34171  1.11308
-0.07952  0.00000  1.51475  362.16774  0.02037  115025.56085  264.53420  1.11076
-0.06948  0.00000  1.51649  361.75314  0.02583  115210.57421  264.65573  1.10923
-0.05964  0.00000  1.51692  361.61207  0.03127  115257.22519  264.68636  1.10873
-0.05000  0.00000  1.51604  361.74930  0.03659  115163.27241  264.62471  1.10928
-0.04053  0.00000  1.51400  362.12985  0.04179  114946.49216  264.48233  1.11075
-0.03124  0.00000  1.51105  362.70296  0.04685  114632.67206  264.27589  1.11294
-0.02212  0.00000  1.50741  363.41898  0.05181  114247.03527  264.02165  1.11567
-0.01316  0.00000  1.50330  364.23694  0.05671  113810.38518  263.73305  1.11880
-0.00436  0.00000  1.49884  365.12596  0.06155  113338.41112  263.42023  1.12219
0.00203  0.00000  1.49622  365.65819  0.06382  113060.86442  263.23582  1.12422
0.00630  0.00000  1.49329  366.25228  0.06632  112751.39230  263.02981  1.12649
0.01101  0.00000  1.49003  366.91311  0.06910  112407.22380  262.80025  1.12902
0.01628  0.00000  1.48639  367.65019  0.07225  112023.13884  262.54347  1.13184
0.02225  0.00000  1.48229  368.47971  0.07588  111590.39018  262.25341  1.13502
0.02914  0.00000  1.47758  369.42838  0.08016  111094.63816  261.92016  1.13866
0.03730  0.00000  1.47204  370.54134  0.08534  110511.70493  261.52697  1.14295
0.04730  0.00000  1.46524  371.90020  0.09183  109797.95694  261.04357  1.14821
0.06025  0.00000  1.45633  373.67081  0.10032  108864.83406  260.40834  1.15508
0.07874  0.00000  1.44319  376.26425  0.11191  107493.10544  259.46780  1.16520
0.10732  0.00000  1.42340  380.14656  0.12385  105436.57544  258.04257  1.18047
0.14103  0.00000  1.40636  383.48986  0.12769  103674.58382  256.80541  1.19372
0.17242  0.00000  1.39209  386.29034  0.12449  102206.54884  255.76293  1.20488
0.20178  0.00000  1.38045  388.57985  0.11583  101012.82216  254.90713  1.21406
0.22936  0.00000  1.37118  390.40851  0.10338  100064.47709  254.22192  1.22141
0.25536  0.00000  1.36397  391.83407  0.08875  99329.11926  253.68728  1.22716
0.27996  0.00000  1.35852  392.91559  0.07330  98774.27372  253.28193  1.23154
0.30329  0.00000  1.35454  393.70956  0.05806  98369.33136  252.98501  1.23475
0.32548  0.00000  1.35176  394.26766  0.04380  98086.61189  252.77716  1.23701
0.34664  0.00000  1.34994  394.63559  0.03097  97901.86263  252.64110  1.23849
0.36686  0.00000  1.34888  394.85268  0.01983  97794.38588  252.56186  1.23937
0.38622  0.00000  1.34841  394.95193  0.01041  97746.92138  252.52686  1.23977
0.40479  0.00000  1.34840  394.96044  0.00266  97745.37399  252.52574  1.23980
0.42263  0.00000  1.34872  394.90004  -0.00358  97778.45430  252.55018  1.23955
0.43980  0.00000  1.34930  394.78796  -0.00851  97837.28257  252.59361  1.23909
0.45634  0.00000  1.35007  394.63761  -0.01232  97914.99276  252.65094  1.23848
0.47231  0.00000  1.35097  394.45924  -0.01521  98006.36124  252.71831  1.23775
0.48773  0.00000  1.35196  394.26054  -0.01738  98107.47459  252.79280  1.23695
0.50264  0.00000  1.35303  394.04726  -0.01897  98215.44339  252.87229  1.23608
0.51708  0.00000  1.35413  393.82360  -0.02011  98328.16302  252.95521  1.23518
0.53108  0.00000  1.35527  393.59262  -0.02093  98444.11887  253.04043  1.23425
0.54466  0.00000  1.35644  393.35651  -0.02151  98562.23125  253.12717  1.23329
0.55785  0.00000  1.35761  393.11687  -0.02190  98681.73430  253.21485  1.23233
0.57066  0.00000  1.35879  392.87484  -0.02217  98802.08316  253.30308  1.23136
0.58313  0.00000  1.35998  392.63127  -0.02235  98922.88397  253.39156  1.23038
0.59526  0.00000  1.36117  392.38683  -0.02247  99043.84202  253.48007  1.22940
0.60708  0.00000  1.36235  392.14205  -0.02255  99164.72394  253.56846  1.22842
0.61859  0.00000  1.36354  391.89738  -0.02259  99285.33077  253.65656  1.22744
0.62983  0.00000  1.36471  391.65326  -0.02261  99405.47925  253.74426  1.22646
0.64079  0.00000  1.36588  391.41011  -0.02262  99524.98940  253.83141  1.22549
0.65149  0.00000  1.36705  391.16837  -0.02260  99643.67664  253.91789  1.22452
0.66195  0.00000  1.36820  390.92849  -0.02258  99761.34754  254.00356  1.22357
0.67217  0.00000  1.36934  390.69095  -0.02253  99877.79814  254.08826  1.22262
0.68217  0.00000  1.37047  390.45622  -0.02247  99992.81423  254.17185  1.22168
0.69196  0.00000  1.37158  390.22481  -0.02239  100106.17305  254.25417  1.22076
0.70153  0.00000  1.37267  389.99725  -0.02230  100217.64607  254.33506  1.21985
0.71091  0.00000  1.37374  389.77404  -0.02218  100327.00246  254.41435  1.21897
0.72011  0.00000  1.37478  389.55570  -0.02204  100434.01303  254.49187  1.21810
0.72911  0.00000  1.37580  389.34273  -0.02188  100538.45436  254.56748  1.21725
0.73795  0.00000  1.37680  389.13559  -0.02170  100640.11292  254.64102  1.21643
0.74661  0.00000  1.37776  388.93472  -0.02149  100738.78901  254.71235  1.21563
0.75512  0.00000  1.37869  388.74053  -0.02126  100834.30034  254.78135  1.21486
0.76347  0.00000  1.37959  388.55336  -0.02101  100926.48505  254.84790  1.21411
0.77166  0.00000  1.38046  388.37352  -0.02074  101015.20421  254.91190  1.21340
0.77972  0.00000  1.38129  388.20125  -0.02045  101100.34349  254.97329  1.21272
0.78763  0.00000  1.38209  388.03673  -0.02014  101181.81413  255.03199  1.21206
0.79541  0.00000  1.38284  387.88011  -0.01980  101259.55310  255.08798  1.21144
0.80305  0.00000  1.38357  387.73145  -0.01945  101333.52247  255.14122  1.21085
0.81057  0.00000  1.38425  387.59078  -0.01909  101403.70804  255.19171  1.21029
0.81797  0.00000  1.38490  387.45809  -0.01871  101470.11738  255.23946  1.20976
0.82525  0.00000  1.38551  387.33329  -0.01831  101532.77719  255.28450  1.20927
0.83241  0.00000  1.38608  387.21630  -0.01790  101591.73032  255.32685  1.20880
0.83947  0.00000  1.38662  387.10698  -0.01748  101647.03244  255.36657  1.20837
0.84641  0.00000  1.38713  387.00519  -0.01705  101698.74862  255.40369  1.20796
0.85326  0.00000  1.38760  386.91078  -0.01661  101746.94982  255.43829  1.20758
0.86000  0.00000  1.38803  386.82358  -0.01616  101791.70963  255.47040  1.20724
0.86664  0.00000  1.38843  386.74343  -0.01571  101833.10124  255.50008  1.20692
0.87318  0.00000  1.38880  386.67018  -0.01525  101871.19490  255.52740  1.20662
0.87964  0.00000  1.38914  386.60370  -0.01479  101906.05583  255.55239  1.20636
0.88600  0.00000  1.38945  386.54385  -0.01432  101937.74280  255.57510  1.20612
0.89228  0.00000  1.38973  386.49053  -0.01386  101966.30739  255.59556  1.20590
0.89847  0.00000  1.38998  386.44365  -0.01339  101991.79388  255.61382  1.20571
0.90457  0.00000  1.39020  386.40315  -0.01293  102014.23978  255.62990  1.20555
0.91060  0.00000  1.39039  386.36896  -0.01247  102033.67705  255.64383  1.20541
0.91655  0.00000  1.39055  386.34102  -0.01201  102050.13375  255.65561  1.20529
0.92242  0.00000  1.39068  386.31930  -0.01156  102063.63611  255.66529  1.20520
0.92821  0.00000  1.39078  386.30375  -0.01111  102074.21089  255.67286  1.20514
0.93394  0.00000  1.39086  386.29432  -0.01067  102081.88786  255.67836  1.20509
0.93959  0.00000  1.39090  386.29094  -0.01024  102086.70220  255.68181  1.20508
0.94517  0.00000  1.39092  386.29353  -0.00981  102088.69684  255.68325  1.20508
0.95069  0.00000  1.39091  386.30199  -0.00940  102087.92442  255.68270  1.20511
0.95614  0.00000  1.39088  386.31619  -0.00900  102084.44897  255.68022  1.20516
0.96152  0.00000  1.39082  386.33598  -0.00860  102078.34701  255.67586  1.20523
0.96684  0.00000  1.39074  386.36118  -0.00822  102069.70832  255.66969  1.20532
0.97210  0.00000  1.39063  386.39156  -0.00786  102058.63607  255.66177  1.20544
0.97730  0.00000  1.39050  386.42689  -0.00750  102045.24653  255.65219  1.20557
0.98244  0.00000  1.39035  386.46689  -0.00716  102029.66833  255.64105  1.20572
0.98753  0.00000  1.39018  386.51126  -0.00683  102012.04130  255.62843  1.20589
0.99255  0.00000  1.38999  386.55969  -0.00652  101992.51501  255.61446  1.20607
0.99753  0.00000  1.38978  386.61184  -0.00622  101971.24704  255.59923  1.20627
1.00272  0.00000  1.38956  386.66754  -0.00591  101948.46589  255.58292  1.20648
1.00818  0.00000  1.38932  386.72658  -0.00560  101924.14184  255.56551  1.20671
1.01370  0.00000  1.38907  386.78863  -0.00532  101898.42730  255.54709  1.20695
1.01929  0.00000  1.38881  386.85333  -0.00504  101871.48247  255.52779  1.20719
1.02494  0.00000  1.38853  386.92033  -0.00478  101843.47307  255.50772  1.20745
1.03065  0.00000  1.38825  386.98924  -0.00453  101814.56809  255.48700  1.20771
1.03643  0.00000  1.38796  387.05970  -0.00430  101784.93760  255.46577  1.20798
1.04228  0.00000  1.38767  387.13133  -0.00408  101754.75062  255.44412  1.20826
1.04819  0.00000  1.38737  387.20378  -0.00387  101724.17311  255.42220  1.20854
1.05418  0.00000  1.38707  387.27668  -0.00368  101693.36619  255.40010  1.20882
1.06024  0.00000  1.38677  387.34970  -0.00350  101662.48441  255.37794  1.20910
1.06637  0.00000  1.38647  387.42251  -0.00334  101631.67438  255.35584  1.20938
1.07258  0.00000  1.38617  387.49482  -0.00319  101601.07353  255.33387  1.20965
1.07887  0.00000  1.38588  387.56634  -0.00306  101570.80910  255.31215  1.20993
1.08524  0.00000  1.38559  387.63682  -0.00294  101540.99738  255.29074  1.21020
1.09169  0.00000  1.38530  387.70604  -0.00283  101511.74319  255.26973  1.21047
1.09822  0.00000  1.38502  387.77379  -0.00273  101483.13958  255.24919  1.21073
1.10484  0.00000  1.38475  387.83990  -0.00265  101455.26776  255.22916  1.21098
1.11155  0.00000  1.38449  387.90421  -0.00258  101428.19719  255.20971  1.21123
1.11836  0.00000  1.38423  387.96660  -0.00252  101401.98598  255.19088  1.21147
1.12525  0.00000  1.38398  388.02698  -0.00247  101376.68141  255.17269  1.21170
1.13224  0.00000  1.38375  388.08526  -0.00244  101352.32061  255.15517  1.21192
1.13933  0.00000  1.38352  388.14140  -0.00241  101328.93144  255.13836  1.21214
1.14652  0.00000  1.38330  388.19535  -0.00239  101306.53350  255.12225  1.21234
1.15382  0.00000  1.38309  388.24709  -0.00239  101285.13918  255.10686  1.21254
1.16123  0.00000  1.38289  388.29663  -0.00239  101264.75482  255.09220  1.21273
1.16874  0.00000  1.38270  388.34395  -0.00240  101245.38191  255.07827  1.21291
1.17638  0.00000  1.38252  388.38909  -0.00243  101227.01821  255.06506  1.21308
1.18413  0.00000  1.38235  388.43205  -0.00246  101209.65887  255.05257  1.21325
1.19200  0.00000  1.38220  388.47286  -0.00250  101193.29737  255.04079  1.21340
1.20000  0.00000  1.38205  388.51155  -0.00255  101177.92639  255.02974  1.21355
1.20812  0.00000  1.38190  388.54815  -0.00261  101163.53841  255.01938  1.21369
1.21639  0.00000  1.38177  388.58267  -0.00267  101150.12622  255.00973  1.21382
1.22479  0.00000  1.38165  388.61515  -0.00275  101137.68317  255.00078  1.21394
1.23333  0.00000  1.38154  388.64562  -0.00283  101126.20337  254.99252  1.21406
1.24203  0.00000  1.38144  388.67408  -0.00291  101115.68169  254.98495  1.21417
1.25087  0.00000  1.38134  388.70056  -0.00300  101106.11384  254.97807  1.21426
1.25988  0.00000  1.38126  388.72507  -0.00310  101097.49640  254.97187  1.21436
1.26905  0.00000  1.38119  388.74763  -0.00320  101089.82700  254.96636  1.21444
1.27839  0.00000  1.38112  388.76825  -0.00329  101083.10460  254.96152  1.21452
1.28792  0.00000  1.38106  388.78692  -0.00339  101077.32992  254.95737  1.21458
1.29762  0.00000  1.38102  388.80366  -0.00349  101072.50595  254.95391  1.21464
1.30752  0.00000  1.38098  388.81844  -0.00358  101068.63847  254.95114  1.21470
1.31762  0.00000  1.38095  388.83126  -0.00368  101065.73649  254.94906  1.21474
1.32792  0.00000  1.38093  388.84210  -0.00377  101063.81244  254.94769  1.21478
1.33845  0.00000  1.38092  388.85092  -0.00386  101062.88210  254.94704  1.21481
1.34920  0.00000  1.38092  388.85769  -0.00394  101062.96407  254.94711  1.21483
1.36018  0.00000  1.38093  388.86238  -0.00403  101064.07885  254.94793  1.21484
1.37141  0.00000  1.38095  388.86494  -0.00411  101066.24751  254.94951  1.21485
1.38290  0.00000  1.38099  388.86533  -0.00419  101069.49012  254.95187  1.21484
1.39467  0.00000  1.38103  388.86352  -0.00426  101073.82402  254.95501  1.21483
1.40671  0.00000  1.38108  388.85948  -0.00433  101079.26225  254.95895  1.21481
1.41905  0.00000  1.38114  388.85321  -0.00439  101085.81215  254.96370  1.21478
1.43171  0.00000  1.38122  388.84469  -0.00445  101093.47456  254.96924  1.21474
1.44469  0.00000  1.38130  388.83393  -0.00449  101102.24339  254.97558  1.21469
1.45802  0.00000  1.38140  388.82097  -0.00452  101112.10579  254.98272  1.21463
1.47171  0.00000  1.38151  388.80582  -0.00453  101123.04277  254.99062  1.21456
1.48579  0.00000  1.38162  388.78854  -0.00453  101135.03005  254.99929  1.21449
1.50028  0.00000  1.38175  388.76918  -0.00451  101148.03886  255.00869  1.21441
1.51520  0.00000  1.38189  388.74779  -0.00447  101162.03665  255.01880  1.21432
1.53058  0.00000  1.38203  388.72444  -0.00442  101176.98723  255.02960  1.21422
1.54645  0.00000  1.38219  388.69920  -0.00435  101192.85039  255.04106  1.21411
1.56283  0.00000  1.38235  388.67216  -0.00426  101209.58072  255.05315  1.21400
1.57978  0.00000  1.38252  388.64340  -0.00416  101227.12563  255.06582  1.21388
1.59732  0.00000  1.38270  388.61304  -0.00403  101245.42269  255.07904  1.21375
1.61549  0.00000  1.38288  388.58122  -0.00389  101264.39588  255.09274  1.21362
1.63435  0.00000  1.38308  388.54811  -0.00373  101283.95113  255.10686  1.21348
1.65395  0.00000  1.38327  388.51395  -0.00355  101303.97069  255.12132  1.21334
1.67436  0.00000  1.38347  388.47902  -0.00335  101324.30642  255.13601  1.21320
1.69563  0.00000  1.38367  388.44369  -0.00314  101344.77186  255.15079  1.21305
1.71784  0.00000  1.38387  388.40842  -0.00290  101365.13312  255.16550  1.21291
1.74109  0.00000  1.38406  388.37382  -0.00265  101385.09901  255.17993  1.21276
1.76547  0.00000  1.38425  388.34061  -0.00238  101404.31095  255.19382  1.21263
1.79111  0.00000  1.38442  388.30970  -0.00209  101422.33390  255.20686  1.21250
1.81813  0.00000  1.38458  388.28215  -0.00179  101438.64994  255.21868  1.21239
1.84670  0.00000  1.38472  388.25923  -0.00147  101452.65732  255.22885  1.21229
1.87700  0.00000  1.38482  388.24234  -0.00115  101463.67822  255.23688  1.21222
1.90926  0.00000  1.38489  388.23302  -0.00081  101470.98037  255.24225  1.21218
1.94375  0.00000  1.38492  388.23283  -0.00048  101473.81858  255.24442  1.21217
1.98079  0.00000  1.38490  388.24323  -0.00015  101471.50328  255.24291  1.21221
2.02000  0.00000  1.38482  388.26436  0.00014  101463.92456  255.23763  1.21229
2.06000  0.00000  1.38471  388.29433  0.00037  101451.97485  255.22922  1.21240
2.10000  0.00000  1.38456  388.33113  0.00055  101436.65659  255.21840  1.21254
2.14000  0.00000  1.38438  388.37264  0.00066  101419.04633  255.20594  1.21270
2.18000  0.00000  1.38420  388.41673  0.00070  101400.20683  255.19262  1.21287
2.22000  0.00000  1.38401  388.46143  0.00070  101381.11274  255.17912  1.21304
2.26000  0.00000  1.38383  388.50507  0.00064  101362.59678  255.16605  1.21321
2.30000  0.00000  1.38366  388.54631  0.00055  101345.31874  255.15388  1.21336
2.34000  0.00000  1.38350  388.58418  0.00043  101329.75564  255.14297  1.21351
2.38000  0.00000  1.38337  388.61806  0.00029  101316.20917  255.13352  1.21364
2.42000  0.00000  1.38326  388.64766  0.00014  101304.82534  255.12565  1.21375
2.46000  0.00000  1.38317  388.67292  -0.00000  101295.62095  255.11937  1.21384
2.50000  0.00000  1.38310  388.69402  -0.00015  101288.51268  255.11462  1.21392
2.54000  0.00000  1.38304  388.71126  -0.00028  101283.34519  255.11128  1.21398
2.58000  0.00000  1.38301  388.72503  -0.00041  101279.91612  255.10923  1.21403
2.62000  0.00000  1.38299  388.73579  -0.00052  101277.99690  255.10828  1.21406
2.66000  0.00000  1.38298  388.74401  -0.00061  101277.34900  255.10828  1.21409
2.70000  0.00000  1.38298  388.75015  -0.00069  101277.73596  255.10905  1.21411
2.74000  0.00000  1.38299  388.75466  -0.00076  101278.93176  255.11044  1.21412
2.78000  0.00000  1.38300  388.75795  -0.00081  101280.72629  255.11229  1.21412
2.82000  0.00000  1.38302  388.76040  -0.00085  101282.92876  255.11447  1.21413
2.86000  0.00000  1.38304  388.76231  -0.00088  101285.36964  255.11686  1.21413
2.90000  0.00000  1.38306  388.76399  -0.00089  101287.90183  255.11935  1.21413
2.94000  0.00000  1.38308  388.76566  -0.00090  101290.40133  255.12187  1.21413
2.98000  0.00000  1.38310  388.76751  -0.00090  101292.76763  255.12433  1.21413
3.02000  0.00000  1.38312  388.76968  -0.00089  101294.92371  255.12668  1.21413
3.06000  0.00000  1.38313  388.77226  -0.00087  101296.81565  255.12889  1.21413
3.10000  0.00000  1.38314  388.77531  -0.00085  101298.41159  255.13095  1.21413
3.14000  0.00000  1.38315  388.77882  -0.00082  101299.69990  255.13283  1.21414
3.18000  0.00000  1.38315  388.78278  -0.00080  101300.68654  255.13456  1.21415
3.22000  0.00000  1.38315  388.78712  -0.00077  101301.39171  255.13614  1.21416
3.26000  0.00000  1.38315  388.79176  -0.00074  101301.84600  255.13761  1.21417
3.30000  0.00000  1.38315  388.79663  -0.00070  101302.08635  255.13898  1.21418
3.34000  0.00000  1.38314  388.80162  -0.00067  101302.15211  255.14031  1.21419
3.38000  0.00000  1.38313  388.80664  -0.00064  101302.08152  255.14161  1.21421
3.42000  0.00000  1.38313  388.81161  -0.00061  101301.90883  255.14291  1.21422
3.46000  0.00000  1.38311  388.81647  -0.00057  101301.66218  255.14424  1.21423
3.50000  0.00000  1.38310  388.82115  -0.00054  101301.36233  255.14562  1.21424
3.54000  0.00000  1.38309  388.82563  -0.00051  101301.02216  255.14705  1.21425
3.58000  0.00000  1.38308  388.82989  -0.00048  101300.64683  255.14856  1.21426
3.62000  0.00000  1.38306  388.83392  -0.00044  101300.23464  255.15013  1.21427
3.66000  0.00000  1.38305  388.83774  -0.00041  101299.77822  255.15177  1.21428
3.70000  0.00000  1.38303  388.84136  -0.00037  101299.26616  255.15348  1.21429
3.74000  0.00000  1.38301  388.84481  -0.00034  101298.68469  255.15525  1.21429
3.78000  0.00000  1.38300  388.84812  -0.00031  101298.01951  255.15707  1.21430
3.82000  0.00000  1.38297  388.85131  -0.00027  101297.25740  255.15894  1.21431
3.86000  0.00000  1.38295  388.85441  -0.00024  101296.38763  255.16085  1.21431
3.90000  0.00000  1.38293  388.85742  -0.00020  101295.40307  255.16280  1.21431
3.94000  0.00000  1.38290  388.86035  -0.00017  101294.30082  255.16480  1.21432
3.98000  0.00000  1.38287  388.86320  -0.00014  101293.08245  255.16685  1.21432
4.02000  0.00000  1.38285  388.86595  -0.00011  101291.75387  255.16895  1.21433
4.06000  0.00000  1.38281  388.86860  -0.00007  101290.32471  255.17113  1.21433
4.10000  0.00000  1.38278  388.87110  -0.00004  101288.80759  255.17338  1.21433
4.14000  0.00000  1.38275  388.87343  -0.00002  101287.21711  255.17572  1.21433
4.18000  0.00000  1.38271  388.87557  0.00001  101285.56882  255.17817  1.21434
4.22000  0.00000  1.38267  388.87748  0.00004  101283.87822  255.18074  1.21433
4.26000  0.00000  1.38264  388.87914  0.00006  101282.15988  255.18344  1.21433
4.30000  0.00000  1.38260  388.88052  0.00009  101280.42671  255.18627  1.21433
4.34000  0.00000  1.38256  388.88163  0.00011  101278.68947  255.18926  1.21433
4.38000  0.00000  1.38252  388.88243  0.00013  101276.95651  255.19240  1.21432
4.42000  0.00000  1.38247  388.88294  0.00015  101275.23361  255.19570  1.21432
4.46000  0.00000  1.38243  388.88317  0.00017  101273.52411  255.19915  1.21431
4.50000  0.00000  1.38239  388.88313  0.00018  101271.82912  255.20276  1.21430
4.54000  0.00000  1.38235  388.88283  0.00020  101270.14780  255.20652  1.21429
4.58000  0.00000  1.38230  388.88231  0.00021  101268.47776  255.21042  1.21428
4.62000  0.00000  1.38226  388.88160  0.00022  101266.81541  255.21445  1.21427
4.66000  0.00000  1.38221  388.88073  0.00022  101265.15636  255.21861  1.21425
4.70000  0.00000  1.38217  388.87975  0.00023  101263.49576  255.22289  1.21424
4.74000  0.00000  1.38212  388.87870  0.00023  101261.82859  255.22726  1.21423
4.78000  0.00000  1.38207  388.87762  0.00022  101260.14989  255.23172  1.21421
4.82000  0.00000  1.38203  388.87657  0.00022  101258.45499  255.23625  1.21420
4.86000  0.00000  1.38198  388.87560  0.00020  101256.73964  255.24083  1.21419
4.90000  0.00000  1.38193  388.87477  0.00019  101255.00006  255.24546  1.21417
4.94000  0.00000  1.38188  388.87412  0.00017  101253.23304  255.25010  1.21416
4.98000  0.00000  1.38183  388.87372  0.00014  101251.43594  255.25474  1.21415
5.02000  0.00000  1.38178  388.87362  0.00011  101249.60666  255.25937  1.21414
5.06000  0.00000  1.38173  388.87388  0.00007  101247.74363  255.26396  1.21413
5.10000  0.00000  1.38168  388.87457  0.00003  101245.84575  255.26849  1.21412
5.14000  0.00000  1.38163  388.87575  -0.00002  101243.91235  255.27294  1.21411
5.18000  0.00000  1.38158  388.87747  -0.00008  101241.94315  255.27728  1.21411
5.22000  0.00000  1.38153  388.87981  -0.00014  101239.93818  255.28151  1.21410
5.26000  0.00000  1.38148  388.88283  -0.00021  101237.89773  255.28558  1.21410
5.30000  0.00000  1.38143  388.88659  -0.00029  101235.82232  255.28948  1.21410
5.34000  0.00000  1.38138  388.89114  -0.00037  101233.71264  255.29319  1.21411
5.38000  0.00000  1.38133  388.89657  -0.00046  101231.56950  255.29669  1.21412
5.42000  0.00000  1.38128  388.90291  -0.00056  101229.39385  255.29994  1.21413
5.46000  0.00000  1.38124  388.91024  -0.00066  101227.18669  255.30292  1.21415
5.50000  0.00000  1.38119  388.91860  -0.00077  101224.94909  255.30562  1.21417
5.54000  0.00000  1.38115  388.92805  -0.00088  101222.68214  255.30800  1.21419
5.58000  0.00000  1.38111  388.93863  -0.00100  101220.38697  255.31006  1.21422
5.62000  0.00000  1.38107  388.95039  -0.00112  101218.06472  255.31176  1.21425
5.66000  0.00000  1.38103  388.96337  -0.00125  101215.71652  255.31308  1.21429
5.70000  0.00000  1.38099  388.97759  -0.00138  101213.34352  255.31401  1.21433
5.74000  0.00000  1.38095  388.99309  -0.00151  101210.94685  255.31453  1.21438
5.78000  0.00000  1.38092  389.00987  -0.00165  101208.52763  255.31461  1.21443
5.82000  0.00000  1.38089  389.02796  -0.00179  101206.08698  255.31423  1.21449
5.86000  0.00000  1.38086  389.04734  -0.00193  101203.62599  255.31339  1.21455
5.90000  0.00000  1.38083  389.06803  -0.00206  101201.14575  255.31204  1.21462
5.94000  0.00000  1.38081  389.08999  -0.00220  101198.64733  255.31017  1.21469
5.98000  0.00000  1.38079  389.11321  -0.00233  101196.13176  255.30776  1.21477
