Title="CFD4"
Variables="x","y","rho","velx","vely","pressure","T","Ma"
Zone T="Zone1" i=251,j=51,f=point 
0.27200  0.30000  1.17062  625.95488  1.31039  100586.88023  299.33091  1.80475
0.27600  0.30000  1.16944  626.15044  1.56089  100444.26556  299.20986  1.80568
0.28000  0.30000  1.16809  626.37172  1.84509  100282.79745  299.07271  1.80674
0.28400  0.30000  1.16658  626.62022  2.16515  100101.37996  298.91847  1.80792
0.28800  0.30000  1.16489  626.89723  2.52306  99899.03745  298.74626  1.80925
0.29200  0.30000  1.16302  627.20388  2.92059  99674.93173  298.55530  1.81072
0.29600  0.30000  1.16096  627.54108  3.35933  99428.37574  298.34493  1.81234
0.30000  0.30000  1.15871  627.90954  3.84061  99158.84360  298.11461  1.81411
0.30400  0.30000  1.15626  628.30973  4.36550  98865.97671  297.86394  1.81604
0.30800  0.30000  1.15361  628.74189  4.93485  98549.58598  297.59264  1.81813
0.31200  0.30000  1.15076  629.20603  5.54921  98209.65045  297.30056  1.82038
0.31600  0.30000  1.14771  629.70196  6.20892  97846.31244  296.98770  1.82279
0.32000  0.30000  1.14447  630.22926  6.91405  97459.86986  296.65416  1.82536
0.32400  0.30000  1.14102  630.78732  7.66443  97050.76593  296.30017  1.82809
0.32800  0.30000  1.13739  631.37538  8.45970  96619.57694  295.92606  1.83098
0.33200  0.30000  1.13357  631.99248  9.29928  96166.99858  295.53225  1.83403
0.33600  0.30000  1.12957  632.63754  10.18240  95693.83131  295.11926  1.83722
0.34000  0.30000  1.12540  633.30937  11.10814  95200.96520  294.68767  1.84057
0.34400  0.30000  1.12106  634.00666  12.07543  94689.36478  294.23815  1.84405
0.34800  0.30000  1.11657  634.72804  13.08309  94160.05411  293.77140  1.84767
0.35200  0.30000  1.11192  635.47207  14.12982  93614.10251  293.28817  1.85143
0.35600  0.30000  1.10714  636.23727  15.21424  93052.61111  292.78925  1.85531
0.36000  0.30000  1.10222  637.02212  16.33491  92476.70039  292.27542  1.85931
0.36400  0.30000  1.09718  637.82511  17.49032  91887.49884  291.74753  1.86342
0.36800  0.30000  1.09202  638.64473  18.67896  91286.13288  291.20640  1.86764
0.37200  0.30000  1.08676  639.47947  19.89927  90673.71792  290.65285  1.87197
0.37600  0.30000  1.08140  640.32785  21.14968  90051.35064  290.08770  1.87639
0.38000  0.30000  1.07596  641.18842  22.42863  89420.10251  289.51178  1.88091
0.38400  0.30000  1.07044  642.05978  23.73457  88781.01434  288.92588  1.88551
0.38800  0.30000  1.06484  642.94057  25.06597  88135.09186  288.33077  1.89019
0.39200  0.30000  1.05918  643.82947  26.42132  87483.30234  287.72722  1.89494
0.39600  0.30000  1.05512  644.51516  27.36163  87014.69854  287.28936  1.89851
0.40000  0.30000  1.05104  645.20320  28.30823  86545.79282  286.84957  1.90211
0.40400  0.30000  1.04696  645.89312  29.26046  86076.94339  286.40816  1.90574
0.40800  0.30000  1.04287  646.58450  30.21777  85608.43637  285.96539  1.90938
0.41200  0.30000  1.03878  647.27700  31.17967  85140.52894  285.52149  1.91304
0.41600  0.30000  1.03470  647.97025  32.14568  84673.46552  285.07667  1.91672
0.42000  0.30000  1.03061  648.66393  33.11533  84207.48240  284.63116  1.92041
0.42400  0.30000  1.02653  649.35770  34.08817  83742.80812  284.18517  1.92411
0.42800  0.30000  1.02246  650.05122  35.06373  83279.66227  283.73892  1.92783
0.43200  0.30000  1.01840  650.74420  36.04157  82818.25429  283.29259  1.93156
0.43600  0.30000  1.01435  651.43632  37.02126  82358.78245  282.84639  1.93529
0.44000  0.30000  1.01031  652.12730  38.00238  81901.43320  282.40051  1.93903
0.44400  0.30000  1.00628  652.81687  38.98453  81446.38092  281.95512  1.94278
0.44800  0.30000  1.00227  653.50478  39.96734  80993.78779  281.51038  1.94653
0.45200  0.30000  0.99828  654.19077  40.95043  80543.80404  281.06646  1.95029
0.45600  0.30000  0.99430  654.87462  41.93346  80096.56820  280.62351  1.95404
0.46000  0.30000  0.99034  655.55612  42.91609  79652.20750  280.18167  1.95780
0.46400  0.30000  0.98641  656.23507  43.89801  79210.83833  279.74108  1.96155
0.46800  0.30000  0.98249  656.91128  44.87893  78772.56672  279.30184  1.96531
0.47200  0.30000  0.97860  657.58458  45.85856  78337.48887  278.86409  1.96906
0.47600  0.30000  0.97473  658.25482  46.83664  77905.69163  278.42793  1.97280
0.48000  0.30000  0.97088  658.92184  47.81291  77477.25302  277.99346  1.97654
0.48400  0.30000  0.96706  659.58550  48.78714  77052.24276  277.56078  1.98028
0.48800  0.30000  0.96327  660.24569  49.75909  76630.72272  277.12997  1.98401
0.49200  0.30000  0.95950  660.90227  50.72857  76212.74741  276.70112  1.98773
0.49600  0.30000  0.95576  661.55516  51.69538  75798.36444  276.27429  1.99144
0.50000  0.30000  0.95204  662.20424  52.65931  75387.61494  275.84957  1.99514
0.50400  0.30000  0.94835  662.84944  53.62021  74980.53397  275.42700  1.99884
0.50800  0.30000  0.94469  663.49066  54.57791  74577.15094  275.00666  2.00252
0.51200  0.30000  0.94106  664.12784  55.53224  74177.48998  274.58860  2.00619
0.51600  0.30000  0.93746  664.76091  56.48307  73781.57026  274.17286  2.00986
0.52000  0.30000  0.93388  665.38981  57.43026  73389.40639  273.75950  2.01351
0.52400  0.30000  0.93034  666.01449  58.37369  73001.00867  273.34854  2.01714
0.52800  0.30000  0.92682  666.63490  59.31324  72616.38344  272.94004  2.02077
0.53200  0.30000  0.92333  667.25100  60.24879  72235.53333  272.53402  2.02438
0.53600  0.30000  0.91987  667.86275  61.18024  71858.45754  272.13051  2.02798
0.54000  0.30000  0.91644  668.47013  62.10750  71485.15210  271.72954  2.03156
0.54400  0.30000  0.91305  669.07310  63.03049  71115.61008  271.33114  2.03513
0.54800  0.30000  0.90968  669.67165  63.94911  70749.82183  270.93532  2.03868
0.55200  0.30000  0.90634  670.26575  64.86330  70387.77518  270.54211  2.04222
0.55600  0.30000  0.90303  670.85540  65.77298  70029.45562  270.15151  2.04575
0.56000  0.30000  0.89975  671.44058  66.67809  69674.84650  269.76355  2.04926
0.56400  0.30000  0.89650  672.02129  67.57857  69323.92921  269.37824  2.05275
0.56800  0.30000  0.89327  672.59752  68.47437  68976.68331  268.99557  2.05623
0.57200  0.30000  0.89008  673.16928  69.36544  68633.08668  268.61557  2.05969
0.57600  0.30000  0.88692  673.73656  70.25174  68293.11570  268.23823  2.06313
0.58000  0.30000  0.88378  674.29937  71.13322  67956.74533  267.86357  2.06656
0.58400  0.30000  0.88068  674.85771  72.00985  67623.94929  267.49157  2.06998
0.58800  0.30000  0.87760  675.41161  72.88161  67294.70011  267.12224  2.07337
0.59200  0.30000  0.87456  675.96107  73.74845  66968.96929  266.75558  2.07675
0.59600  0.30000  0.87154  676.50609  74.61037  66646.72737  266.39158  2.08011
0.60000  0.30000  0.86855  677.04671  75.46733  66327.94406  266.03025  2.08345
0.60400  0.30000  0.86558  677.58294  76.31932  66012.58828  265.67157  2.08678
0.60800  0.30000  0.86265  678.11479  77.16633  65700.62829  265.31555  2.09009
0.61200  0.30000  0.85974  678.64229  78.00834  65392.03174  264.96216  2.09338
0.61600  0.30000  0.85686  679.16547  78.84534  65086.76576  264.61141  2.09666
0.62000  0.30000  0.85401  679.68433  79.67734  64784.79701  264.26328  2.09992
0.62400  0.30000  0.85119  680.19891  80.50432  64486.09176  263.91776  2.10316
0.62800  0.30000  0.84839  680.70924  81.32629  64190.61595  263.57485  2.10638
0.63200  0.30000  0.84562  681.21534  82.14325  63898.33524  263.23453  2.10959
0.63600  0.30000  0.84287  681.71723  82.95519  63609.21506  262.89678  2.11277
0.64000  0.30000  0.84015  682.21496  83.76213  63323.22067  262.56160  2.11594
0.64400  0.30000  0.83746  682.70854  84.56408  63040.31722  262.22897  2.11910
0.64800  0.30000  0.83480  683.19801  85.36103  62760.46973  261.89887  2.12223
0.65200  0.30000  0.83215  683.68339  86.15300  62483.64321  261.57129  2.12535
0.65600  0.30000  0.82954  684.16472  86.94001  62209.80265  261.24622  2.12845
0.66000  0.30000  0.82695  684.64204  87.72206  61938.91307  260.92363  2.13153
0.66400  0.30000  0.82438  685.11537  88.49918  61670.93954  260.60352  2.13460
0.66800  0.30000  0.82184  685.58474  89.27137  61405.84724  260.28586  2.13765
0.67200  0.30000  0.81932  686.05020  90.03866  61143.60144  259.97064  2.14068
0.67600  0.30000  0.81683  686.51176  90.80106  60884.16757  259.65784  2.14369
0.68000  0.30000  0.81436  686.96947  91.55860  60627.51123  259.34744  2.14669
0.68400  0.30000  0.81191  687.42336  92.31129  60373.59819  259.03943  2.14967
0.68800  0.30000  0.80949  687.87347  93.05916  60122.39445  258.73379  2.15263
0.69200  0.30000  0.80709  688.31982  93.80223  59873.86622  258.43049  2.15558
0.69600  0.30000  0.80471  688.76246  94.54051  59627.97996  258.12952  2.15851
0.70000  0.30000  0.80236  689.20141  95.27405  59384.70239  257.83087  2.16142
0.70400  0.30000  0.80002  689.63671  96.00285  59144.00051  257.53451  2.16431
0.70800  0.30000  0.79771  690.06840  96.72695  58905.84160  257.24042  2.16719
0.71200  0.30000  0.79542  690.49650  97.44637  58670.19322  256.94859  2.17005
0.71600  0.30000  0.79316  690.92106  98.16113  58437.02327  256.65900  2.17290
0.72000  0.30000  0.79091  691.34211  98.87128  58206.29995  256.37162  2.17573
0.72400  0.30000  0.78869  691.75968  99.57682  57977.99177  256.08644  2.17854
0.72800  0.30000  0.78648  692.17381  100.27779  57752.06759  255.80344  2.18133
0.73200  0.30000  0.78430  692.58452  100.97422  57528.49661  255.52261  2.18411
0.73600  0.30000  0.78213  692.99186  101.66614  57307.24836  255.24391  2.18688
0.74000  0.30000  0.77999  693.39585  102.35357  57088.29273  254.96734  2.18962
0.74400  0.30000  0.77787  693.79654  103.03654  56871.59995  254.69287  2.19235
0.74800  0.30000  0.77576  694.19395  103.71509  56657.14060  254.42049  2.19507
0.75200  0.30000  0.77368  694.58811  104.38923  56444.88564  254.15017  2.19777
0.75600  0.30000  0.77162  694.97906  105.05901  56234.80636  253.88190  2.20045
0.76000  0.30000  0.76957  695.36684  105.72445  56026.87442  253.61566  2.20312
0.76400  0.30000  0.76754  695.75146  106.38558  55821.06186  253.35143  2.20577
0.76800  0.30000  0.76553  696.13298  107.04243  55617.34104  253.08919  2.20841
0.77200  0.30000  0.76354  696.51141  107.69503  55415.68472  252.82893  2.21103
0.77600  0.30000  0.76157  696.88679  108.34341  55216.06600  252.57063  2.21364
0.78000  0.30000  0.75962  697.25915  108.98760  55018.45832  252.31426  2.21623
0.78400  0.30000  0.75768  697.62852  109.62764  54822.83553  252.05981  2.21881
0.78800  0.30000  0.75576  697.99493  110.26354  54629.17177  251.80726  2.22137
0.79200  0.30000  0.75386  698.35841  110.89534  54437.44159  251.55659  2.22391
0.79600  0.30000  0.75197  698.71900  111.52307  54247.61986  251.30780  2.22644
0.80000  0.30000  0.75010  699.07672  112.14677  54059.68180  251.06085  2.22896
0.80400  0.30000  0.74825  699.43159  112.76645  53873.60299  250.81573  2.23146
0.80800  0.30000  0.74642  699.78366  113.38215  53689.35934  250.57243  2.23395
0.81200  0.30000  0.74460  700.13295  113.99391  53506.92712  250.33093  2.23643
0.81600  0.30000  0.74280  700.47949  114.60174  53326.28290  250.09120  2.23888
0.82000  0.30000  0.74101  700.82331  115.20568  53147.40362  249.85324  2.24133
0.82400  0.30000  0.73924  701.16443  115.80576  52970.26655  249.61703  2.24376
0.82800  0.30000  0.73748  701.50288  116.40201  52794.84925  249.38254  2.24618
0.83200  0.30000  0.73574  701.83869  116.99445  52621.12964  249.14977  2.24858
0.83600  0.30000  0.73402  702.17189  117.58312  52449.08594  248.91870  2.25097
0.84000  0.30000  0.73231  702.50250  118.16805  52278.69671  248.68931  2.25335
0.84400  0.30000  0.73062  702.83056  118.74926  52109.94078  248.46159  2.25571
0.84800  0.30000  0.72893  703.15608  119.32678  51942.79733  248.23552  2.25806
0.85200  0.30000  0.72727  703.47909  119.90064  51777.24582  248.01108  2.26039
0.85600  0.30000  0.72562  703.79963  120.47088  51613.26602  247.78826  2.26271
0.86000  0.30000  0.72398  704.11770  121.03751  51450.83800  247.56704  2.26502
0.86400  0.30000  0.72236  704.43335  121.60056  51289.94209  247.34742  2.26732
0.86800  0.30000  0.72075  704.74659  122.16007  51130.55896  247.12936  2.26960
0.87200  0.30000  0.71915  705.05745  122.71607  50972.66952  246.91287  2.27187
0.87600  0.30000  0.71757  705.36596  123.26857  50816.25499  246.69792  2.27412
0.88000  0.30000  0.71600  705.67213  123.81760  50661.29684  246.48450  2.27637
0.88400  0.30000  0.71445  705.97599  124.36320  50507.77683  246.27259  2.27860
0.88800  0.30000  0.71290  706.27757  124.90539  50355.67700  246.06219  2.28082
0.89200  0.30000  0.71137  706.57688  125.44420  50204.97962  245.85327  2.28302
0.89600  0.30000  0.70986  706.87396  125.97965  50055.66724  245.64582  2.28521
0.90000  0.30000  0.70835  707.16881  126.51177  49907.72267  245.43983  2.28739
0.90400  0.30000  0.70686  707.46148  127.04059  49761.12897  245.23529  2.28956
0.90800  0.30000  0.70538  707.75197  127.56613  49615.86944  245.03218  2.29172
0.91200  0.30000  0.70392  708.04031  128.08842  49471.92764  244.83049  2.29386
0.91600  0.30000  0.70246  708.32653  128.60749  49329.28735  244.63020  2.29600
0.92000  0.30000  0.70102  708.61063  129.12335  49187.93262  244.43130  2.29812
0.92400  0.30000  0.69959  708.89265  129.63604  49047.84770  244.23379  2.30022
0.92800  0.30000  0.69817  709.17261  130.14558  48909.01709  244.03763  2.30232
0.93200  0.30000  0.69676  709.45052  130.65199  48771.42551  243.84284  2.30441
0.93600  0.30000  0.69536  709.72641  131.15530  48635.05790  243.64938  2.30648
0.94000  0.30000  0.69398  710.00029  131.65554  48499.89943  243.45725  2.30854
0.94400  0.30000  0.69260  710.27220  132.15273  48365.93549  243.26643  2.31059
0.94800  0.30000  0.69124  710.54213  132.64689  48233.15165  243.07692  2.31263
0.95200  0.30000  0.68989  710.81012  133.13805  48101.53374  242.88870  2.31466
0.95600  0.30000  0.68855  711.07619  133.62623  47971.06775  242.70176  2.31668
0.96000  0.30000  0.68722  711.34035  134.11145  47841.73989  242.51609  2.31868
0.96400  0.30000  0.68590  711.60262  134.59374  47713.53659  242.33167  2.32068
0.96800  0.30000  0.68459  711.86303  135.07312  47586.44444  242.14850  2.32266
0.97200  0.30000  0.68329  712.12158  135.54961  47460.45025  241.96656  2.32463
0.97600  0.30000  0.68200  712.37830  136.02325  47335.54101  241.78584  2.32660
0.98000  0.30000  0.68072  712.63321  136.49404  47211.70390  241.60633  2.32855
0.98400  0.30000  0.67945  712.88632  136.96201  47088.92628  241.42802  2.33049
0.98800  0.30000  0.67819  713.13765  137.42719  46967.19570  241.25090  2.33242
0.99200  0.30000  0.00000  0.00000  0.00000  0.00000  -nan  -nan
0.00000  0.00000  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.00000  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.00400  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.00800  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.01200  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.01600  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.02000  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.02400  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.02800  0.00000  1.17686  624.92229  -0.00000  101337.80712  299.96692  1.79986
0.03200  0.00000  1.17686  624.92229  -0.00000  101337.80712  299.96692  1.79986
0.03600  0.00000  1.17686  624.92229  -0.00000  101337.80712  299.96692  1.79986
0.04000  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.04400  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.04800  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.05200  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.05600  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.06000  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.06400  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.06800  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.07200  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.07600  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.08000  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.08400  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.08800  0.00000  1.17686  624.92229  0.00000  101337.80711  299.96692  1.79986
0.09200  0.00000  1.17686  624.92229  0.00000  101337.80711  299.96692  1.79986
0.09600  0.00000  1.17686  624.92229  0.00000  101337.80711  299.96692  1.79986
0.10000  0.00000  1.17686  624.92229  0.00000  101337.80710  299.96692  1.79986
0.10400  0.00000  1.17686  624.92229  0.00000  101337.80707  299.96692  1.79986
0.10800  0.00000  1.17686  624.92229  0.00000  101337.80703  299.96692  1.79986
0.11200  0.00000  1.17686  624.92229  0.00000  101337.80696  299.96692  1.79986
0.11600  0.00000  1.17686  624.92229  0.00000  101337.80683  299.96692  1.79986
0.12000  0.00000  1.17686  624.92229  0.00000  101337.80659  299.96692  1.79986
0.12400  0.00000  1.17686  624.92229  0.00000  101337.80618  299.96692  1.79986
0.12800  0.00000  1.17686  624.92229  0.00000  101337.80548  299.96691  1.79986
0.13200  0.00000  1.17686  624.92229  0.00000  101337.80431  299.96691  1.79986
0.13600  0.00000  1.17686  624.92229  0.00001  101337.80238  299.96691  1.79986
0.14000  0.00000  1.17686  624.92230  0.00001  101337.79926  299.96691  1.79986
0.14400  0.00000  1.17686  624.92230  0.00002  101337.79430  299.96691  1.79986
0.14800  0.00000  1.17686  624.92231  0.00003  101337.78654  299.96690  1.79986
0.15200  0.00000  1.17686  624.92233  0.00005  101337.77455  299.96689  1.79986
0.15600  0.00000  1.17686  624.92236  0.00009  101337.75632  299.96687  1.79986
0.16000  0.00000  1.17686  624.92239  0.00013  101337.72898  299.96685  1.79986
0.16400  0.00000  1.17686  624.92245  0.00020  101337.68854  299.96682  1.79986
0.16800  0.00000  1.17686  624.92253  0.00030  101337.62947  299.96677  1.79986
0.17200  0.00000  1.17686  624.92265  0.00044  101337.54427  299.96669  1.79986
0.17600  0.00000  1.17686  624.92281  0.00065  101337.42290  299.96659  1.79986
0.18000  0.00000  1.17686  624.92305  0.00094  101337.25199  299.96645  1.79986
0.18400  0.00000  1.17686  624.92337  0.00134  101337.01406  299.96625  1.79987
0.18800  0.00000  1.17685  624.92382  0.00189  101336.68647  299.96597  1.79987
0.19200  0.00000  1.17685  624.92444  0.00264  101336.24024  299.96559  1.79987
0.19600  0.00000  1.17684  624.92526  0.00365  101335.63868  299.96508  1.79988
0.20000  0.00000  1.17683  624.92694  0.00576  101334.42427  299.96405  1.79988
0.20400  0.00100  1.17682  624.92940  0.00884  101332.64603  299.96255  1.79989
0.20800  0.00200  1.17680  624.93293  0.01327  101330.09557  299.96039  1.79991
0.21200  0.00300  1.17677  624.93790  0.01949  101326.50761  299.95736  1.79993
0.21600  0.00400  1.17673  624.94475  0.02809  101321.55059  299.95317  1.79997
0.22000  0.00500  1.17667  624.95406  0.03977  101314.81743  299.94747  1.80001
0.22400  0.00600  1.17660  624.96649  0.05539  101305.81674  299.93986  1.80007
0.22800  0.00700  1.17650  624.98286  0.07596  101293.96521  299.92984  1.80015
0.23200  0.00800  1.17637  625.00409  0.10267  101278.58159  299.91682  1.80025
0.23600  0.00900  1.17621  625.03127  0.13688  101258.88275  299.90016  1.80038
0.24000  0.01000  1.17600  625.06560  0.18015  101233.98248  299.87910  1.80054
0.24400  0.01100  1.17574  625.10845  0.23420  101202.89333  299.85280  1.80074
0.24800  0.01200  1.17542  625.16129  0.30093  101164.53186  299.82034  1.80099
0.25200  0.01300  1.17504  625.22572  0.38240  101117.72754  299.78073  1.80129
0.25600  0.01400  1.17457  625.30345  0.48082  101061.23514  299.73291  1.80166
0.26000  0.01500  1.17401  625.39624  0.59849  100993.75065  299.67577  1.80210
0.26400  0.01600  1.17334  625.50594  0.73783  100913.93022  299.60817  1.80262
0.26800  0.01700  1.17257  625.63439  0.90128  100820.41162  299.52893  1.80323
0.27200  0.01800  1.17166  625.78344  1.09132  100711.83759  299.43690  1.80394
0.27600  0.01900  1.17062  625.95488  1.31039  100586.88023  299.33091  1.80475
0.28000  0.02000  1.16944  626.15044  1.56089  100444.26556  299.20986  1.80568
0.28400  0.02100  1.16809  626.37172  1.84509  100282.79745  299.07271  1.80674
0.28800  0.02200  1.16658  626.62022  2.16515  100101.37996  298.91847  1.80792
0.29200  0.02300  1.16489  626.89723  2.52306  99899.03745  298.74626  1.80925
0.29600  0.02400  1.16302  627.20388  2.92059  99674.93173  298.55530  1.81072
0.30000  0.02500  1.16096  627.54108  3.35933  99428.37574  298.34493  1.81234
0.30400  0.02600  1.15871  627.90954  3.84061  99158.84360  298.11461  1.81411
0.30800  0.02700  1.15626  628.30973  4.36550  98865.97671  297.86394  1.81604
0.31200  0.02800  1.15361  628.74189  4.93485  98549.58598  297.59264  1.81813
0.31600  0.02900  1.15076  629.20603  5.54921  98209.65045  297.30056  1.82038
0.32000  0.03000  1.14771  629.70196  6.20892  97846.31244  296.98770  1.82279
0.32400  0.03100  1.14447  630.22926  6.91405  97459.86986  296.65416  1.82536
0.32800  0.03200  1.14102  630.78732  7.66443  97050.76593  296.30017  1.82809
0.33200  0.03300  1.13739  631.37538  8.45970  96619.57694  295.92606  1.83098
0.33600  0.03400  1.13357  631.99248  9.29928  96166.99858  295.53225  1.83403
0.34000  0.03500  1.12957  632.63754  10.18240  95693.83131  295.11926  1.83722
