Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
0.66195  0.00000  1.38114  389.07668  -0.00866  100985.18297  254.71163  1.21608
0.67217  0.00000  1.38166  388.96617  -0.00861  101038.68839  254.75020  1.21564
0.68217  0.00000  1.38217  388.85821  -0.00853  101090.93993  254.78786  1.21521
0.69196  0.00000  1.38266  388.75357  -0.00843  101141.59198  254.82435  1.21480
0.70153  0.00000  1.38314  388.65290  -0.00831  101190.34902  254.85946  1.21440
0.71091  0.00000  1.38359  388.55675  -0.00817  101236.96499  254.89303  1.21402
0.72011  0.00000  1.38403  388.46557  -0.00802  101281.24183  254.92489  1.21366
0.72911  0.00000  1.38443  388.37968  -0.00784  101323.02734  254.95496  1.21332
0.73795  0.00000  1.38482  388.29934  -0.00766  101362.21241  254.98315  1.21300
0.74661  0.00000  1.38517  388.22468  -0.00746  101398.72777  255.00941  1.21270
0.75512  0.00000  1.38550  388.15580  -0.00725  101432.54035  255.03373  1.21243
0.76347  0.00000  1.38580  388.09270  -0.00704  101463.64943  255.05609  1.21218
0.77166  0.00000  1.38608  388.03530  -0.00682  101492.08266  255.07653  1.21195
0.77972  0.00000  1.38633  387.98351  -0.00659  101517.89211  255.09509  1.21175
0.78763  0.00000  1.38656  387.93717  -0.00636  101541.15031  255.11180  1.21156
0.79541  0.00000  1.38676  387.89607  -0.00613  101561.94651  255.12675  1.21140
0.80305  0.00000  1.38694  387.86000  -0.00589  101580.38314  255.14000  1.21125
0.81057  0.00000  1.38710  387.82871  -0.00565  101596.57250  255.15164  1.21113
0.81797  0.00000  1.38724  387.80194  -0.00542  101610.63366  255.16175  1.21102
0.82525  0.00000  1.38736  387.77943  -0.00518  101622.68974  255.17042  1.21093
0.83241  0.00000  1.38745  387.76090  -0.00495  101632.86536  255.17774  1.21086
0.83947  0.00000  1.38754  387.74609  -0.00472  101641.28445  255.18380  1.21079
0.84641  0.00000  1.38760  387.73473  -0.00449  101648.06824  255.18868  1.21075
0.85326  0.00000  1.38765  387.72657  -0.00426  101653.33359  255.19248  1.21071
0.86000  0.00000  1.38769  387.72137  -0.00404  101657.19152  255.19526  1.21069
0.86664  0.00000  1.38772  387.71890  -0.00382  101659.74594  255.19711  1.21068
0.87318  0.00000  1.38773  387.71897  -0.00361  101661.09273  255.19810  1.21068
0.87964  0.00000  1.38773  387.72138  -0.00340  101661.31893  255.19828  1.21068
0.88600  0.00000  1.38772  387.72596  -0.00319  101660.50219  255.19771  1.21070
0.89228  0.00000  1.38771  387.73259  -0.00299  101658.71054  255.19645  1.21072
0.89847  0.00000  1.38768  387.74112  -0.00280  101656.00220  255.19452  1.21075
0.90457  0.00000  1.38764  387.75147  -0.00261  101652.42579  255.19198  1.21079
0.91060  0.00000  1.38760  387.76356  -0.00243  101648.02068  255.18884  1.21084
0.91655  0.00000  1.38755  387.77732  -0.00225  101642.81746  255.18512  1.21089
0.92242  0.00000  1.38749  387.79270  -0.00209  101636.83878  255.18085  1.21095
0.92821  0.00000  1.38743  387.80970  -0.00192  101630.10019  255.17604  1.21101
0.93394  0.00000  1.38735  387.82828  -0.00177  101622.61119  255.17069  1.21108
0.93959  0.00000  1.38727  387.84845  -0.00162  101614.37643  255.16480  1.21116
0.94517  0.00000  1.38718  387.87022  -0.00148  101605.39693  255.15837  1.21124
0.95069  0.00000  1.38709  387.89359  -0.00134  101595.67136  255.15141  1.21133
0.95614  0.00000  1.38699  387.91857  -0.00121  101585.19733  255.14392  1.21143
0.96152  0.00000  1.38688  387.94519  -0.00109  101573.97264  255.13588  1.21153
0.96684  0.00000  1.38676  387.97344  -0.00098  101561.99648  255.12730  1.21164
0.97210  0.00000  1.38664  388.00333  -0.00087  101549.27049  255.11819  1.21175
0.97730  0.00000  1.38651  388.03485  -0.00077  101535.79971  255.10853  1.21188
0.98244  0.00000  1.38637  388.06800  -0.00068  101521.59338  255.09835  1.21200
0.98753  0.00000  1.38622  388.10275  -0.00060  101506.66554  255.08766  1.21214
0.99255  0.00000  1.38607  388.13905  -0.00052  101491.03546  255.07645  1.21228
0.99753  0.00000  1.38591  388.17686  -0.00045  101474.72789  255.06476  1.21242
1.00272  0.00000  1.38574  388.21697  -0.00038  101457.41158  255.05234  1.21258
1.00818  0.00000  1.38556  388.25870  -0.00032  101439.37186  255.03940  1.21274
1.01370  0.00000  1.38538  388.30198  -0.00027  101420.64671  255.02597  1.21291
1.01929  0.00000  1.38519  388.34671  -0.00023  101401.28211  255.01207  1.21308
1.02494  0.00000  1.38500  388.39278  -0.00020  101381.33166  254.99776  1.21326
1.03065  0.00000  1.38480  388.44005  -0.00017  101360.85604  254.98306  1.21344
1.03643  0.00000  1.38459  388.48839  -0.00016  101339.92238  254.96803  1.21363
1.04228  0.00000  1.38438  388.53762  -0.00015  101318.60346  254.95272  1.21382
1.04819  0.00000  1.38417  388.58760  -0.00016  101296.97683  254.93719  1.21401
1.05418  0.00000  1.38396  388.63814  -0.00017  101275.12385  254.92150  1.21420
1.06024  0.00000  1.38375  388.68905  -0.00020  101253.12874  254.90570  1.21440
1.06637  0.00000  1.38353  388.74016  -0.00023  101231.07751  254.88986  1.21460
1.07258  0.00000  1.38332  388.79127  -0.00028  101209.05701  254.87403  1.21480
1.07887  0.00000  1.38310  388.84220  -0.00033  101187.15394  254.85829  1.21499
1.08524  0.00000  1.38289  388.89276  -0.00040  101165.45396  254.84269  1.21519
1.09169  0.00000  1.38268  388.94277  -0.00047  101144.04082  254.82730  1.21538
1.09822  0.00000  1.38247  388.99206  -0.00056  101122.99567  254.81217  1.21557
1.10484  0.00000  1.38227  389.04046  -0.00066  101102.39636  254.79736  1.21576
1.11155  0.00000  1.38208  389.08781  -0.00076  101082.31690  254.78292  1.21594
1.11836  0.00000  1.38189  389.13397  -0.00088  101062.82704  254.76890  1.21612
1.12525  0.00000  1.38170  389.17879  -0.00100  101043.99185  254.75535  1.21629
1.13224  0.00000  1.38153  389.22215  -0.00114  101025.87128  254.74232  1.21646
1.13933  0.00000  1.38136  389.26394  -0.00128  101008.51966  254.72984  1.21662
1.14652  0.00000  1.38119  389.30406  -0.00143  100991.98461  254.71794  1.21677
1.15382  0.00000  1.38104  389.34242  -0.00159  100976.30518  254.70666  1.21692
1.16123  0.00000  1.38090  389.37898  -0.00175  100961.50827  254.69602  1.21706
1.16874  0.00000  1.38076  389.41371  -0.00191  100947.60222  254.68601  1.21719
1.17638  0.00000  1.38063  389.44664  -0.00207  100934.56600  254.67664  1.21732
1.18413  0.00000  1.38051  389.47792  -0.00220  100922.33168  254.66783  1.21743
1.19200  0.00000  1.38040  389.50779  -0.00229  100910.75732  254.65951  1.21755
1.20000  0.00000  1.38029  389.53676  -0.00231  100899.58734  254.65148  1.21766
1.20812  0.00000  1.38018  389.56560  -0.00220  100888.39698  254.64343  1.21777
1.21639  0.00000  1.38006  389.59558  -0.00190  100876.51886  254.63488  1.21788
1.22479  0.00000  1.37993  389.62859  -0.00130  100862.95087  254.62511  1.21801
1.23333  0.00000  1.37977  389.66734  -0.00028  100846.24827  254.61309  1.21816
1.24203  0.00000  1.37956  389.71560  0.00133  100824.40687  254.59735  1.21835
1.25087  0.00000  1.37927  389.77841  0.00373  100794.75017  254.57597  1.21859
1.25988  0.00000  1.37887  389.86224  0.00714  100753.83754  254.54647  1.21893
1.26905  0.00000  1.37831  389.97512  0.01182  100697.41546  254.50576  1.21938
1.27839  0.00000  1.37756  390.12657  0.01799  100620.43446  254.45018  1.21998
1.28792  0.00000  1.37655  390.32745  0.02588  100517.15112  254.37556  1.22079
1.29762  0.00000  1.37522  390.58960  0.03565  100381.32545  254.27734  1.22185
1.30752  0.00000  1.37351  390.92528  0.04740  100206.51149  254.15080  1.22320
1.31762  0.00000  1.37135  391.34654  0.06112  99986.42213  253.99126  1.22490
1.32792  0.00000  1.36870  391.86441  0.07669  99715.33492  253.79442  1.22700
1.33845  0.00000  1.36549  392.48822  0.09390  99388.49521  253.55661  1.22953
1.34920  0.00000  1.36170  393.22491  0.11239  99002.47071  253.27504  1.23252
1.36018  0.00000  1.35730  394.07852  0.13176  98555.41874  252.94800  1.23600
1.37141  0.00000  1.35230  395.04993  0.15150  98047.24125  252.57500  1.23996
1.38290  0.00000  1.34670  396.13674  0.17106  97479.62129  252.15677  1.24440
1.39467  0.00000  1.34054  397.33340  0.18990  96855.95111  251.69528  1.24930
1.40671  0.00000  1.33386  398.63151  0.20744  96181.17540  251.19363  1.25463
1.41905  0.00000  1.32672  400.02012  0.22313  95461.57865  250.65594  1.26035
1.43171  0.00000  1.31919  401.48624  0.23646  94704.54580  250.08719  1.26641
1.44469  0.00000  1.31135  403.01518  0.24696  93918.31989  249.49311  1.27275
1.45802  0.00000  1.30329  404.59102  0.25421  93111.77264  248.88001  1.27930
1.47171  0.00000  1.29510  406.19692  0.25785  92294.19545  248.25468  1.28599
1.48579  0.00000  1.28688  407.81547  0.25762  91475.11091  247.62425  1.29276
1.50028  0.00000  1.27871  409.42899  0.25331  90664.09869  246.99606  1.29952
1.51520  0.00000  1.27070  411.01983  0.24483  89870.62642  246.37756  1.30621
1.53058  0.00000  1.26294  412.57067  0.23223  89103.87375  245.77616  1.31274
1.54645  0.00000  1.25553  414.06489  0.21569  88372.53845  245.19907  1.31904
1.56283  0.00000  1.24853  415.48694  0.19555  87684.61542  244.65309  1.32505
1.57978  0.00000  1.24204  416.82286  0.17236  87047.14356  244.14438  1.33069
1.59732  0.00000  1.23611  418.06079  0.14682  86465.92237  243.67821  1.33592
1.61549  0.00000  1.23078  419.19156  0.11985  85945.20809  243.25864  1.34069
1.63435  0.00000  1.22609  420.20928  0.09249  85487.40951  242.88823  1.34497
1.65395  0.00000  1.22204  421.11191  0.06592  85092.81313  242.56782  1.34875
1.67436  0.00000  1.21862  421.90165  0.04132  84759.37544  242.29623  1.35203
1.69563  0.00000  1.21578  422.58521  0.01982  84482.62324  242.07025  1.35486
1.71784  0.00000  1.21344  423.17380  0.00237  84255.68475  241.88458  1.35726
1.74109  0.00000  1.21152  423.68287  -0.01030  84069.46178  241.73198  1.35933
1.76547  0.00000  1.20991  424.13127  -0.01784  83913.10782  241.60370  1.36113
1.79111  0.00000  1.20848  424.54036  -0.02024  83774.51948  241.48989  1.36276
1.81813  0.00000  1.20710  424.93298  -0.01784  83640.94391  241.38007  1.36433
1.84670  0.00000  1.20565  425.33228  -0.01129  83499.61589  241.26375  1.36594
1.87700  0.00000  1.20398  425.76061  -0.00147  83338.38054  241.13084  1.36769
1.90926  0.00000  1.20200  426.23839  0.01061  83146.30315  240.97224  1.36968
1.94375  0.00000  1.19960  426.78289  0.02384  82914.36982  240.78035  1.37197
1.98079  0.00000  1.19672  427.40624  0.03705  82636.52422  240.54995  1.37464
2.02000  0.00000  1.19349  428.08719  0.04849  82323.77011  240.28993  1.37757
2.06000  0.00000  1.19012  428.78338  0.05682  81998.81383  240.01901  1.38059
2.10000  0.00000  1.18676  429.47089  0.06145  81675.94617  239.74907  1.38358
2.14000  0.00000  1.18360  430.12235  0.06198  81371.08738  239.49349  1.38642
2.18000  0.00000  1.18079  430.70826  0.05809  81101.11892  239.26660  1.38897
2.22000  0.00000  1.17852  431.19833  0.04965  80883.18273  239.08308  1.39108
2.26000  0.00000  1.17696  431.56306  0.03667  80733.95998  238.95728  1.39262
2.30000  0.00000  1.17629  431.77512  0.01938  80668.96314  238.90258  1.39347
2.34000  0.00000  1.17663  431.81076  -0.00178  80701.87865  238.93071  1.39350
2.38000  0.00000  1.17811  431.65095  -0.02617  80844.00494  239.05119  1.39263
2.42000  0.00000  1.18081  431.28224  -0.05295  81103.80681  239.27088  1.39081
2.46000  0.00000  1.18478  430.69738  -0.08113  81486.55942  239.59357  1.38798
2.50000  0.00000  1.19004  429.89577  -0.10962  81994.07697  240.01984  1.38417
2.54000  0.00000  1.19657  428.88360  -0.13727  82624.53625  240.54682  1.37940
2.58000  0.00000  1.20429  427.67377  -0.16296  83372.40435  241.16835  1.37373
2.62000  0.00000  1.21310  426.28544  -0.18564  84228.49406  241.87507  1.36727
2.66000  0.00000  1.22286  424.74340  -0.20442  85180.18658  242.65483  1.36013
2.70000  0.00000  1.23341  423.07696  -0.21862  86211.86363  243.49324  1.35246
2.74000  0.00000  1.24455  421.31861  -0.22783  87305.56894  244.37434  1.34441
2.78000  0.00000  1.25609  419.50235  -0.23193  88441.87557  245.28149  1.33614
2.82000  0.00000  1.26781  417.66198  -0.23113  89600.88402  246.19825  1.32780
2.86000  0.00000  1.27952  415.82944  -0.22587  90763.23382  247.10917  1.31953
2.90000  0.00000  1.29105  414.03352  -0.21679  91910.99318  248.00048  1.31147
2.94000  0.00000  1.30223  412.29902  -0.20468  93028.30401  248.86051  1.30372
2.98000  0.00000  1.31293  410.64653  -0.19034  94101.69918  249.67976  1.29636
3.02000  0.00000  1.32305  409.09277  -0.17454  95120.06658  250.45083  1.28947
3.06000  0.00000  1.33251  407.65139  -0.15794  96074.29711  251.16798  1.28309
3.10000  0.00000  1.34123  406.33408  -0.14104  96956.70840  251.82662  1.27727
3.14000  0.00000  1.34915  405.15176  -0.12420  97760.37477  252.42276  1.27205
3.18000  0.00000  1.35622  404.11551  -0.10760  98478.50959  252.95252  1.26746
3.22000  0.00000  1.36236  403.23720  -0.09129  99104.03757  253.41176  1.26356
3.26000  0.00000  1.36751  402.52944  -0.07522  99629.45990  253.79598  1.26039
3.30000  0.00000  1.37160  402.00503  -0.05926  100047.05648  254.10043  1.25799
3.34000  0.00000  1.37455  401.67587  -0.04325  100349.39600  254.32047  1.25642
3.38000  0.00000  1.37631  401.55161  -0.02705  100530.05259  254.45200  1.25571
3.42000  0.00000  1.37684  401.63822  -0.01055  100584.37789  254.49205  1.25588
3.46000  0.00000  1.37611  401.93692  0.00631  100510.17015  254.43915  1.25694
3.50000  0.00000  1.37413  402.44334  0.02353  100308.19581  254.29375  1.25889
3.54000  0.00000  1.37094  403.14729  0.04103  99982.41215  254.05836  1.26167
3.58000  0.00000  1.36659  404.03316  0.05871  99539.82518  253.73748  1.26524
3.62000  0.00000  1.36119  405.08100  0.07640  98990.03474  253.33733  1.26953
3.66000  0.00000  1.35484  406.26780  0.09392  98344.58362  252.86548  1.27443
3.70000  0.00000  1.34766  407.56885  0.11108  97616.25114  252.33036  1.27987
3.74000  0.00000  1.33977  408.95901  0.12769  96818.40212  251.74090  1.28574
3.78000  0.00000  1.33131  410.41365  0.14357  95964.44993  251.10616  1.29194
3.82000  0.00000  1.32240  411.90944  0.15856  95067.44495  250.43511  1.29839
3.86000  0.00000  1.31316  413.42485  0.17249  94139.77192  249.73639  1.30498
3.90000  0.00000  1.30370  414.94054  0.18523  93192.93111  249.01818  1.31166
3.94000  0.00000  1.29413  416.43966  0.19663  92237.38280  248.28810  1.31833
3.98000  0.00000  1.28454  417.90804  0.20659  91282.44290  247.55309  1.32494
4.02000  0.00000  1.27500  419.33419  0.21500  90336.22470  246.81937  1.33144
4.06000  0.00000  1.26559  420.70936  0.22179  89405.62489  246.09240  1.33777
4.10000  0.00000  1.25637  422.02737  0.22693  88496.35139  245.37683  1.34392
4.14000  0.00000  1.24739  423.28436  0.23039  87612.98830  244.67658  1.34985
4.18000  0.00000  1.23869  424.47849  0.23218  86759.09071  243.99485  1.35555
4.22000  0.00000  1.23029  425.60958  0.23236  85937.30097  243.33415  1.36100
4.26000  0.00000  1.22221  426.67863  0.23099  85149.47802  242.69646  1.36621
4.30000  0.00000  1.21448  427.68744  0.22818  84396.83306  242.08324  1.37118
4.34000  0.00000  1.20709  428.63813  0.22405  83680.06623  241.49554  1.37590
4.38000  0.00000  1.20006  429.53272  0.21875  82999.50024  240.93412  1.38037
4.42000  0.00000  1.19340  430.37273  0.21244  82355.20784  240.39952  1.38461
4.46000  0.00000  1.18709  431.15882  0.20531  81747.13003  239.89217  1.38861
4.50000  0.00000  1.18115  431.89056  0.19754  81175.18187  239.41245  1.39236
4.54000  0.00000  1.17557  432.56612  0.18931  80639.34307  238.96077  1.39585
4.58000  0.00000  1.17036  433.18225  0.18083  80139.73039  238.53765  1.39908
4.62000  0.00000  1.16552  433.73414  0.17225  79676.64971  238.14376  1.40202
4.66000  0.00000  1.16106  434.21559  0.16375  79250.62634  237.77992  1.40465
4.70000  0.00000  1.15699  434.61908  0.15548  78862.41291  237.44714  1.40694
4.74000  0.00000  1.15333  434.93607  0.14756  78512.97539  237.14660  1.40886
4.78000  0.00000  1.15007  435.15728  0.14008  78203.45878  236.87961  1.41037
4.82000  0.00000  1.14725  435.27311  0.13312  77935.13532  236.64758  1.41143
4.86000  0.00000  1.14487  435.27408  0.12670  77709.33949  236.45192  1.41202
4.90000  0.00000  1.14296  435.15123  0.12085  77527.39569  236.29404  1.41209
4.94000  0.00000  1.14151  434.89662  0.11553  77390.54581  236.17522  1.41162
4.98000  0.00000  1.14056  434.50371  0.11069  77299.88572  236.09657  1.41058
5.02000  0.00000  1.14009  433.96774  0.10623  77256.32026  236.05899  1.40895
5.06000  0.00000  1.14014  433.28593  0.10204  77260.54632  236.06314  1.40673
5.10000  0.00000  1.14069  432.45768  0.09795  77313.06911  236.10945  1.40390
5.14000  0.00000  1.14175  431.48453  0.09381  77414.24765  236.19816  1.40048
5.18000  0.00000  1.14333  430.37017  0.08940  77564.35120  236.32937  1.39647
5.22000  0.00000  1.14543  429.12035  0.08454  77763.59322  236.50306  1.39191
5.26000  0.00000  1.14804  427.74305  0.07900  78012.10046  236.71908  1.38681
5.30000  0.00000  1.15116  426.24868  0.07262  78309.77910  236.97702  1.38121
5.34000  0.00000  1.15480  424.65069  0.06524  78656.06084  237.27600  1.37516
5.38000  0.00000  1.15892  422.96626  0.05676  79049.54927  237.61440  1.36873
5.42000  0.00000  1.16351  421.21706  0.04713  79487.63137  237.98952  1.36200
5.46000  0.00000  1.16851  419.42975  0.03635  79966.15253  238.39737  1.35506
5.50000  0.00000  1.17386  417.63616  0.02443  80479.24610  238.83253  1.34803
5.54000  0.00000  1.17949  415.87302  0.01133  81019.35692  239.28825  1.34106
5.58000  0.00000  1.18530  414.18131  -0.00304  81577.45428  239.75668  1.33430
5.62000  0.00000  1.19117  412.60387  -0.01883  82143.71921  240.22948  1.32791
5.66000  0.00000  1.19703  411.18202  -0.03627  82708.79453  240.69889  1.32205
5.70000  0.00000  1.20278  409.95306  -0.05573  83264.71790  241.15848  1.31684
5.74000  0.00000  1.20836  408.94874  -0.07763  83805.46850  241.60356  1.31240
5.78000  0.00000  1.21373  408.19443  -0.10245  84327.18088  242.03133  1.30882
5.82000  0.00000  1.21888  407.70878  -0.13063  84828.03537  242.44066  1.30616
5.86000  0.00000  1.22380  407.50385  -0.16250  85307.89207  242.83181  1.30445
5.90000  0.00000  1.22851  407.58525  -0.19815  85767.78781  243.20592  1.30371
5.94000  0.00000  1.23301  407.95224  -0.23744  86209.44311  243.56462  1.30392
5.98000  0.00000  1.23735  408.59744  -0.27988  86634.93262  243.90975  1.30506
6.00000  0.00000  1.35622  404.11551  -0.10760  98478.50959  252.95252  1.26746
-1.18000  0.01500  1.29765  404.87682  -0.00636  92538.72891  248.42480  1.28137
