Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-0.15605  0.00000  1.49807  365.86936  -0.00820  113255.89908  263.36454  1.12460
-0.14438  0.00000  1.49921  365.62516  -0.00533  113377.35262  263.44521  1.12367
-0.13297  0.00000  1.50076  365.28908  -0.00215  113541.25468  263.55399  1.12241
-0.12181  0.00000  1.50287  364.82551  0.00145  113764.92771  263.70225  1.12067
-0.11090  0.00000  1.50560  364.22238  0.00553  114054.30524  263.89377  1.11841
-0.10022  0.00000  1.50879  363.51330  0.01011  114393.02144  264.11751  1.11576
-0.08976  0.00000  1.51204  362.78592  0.01514  114738.08155  264.34495  1.11305
-0.07952  0.00000  1.51479  362.16102  0.02046  115029.85750  264.53689  1.11073
-0.06948  0.00000  1.51652  361.74849  0.02591  115213.75944  264.65768  1.10921
-0.05964  0.00000  1.51694  361.60959  0.03134  115259.26166  264.68755  1.10872
-0.05000  0.00000  1.51605  361.74866  0.03667  115164.32292  264.62526  1.10928
-0.04053  0.00000  1.51401  362.13055  0.04185  114946.81115  264.48240  1.11075
-0.03124  0.00000  1.51105  362.70450  0.04691  114632.51447  264.27564  1.11295
-0.02212  0.00000  1.50741  363.42095  0.05186  114246.61031  264.02122  1.11568
-0.01316  0.00000  1.50329  364.23904  0.05675  113809.84526  263.73254  1.11880
-0.00436  0.00000  1.49884  365.12797  0.06160  113337.85831  263.41970  1.12220
0.00203  0.00000  1.49621  365.66014  0.06386  113060.32244  263.23530  1.12423
0.00630  0.00000  1.49329  366.25409  0.06636  112750.89368  263.02932  1.12650
0.01101  0.00000  1.49003  366.91472  0.06914  112406.79248  262.79980  1.12902
0.01628  0.00000  1.48639  367.65156  0.07229  112022.79197  262.54307  1.13184
0.02225  0.00000  1.48229  368.48081  0.07592  111590.13964  262.25308  1.13502
0.02914  0.00000  1.47758  369.42917  0.08020  111094.49126  261.91989  1.13867
0.03730  0.00000  1.47204  370.54181  0.08537  110511.66033  261.52677  1.14295
0.04730  0.00000  1.46524  371.90035  0.09187  109797.99706  261.04343  1.14821
0.06025  0.00000  1.45633  373.67071  0.10037  108864.90014  260.40820  1.15508
0.07874  0.00000  1.44319  376.26418  0.11197  107493.01974  259.46756  1.16520
0.10732  0.00000  1.42340  380.14686  0.12389  105436.18089  258.04210  1.18047
0.14103  0.00000  1.40635  383.49009  0.12769  103674.23904  256.80497  1.19372
0.17242  0.00000  1.39210  386.28979  0.12443  102206.73538  255.76286  1.20488
0.20178  0.00000  1.38047  388.57787  0.11569  101013.95477  254.90773  1.21405
0.22936  0.00000  1.37120  390.40471  0.10319  100066.80036  254.22338  1.22140
0.25536  0.00000  1.36401  391.82841  0.08852  99332.67834  253.68965  1.22714
0.27996  0.00000  1.35857  392.90831  0.07305  98778.93685  253.28510  1.23150
0.30329  0.00000  1.35460  393.70111  0.05784  98374.84066  252.98881  1.23471
0.32548  0.00000  1.35182  394.25861  0.04362  98092.64286  252.78135  1.23697
0.34664  0.00000  1.35000  394.62653  0.03085  97908.07877  252.64543  1.23845
0.36686  0.00000  1.34894  394.84412  0.01977  97800.48053  252.56610  1.23933
0.38622  0.00000  1.34847  394.94430  0.01042  97752.64425  252.53082  1.23973
0.40479  0.00000  1.34845  394.95404  0.00272  97750.54327  252.52929  1.23977
0.42263  0.00000  1.34877  394.89503  -0.00348  97782.95729  252.55323  1.23952
0.43980  0.00000  1.34934  394.78442  -0.00838  97841.06853  252.59612  1.23907
0.45634  0.00000  1.35010  394.63551  -0.01217  97918.06145  252.65292  1.23846
0.47231  0.00000  1.35099  394.45847  -0.01506  98008.74999  252.71978  1.23775
0.48773  0.00000  1.35198  394.26099  -0.01722  98109.24579  252.79382  1.23694
0.50264  0.00000  1.35304  394.04877  -0.01882  98216.67370  252.87290  1.23609
0.51708  0.00000  1.35414  393.82600  -0.01998  98328.93476  252.95548  1.23518
0.53108  0.00000  1.35528  393.59574  -0.02082  98444.51361  253.04042  1.23426
0.54466  0.00000  1.35644  393.36022  -0.02141  98562.32554  253.12694  1.23331
0.55785  0.00000  1.35761  393.12102  -0.02182  98681.59704  253.21445  1.23234
0.57066  0.00000  1.35879  392.87933  -0.02211  98801.77438  253.30254  1.23137
0.58313  0.00000  1.35998  392.63600  -0.02231  98922.45449  253.39093  1.23039
0.59526  0.00000  1.36116  392.39172  -0.02244  99043.33383  253.47939  1.22941
0.60708  0.00000  1.36235  392.14702  -0.02253  99164.17094  253.56774  1.22843
0.61859  0.00000  1.36353  391.90240  -0.02258  99284.75972  253.65583  1.22745
0.62983  0.00000  1.36471  391.65828  -0.02261  99404.91082  253.74352  1.22648
0.64079  0.00000  1.36588  391.41511  -0.02262  99524.43914  253.83068  1.22551
0.65149  0.00000  1.36704  391.17333  -0.02261  99643.15594  253.91718  1.22454
0.66195  0.00000  1.36820  390.93339  -0.02259  99760.86446  254.00287  1.22358
0.67217  0.00000  1.36934  390.69577  -0.02255  99877.35810  254.08761  1.22263
0.68217  0.00000  1.37047  390.46096  -0.02249  99992.42060  254.17123  1.22170
0.69196  0.00000  1.37158  390.22947  -0.02241  100105.82765  254.25358  1.22078
0.70153  0.00000  1.37267  390.00182  -0.02232  100217.34954  254.33450  1.21987
0.71091  0.00000  1.37374  389.77853  -0.02220  100326.75456  254.41382  1.21898
0.72011  0.00000  1.37478  389.56011  -0.02206  100433.81286  254.49138  1.21811
0.72911  0.00000  1.37580  389.34705  -0.02190  100538.30051  254.56702  1.21727
0.73795  0.00000  1.37680  389.13984  -0.02172  100640.00361  254.64059  1.21644
0.74661  0.00000  1.37776  388.93890  -0.02151  100738.72213  254.71195  1.21564
0.75512  0.00000  1.37870  388.74463  -0.02128  100834.27347  254.78097  1.21487
0.76347  0.00000  1.37960  388.55740  -0.02103  100926.49554  254.84754  1.21413
0.77166  0.00000  1.38046  388.37749  -0.02076  101015.24909  254.91157  1.21341
0.77972  0.00000  1.38129  388.20517  -0.02046  101100.41950  254.97298  1.21273
0.78763  0.00000  1.38209  388.04060  -0.02015  101181.91767  255.03170  1.21208
0.79541  0.00000  1.38285  387.88394  -0.01982  101259.68021  255.08770  1.21145
0.80305  0.00000  1.38357  387.73525  -0.01947  101333.66881  255.14095  1.21086
0.81057  0.00000  1.38425  387.59456  -0.01910  101403.86885  255.19145  1.21030
0.81797  0.00000  1.38490  387.46184  -0.01871  101470.28747  255.23921  1.20978
0.82525  0.00000  1.38551  387.33705  -0.01832  101532.95092  255.28425  1.20928
0.83241  0.00000  1.38609  387.22006  -0.01790  101591.90164  255.32660  1.20881
0.83947  0.00000  1.38663  387.11077  -0.01748  101647.19492  255.36630  1.20838
0.84641  0.00000  1.38713  387.00902  -0.01705  101698.89544  255.40342  1.20797
0.85326  0.00000  1.38760  386.91466  -0.01661  101747.07390  255.43799  1.20760
0.86000  0.00000  1.38803  386.82753  -0.01616  101791.80366  255.47008  1.20725
0.86664  0.00000  1.38844  386.74746  -0.01570  101833.15780  255.49974  1.20693
0.87318  0.00000  1.38881  386.67432  -0.01525  101871.20655  255.52702  1.20664
0.87964  0.00000  1.38915  386.60794  -0.01478  101906.01524  255.55197  1.20637
0.88600  0.00000  1.38945  386.54823  -0.01432  101937.64288  255.57463  1.20613
0.89228  0.00000  1.38973  386.49505  -0.01385  101966.14141  255.59505  1.20592
0.89847  0.00000  1.38998  386.44834  -0.01339  101991.55560  255.61326  1.20573
0.90457  0.00000  1.39020  386.40800  -0.01292  102013.92358  255.62928  1.20556
0.91060  0.00000  1.39038  386.37399  -0.01246  102033.27802  255.64314  1.20543
0.91655  0.00000  1.39054  386.34625  -0.01200  102049.64779  255.65486  1.20531
0.92242  0.00000  1.39067  386.32473  -0.01155  102063.06003  255.66447  1.20522
0.92821  0.00000  1.39078  386.30938  -0.01110  102073.54242  255.67198  1.20516
0.93394  0.00000  1.39085  386.30015  -0.01066  102081.12571  255.67741  1.20511
0.93959  0.00000  1.39090  386.29697  -0.01023  102085.84604  255.68079  1.20510
0.94517  0.00000  1.39091  386.29977  -0.00980  102087.74731  255.68216  1.20510
0.95069  0.00000  1.39091  386.30843  -0.00939  102086.88306  255.68155  1.20513
0.95614  0.00000  1.39087  386.32283  -0.00899  102083.31816  255.67900  1.20518
0.96152  0.00000  1.39081  386.34281  -0.00859  102077.12992  255.67458  1.20525
0.96684  0.00000  1.39073  386.36819  -0.00821  102068.40879  255.66834  1.20535
0.97210  0.00000  1.39062  386.39874  -0.00785  102057.25852  255.66036  1.20546
0.97730  0.00000  1.39049  386.43423  -0.00749  102043.79588  255.65073  1.20560
0.98244  0.00000  1.39033  386.47438  -0.00715  102028.14986  255.63954  1.20575
0.98753  0.00000  1.39016  386.51890  -0.00682  102010.46056  255.62688  1.20592
0.99255  0.00000  1.38997  386.56746  -0.00651  101990.87774  255.61286  1.20610
0.99753  0.00000  1.38976  386.61972  -0.00621  101969.55908  255.59760  1.20630
1.00272  0.00000  1.38954  386.67553  -0.00590  101946.73125  255.58125  1.20651
1.00818  0.00000  1.38930  386.73466  -0.00560  101922.36604  255.56381  1.20674
1.01370  0.00000  1.38905  386.79679  -0.00531  101896.61590  255.54536  1.20698
1.01929  0.00000  1.38879  386.86157  -0.00503  101869.64101  255.52603  1.20722
1.02494  0.00000  1.38852  386.92862  -0.00477  101841.60700  255.50595  1.20748
1.03065  0.00000  1.38824  386.99758  -0.00453  101812.68272  255.48522  1.20774
1.03643  0.00000  1.38795  387.06808  -0.00429  101783.03804  255.46396  1.20801
1.04228  0.00000  1.38765  387.13974  -0.00408  101752.84175  255.44231  1.20829
1.04819  0.00000  1.38736  387.21221  -0.00387  101722.25955  255.42038  1.20857
1.05418  0.00000  1.38706  387.28512  -0.00368  101691.45227  255.39828  1.20885
1.06024  0.00000  1.38675  387.35814  -0.00351  101660.57417  255.37613  1.20913
1.06637  0.00000  1.38645  387.43095  -0.00334  101629.77156  255.35402  1.20941
1.07258  0.00000  1.38616  387.50325  -0.00320  101599.18157  255.33206  1.20969
1.07887  0.00000  1.38586  387.57475  -0.00306  101568.93113  255.31034  1.20996
1.08524  0.00000  1.38557  387.64522  -0.00294  101539.13625  255.28895  1.21023
1.09169  0.00000  1.38529  387.71441  -0.00284  101509.90149  255.26795  1.21050
1.09822  0.00000  1.38501  387.78213  -0.00274  101481.31961  255.24742  1.21076
1.10484  0.00000  1.38474  387.84820  -0.00266  101453.47151  255.22741  1.21101
1.11155  0.00000  1.38447  387.91247  -0.00259  101426.42629  255.20797  1.21126
1.11836  0.00000  1.38422  387.97483  -0.00253  101400.24136  255.18915  1.21150
1.12525  0.00000  1.38397  388.03517  -0.00249  101374.96255  255.17098  1.21173
1.13224  0.00000  1.38373  388.09343  -0.00245  101350.62382  255.15348  1.21195
1.13933  0.00000  1.38350  388.14956  -0.00242  101327.24617  255.13667  1.21217
1.14652  0.00000  1.38329  388.20355  -0.00240  101304.83490  255.12055  1.21237
1.15382  0.00000  1.38308  388.25543  -0.00238  101283.37381  255.10511  1.21257
1.16123  0.00000  1.38288  388.30530  -0.00235  101262.81455  255.09032  1.21276
1.16874  0.00000  1.38268  388.35336  -0.00230  101243.05818  255.07611  1.21295
1.17638  0.00000  1.38250  388.39994  -0.00221  101223.92539  255.06234  1.21313
1.18413  0.00000  1.38231  388.44562  -0.00203  101205.11095  255.04880  1.21330
1.19200  0.00000  1.38213  388.49134  -0.00172  101186.11788  255.03513  1.21348
1.20000  0.00000  1.38193  388.53856  -0.00118  101166.16736  255.02077  1.21366
1.20812  0.00000  1.38172  388.58948  -0.00029  101144.08233  255.00487  1.21385
1.21639  0.00000  1.38146  388.64730  0.00112  101118.14683  254.98619  1.21408
1.22479  0.00000  1.38115  388.71653  0.00327  101085.94889  254.96300  1.21435
1.23333  0.00000  1.38074  388.80325  0.00644  101044.22168  254.93293  1.21469
1.24203  0.00000  1.38020  388.91539  0.01095  100988.70538  254.89291  1.21514
1.25087  0.00000  1.37947  389.06292  0.01715  100914.05893  254.83908  1.21573
1.25988  0.00000  1.37849  389.25781  0.02543  100813.85251  254.76678  1.21651
1.26905  0.00000  1.37719  389.51392  0.03615  100680.66837  254.67060  1.21754
1.27839  0.00000  1.37549  389.84653  0.04962  100506.32603  254.54456  1.21888
1.28792  0.00000  1.37330  390.27173  0.06608  100282.22990  254.38234  1.22060
1.29762  0.00000  1.37053  390.80564  0.08567  99999.81527  254.17755  1.22276
1.30752  0.00000  1.36712  391.46343  0.10837  99651.04766  253.92410  1.22543
1.31762  0.00000  1.36298  392.25849  0.13406  99228.91665  253.61653  1.22866
1.32792  0.00000  1.35805  393.20160  0.16247  98727.86305  253.25028  1.23251
1.33845  0.00000  1.35231  394.30040  0.19325  98144.08888  252.82196  1.23700
1.34920  0.00000  1.34572  395.55905  0.22594  97475.72033  252.32940  1.24216
1.36018  0.00000  1.33829  396.97824  0.26005  96722.81970  251.77175  1.24800
1.37141  0.00000  1.33001  398.55539  0.29506  95887.26493  251.14935  1.25451
1.38290  0.00000  1.32093  400.28503  0.33044  94972.53203  250.46363  1.26167
1.39467  0.00000  1.31108  402.15926  0.36570  93983.42203  249.71697  1.26947
1.40671  0.00000  1.30052  404.16830  0.40036  92925.77237  248.91249  1.27788
1.41905  0.00000  1.28930  406.30095  0.43398  91806.18504  248.05390  1.28684
1.43171  0.00000  1.27748  408.54497  0.46613  90631.79326  247.14537  1.29632
1.44469  0.00000  1.26515  410.88742  0.49644  89410.07859  246.19145  1.30628
1.45802  0.00000  1.25236  413.31483  0.52450  88148.74196  245.19695  1.31666
1.47171  0.00000  1.23919  415.81336  0.54996  86855.62615  244.16695  1.32741
1.48579  0.00000  1.22572  418.36877  0.57242  85538.68367  243.10683  1.33848
1.50028  0.00000  1.21203  420.96638  0.59148  84205.98214  242.02225  1.34980
1.51520  0.00000  1.19820  423.59099  0.60672  82865.73832  240.91923  1.36132
1.53058  0.00000  1.18432  426.22671  0.61771  81526.37175  239.80425  1.37297
1.54645  0.00000  1.17047  428.85676  0.62396  80196.56827  238.68430  1.38468
1.56283  0.00000  1.15674  431.46335  0.62498  78885.34294  237.56700  1.39637
1.57978  0.00000  1.14325  434.02751  0.62030  77602.09019  236.46063  1.40795
1.59732  0.00000  1.13010  436.52899  0.60943  76356.60690  235.37424  1.41933
1.61549  0.00000  1.11739  438.94628  0.59198  75159.07120  234.31761  1.43040
1.63435  0.00000  1.10525  441.25680  0.56765  74019.95755  233.30120  1.44106
1.65395  0.00000  1.09379  443.43720  0.53631  72949.86723  232.33599  1.45119
1.67436  0.00000  1.08315  445.46405  0.49811  71959.25515  231.43322  1.46066
1.69563  0.00000  1.07343  447.31467  0.45349  71058.04079  230.60395  1.46936
1.71784  0.00000  1.06474  448.96837  0.40331  70255.10505  229.85853  1.47719
1.74109  0.00000  1.05717  450.40786  0.34884  69557.69710  229.20589  1.48403
1.76547  0.00000  1.05079  451.62078  0.29176  68970.80508  228.65281  1.48983
1.79111  0.00000  1.04562  452.60119  0.23407  68496.57515  228.20326  1.49453
1.81813  0.00000  1.04166  453.35059  0.17790  68133.88664  227.85779  1.49814
1.84670  0.00000  1.03887  453.87844  0.12536  67878.19185  227.61333  1.50069
1.87700  0.00000  1.03716  454.20177  0.07823  67721.70015  227.46332  1.50225
1.90926  0.00000  1.03641  454.34392  0.03782  67653.92791  227.39823  1.50294
1.94375  0.00000  1.03651  454.33251  0.00480  67662.57768  227.40649  1.50287
1.98079  0.00000  1.03730  454.19675  -0.02079  67734.69563  227.47567  1.50219
2.02000  0.00000  1.03858  453.97619  -0.03904  67851.86332  227.58801  1.50109
2.06000  0.00000  1.04013  453.71343  -0.05125  67993.41244  227.72357  1.49978
2.10000  0.00000  1.04183  453.42795  -0.05962  68149.75715  227.87307  1.49834
2.14000  0.00000  1.04367  453.12545  -0.06612  68317.89095  228.03358  1.49682
2.18000  0.00000  1.04566  452.79990  -0.07249  68500.50491  228.20762  1.49517
2.22000  0.00000  1.04789  452.43524  -0.08025  68705.24713  228.40237  1.49333
2.26000  0.00000  1.05049  452.00696  -0.09072  68944.03812  228.62904  1.49118
2.30000  0.00000  1.05363  451.48360  -0.10494  69232.37209  228.90204  1.48856
2.34000  0.00000  1.05749  450.82841  -0.12366  69588.56378  229.23827  1.48531
2.38000  0.00000  1.06231  450.00111  -0.14729  70032.92777  229.65616  1.48124
2.42000  0.00000  1.06830  448.95992  -0.17582  70586.89129  230.17466  1.47614
2.46000  0.00000  1.07569  447.66361  -0.20883  71272.03889  230.81221  1.46985
2.50000  0.00000  1.08469  446.07382  -0.24540  72109.07057  231.58554  1.46218
2.54000  0.00000  1.09548  444.15752  -0.28419  73116.63300  232.50840  1.45301
2.58000  0.00000  1.10820  441.88978  -0.32342  74309.97087  233.59026  1.44224
2.62000  0.00000  1.12294  439.25667  -0.36093  75699.36051  234.83493  1.42984
2.66000  0.00000  1.13970  436.25845  -0.39438  77288.34690  236.23915  1.41585
2.70000  0.00000  1.15839  432.91243  -0.42134  79071.91498  237.79153  1.40040
2.74000  0.00000  1.17881  429.25520  -0.43964  81034.87237  239.47185  1.38369
2.78000  0.00000  1.20067  425.34341  -0.44761  83150.86033  241.25119  1.36601
2.82000  0.00000  1.22355  421.25237  -0.44437  85382.47300  243.09311  1.34774
2.86000  0.00000  1.24696  417.07204  -0.43003  87682.87664  244.95601  1.32928
2.90000  0.00000  1.27036  412.90044  -0.40574  89999.04654  246.79639  1.31107
2.94000  0.00000  1.29320  408.83524  -0.37354  92276.32332  248.57270  1.29351
2.98000  0.00000  1.31498  404.96495  -0.33603  94463.56371  250.24901  1.27697
3.02000  0.00000  1.33531  401.36125  -0.29601  96517.89194  251.79788  1.26171
3.06000  0.00000  1.35391  398.07410  -0.25608  98408.07091  253.20188  1.24790
3.10000  0.00000  1.37063  395.13033  -0.21832  100115.82198  254.45358  1.23562
3.14000  0.00000  1.38544  392.53607  -0.18417  101634.92099  255.55402  1.22486
3.18000  0.00000  1.39838  390.28201  -0.15435  102968.41472  256.51025  1.21556
3.22000  0.00000  1.40957  388.35043  -0.12895  104124.67981  257.33223  1.20761
3.26000  0.00000  1.41911  386.72242  -0.10753  105113.20798  258.02986  1.20092
3.30000  0.00000  1.42707  385.38396  -0.08926  105940.95619  258.61054  1.19542
3.34000  0.00000  1.43349  384.32976  -0.07313  106609.91439  259.07765  1.19107
3.38000  0.00000  1.43834  383.56431  -0.05804  107116.27947  259.43012  1.18789
3.42000  0.00000  1.44155  383.10020  -0.04294  107451.31365  259.66312  1.18592
3.46000  0.00000  1.44300  382.95401  -0.02699  107603.62203  259.76962  1.18523
3.50000  0.00000  1.44259  383.14114  -0.00960  107562.25751  259.74250  1.18587
3.54000  0.00000  1.44026  383.67072  0.00954  107319.83280  259.57661  1.18789
3.58000  0.00000  1.43599  384.54154  0.03041  106875.08939  259.27045  1.19129
3.62000  0.00000  1.42982  385.74045  0.05277  106234.08906  258.82705  1.19602
3.66000  0.00000  1.42188  387.24280  0.07618  105410.08034  258.25397  1.20201
3.70000  0.00000  1.41234  389.01460  0.10011  104422.32143  257.56262  1.20913
3.74000  0.00000  1.40141  391.01549  0.12398  103294.30245  256.76732  1.21723
3.78000  0.00000  1.38933  393.20191  0.14723  102051.81719  255.88413  1.22615
3.82000  0.00000  1.37635  395.52983  0.16935  100721.20906  254.92982  1.23572
3.86000  0.00000  1.36270  397.95698  0.18990  99327.96714  253.92097  1.24577
3.90000  0.00000  1.34861  400.44429  0.20854  97895.72807  252.87341  1.25615
3.94000  0.00000  1.33429  402.95682  0.22501  96445.66086  251.80171  1.26671
3.98000  0.00000  1.31992  405.46415  0.23916  94996.16908  250.71898  1.27735
4.02000  0.00000  1.30564  407.94038  0.25090  93562.83144  249.63675  1.28793
4.06000  0.00000  1.29158  410.36400  0.26022  92158.50462  248.56498  1.29837
4.10000  0.00000  1.27787  412.71744  0.26716  90793.52632  247.51210  1.30859
4.14000  0.00000  1.26457  414.98677  0.27183  89475.97218  246.48510  1.31853
4.18000  0.00000  1.25176  417.16115  0.27434  88211.93571  245.48970  1.32812
4.22000  0.00000  1.23949  419.23247  0.27486  87005.81138  244.53044  1.33733
4.26000  0.00000  1.22779  421.19484  0.27356  85860.56875  243.61086  1.34612
4.30000  0.00000  1.21669  423.04420  0.27061  84778.01025  242.73361  1.35447
4.34000  0.00000  1.20621  424.77794  0.26621  83759.00764  241.90062  1.36236
4.38000  0.00000  1.19634  426.39453  0.26053  82803.71458  241.11323  1.36978
4.42000  0.00000  1.18711  427.89321  0.25376  81911.75395  240.37228  1.37671
4.46000  0.00000  1.17849  429.27369  0.24606  81082.37967  239.67828  1.38315
4.50000  0.00000  1.17049  430.53594  0.23758  80314.61365  239.03147  1.38909
4.54000  0.00000  1.16310  431.67998  0.22848  79607.35858  238.43190  1.39454
4.58000  0.00000  1.15631  432.70571  0.21889  78959.48723  237.87954  1.39947
4.62000  0.00000  1.15012  433.61285  0.20893  78369.90885  237.37431  1.40390
4.66000  0.00000  1.14452  434.40085  0.19872  77837.61264  236.91610  1.40781
4.70000  0.00000  1.13950  435.06893  0.18837  77361.68881  236.50484  1.41120
4.74000  0.00000  1.13505  435.61610  0.17796  76941.32768  236.14046  1.41406
4.78000  0.00000  1.13118  436.04132  0.16759  76575.79809  235.82287  1.41639
4.82000  0.00000  1.12788  436.34364  0.15733  76264.40720  235.55198  1.41819
4.86000  0.00000  1.12514  436.52242  0.14726  76006.44438  235.32756  1.41945
4.90000  0.00000  1.12295  436.57759  0.13744  75801.11294  235.14926  1.42017
4.94000  0.00000  1.12130  436.50991  0.12794  75647.45354  235.01652  1.42035
4.98000  0.00000  1.12019  436.32126  0.11879  75544.26410  234.92847  1.42000
5.02000  0.00000  1.11960  436.01486  0.11005  75490.02075  234.88390  1.41914
5.06000  0.00000  1.11951  435.59556  0.10174  75482.80512  234.88117  1.41778
5.10000  0.00000  1.11989  435.07003  0.09389  75520.24374  234.91819  1.41596
5.14000  0.00000  1.12071  434.44683  0.08650  75599.46571  234.99236  1.41371
5.18000  0.00000  1.12193  433.73651  0.07958  75717.08596  235.10058  1.41107
5.22000  0.00000  1.12353  432.95153  0.07310  75869.22124  235.23931  1.40810
5.26000  0.00000  1.12544  432.10607  0.06702  76051.54513  235.40456  1.40486
5.30000  0.00000  1.12761  431.21575  0.06129  76259.38630  235.59206  1.40141
5.34000  0.00000  1.13001  430.29722  0.05580  76487.86975  235.79737  1.39781
5.38000  0.00000  1.13256  429.36763  0.05045  76732.09514  236.01604  1.39415
5.42000  0.00000  1.13524  428.44409  0.04508  76987.33974  236.24383  1.39048
5.46000  0.00000  1.13798  427.54311  0.03952  77249.26662  236.47687  1.38687
5.50000  0.00000  1.14074  426.68008  0.03355  77514.11317  236.71180  1.38338
5.54000  0.00000  1.14351  425.86889  0.02693  77778.84120  236.94597  1.38007
5.58000  0.00000  1.14625  425.12168  0.01939  78041.24428  237.17745  1.37698
5.62000  0.00000  1.14894  424.44863  0.01062  78300.00948  237.40512  1.37414
5.66000  0.00000  1.15160  423.85794  0.00033  78554.71714  237.62865  1.37158
5.70000  0.00000  1.15421  423.35593  -0.01179  78805.75213  237.84839  1.36932
5.74000  0.00000  1.15679  422.94707  -0.02600  79054.20415  238.06531  1.36737
5.78000  0.00000  1.15937  422.63415  -0.04254  79301.73825  238.28087  1.36575
5.82000  0.00000  1.16195  422.41856  -0.06161  79550.42732  238.49684  1.36443
5.86000  0.00000  1.16457  422.30027  -0.08334  79802.62455  238.71524  1.36342
5.90000  0.00000  1.16725  422.27770  -0.10779  80060.89738  238.93824  1.36271
5.94000  0.00000  1.17001  422.34732  -0.13490  80328.02979  239.16816  1.36228
5.98000  0.00000  1.17290  422.50311  -0.16452  80607.08264  239.40755  1.36211
6.00000  0.00000  1.39838  390.28201  -0.15435  102968.41472  256.51025  1.21556
-1.18000  0.01500  1.07026  448.26555  -0.00000  70662.44251  230.00000  1.47442
