Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
0.18636  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.18939  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.19242  -0.00429  1.17683  624.93970  -0.00000  101325.00001  299.93736  1.80000
0.19545  -0.00429  1.17683  624.93970  -0.00000  101325.00001  299.93736  1.80000
0.19848  -0.00429  1.17683  624.93970  -0.00000  101325.00001  299.93736  1.80000
0.20152  -0.00390  1.17683  624.93970  -0.00000  101325.00002  299.93736  1.80000
0.20455  -0.00313  1.17683  624.93970  -0.00000  101325.00003  299.93736  1.80000
0.20758  -0.00236  1.17683  624.93970  -0.00000  101325.00004  299.93736  1.80000
0.21061  -0.00160  1.17683  624.93970  -0.00000  101325.00006  299.93736  1.80000
0.21364  -0.00083  1.17683  624.93970  -0.00000  101325.00009  299.93736  1.80000
0.21667  -0.00006  1.17683  624.93970  -0.00000  101325.00014  299.93736  1.80000
0.21970  0.00071  1.17683  624.93970  -0.00000  101325.00021  299.93736  1.80000
0.22273  0.00148  1.17683  624.93970  -0.00000  101325.00030  299.93736  1.80000
0.22576  0.00225  1.17683  624.93970  -0.00000  101325.00043  299.93736  1.80000
0.22879  0.00301  1.17683  624.93970  -0.00000  101325.00061  299.93736  1.80000
0.23182  0.00378  1.17683  624.93970  -0.00000  101325.00085  299.93736  1.80000
0.23485  0.00455  1.17683  624.93970  -0.00000  101325.00117  299.93736  1.80000
0.23788  0.00532  1.17683  624.93970  -0.00000  101325.00160  299.93737  1.80000
0.24091  0.00609  1.17683  624.93970  -0.00000  101325.00216  299.93737  1.80000
0.24394  0.00686  1.17683  624.93970  -0.00001  101325.00290  299.93737  1.80000
0.24697  0.00762  1.17683  624.93969  -0.00001  101325.00384  299.93737  1.80000
0.25000  0.00839  1.17683  624.93969  -0.00001  101325.00505  299.93737  1.80000
0.25303  0.00916  1.17683  624.93969  -0.00001  101325.00657  299.93737  1.80000
0.25606  0.00993  1.17683  624.93969  -0.00001  101325.00848  299.93737  1.80000
0.25909  0.01070  1.17683  624.93969  -0.00002  101325.01086  299.93737  1.80000
0.26212  0.01147  1.17683  624.93968  -0.00002  101325.01379  299.93738  1.80000
0.26515  0.01223  1.17683  624.93968  -0.00003  101325.01737  299.93738  1.80000
0.26818  0.01300  1.17683  624.93967  -0.00004  101325.02172  299.93738  1.80000
0.27121  0.01377  1.17683  624.93966  -0.00005  101325.02696  299.93739  1.80000
0.27424  0.01454  1.17683  624.93965  -0.00006  101325.03321  299.93739  1.80000
0.27727  0.01531  1.17683  624.93964  -0.00007  101325.04064  299.93740  1.80000
0.28030  0.01608  1.17683  624.93963  -0.00009  101325.04939  299.93741  1.80000
0.28333  0.01685  1.17683  624.93962  -0.00010  101325.05964  299.93741  1.80000
0.28636  0.01761  1.17683  624.93960  -0.00012  101325.07155  299.93742  1.80000
0.28939  0.01838  1.17683  624.93958  -0.00015  101325.08530  299.93744  1.80000
0.29242  0.01915  1.17683  624.93956  -0.00018  101325.10108  299.93745  1.80000
0.29545  0.01992  1.17683  624.93954  -0.00021  101325.11907  299.93746  1.80000
0.29848  0.02069  1.17683  624.93951  -0.00024  101325.13945  299.93748  1.80000
0.30152  0.02146  1.17683  624.93948  -0.00028  101325.16242  299.93750  1.80000
0.30455  0.02222  1.17683  624.93944  -0.00033  101325.18813  299.93752  1.80000
0.30758  0.02299  1.17683  624.93940  -0.00038  101325.21675  299.93755  1.80000
0.31061  0.02376  1.17683  624.93936  -0.00043  101325.24842  299.93757  1.80000
0.31364  0.02453  1.17683  624.93931  -0.00049  101325.28328  299.93760  1.80000
0.31667  0.02530  1.17683  624.93926  -0.00056  101325.32144  299.93764  1.80000
0.31970  0.02607  1.17683  624.93920  -0.00063  101325.36298  299.93767  1.80000
0.32273  0.02683  1.17683  624.93914  -0.00071  101325.40795  299.93771  1.80000
0.32576  0.02760  1.17683  624.93907  -0.00079  101325.45640  299.93775  1.80000
0.32879  0.02837  1.17683  624.93900  -0.00088  101325.50831  299.93779  1.80000
0.33182  0.02914  1.17683  624.93893  -0.00098  101325.56366  299.93784  1.80000
0.33485  0.02991  1.17683  624.93885  -0.00108  101325.62237  299.93789  1.80000
0.33788  0.03068  1.17683  624.93876  -0.00119  101325.68435  299.93794  1.80000
0.34091  0.03144  1.17684  624.93867  -0.00130  101325.74946  299.93800  1.80000
0.34394  0.03221  1.17684  624.93858  -0.00142  101325.81754  299.93806  1.79999
0.34697  0.03298  1.17684  624.93848  -0.00155  101325.88837  299.93812  1.79999
0.35000  0.03375  1.17684  624.93838  -0.00167  101325.96175  299.93818  1.79999
0.35303  0.03452  1.17684  624.93828  -0.00181  101326.03741  299.93824  1.79999
0.35606  0.03529  1.17684  624.93818  -0.00194  101326.11508  299.93831  1.79999
0.35909  0.03606  1.17684  624.93807  -0.00208  101326.19445  299.93837  1.79999
0.36212  0.03682  1.17684  624.93796  -0.00222  101326.27523  299.93844  1.79999
0.36515  0.03759  1.17684  624.93785  -0.00236  101326.35709  299.93851  1.79999
0.36818  0.03836  1.17684  624.93773  -0.00251  101326.43970  299.93858  1.79999
0.37121  0.03913  1.17684  624.93762  -0.00265  101326.52275  299.93865  1.79999
0.37424  0.03990  1.17684  624.93751  -0.00280  101326.60593  299.93872  1.79999
0.37727  0.04067  1.17684  624.93739  -0.00294  101326.68892  299.93879  1.79999
0.38030  0.04143  1.17684  624.93728  -0.00308  101326.77145  299.93886  1.79999
0.38333  0.04220  1.17684  624.93717  -0.00323  101326.85328  299.93893  1.79999
0.38636  0.04297  1.17685  624.93706  -0.00337  101326.93416  299.93900  1.79999
0.38939  0.04374  1.17685  624.93695  -0.00351  101327.01393  299.93907  1.79999
0.39242  0.04451  1.17685  624.93685  -0.00364  101327.09243  299.93913  1.79999
0.39545  0.04528  1.17685  624.93674  -0.00378  101327.16959  299.93920  1.79999
0.39848  0.04604  1.17685  624.93664  -0.00391  101327.24537  299.93926  1.79999
0.40152  0.04643  1.17685  624.93656  -0.00400  101327.30072  299.93931  1.79998
0.40455  0.04643  1.17685  624.93649  -0.00410  101327.35545  299.93936  1.79998
0.40758  0.04643  1.17685  624.93642  -0.00419  101327.40953  299.93940  1.79998
0.41061  0.04643  1.17685  624.93634  -0.00428  101327.46300  299.93945  1.79998
0.41364  0.04643  1.17685  624.93627  -0.00437  101327.51591  299.93949  1.79998
0.41667  0.04643  1.17685  624.93620  -0.00446  101327.56837  299.93954  1.79998
0.41970  0.04643  1.17685  624.93613  -0.00455  101327.62049  299.93958  1.79998
0.42273  0.04643  1.17685  624.93606  -0.00463  101327.67240  299.93962  1.79998
0.42576  0.04643  1.17685  624.93599  -0.00472  101327.72426  299.93967  1.79998
0.42879  0.04643  1.17685  624.93592  -0.00481  101327.77624  299.93971  1.79998
0.43182  0.04643  1.17685  624.93585  -0.00490  101327.82853  299.93976  1.79998
0.43485  0.04643  1.17685  624.93577  -0.00499  101327.88133  299.93980  1.79998
0.43788  0.04643  1.17685  624.93570  -0.00508  101327.93485  299.93985  1.79998
0.44091  0.04643  1.17685  624.93563  -0.00517  101327.98932  299.93989  1.79998
0.44394  0.04643  1.17685  624.93555  -0.00526  101328.04496  299.93994  1.79998
0.44697  0.04643  1.17685  624.93547  -0.00536  101328.10200  299.93999  1.79998
0.45000  0.04643  1.17686  624.93539  -0.00546  101328.16068  299.94004  1.79998
0.45303  0.04643  1.17686  624.93531  -0.00556  101328.22123  299.94009  1.79998
0.45606  0.04643  1.17686  624.93523  -0.00567  101328.28385  299.94014  1.79998
0.45909  0.04643  1.17686  624.93514  -0.00578  101328.34877  299.94020  1.79998
0.46212  0.04643  1.17686  624.93505  -0.00589  101328.41617  299.94025  1.79998
0.46515  0.04643  1.17686  624.93495  -0.00601  101328.48621  299.94031  1.79998
0.46818  0.04643  1.17686  624.93485  -0.00613  101328.55906  299.94037  1.79998
0.47121  0.04643  1.17686  624.93475  -0.00626  101328.63482  299.94044  1.79998
0.47424  0.04643  1.17686  624.93464  -0.00639  101328.71357  299.94050  1.79998
0.47727  0.04643  1.17686  624.93453  -0.00653  101328.79538  299.94057  1.79998
0.48030  0.04643  1.17686  624.93442  -0.00668  101328.88024  299.94065  1.79997
0.48333  0.04643  1.17686  624.93430  -0.00683  101328.96813  299.94072  1.79997
0.48636  0.04643  1.17686  624.93417  -0.00698  101329.05897  299.94080  1.79997
0.48939  0.04643  1.17686  624.93405  -0.00714  101329.15264  299.94088  1.79997
0.49242  0.04643  1.17686  624.93391  -0.00730  101329.24898  299.94096  1.79997
0.49545  0.04643  1.17687  624.93378  -0.00747  101329.34777  299.94104  1.79997
0.49848  0.04643  1.17687  624.93364  -0.00764  101329.44875  299.94113  1.79997
0.50152  0.04643  1.17687  624.93350  -0.00781  101329.55163  299.94121  1.79997
0.50455  0.04643  1.17687  624.93336  -0.00799  101329.65605  299.94130  1.79997
0.50758  0.04643  1.17687  624.93322  -0.00817  101329.76163  299.94139  1.79997
0.51061  0.04643  1.17687  624.93307  -0.00835  101329.86795  299.94148  1.79997
0.51364  0.04643  1.17687  624.93293  -0.00853  101329.97457  299.94157  1.79997
0.51667  0.04643  1.17687  624.93278  -0.00871  101330.08100  299.94166  1.79997
0.51970  0.04643  1.17687  624.93264  -0.00889  101330.18674  299.94175  1.79997
0.52273  0.04643  1.17687  624.93250  -0.00906  101330.29127  299.94184  1.79997
0.52576  0.04643  1.17687  624.93236  -0.00924  101330.39408  299.94193  1.79997
0.52879  0.04643  1.17687  624.93222  -0.00941  101330.49463  299.94201  1.79996
0.53182  0.04643  1.17688  624.93209  -0.00957  101330.59239  299.94209  1.79996
0.53485  0.04643  1.17688  624.93196  -0.00973  101330.68685  299.94217  1.79996
0.53788  0.04643  1.17688  624.93184  -0.00989  101330.77751  299.94225  1.79996
0.54091  0.04643  1.17688  624.93172  -0.01003  101330.86388  299.94232  1.79996
0.54394  0.04643  1.17688  624.93161  -0.01017  101330.94551  299.94239  1.79996
0.54697  0.04643  1.17688  624.93150  -0.01030  101331.02199  299.94246  1.79996
0.55000  0.04643  1.17688  624.93141  -0.01042  101331.09292  299.94252  1.79996
0.55303  0.04643  1.17688  624.93132  -0.01053  101331.15798  299.94257  1.79996
0.55606  0.04643  1.17688  624.93124  -0.01063  101331.21686  299.94262  1.79996
0.55909  0.04643  1.17688  624.93117  -0.01072  101331.26933  299.94267  1.79996
0.56212  0.04643  1.17688  624.93110  -0.01080  101331.31517  299.94270  1.79996
0.56515  0.04643  1.17688  624.93105  -0.01086  101331.35425  299.94274  1.79996
0.56818  0.04643  1.17688  624.93101  -0.01092  101331.38647  299.94277  1.79996
0.57121  0.04643  1.17688  624.93097  -0.01096  101331.41180  299.94279  1.79996
0.57424  0.04643  1.17688  624.93095  -0.01099  101331.43024  299.94280  1.79996
0.57727  0.04643  1.17688  624.93093  -0.01101  101331.44186  299.94281  1.79996
0.58030  0.04643  1.17688  624.93093  -0.01102  101331.44676  299.94282  1.79996
0.58333  0.04643  1.17688  624.93093  -0.01102  101331.44509  299.94281  1.79996
0.58636  0.04643  1.17688  624.93094  -0.01100  101331.43703  299.94281  1.79996
0.58939  0.04643  1.17688  624.93096  -0.01098  101331.42283  299.94280  1.79996
0.59242  0.04643  1.17688  624.93099  -0.01094  101331.40273  299.94278  1.79996
0.59545  0.04643  1.17688  624.93102  -0.01090  101331.37701  299.94276  1.79996
0.59848  0.04643  1.17688  624.93106  -0.01085  101331.34599  299.94273  1.79996
0.60152  0.04643  1.17688  624.93111  -0.01079  101331.30998  299.94270  1.79996
0.60455  0.04643  1.17688  624.93117  -0.01072  101331.26932  299.94267  1.79996
0.60758  0.04643  1.17688  624.93123  -0.01064  101331.22433  299.94263  1.79996
0.61061  0.04643  1.17688  624.93130  -0.01056  101331.17535  299.94259  1.79996
0.61364  0.04643  1.17688  624.93137  -0.01047  101331.12272  299.94254  1.79996
0.61667  0.04643  1.17688  624.93144  -0.01038  101331.06675  299.94249  1.79996
0.61970  0.04643  1.17688  624.93152  -0.01028  101331.00775  299.94244  1.79996
0.62273  0.04643  1.17688  624.93161  -0.01017  101330.94600  299.94239  1.79996
0.62576  0.04643  1.17688  624.93169  -0.01006  101330.88177  299.94234  1.79996
0.62879  0.04643  1.17688  624.93178  -0.00995  101330.81529  299.94228  1.79996
0.63182  0.04643  1.17688  624.93188  -0.00983  101330.74678  299.94222  1.79996
0.63485  0.04643  1.17688  624.93197  -0.00972  101330.67642  299.94216  1.79996
0.63788  0.04643  1.17688  624.93207  -0.00959  101330.60436  299.94210  1.79996
0.64091  0.04643  1.17687  624.93217  -0.00947  101330.53072  299.94204  1.79996
0.64394  0.04643  1.17687  624.93227  -0.00934  101330.45561  299.94198  1.79996
0.64697  0.04643  1.17687  624.93238  -0.00921  101330.37908  299.94191  1.79997
0.65000  0.04643  1.17687  624.93248  -0.00908  101330.30118  299.94185  1.79997
0.65303  0.04643  1.17687  624.93259  -0.00895  101330.22193  299.94178  1.79997
0.65606  0.04643  1.17687  624.93270  -0.00881  101330.14131  299.94171  1.79997
0.65909  0.04643  1.17687  624.93281  -0.00867  101330.05932  299.94164  1.79997
0.66212  0.04643  1.17687  624.93293  -0.00853  101329.97592  299.94157  1.79997
0.66515  0.04643  1.17687  624.93304  -0.00839  101329.89108  299.94150  1.79997
0.66818  0.04643  1.17687  624.93316  -0.00824  101329.80474  299.94143  1.79997
0.67121  0.04643  1.17687  624.93328  -0.00809  101329.71688  299.94135  1.79997
0.67424  0.04643  1.17687  624.93340  -0.00794  101329.62747  299.94128  1.79997
0.67727  0.04643  1.17687  624.93352  -0.00779  101329.53647  299.94120  1.79997
0.68030  0.04643  1.17687  624.93365  -0.00763  101329.44389  299.94112  1.79997
0.68333  0.04643  1.17687  624.93378  -0.00747  101329.34975  299.94104  1.79997
0.68636  0.04643  1.17686  624.93391  -0.00731  101329.25409  299.94096  1.79997
0.68939  0.04643  1.17686  624.93404  -0.00714  101329.15697  299.94088  1.79997
0.69242  0.04643  1.17686  624.93417  -0.00698  101329.05850  299.94080  1.79997
0.69545  0.04643  1.17686  624.93431  -0.00681  101328.95881  299.94071  1.79997
0.69848  0.04643  1.17686  624.93445  -0.00664  101328.85805  299.94063  1.79997
0.70152  0.04643  1.17686  624.93458  -0.00647  101328.75644  299.94054  1.79998
0.70455  0.04643  1.17686  624.93472  -0.00629  101328.65419  299.94045  1.79998
0.70758  0.04643  1.17686  624.93486  -0.00612  101328.55158  299.94037  1.79998
0.71061  0.04643  1.17686  624.93500  -0.00595  101328.44891  299.94028  1.79998
0.71364  0.04643  1.17686  624.93514  -0.00577  101328.34649  299.94019  1.79998
0.71667  0.04643  1.17686  624.93528  -0.00560  101328.24467  299.94011  1.79998
0.71970  0.04643  1.17686  624.93542  -0.00543  101328.14384  299.94002  1.79998
0.72273  0.04643  1.17685  624.93555  -0.00526  101328.04438  299.93994  1.79998
0.72576  0.04643  1.17685  624.93568  -0.00510  101327.94672  299.93986  1.79998
0.72879  0.04643  1.17685  624.93581  -0.00493  101327.85132  299.93978  1.79998
0.73182  0.04643  1.17685  624.93594  -0.00478  101327.75864  299.93970  1.79998
0.73485  0.04643  1.17685  624.93606  -0.00462  101327.66923  299.93962  1.79998
0.73788  0.04643  1.17685  624.93617  -0.00448  101327.58370  299.93955  1.79998
0.74091  0.04643  1.17685  624.93628  -0.00434  101327.50279  299.93948  1.79998
0.74394  0.04643  1.17685  624.93638  -0.00420  101327.42748  299.93942  1.79998
0.74697  0.04643  1.17685  624.93647  -0.00407  101327.35908  299.93936  1.79998
0.75000  0.04643  1.17685  624.93653  -0.00395  101327.29953  299.93931  1.79998
0.75303  0.04643  1.17685  624.93658  -0.00384  101327.25167  299.93927  1.79999
0.75606  0.04643  1.17685  624.93659  -0.00374  101327.21987  299.93924  1.79999
0.75909  0.04643  1.17685  624.93655  -0.00364  101327.21090  299.93923  1.79999
0.76212  0.04643  1.17685  624.93644  -0.00356  101327.23523  299.93925  1.79998
0.76515  0.04643  1.17685  624.93621  -0.00348  101327.30923  299.93932  1.79998
0.76818  0.04643  1.17685  624.93580  -0.00341  101327.45828  299.93944  1.79998
0.77121  0.04643  1.17685  624.93511  -0.00335  101327.72167  299.93967  1.79998
0.77424  0.04643  1.17686  624.93401  -0.00329  101328.15998  299.94004  1.79998
0.77727  0.04643  1.17686  624.93224  -0.00323  101328.86610  299.94063  1.79997
0.78030  0.04643  1.17687  624.92948  -0.00318  101329.98170  299.94158  1.79996
0.78333  0.04643  1.17688  624.92519  -0.00312  101331.72166  299.94305  1.79994
0.78636  0.04643  1.17691  624.91857  -0.00304  101334.41006  299.94532  1.79992
0.78939  0.04643  1.17694  624.90843  -0.00294  101338.53272  299.94881  1.79988
0.79242  0.04643  1.17699  624.89299  -0.00279  101344.81355  299.95412  1.79982
0.79545  0.04643  1.17707  624.86961  -0.00257  101354.32446  299.96216  1.79972
0.79848  0.04643  1.17719  624.83441  -0.00223  101368.64216  299.97427  1.79959
0.80152  0.04643  1.17737  624.78173  -0.00170  101390.06977  299.99239  1.79938
0.80455  0.04643  1.17763  624.70337  -0.00090  101421.94593  300.01934  1.79907
0.80758  0.04643  1.17802  624.58755  0.00033  101469.06959  300.05917  1.79862
0.81061  0.04643  1.17860  624.41751  0.00220  101538.27187  300.11764  1.79796
0.81364  0.04643  1.17943  624.16972  0.00501  101639.16474  300.20286  1.79699
0.81667  0.04643  1.18064  623.81166  0.00920  101785.08184  300.32603  1.79559
0.81970  0.04643  1.18237  623.29920  0.01543  101994.18614  300.50238  1.79359
0.82273  0.04643  1.18483  622.57402  0.02457  102290.63215  300.75205  1.79076
0.82576  0.04643  1.18825  621.56184  0.03786  102705.50751  301.10081  1.78681
0.82879  0.04643  1.19297  620.17273  0.05694  103277.01578  301.57995  1.78140
0.83182  0.04643  1.19932  618.30594  0.08392  104049.01276  302.22478  1.77414
0.83485  0.04643  1.20767  615.86184  0.12134  105066.70022  303.07054  1.76466
0.83788  0.04643  1.21831  612.76324  0.17206  106368.35449  304.14503  1.75268
0.84091  0.04643  1.23138  608.98499  0.23894  107972.98608  305.45823  1.73812
0.84394  0.04643  1.24671  604.58456  0.32436  109866.22364  306.99119  1.72125
0.84697  0.04643  1.26382  599.71963  0.42971  111989.91102  308.68938  1.70270
0.85000  0.04643  1.28186  594.63758  0.55502  114242.53158  310.46585  1.68343
0.85303  0.04643  1.29980  589.63229  0.69883  116494.58078  312.21639  1.66457
0.85606  0.04643  1.31661  584.98189  0.85856  118615.31274  313.84169  1.64717
0.85909  0.04643  1.33148  580.89337  1.03104  120500.06397  315.26746  1.63195
0.86212  0.04643  1.34396  577.47541  1.21306  122086.95345  316.45445  1.61930
0.86515  0.04643  1.35392  574.74325  1.40188  123358.56252  317.39686  1.60925
0.86818  0.04643  1.36154  572.64429  1.59532  124332.16807  318.11327  1.60157
0.87121  0.04643  1.36710  571.08906  1.79187  125045.62999  318.63553  1.59591
0.87424  0.04643  1.37099  569.97670  1.99056  125544.71341  318.99961  1.59189
0.87727  0.04643  1.37356  569.21137  2.19087  125874.42347  319.23973  1.58916
0.88030  0.04643  1.37512  568.71032  2.39256  126074.39467  319.38540  1.58740
0.88333  0.04643  1.37591  568.40629  2.59563  126177.24020  319.46061  1.58637
0.88636  0.04643  1.37615  568.24670  2.80019  126208.63887  319.48411  1.58587
0.88939  0.04643  1.37599  568.19150  3.00642  126188.23581  319.47014  1.58575
0.89242  0.04643  1.37554  568.21065  3.21457  126130.79141  319.42938  1.58591
0.89545  0.04643  1.37489  568.28184  3.42488  126047.28752  319.36976  1.58626
0.89848  0.04643  1.37409  568.38847  3.63759  125945.87033  319.29714  1.58674
0.90152  0.04643  1.37321  568.51818  3.85292  125832.60196  319.21591  1.58731
0.90455  0.04643  1.37226  568.66166  4.07110  125712.03484  319.12933  1.58793
0.90758  0.04643  1.37129  568.81178  4.29230  125587.63855  319.03993  1.58858
0.91061  0.04643  1.37031  568.96299  4.51671  125462.11072  318.94965  1.58923
0.91364  0.04643  1.36933  569.11084  4.74445  125337.60014  318.86004  1.58987
0.91667  0.04643  1.36838  569.25167  4.97565  125215.86475  318.77240  1.59049
0.91970  0.04643  1.36746  569.38243  5.21038  125098.38220  318.68779  1.59107
0.92273  0.04643  1.36658  569.50044  5.44873  124986.42627  318.60716  1.59161
0.92576  0.04643  1.36575  569.60338  5.69071  124881.11863  318.53132  1.59209
0.92879  0.04643  1.36499  569.68916  5.93636  124783.46326  318.46103  1.59251
0.93182  0.04643  1.36429  569.75588  6.18564  124694.36824  318.39694  1.59287
0.93485  0.04643  1.36366  569.80187  6.43853  124614.65884  318.33967  1.59315
0.93788  0.04643  1.36311  569.82557  6.69497  124545.08427  318.28979  1.59335
0.94091  0.04643  1.36265  569.82561  6.95487  124486.32008  318.24778  1.59346
0.94394  0.04643  1.36227  569.80081  7.21813  124438.96751  318.21411  1.59348
0.94697  0.04643  1.36199  569.75011  7.48463  124403.55089  318.18915  1.59341
0.95000  0.04643  1.36181  569.67268  7.75421  124380.51377  318.17325  1.59325
0.95303  0.04643  1.36172  569.56783  8.02674  124370.21458  318.16666  1.59298
0.95606  0.04643  1.36174  569.43512  8.30202  124372.92208  318.16959  1.59261
0.95909  0.04643  1.36186  569.27427  8.57989  124388.81134  318.18216  1.59214
0.96212  0.04643  1.36208  569.08525  8.86014  124417.96032  318.20444  1.59157
0.96515  0.04643  1.36241  568.86820  9.14257  124460.34764  318.23639  1.59090
0.96818  0.04643  1.36284  568.62352  9.42699  124515.85160  318.27792  1.59012
0.97121  0.04643  1.36337  568.35180  9.71318  124584.25071  318.32887  1.58925
0.97424  0.04643  1.36400  568.05383  10.00095  124665.22597  318.38899  1.58828
0.97727  0.04643  1.36472  567.73061  10.29009  124758.36475  318.45797  1.58722
0.98030  0.04643  1.36554  567.38331  10.58041  124863.16655  318.53542  1.58607
0.98333  0.04643  1.36644  567.01326  10.87173  124979.05026  318.62092  1.58484
0.98636  0.04643  1.36742  566.62194  11.16388  125105.36298  318.71396  1.58353
0.98939  0.04643  1.36848  566.21095  11.45669  125241.39016  318.81402  1.58215
0.99242  0.04643  1.36960  565.78199  11.75002  125386.36661  318.92052  1.58071
0.99545  0.04643  1.37079  565.33680  12.04374  125539.48836  319.03286  1.57920
