Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-0.12181  0.00000  1.90661  284.03461  -0.25399  158714.86159  289.99052  0.83201
-0.11090  0.00000  1.89473  286.55240  -0.24411  157333.72860  289.26852  0.84043
-0.10022  0.00000  1.88296  289.03769  -0.23405  155967.49183  288.54973  0.84878
-0.08976  0.00000  1.87128  291.49092  -0.22381  154616.20378  287.83427  0.85704
-0.07952  0.00000  1.85971  293.91253  -0.21342  153279.91322  287.12225  0.86524
-0.06948  0.00000  1.84824  296.30295  -0.20289  151958.66576  286.41379  0.87335
-0.05964  0.00000  1.83688  298.66261  -0.19223  150652.48916  285.70898  0.88139
-0.05000  0.00000  1.82561  300.99203  -0.18147  149361.36181  285.00792  0.88936
-0.04053  0.00000  1.81445  303.29182  -0.17060  148085.17574  284.31063  0.89725
-0.03124  0.00000  1.80340  305.56276  -0.15966  146823.72734  283.61709  0.90507
-0.02212  0.00000  1.79244  307.80565  -0.14865  145576.79930  282.92729  0.91283
-0.01316  0.00000  1.78159  310.02093  -0.13759  144344.38631  282.24129  0.92051
-0.00436  0.00000  1.77084  312.20817  -0.12649  143126.97920  281.55947  0.92813
0.00203  0.00000  1.76004  314.33181  -0.12123  141906.55364  280.87151  0.93559
0.00630  0.00000  1.75507  315.35139  -0.11538  141345.95198  280.55413  0.93915
0.01101  0.00000  1.74957  316.47756  -0.10877  140726.22159  280.20223  0.94310
0.01628  0.00000  1.74341  317.73489  -0.10122  140033.59762  279.80764  0.94751
0.02225  0.00000  1.73642  319.15834  -0.09241  139248.40794  279.35861  0.95252
0.02914  0.00000  1.72835  320.79749  -0.08184  138342.59986  278.83836  0.95831
0.03730  0.00000  1.71881  322.72341  -0.06855  137275.46896  278.22231  0.96513
0.04730  0.00000  1.70732  325.02680  -0.05025  135992.88557  277.47728  0.97332
0.06025  0.00000  1.69407  327.63421  -0.01785  134517.35370  276.61376  0.98266
0.07874  0.00000  1.63958  338.47400  0.00251  128499.08300  273.01939  1.02183
0.10732  0.00000  1.59786  346.68087  0.05431  123945.94964  270.22200  1.05201
0.14103  0.00000  1.55882  354.29746  0.10667  119729.05667  267.56663  1.08044
0.17242  0.00000  1.52251  361.33290  0.15669  115846.17431  265.06308  1.10709
0.20178  0.00000  1.48878  367.83363  0.20345  112272.77720  262.70643  1.13205
0.22936  0.00000  1.45746  373.84603  0.24657  108983.20440  260.48975  1.15544
0.25536  0.00000  1.42837  379.41232  0.28587  105953.33341  258.40583  1.17736
0.27996  0.00000  1.40135  384.56985  0.32124  103161.31123  256.44775  1.19791
0.30329  0.00000  1.37625  389.35168  0.35266  100587.37909  254.60899  1.21718
0.32548  0.00000  1.35294  393.78726  0.38015  98213.68660  252.88333  1.23524
0.34664  0.00000  1.33130  397.90284  0.40377  96024.12336  251.26496  1.25216
0.36686  0.00000  1.31121  401.72195  0.42360  94004.14676  249.74838  1.26801
0.38622  0.00000  1.29256  405.26573  0.43974  92140.61526  248.32842  1.28285
0.40479  0.00000  1.27527  408.55325  0.45233  90421.63185  247.00024  1.29673
0.42263  0.00000  1.25924  411.60185  0.46152  88836.40030  245.75922  1.30970
0.43980  0.00000  1.24439  414.42731  0.46745  87375.09501  244.60104  1.32181
0.45634  0.00000  1.23065  417.04412  0.47029  86028.74436  243.52155  1.33310
0.47231  0.00000  1.21794  419.46562  0.47024  84789.12722  242.51680  1.34362
0.48773  0.00000  1.20620  421.70420  0.46749  83648.68162  241.58303  1.35340
0.50264  0.00000  1.19537  423.77137  0.46224  82600.42488  240.71657  1.36247
0.51708  0.00000  1.18540  425.67795  0.45471  81637.88432  239.91392  1.37089
0.53108  0.00000  1.17622  427.43410  0.44513  80755.03746  239.17166  1.37868
0.54466  0.00000  1.16778  429.04943  0.43371  79946.26113  238.48648  1.38588
0.55785  0.00000  1.16004  430.53304  0.42070  79206.28836  237.85516  1.39252
0.57066  0.00000  1.15296  431.89360  0.40633  78530.17240  237.27455  1.39862
0.58313  0.00000  1.14647  433.13938  0.39084  77913.25675  236.74158  1.40424
0.59526  0.00000  1.14056  434.27826  0.37445  77351.15186  236.25327  1.40938
0.60708  0.00000  1.13516  435.31776  0.35739  76839.71500  235.80671  1.41409
0.61859  0.00000  1.13025  436.26505  0.33989  76375.03468  235.39909  1.41840
0.62983  0.00000  1.12579  437.12699  0.32214  75953.41845  235.02766  1.42232
0.64079  0.00000  1.12174  437.91008  0.30433  75571.38371  234.68979  1.42590
0.65149  0.00000  1.11807  438.62052  0.28666  75225.65042  234.38294  1.42914
0.66195  0.00000  1.11474  439.26417  0.26926  74913.13374  234.10468  1.43209
0.67217  0.00000  1.11174  439.84656  0.25230  74630.93810  233.85267  1.43476
0.68217  0.00000  1.10903  440.37289  0.23590  74376.35190  233.62472  1.43718
0.69196  0.00000  1.10658  440.84808  0.22016  74146.84238  233.41872  1.43936
0.70153  0.00000  1.10438  441.27668  0.20517  73940.05033  233.23271  1.44134
0.71091  0.00000  1.10239  441.66297  0.19101  73753.78443  233.06483  1.44312
0.72011  0.00000  1.10060  442.01089  0.17774  73586.01507  232.91335  1.44473
0.72911  0.00000  1.09898  442.32414  0.16538  73434.86771  232.77667  1.44617
0.73795  0.00000  1.09752  442.60608  0.15398  73298.61552  232.65327  1.44748
0.74661  0.00000  1.09621  442.85985  0.14354  73175.67161  232.54178  1.44866
0.75512  0.00000  1.09502  443.08831  0.13405  73064.58089  232.44092  1.44972
0.76347  0.00000  1.09394  443.29411  0.12552  72964.01149  232.34951  1.45068
0.77166  0.00000  1.09296  443.47967  0.11792  72872.74612  232.26648  1.45154
0.77972  0.00000  1.09207  443.64721  0.11123  72789.67342  232.19084  1.45233
0.78763  0.00000  1.09126  443.79876  0.10542  72713.77939  232.12167  1.45304
0.79541  0.00000  1.09051  443.93620  0.10044  72644.13907  232.05816  1.45369
0.80305  0.00000  1.08982  444.06126  0.09627  72579.90860  231.99955  1.45428
0.81057  0.00000  1.08919  444.17553  0.09286  72520.31777  231.94513  1.45483
0.81797  0.00000  1.08859  444.28047  0.09016  72464.66303  231.89428  1.45533
0.82525  0.00000  1.08803  444.37745  0.08813  72412.30113  231.84642  1.45580
0.83241  0.00000  1.08749  444.46773  0.08673  72362.64335  231.80100  1.45624
0.83947  0.00000  1.08698  444.55250  0.08590  72315.15037  231.75755  1.45665
0.84641  0.00000  1.08649  444.63284  0.08562  72269.32775  231.71561  1.45705
0.85326  0.00000  1.08601  444.70978  0.08582  72224.72194  231.67476  1.45743
0.86000  0.00000  1.08554  444.78429  0.08648  72180.91695  231.63463  1.45780
0.86664  0.00000  1.08507  444.85725  0.08755  72137.53144  231.59487  1.45816
0.87318  0.00000  1.08461  444.92950  0.08900  72094.21633  231.55516  1.45852
0.87964  0.00000  1.08414  445.00183  0.09078  72050.65275  231.51521  1.45889
0.88600  0.00000  1.08367  445.07494  0.09286  72006.55036  231.47474  1.45925
0.89228  0.00000  1.08318  445.14952  0.09521  71961.64600  231.43353  1.45963
0.89847  0.00000  1.08269  445.22617  0.09780  71915.70242  231.39135  1.46001
0.90457  0.00000  1.08218  445.30545  0.10060  71868.50732  231.34800  1.46041
0.91060  0.00000  1.08166  445.38789  0.10357  71819.87240  231.30331  1.46082
0.91655  0.00000  1.08112  445.47392  0.10671  71769.63250  231.25712  1.46125
0.92242  0.00000  1.08056  445.56395  0.10998  71717.64472  231.20930  1.46170
0.92821  0.00000  1.07998  445.65835  0.11336  71663.78763  231.15975  1.46216
0.93394  0.00000  1.07938  445.75740  0.11683  71607.96030  231.10835  1.46265
0.93959  0.00000  1.07875  445.86136  0.12037  71550.08138  231.05504  1.46316
0.94517  0.00000  1.07811  445.97044  0.12398  71490.08809  230.99976  1.46369
0.95069  0.00000  1.07744  446.08481  0.12762  71427.93514  230.94245  1.46425
0.95614  0.00000  1.07674  446.20456  0.13129  71363.59358  230.88309  1.46483
0.96152  0.00000  1.07602  446.32979  0.13498  71297.04966  230.82166  1.46544
0.96684  0.00000  1.07528  446.46053  0.13867  71228.30355  230.75816  1.46607
0.97210  0.00000  1.07452  446.59678  0.14235  71157.36819  230.69260  1.46672
0.97730  0.00000  1.07373  446.73852  0.14603  71084.26799  230.62500  1.46740
0.98244  0.00000  1.07292  446.88568  0.14968  71009.03765  230.55538  1.46811
0.98753  0.00000  1.07208  447.03818  0.15331  70931.72093  230.48378  1.46884
0.99255  0.00000  1.07122  447.19591  0.15690  70852.36953  230.41024  1.46959
0.99753  0.00000  1.07034  447.35874  0.16046  70771.04196  230.33482  1.47037
1.00272  0.00000  1.06934  447.54589  0.16415  70678.52687  230.24895  1.47126
1.00818  0.00000  1.06830  447.74283  0.16788  70581.80708  230.15910  1.47219
1.01370  0.00000  1.06720  447.94967  0.17163  70480.83241  230.06521  1.47317
1.01929  0.00000  1.06606  448.16650  0.17540  70375.55850  229.96723  1.47420
1.02494  0.00000  1.06488  448.39341  0.17919  70265.94686  229.86511  1.47527
1.03065  0.00000  1.06364  448.63048  0.18299  70151.96524  229.75882  1.47639
1.03643  0.00000  1.06236  448.87773  0.18679  70033.58811  229.64830  1.47756
1.04228  0.00000  1.06102  449.13521  0.19059  69910.79725  229.53355  1.47878
1.04819  0.00000  1.05964  449.40292  0.19439  69783.58218  229.41452  1.48005
1.05418  0.00000  1.05821  449.68085  0.19819  69651.94047  229.29120  1.48136
1.06024  0.00000  1.05673  449.96896  0.20197  69515.87769  229.16359  1.48272
1.06637  0.00000  1.05521  450.26718  0.20575  69375.40714  229.03169  1.48413
1.07258  0.00000  1.05363  450.57544  0.20951  69230.54923  228.89549  1.48559
1.07887  0.00000  1.05200  450.89363  0.21326  69081.33059  228.75500  1.48709
1.08524  0.00000  1.05033  451.22165  0.21698  68927.78300  228.61025  1.48865
1.09169  0.00000  1.04861  451.55936  0.22069  68769.94211  228.46124  1.49025
1.09822  0.00000  1.04684  451.90664  0.22438  68607.84607  228.30800  1.49189
1.10484  0.00000  1.04502  452.26334  0.22805  68441.53418  228.15056  1.49359
1.11155  0.00000  1.04316  452.62934  0.23170  68271.04543  227.98892  1.49532
1.11836  0.00000  1.04125  453.00450  0.23532  68096.41714  227.82311  1.49711
1.12525  0.00000  1.03929  453.38870  0.23892  67917.68364  227.65315  1.49894
1.13224  0.00000  1.03729  453.78184  0.24249  67734.87493  227.47905  1.50081
1.13933  0.00000  1.03523  454.18384  0.24604  67548.01550  227.30081  1.50273
1.14652  0.00000  1.03314  454.59462  0.24957  67357.12313  227.11845  1.50469
1.15382  0.00000  1.03100  455.01414  0.25307  67162.20783  226.93194  1.50670
1.16123  0.00000  1.02881  455.44240  0.25654  66963.27087  226.74129  1.50875
1.16874  0.00000  1.02657  455.87942  0.25999  66760.30397  226.54646  1.51085
1.17638  0.00000  1.02429  456.32524  0.26341  66553.28872  226.34743  1.51299
1.18413  0.00000  1.02196  456.77996  0.26680  66342.19623  226.14414  1.51518
1.19200  0.00000  1.01958  457.24371  0.27017  66126.98708  225.93655  1.51741
1.20000  0.00000  1.01715  457.71665  0.27350  65907.61166  225.72460  1.51970
1.20812  0.00000  1.01467  458.19897  0.27680  65684.01084  225.50821  1.52203
1.21639  0.00000  1.01214  458.69090  0.28007  65456.11700  225.28730  1.52441
1.22479  0.00000  1.00956  459.19270  0.28331  65223.85540  225.06179  1.52684
1.23333  0.00000  1.00693  459.70465  0.28651  64987.14584  224.83159  1.52933
1.24203  0.00000  1.00424  460.22703  0.28968  64745.90454  224.59659  1.53186
1.25087  0.00000  1.00149  460.76016  0.29280  64500.04620  224.35670  1.53446
1.25988  0.00000  0.99869  461.30433  0.29588  64249.48622  224.11182  1.53711
1.26905  0.00000  0.99584  461.85985  0.29892  63994.14338  223.86187  1.53982
1.27839  0.00000  0.99292  462.42702  0.30190  63733.94309  223.60675  1.54259
1.28792  0.00000  0.98994  463.00609  0.30483  63468.82213  223.34639  1.54542
1.29762  0.00000  0.98690  463.59728  0.30767  63198.73605  223.08073  1.54832
1.30752  0.00000  0.98380  464.20075  0.31042  62923.67173  222.80976  1.55127
1.31762  0.00000  0.98064  464.81654  0.31301  62643.66865  222.53350  1.55430
1.32792  0.00000  0.97742  465.44448  0.31539  62358.85560  222.25209  1.55738
1.33845  0.00000  0.97414  466.08408  0.31742  62069.51271  221.96579  1.56053
1.34920  0.00000  0.97080  466.73429  0.31887  61776.17536  221.67518  1.56373
1.36018  0.00000  0.96743  467.39313  0.31938  61479.80527  221.38123  1.56697
1.37141  0.00000  0.96403  468.05708  0.31836  61182.06840  221.08570  1.57025
1.38290  0.00000  0.96064  468.72012  0.31481  60885.77994  220.79153  1.57352
1.39467  0.00000  0.95731  469.37216  0.30715  60595.60628  220.50366  1.57674
1.40671  0.00000  0.95413  469.99669  0.29290  60319.15588  220.23013  1.57981
1.41905  0.00000  0.95123  470.56711  0.26817  60068.64410  219.98392  1.58262
1.43171  0.00000  0.94883  471.04138  0.22708  59863.37640  219.78559  1.58493
1.44469  0.00000  0.94728  471.35422  0.16093  59733.33651  219.66711  1.58641
1.45802  0.00000  0.94709  471.40670  0.05743  59724.12788  219.67702  1.58655
1.47171  0.00000  0.94903  471.05311  -0.09959  59903.20153  219.88667  1.58460
1.48579  0.00000  0.95415  470.08879  -0.32891  60366.28863  220.39596  1.57953
1.50028  0.00000  0.96388  468.24464  -0.64742  61241.72158  221.33513  1.56999
1.51520  0.00000  0.97990  465.20088  -1.06059  62687.48894  222.85629  1.55446
1.53058  0.00000  1.00394  460.63663  -1.54826  64873.52025  225.10624  1.53150
1.54645  0.00000  1.03728  454.32496  -2.05231  67942.64492  228.17742  1.50032
1.56283  0.00000  1.08017  446.25499  -2.47964  71952.45585  232.04875  1.46134
1.57978  0.00000  1.13127  436.72428  -2.73071  76817.06668  236.54790  1.41647
1.59732  0.00000  1.18755  426.33407  -2.74390  82281.55743  241.36719  1.36889
1.61549  0.00000  1.24485  415.86695  -2.52595  87955.84650  246.13614  1.32228
1.63435  0.00000  1.29885  406.09617  -2.14570  93404.94970  250.51679  1.27987
1.65395  0.00000  1.34614  397.61001  -1.69807  98258.29854  254.27725  1.24382
1.67436  0.00000  1.38479  390.71669  -1.26529  102288.46612  257.31849  1.21501
1.69563  0.00000  1.41446  385.45057  -0.89657  105429.20761  259.65645  1.19322
1.71784  0.00000  1.43592  381.65316  -0.60842  107739.26504  261.37937  1.17756
1.74109  0.00000  1.45051  379.07526  -0.39609  109344.23984  262.60393  1.16688
1.76547  0.00000  1.45968  377.45493  -0.24581  110387.95506  263.44543  1.16003
1.79111  0.00000  1.46475  376.55568  -0.14292  111006.22599  264.00493  1.15604
1.81813  0.00000  1.46686  376.17382  -0.07540  111319.53051  264.36822  1.15407
1.84670  0.00000  1.46705  376.13026  -0.03471  111435.76886  264.61017  1.15341
1.87700  0.00000  1.46627  376.25781  -0.01516  111456.61502  264.80049  1.15339
1.90926  0.00000  1.46549  376.38779  -0.01320  111484.86348  265.00945  1.15333
1.94375  0.00000  1.46575  376.33625  -0.02671  111632.71319  265.31376  1.15251
1.98079  0.00000  1.46827  375.88952  -0.05445  112031.18042  265.80270  1.15009
2.02000  0.00000  1.47397  374.89345  -0.09288  112775.18226  266.53356  1.14546
2.06000  0.00000  1.48281  373.36657  -0.13560  113859.06405  267.49158  1.13875
2.10000  0.00000  1.49428  371.41356  -0.17610  115231.04860  268.63578  1.13038
2.14000  0.00000  1.50704  369.29120  -0.20591  116745.72045  269.86296  1.12137
2.18000  0.00000  1.51878  367.41756  -0.21614  118152.51304  271.00351  1.11333
2.22000  0.00000  1.52668  366.29505  -0.20132  119139.09406  271.85245  1.10819
2.26000  0.00000  1.52837  366.33552  -0.16267  119440.05610  272.23868  1.10753
2.30000  0.00000  1.52285  367.69657  -0.10731  118943.68380  272.08885  1.11195
2.34000  0.00000  1.51071  370.25877  -0.04445  117712.43932  271.43758  1.12104
2.38000  0.00000  1.49345  373.73645  0.01792  115917.59008  270.38716  1.13376
2.42000  0.00000  1.47285  377.80955  0.07432  113757.05035  269.05852  1.14894
2.46000  0.00000  1.45049  382.19720  0.12146  111407.35062  267.56259  1.16553
2.50000  0.00000  1.42763  386.68098  0.15782  109006.73135  265.98987  1.18269
2.54000  0.00000  1.40519  391.10068  0.18313  106656.12817  264.41022  1.19977
2.58000  0.00000  1.38383  395.34311  0.19791  104425.61050  262.87588  1.21632
2.62000  0.00000  1.36401  399.33140  0.20320  102361.20922  261.42467  1.23200
2.66000  0.00000  1.34599  403.01689  0.20036  100490.60266  260.08275  1.24657
2.70000  0.00000  1.32993  406.37337  0.19089  98827.51141  258.86671  1.25990
2.74000  0.00000  1.31588  409.39308  0.17629  97375.03840  257.78521  1.27192
2.78000  0.00000  1.30381  412.08373  0.15794  96128.23653  256.84040  1.28264
2.82000  0.00000  1.29363  414.46609  0.13701  95076.12466  256.02906  1.29209
2.86000  0.00000  1.28519  416.57195  0.11446  94203.19915  255.34363  1.30040
2.90000  0.00000  1.27833  418.44195  0.09097  93490.69792  254.77311  1.30770
2.94000  0.00000  1.27284  420.12222  0.06706  92918.04412  254.30428  1.31416
2.98000  0.00000  1.26853  421.66001  0.04309  92464.43300  253.92301  1.31996
3.02000  0.00000  1.26520  423.09962  0.01938  92110.10104  253.61541  1.32527
3.06000  0.00000  1.26268  424.47988  -0.00377  91837.01533  253.36850  1.33024
3.10000  0.00000  1.26080  425.83239  -0.02600  91629.03664  253.17046  1.33500
3.14000  0.00000  1.25944  427.17986  -0.04684  91471.98564  253.01076  1.33965
3.18000  0.00000  1.25846  428.53477  -0.06566  91353.85839  252.88040  1.34424
3.22000  0.00000  1.25777  429.89872  -0.08176  91264.94265  252.77204  1.34881
3.26000  0.00000  1.25731  431.26281  -0.09444  91197.77828  252.68003  1.35334
3.30000  0.00000  1.25700  432.60898  -0.10301  91146.96474  252.60026  1.35778
3.34000  0.00000  1.25683  433.91216  -0.10695  91108.82222  252.52994  1.36206
3.38000  0.00000  1.25675  435.14308  -0.10591  91080.93349  252.46729  1.36609
3.42000  0.00000  1.25677  436.27127  -0.09976  91061.62353  252.41110  1.36978
3.46000  0.00000  1.25685  437.26809  -0.08862  91049.42694  252.36038  1.37305
3.50000  0.00000  1.25699  438.10944  -0.07283  91042.57494  252.31392  1.37582
3.54000  0.00000  1.25715  438.77784  -0.05294  91038.58801  252.26998  1.37804
3.58000  0.00000  1.25731  439.26351  -0.02964  91034.14933  252.22620  1.37968
3.62000  0.00000  1.25742  439.56420  -0.00372  91025.39887  252.17979  1.38076
3.66000  0.00000  1.25744  439.68404  0.02392  91008.49376  252.12799  1.38127
3.70000  0.00000  1.25735  439.63178  0.05236  90980.16989  252.06847  1.38127
3.74000  0.00000  1.25711  439.41896  0.08073  90938.31026  251.99982  1.38079
3.78000  0.00000  1.25673  439.05882  0.10819  90882.19092  251.92168  1.37987
3.82000  0.00000  1.25619  438.56625  0.13397  90812.30649  251.83462  1.37856
3.86000  0.00000  1.25553  437.95857  0.15734  90729.87573  251.73973  1.37691
3.90000  0.00000  1.25474  437.25677  0.17763  90636.21329  251.63815  1.37499
3.94000  0.00000  1.25383  436.48662  0.19418  90532.15692  251.53060  1.37286
3.98000  0.00000  1.25281  435.67934  0.20640  90417.67851  251.41709  1.37063
4.02000  0.00000  1.25167  434.87168  0.21372  90291.72018  251.29678  1.36841
4.06000  0.00000  1.25037  434.10536  0.21566  90152.22087  251.16799  1.36635
4.10000  0.00000  1.24890  433.42603  0.21183  89996.25697  251.02836  1.36459
4.14000  0.00000  1.24722  432.88196  0.20197  89820.21561  250.87496  1.36330
4.18000  0.00000  1.24529  432.52249  0.18597  89619.93922  250.70442  1.36263
4.22000  0.00000  1.24305  432.39641  0.16394  89390.81216  250.51299  1.36275
4.26000  0.00000  1.24047  432.55003  0.13620  89127.79432  250.29656  1.36382
4.30000  0.00000  1.23748  433.02518  0.10338  88825.44203  250.05066  1.36599
4.34000  0.00000  1.23402  433.85667  0.06638  88478.00523  249.77049  1.36938
4.38000  0.00000  1.23004  435.06937  0.02648  88079.74372  249.45111  1.37409
4.42000  0.00000  1.22548  436.67490  -0.01477  87625.59639  249.08797  1.38017
4.46000  0.00000  1.22031  438.66904  -0.05565  87111.98342  248.67748  1.38761
4.50000  0.00000  1.21450  441.03098  -0.09437  86537.12135  248.21728  1.39638
4.54000  0.00000  1.20806  443.72346  -0.12916  85901.40272  247.70658  1.40635
4.58000  0.00000  1.20103  446.69358  -0.15844  85207.79139  247.14650  1.41737
4.62000  0.00000  1.19344  449.87468  -0.18087  84462.04874  246.54042  1.42921
4.66000  0.00000  1.18540  453.18903  -0.19549  83672.75551  245.89408  1.44163
4.70000  0.00000  1.17700  456.55098  -0.20173  82851.12322  245.21562  1.45434
4.74000  0.00000  1.16840  459.87036  -0.19945  82010.61306  244.51538  1.46701
4.78000  0.00000  1.15974  463.05587  -0.18891  81166.40466  243.80557  1.47932
4.82000  0.00000  1.15119  466.01821  -0.17071  80334.78003  243.09989  1.49094
4.86000  0.00000  1.14292  468.67296  -0.14577  79532.50154  242.41302  1.50156
4.90000  0.00000  1.13511  470.94302  -0.11524  78776.25711  241.76011  1.51087
4.94000  0.00000  1.12793  472.76070  -0.08048  78082.22791  241.15638  1.51859
4.98000  0.00000  1.12153  474.06943  -0.04298  77465.78524  240.61671  1.52450
5.02000  0.00000  1.11608  474.82502  -0.00430  76941.26871  240.15533  1.52840
5.06000  0.00000  1.11170  474.99677  0.03391  76521.72899  239.78537  1.53013
5.10000  0.00000  1.10853  474.56825  0.07018  76218.23938  239.51808  1.52960
5.14000  0.00000  1.10665  473.53710  0.10339  76039.15908  239.36201  1.52678
5.18000  0.00000  1.10611  471.91546  0.13277  75989.31642  239.32208  1.52168
5.22000  0.00000  1.10691  469.73137  0.15796  76068.93875  239.39853  1.51439
5.26000  0.00000  1.10901  467.03013  0.17888  76272.63691  239.58600  1.50509
5.30000  0.00000  1.11227  463.87414  0.19573  76588.92339  239.87310  1.49403
5.34000  0.00000  1.11653  460.33995  0.20887  77000.79251  240.24320  1.48150
5.38000  0.00000  1.12157  456.51137  0.21874  77487.70367  240.67637  1.46786
5.42000  0.00000  1.12717  452.46944  0.22576  78028.89709  241.15264  1.45343
5.46000  0.00000  1.13317  448.28073  0.23029  78607.52080  241.65572  1.43847
5.50000  0.00000  1.13947  443.98633  0.23252  79214.81896  242.17672  1.42316
5.54000  0.00000  1.14610  439.59320  0.23247  79853.76529  242.71716  1.40751
5.58000  0.00000  1.15325  435.06841  0.22992  80541.90184  243.29112  1.39137
5.62000  0.00000  1.16126  430.33595  0.22446  81313.43495  243.92660  1.37445
5.66000  0.00000  1.17067  425.27647  0.21557  82220.41848  244.66594  1.35623
5.70000  0.00000  1.18215  419.73335  0.20282  83331.58688  245.56385  1.33611
5.74000  0.00000  1.19647  413.53523  0.18653  84724.48812  246.67951  1.31340
5.78000  0.00000  1.21424  406.55375  0.16877  86462.31146  248.05589  1.28764
5.82000  0.00000  1.23541  398.81538  0.15437  88545.51280  249.68022  1.25901
5.86000  0.00000  1.25861  390.65015  0.15057  90842.00736  251.43258  1.22893
5.90000  0.00000  1.28077  382.77472  0.16403  93039.23442  253.05979  1.20028
5.94000  0.00000  1.29758  376.15245  0.19636  94696.00584  254.22817  1.17680
5.98000  0.00000  1.30519  371.63670  0.24278  95408.78178  254.64897  1.16171
6.00000  0.00000  1.25846  428.53477  -0.06566  91353.85839  252.88040  1.34424
-1.18000  0.01500  2.35217  172.74781  -0.00950  212794.54891  315.15180  0.48540
-1.17000  0.01500  2.35217  172.76376  -0.01900  212794.58043  315.15182  0.48545
