x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.9600000000    0.9699943065    1.1441242101    148.1992404192    -0.8349989793    92112.4674115907    280.4610527150    0.4414344602
-0.9600000000    0.9802214819    1.1439636019    148.2431526980    -0.8786710320    92094.3591357830    280.4452851553    0.4415784205
-0.9600000000    0.9906622235    1.1437917791    148.2903918889    -0.9221927043    92074.9873846200    280.4284146277    0.4417332028
-0.9600000000    1.0013256414    1.1436083314    148.3411143733    -0.9656028214    92054.3060922777    280.4104003656    0.4418993076
-0.9600000000    1.0122214412    1.1434128456    148.3954770749    -1.0089568439    92032.2688434755    280.3912012331    0.4420772374
-0.9600000000    1.0233599773    1.1432049063    148.4536367748    -1.0523277676    92008.8290305281    280.3707758585    0.4422674959
-0.9600000000    1.0347523120    1.1429840973    148.5157494649    -1.0958070320    91983.9399892396    280.3490827502    0.4424705851
-0.9600000000    1.0464102815    1.1427500026    148.5819697525    -1.1395054392    91957.5551092169    280.3260803892    0.4426870041
-0.9600000000    1.0583465696    1.1425022073    148.6524503301    -1.1835540798    91929.6279137492    280.3017272964    0.4429172473
-0.9600000000    1.0705747911    1.1422402973    148.7273415264    -1.2281052665    91900.1121038820    280.2759820678    0.4431618036
-0.9600000000    1.0831095848    1.1419638601    148.8067909549    -1.2733334763    91868.9615607138    280.2488033736    0.4434211550
-0.9600000000    1.0959667187    1.1416724838    148.8909432798    -1.3194362997    91836.1302992049    280.2201499148    0.4436957766
-0.9600000000    1.1091632100    1.1413657563    148.9799401210    -1.3666354006    91801.5723659058    280.1899803306    0.4439861359
-0.9600000000    1.1227174597    1.1410432640    149.0739201212    -1.4151774881    91765.2416719251    280.1582530492    0.4442926942
-0.9600000000    1.1366494074    1.1407045892    149.1730192040    -1.4653353036    91727.0917511192    280.1249260725    0.4446159069
-0.9600000000    1.1509807075    1.1403493076    149.2773710547    -1.5174086291    91687.0754318280    280.0899566849    0.4449562260
-0.9600000000    1.1657349318    1.1399769843    149.3871078606    -1.5717253223    91645.1444084064    280.0533010733    0.4453141026
-0.9600000000    1.1809378028    1.1395871686    149.5023613563    -1.6286423886    91601.2486961934    280.0149138445    0.4456899908
-0.9600000000    1.1966174634    1.1391793884    149.6232642244    -1.6885471021    91555.3359502629    279.9747474213    0.4460843531
-0.9600000000    1.2128047905    1.1387531425    149.7499519178    -1.7518581910    91507.3506240897    279.9327512971    0.4464976661
-0.9600000000    1.2295337612    1.1383078912    149.8825649789    -1.8190271083    91457.2329388714    279.8888711214    0.4469304295
-0.9600000000    1.2468418819    1.1378430452    150.0212519535    -1.8905394151    91404.9176272653    279.8430475852    0.4473831756
-0.9600000000    1.2647706948    1.1373579520    150.1661730166    -1.9669163120    91350.3324062070    279.7952150642    0.4478564825
-0.9600000000    1.2833663790    1.1368518792    150.3175044625    -2.0487163627    91293.3961215395    279.7452999696    0.4483509894
-0.9600000000    1.3026804665    1.1363239945    150.4754442504    -2.1365374715    91234.0164913525    279.6932187400    0.4488674156
-0.9600000000    1.3227707036    1.1357733407    150.6402188526    -2.2310191913    91172.0873537797    279.6388753897    0.4494065843
-0.9600000000    1.3437020917    1.1351988058    150.8120917260    -2.3328454663    91107.4852964292    279.5821585045    0.4499694517
-0.9600000000    1.3655481561    1.1345990858    150.9913738318    -2.4427479436    91040.0655056610    279.5229375373    0.4505571429
-0.9600000000    1.3883925047    1.1339726385    151.1784367652    -2.5615100371    90969.6566201890    279.4610582119    0.4511709968
-0.9600000000    1.4123307605    1.1333176259    151.3737292522    -2.6899719841    90896.0542985131    279.3963367728    0.4518126226
-0.9600000000    1.4374729795    1.1326318412    151.5777980474    -2.8290372216    90819.0131037490    279.3285527244    0.4524839703
-0.9600000000    1.4639467106    1.1319126162    151.7913146584    -2.9796805244    90738.2361576055    279.2574395661    0.4531874224
-0.9600000000    1.4919009108    1.1311567016    152.0151099009    -3.1429585097    90653.3617938358    279.1826728308    0.4539259101
-0.9600000000    1.5215110217    1.1303601098    152.2502191636    -3.3200233563    90563.9461114333    279.1038544347    0.4547030675
-0.9600000000    1.5529856460    1.1295179076    152.4979426449    -3.5121409761    90469.4398201280    279.0204918894    0.4555234344
-0.9600000000    1.5865754697    1.1286239341    152.7599271732    -3.7207156317    90369.1569510863    278.9319701874    0.4563927330
-0.9600000000    1.6225854036    1.1276704125    153.0382804795    -3.9473247070    90262.2315986415    278.8375129029    0.4573182523
-0.9600000000    1.6613914455    1.1266473984    153.3357343657    -4.1937706969    90147.5566254179    278.7361270303    0.4583093971
-0.9600000000    1.7034646544    1.1255420469    153.6558275836    -4.4621423363    90023.7022794350    278.6265294778    0.4593783157
-0.9600000000    1.7494061686    1.1243393010    154.0017753613    -4.7543435622    89888.9936174825    278.5072121759    0.4605364476
-0.9600000000    1.8000000000    1.1231547036    154.3322583248    -5.0310185460    89756.3670455325    278.3895988365    0.4616474956
-0.9600000000    1.8500000000    1.1219164675    154.6815830579    -5.2845483894    89617.8032400322    278.2666059398    0.4628188161
-0.9600000000    1.9000000000    1.1206204663    155.0498051694    -5.5184369784    89472.8475725756    278.1378089115    0.4640510382
-0.9600000000    1.9500000000    1.1192587202    155.4392815818    -5.7346727895    89320.6174271712    278.0024025936    0.4653519195
-0.9600000000    2.0000000000    1.1178242009    155.8520573170    -5.9350594388    89160.3387201950    277.8596736595    0.4667282597
-0.9600000000    2.0500000000    1.1163109444    156.2898416843    -6.1211613572    88991.3584576560    277.7090118941    0.4681858032
-0.9600000000    2.1000000000    1.1147141621    156.7539853253    -6.2942599327    88813.1569628349    277.5499213202    0.4697291461
-0.9600000000    2.1500000000    1.1130303425    157.2454594465    -6.4553212469    88625.3589928552    277.3820305115    0.4713616510
-0.9600000000    2.2000000000    1.1112573367    157.7648392880    -6.6049765231    88427.7429531178    277.2051014128    0.4730853785
-0.9600000000    2.2500000000    1.1093944220    158.3122933447    -6.7435165608    88220.2475839083    277.0190361221    0.4749010390
-0.9600000000    2.3000000000    1.1074423397    158.8875793018    -6.8709013731    88002.9756802852    276.8238812438    0.4768079691
-0.9600000000    2.3500000000    1.1054033054    159.4900470722    -6.9867860185    87776.1946141642    276.6198295874    0.4788041344
-0.9600000000    2.4000000000    1.1032809903    160.1186488093    -7.0905632982    87540.3336398273    276.4072191659    0.4808861581
-0.9600000000    2.4500000000    1.1010804763    160.7719554490    -7.1814237348    87295.9781427854    276.1865295932    0.4830493745
-0.9600000000    2.5000000000    1.0988081854    161.4481796274    -7.2584334079    87043.8610519540    275.9583760213    0.4852879075
-0.9600000000    2.5500000000    1.0964717830    162.1452068998    -7.3206318485    86784.8513420087    275.7235004878    0.4875947796
-0.9600000000    2.6000000000    1.0940800404    162.8606457463    -7.3671589935    86519.9380489829    275.4827591607    0.4899620862
-0.9600000000    2.6500000000    1.0916425820    163.5919447381    -7.3974484251    86250.2014903010    275.2370977824    0.4923813906
-0.9600000000    2.7000000000    1.0891691194    164.3368322880    -7.4116629217    85976.7278727881    274.9874745646    0.4948451711
-0.9600000000    2.7500000000    1.0866655902    165.0958742438    -7.4124410903    85700.1769833878    274.7344515820    0.4973551143
-0.9200000000    0.8072579634    1.1436803339    148.5212804547    -0.0177678454    92063.0207496696    280.4192910292    0.4424196281
-0.9200000000    0.8146228366    1.1436699367    148.5269509526    -0.0538024950    92061.8349643541    280.4182284563    0.4424373836
-0.9200000000    0.8220978164    1.1436508186    148.5344752234    -0.0907848596    92059.6664705160    280.4163108397    0.4424613637
-0.9200000000    0.8296862451    1.1436229121    148.5439447967    -0.1286286374    92056.5079027355    280.4135322061    0.4424918476
-0.9200000000    0.8373916194    1.1435861571    148.5553913292    -0.1672534725    92052.3526051163    280.4098868462    0.4425289363
-0.9200000000    0.8452176003    1.1435404837    148.5688510132    -0.2065807315    92047.1927734838    280.4053680287    0.4425727445
-0.9200000000    0.8531680236    1.1434858109    148.5843658671    -0.2465340751    92041.0194189895    280.3999679563    0.4426234052
-0.9200000000    0.8612469108    1.1434220475    148.6019838915    -0.2870400796    92033.8223675371    280.3936777611    0.4426810700
-0.9200000000    0.8694584816    1.1433490919    148.6217590958    -0.3280288560    92025.5902750197    280.3864875142    0.4427459090
-0.9200000000    0.8778071671    1.1432668322    148.6437514661    -0.3694346670    92016.3106569577    280.3783862478    0.4428181109
-0.9200000000    0.8862976244    1.1431751470    148.6680268775    -0.4111965444    92005.9699314157    280.3693619888    0.4428978825
-0.9200000000    0.8949347515    1.1430739053    148.6946569488    -0.4532589071    91994.5534739682    280.3594018039    0.4429854486
-0.9200000000    0.9037237051    1.1429629678    148.7237188427    -0.4955721818    91982.0456833743    280.3484918530    0.4430810511
-0.9200000000    0.9126699186    1.1428421870    148.7552950119    -0.5380934278    91968.4300564998    280.3366174517    0.4431849485
-0.9200000000    0.9217791222    1.1427114081    148.7894728946    -0.5807869677    91953.6892709050    280.3237631408    0.4432974146
-0.9200000000    0.9310573654    1.1425704698    148.8263445602    -0.6236250254    91937.8052733909    280.3099127604    0.4434187378
-0.9200000000    0.9405110407    1.1424192054    148.8660063113    -0.6665883745    91920.7593726644    280.2950495293    0.4435492197
-0.9200000000    0.9501469103    1.1422574429    148.9085582432    -0.7096669965    91902.5323341491    280.2791561253    0.4436891739
-0.9200000000    0.9599721351    1.1420850068    148.9541037667    -0.7528607545    91883.1044748258    280.2622147668    0.4438389245
-0.9200000000    0.9699943065    1.1419017179    149.0027490995    -0.7961800811    91862.4557558413    280.2442072922    0.4439988045
-0.9200000000    0.9802214819    1.1417073949    149.0546027312    -0.8396466862    91840.5658704607    280.2251152363    0.4441691545
-0.9200000000    0.9906622235    1.1415018546    149.1097748690    -0.8832942838    91817.4143247710    280.2049199002    0.4443503208
-0.9200000000    1.0013256414    1.1412849129    149.1683768698    -0.9271693431    91792.9805083533    280.1836024135    0.4445426536
-0.9200000000    1.0122214412    1.1410563849    149.2305206695    -0.9713318654    91767.2437519308    280.1611437846    0.4447465059
-0.9200000000    1.0233599773    1.1408160854    149.2963182144    -1.0158561882    91740.1833687601    280.1375249382    0.4449622313
-0.9200000000    1.0347523120    1.1405638292    149.3658809079    -1.0608318219    91711.7786762580    280.1127267355    0.4451901828
-0.9200000000    1.0464102815    1.1402994309    149.4393190814    -1.1063643184    91682.0089940340    280.0867299736    0.4454307111
-0.9200000000    1.0583465696    1.1400227046    149.5167415017    -1.1525761770    91650.8536141166    280.0595153618    0.4456841633
-0.9200000000    1.0705747911    1.1397334634    149.5982549292    -1.1996077885    91618.2917387034    280.0310634687    0.4459508819
-0.9200000000    1.0831095848    1.1394315188    149.6839637416    -1.2476184209    91584.3023802159    280.0013546373    0.4462312037
-0.9200000000    1.0959667187    1.1391166785    149.7739696397    -1.2967872489    91548.8642177631    279.9703688615    0.4465254592
-0.9200000000    1.1091632100    1.1387887457    149.8683714572    -1.3473144310    91511.9554032988    279.9380856181    0.4468339726
-0.9200000000    1.1227174597    1.1384475161    149.9672650939    -1.3994222364    91473.5533097339    279.9044836481    0.4471570615
-0.9200000000    1.1366494074    1.1380927754    150.0707436019    -1.4533562261    91433.6342120039    279.8695406786    0.4474950379
-0.9200000000    1.1509807075    1.1377242955    150.1788974527    -1.5093864928    91392.1728905127    279.8332330761    0.4478482096
-0.9200000000    1.1657349318    1.1373418304    150.2918150231    -1.5678089635    91349.1421443877    279.7955354193    0.4482168820
-0.9200000000    1.1809378028    1.1369451106    150.4095833421    -1.6289467751    91304.5121994813    279.7564199783    0.4486013612
-0.9200000000    1.1966174634    1.1365338370    150.5322891505    -1.6931517279    91258.2499928649    279.7158560844    0.4490019583
-0.9200000000    1.2128047905    1.1361076730    150.6600203351    -1.7608058334    91210.3183114982    279.6738093688    0.4494189941
-0.9200000000    1.2295337612    1.1356662352    150.7928678152    -1.8323229682    91160.6747575190    279.6302408470    0.4498528067
-0.9200000000    1.2468418819    1.1352090823    150.9309279740    -1.9081506599    91109.2705058146    279.5851058174    0.4503037597
-0.9200000000    1.2647706948    1.1347357021    151.0743057533    -1.9887720295    91056.0488106821    279.5383525349    0.4507722535
-0.9200000000    1.2833663790    1.1342454947    151.2231185597    -2.0747079323    91000.9432067380    279.4899206114    0.4512587389
-0.9200000000    1.3026804665    1.1337377536    151.3775011694    -2.1665193466    90943.8753337775    279.4397390787    0.4517637346
-0.9200000000    1.3227707036    1.1332116420    151.5376118743    -2.2648100823    90884.7522945994    279.3877240334    0.4522878480
-0.9200000000    1.3437020917    1.1326661633    151.7036401822    -2.3702299017    90823.4634268503    279.3337757559    0.4528318024
-0.9200000000    1.3655481561    1.1321001264    151.8758164827    -2.4834781795    90759.8763317840    279.2777751633    0.4533964701
-0.9200000000    1.3883925047    1.1315121007    152.0544242246    -2.6053082752    90693.8319501656    279.2195794077    0.4539829143
-0.9200000000    1.4123307605    1.1309003616    152.2398153331    -2.7365328477    90625.1384020119    279.1590163642    0.4545924420
-0.9200000000    1.4374729795    1.1302628200    152.4324298598    -2.8780304291    90553.5632027958    279.0958776629    0.4552266708
-0.9200000000    1.4639467106    1.1295969335    152.6328212304    -3.0307536836    90478.8233192858    279.0299097789    0.4558876154
-0.9200000000    1.4919009108    1.1288995909    152.8416890096    -3.1957399385    90400.5723091640    278.9608025027    0.4565777986
-0.9200000000    1.5215110217    1.1281669606    153.0599219684    -3.3741248057    90318.3834594234    278.8881738133    0.4573003978
-0.9200000000    1.5529856460    1.1273942886    153.2886556844    -3.5671601063    90231.7273253493    278.8115497132    0.4580594401
-0.9200000000    1.5865754697    1.1265756250    153.5293515880    -3.7762381252    90139.9412259764    278.7303368279    0.4588600692
-0.9200000000    1.6225854036    1.1257034410    153.7839096449    -4.0029262366    90042.1867655889    278.6437842305    0.4597089250
-0.9200000000    1.6613914455    1.1247680837    154.0548324583    -4.2490201293    89937.3891158907    278.5509288480    0.4606146945
-0.9200000000    1.7034646544    1.1237570524    154.3453666407    -4.5166077800    89824.1566784322    278.4505228490    0.4615886149
-0.9200000000    1.7494061686    1.1226555586    154.6575173498    -4.8076425531    89700.8431872827    278.3410837553    0.4626384799
-0.9200000000    1.8000000000    1.1215751886    154.9439526460    -5.0841773836    89579.9244686954    278.2336276052    0.4636103670
-0.9200000000    1.8500000000    1.1204399175    155.2517208943    -5.3371783689    89452.9260286370    278.1206896420    0.4646499480
-0.9200000000    1.9000000000    1.1192461727    155.5795573736    -5.5703299994    89319.4532045884    278.0018956094    0.4657538777
-0.9200000000    1.9500000000    1.1179859054    155.9297258076    -5.7856085565    89178.6152700706    277.8764331738    0.4669296376
-0.9200000000    2.0000000000    1.1166519190    156.3041880681    -5.9847928217    89029.6188284029    277.7435721934    0.4681837867
-0.9200000000    2.0500000000    1.1152379793    156.7045831212    -6.1694220285    88871.7800643678    277.6026755914    0.4695218735
-0.9200000000    2.1000000000    1.1137389331    157.1322065150    -6.3407594768    88704.5378699711    277.4532111454    0.4709483514
-0.9200000000    2.1500000000    1.1121508258    157.5879908444    -6.4997649258    88527.4668175455    277.2947633175    0.4724664974
-0.9200000000    2.2000000000    1.1104710104    158.0724892131    -6.6470778146    88340.2890247520    277.1270443090    0.4740783422
-0.9200000000    2.2500000000    1.1086982397    158.5858633426    -6.7830129668    88142.8841115263    276.9499036479    0.4757846175
-0.9200000000    2.3000000000    1.1068327370    159.1278775587    -6.9075701134    87935.2965982251    276.7633357410    0.4775847240
-0.9200000000    2.3500000000    1.1048762397    159.6978994537    -7.0204582253    87717.7402520462    276.5674849411    0.4794767249
-0.9200000000    2.4000000000    1.1028320139    160.2949076832    -7.1211352631    87490.5990450461    276.3626478058    0.4814573648
-0.9200000000    2.4500000000    1.1007048365    160.9175073770    -7.2088636382    87254.4245003355    276.1492723034    0.4835221173
-0.9200000000    2.5000000000    1.0985009439    161.5639547194    -7.2827818273    87009.9291678574    275.9279536755    0.4856652656
-0.9200000000    2.5500000000    1.0962279386    162.2321967229    -7.3419945331    86757.9754898220    275.6994262078    0.4878800358
-0.9200000000    2.6000000000    1.0938946299    162.9199492961    -7.3856925552    86499.5573178796    275.4645483140    0.4901588558
-0.9200000000    2.6500000000    1.0915107069    163.6249111444    -7.4133513333    86235.7629421838    275.2242705266    0.4924940491
-0.9200000000    2.7000000000    1.0890857671    164.3456086543    -7.4252401995    85967.6661920507    274.9795354514    0.4948805301
-0.9200000000    2.7500000000    1.0866248893    165.0861541002    -7.4245534965    85695.8223466663    274.7307816333    0.4973308492
-0.8800000000    0.8072579634    1.1416712826    149.3047348370    -0.0172387785    91837.4189883847    280.2243769466    0.4449080556
-0.8800000000    0.8146228366    1.1416588527    149.3088395894    -0.0520341737    91835.9822883699    280.2230440396    0.4449213694
-0.8800000000    0.8220978164    1.1416348187    149.3157241584    -0.0874311235    91833.2388071074    280.2205719030    0.4449438964
-0.8800000000    0.8296862451    1.1415991444    149.3255317097    -0.1233812422    91829.1851017134    280.2169587416    0.4449760662
-0.8800000000    0.8373916194    1.1415518307    149.3382646635    -0.1598463799    91823.8214903075    280.2122050835    0.4450178869
-0.8800000000    0.8452176003    1.1414928844    149.3539253978    -0.1967910696    91817.1489549118    280.2063120049    0.4450693664
-0.8800000000    0.8531680236    1.1414223172    149.3725180991    -0.2341829836    91809.1690770950    280.1992810544    0.4451305172
-0.8800000000    0.8612469108    1.1413401461    149.3940489924    -0.2719934272    91799.8839967666    280.1911142112    0.4452013582
-0.8800000000    0.8694584816    1.1412463924    149.4185264869    -0.3101978086    91789.2963718419    280.1818138442    0.4452819140
-0.8800000000    0.8778071671    1.1411410817    149.4459613037    -0.3487760866    91777.4093393040    280.1713826737    0.4453722163
-0.8800000000    0.8862976244    1.1410242436    149.4763665835    -0.3877131924    91764.2264778932    280.1598237340    0.4454723035
-0.8800000000    0.8949347515    1.1408959114    149.5097579734    -0.4269994287    91749.7517725325    280.1471403387    0.4455822218
-0.8800000000    0.9037237051    1.1407561216    149.5461536895    -0.4666308446    91733.9895804573    280.1333360472    0.4457020247
-0.8800000000    0.9126699186    1.1406049138    149.5855745560    -0.5066095898    91716.9445988782    280.1184146336    0.4458317736
-0.8800000000    0.9217791222    1.1404423307    149.6280440177    -0.5469442490    91698.6218338634    280.1023800573    0.4459715377
-0.8800000000    0.9310573654    1.1402684172    149.6735881271    -0.5876501610    91679.0265699723    280.0852364340    0.4461213941
-0.8800000000    0.9405110407    1.1400832208    149.7222355044    -0.6287497265    91658.1643400194    280.0669880089    0.4462814278
-0.8800000000    0.9501469103    1.1398867909    149.7740172702    -0.6702727081    91636.0408941746    280.0476391284    0.4464517314
-0.8800000000    0.9599721351    1.1396791787    149.8289669520    -0.7122565300    91612.6621674360    280.0271942124    0.4466324050
-0.8800000000    0.9699943065    1.1394604368    149.8871203645    -0.7547465828    91588.0342443164    280.0056577242    0.4468235559
-0.8800000000    0.9802214819    1.1392306191    149.9485154639    -0.7977965407    91562.1633193893    279.9830341376    0.4470252980
-0.8800000000    0.9906622235    1.1389897799    150.0131921785    -0.8414686976    91535.0556521157    279.9593278996    0.4472377518
-0.8800000000    1.0013256414    1.1387379738    150.0811922172    -0.8858343331    91506.7175141365    279.9345433882    0.4474610437
-0.8800000000    1.0122214412    1.1384752552    150.1525588575    -0.9309741138    91477.1551269476    279.9086848607    0.4476953053
-0.8800000000    1.0233599773    1.1382016773    150.2273367177    -0.9769785407    91446.3745875806    279.8817563943    0.4479406731
-0.8800000000    1.0347523120    1.1379172916    150.3055715148    -1.0239484523    91414.3817795777    279.8537618126    0.4481972877
-0.8800000000    1.0464102815    1.1376221466    150.3873098160    -1.0719955909    91381.1822661690    279.8247045986    0.4484652935
-0.8800000000    1.0583465696    1.1373162869    150.4725987879    -1.1212432444    91346.7811621202    279.7945877884    0.4487448377
-0.8800000000    1.0705747911    1.1369997519    150.5614859515    -1.1718269698    91311.1829802117    279.7634138436    0.4490360700
-0.8800000000    1.0831095848    1.1366725738    150.6540189535    -1.2238954105    91274.3914477057    279.7311844976    0.4493391425
-0.8800000000    1.0959667187    1.1363347756    150.7502453648    -1.2776112147    91236.4092874449    279.6979005710    0.4496542086
-0.8800000000    1.1091632100    1.1359863693    150.8502125207    -1.3331520643    91197.2379573708    279.6635617500    0.4499814235
-0.8800000000    1.1227174597    1.1356273525    150.9539674205    -1.3907118230    91156.8773412074    279.6281663220    0.4503209440
-0.8800000000    1.1366494074    1.1352577054    151.0615567090    -1.4505018107    91115.3253817901    279.5917108605    0.4506729292
-0.8800000000    1.1509807075    1.1348773868    151.1730267652    -1.5127522134    91072.5776469492    279.5541898487    0.4510375408
-0.8800000000    1.1657349318    1.1344863295    151.2884239313    -1.5777136361    91028.6268159113    279.5155952335    0.4514149447
-0.8800000000    1.1809378028    1.1340844348    151.4077949227    -1.6456588064    90983.4620717342    279.4759158943    0.4518053131
-0.8800000000    1.1966174634    1.1336715662    151.5311874665    -1.7168844379    90937.0683822008    279.4351370120    0.4522088271
-0.8800000000    1.2128047905    1.1332475414    151.6586512310    -1.7917132639    90889.4256476528    279.3932393186    0.4526256803
-0.8800000000    1.2295337612    1.1328121239    151.7902391204    -1.8704962536    90840.5076891804    279.3501982031    0.4530560845
-0.8800000000    1.2468418819    1.1323650112    151.9260090285    -1.9536150265    90790.2810440187    279.3059826444    0.4535002756
-0.8800000000    1.2647706948    1.1319058230    152.0660261692    -2.0414844862    90738.7035264265    279.2605539328    0.4539585230
-0.8800000000    1.2833663790    1.1314340848    152.2103661314    -2.1345557039    90685.7225010272    279.2138641340    0.4544311402
-0.8800000000    1.3026804665    1.1309492099    152.3591188474    -2.2333190902    90631.2728005755    279.1658542329    0.4549184994
-0.8800000000    1.3227707036    1.1304504764    152.5123937155    -2.3383079129    90575.2741999783    279.1164518790    0.4554210496
-0.8800000000    1.3437020917    1.1299369995    152.6703261880    -2.4501022392    90517.6283311380    279.0655686300    0.4559393398
-0.8800000000    1.3655481561    1.1294076979    152.8330862327    -2.5693334120    90458.2148859185    279.0130965559    0.4564740489
-0.8800000000    1.3883925047    1.1288612510    153.0008892013    -2.6966892146    90396.8869030328    278.9589040214    0.4570260229
-0.8800000000    1.4123307605    1.1282960464    153.1740098174    -2.8329199361    90333.4648626178    278.9028303966    0.4575963236
-0.8800000000    1.4374729795    1.1277101122    153.3528002418    -2.9788456325    90267.7292102070    278.8446793592    0.4581862907
-0.8800000000    1.4639467106    1.1271010318    153.5377135278    -3.1353649912    90199.4107850186    278.7842103136    0.4587976218
-0.8800000000    1.4919009108    1.1264658321    153.7293343143    -3.3034663654    90128.1784114770    278.7211272609    0.4594324777
-0.8800000000    1.5215110217    1.1258008370    153.9284194709    -3.4842417909    90053.6225860228    278.6550641608    0.4600936209
-0.8800000000    1.5529856460    1.1251014713    154.1359529779    -3.6789052475    89975.2336747144    278.5855653572    0.4607846016
-0.8800000000    1.5865754697    1.1243619936    154.3532225245    -3.8888174525    89892.3721656110    278.5120588634    0.4615100170
-0.8800000000    1.6225854036    1.1235751209    154.5819321507    -4.1155221989    89804.2269416193    278.4338188861    0.4622758904
-0.8800000000    1.6613914455    1.1227314864    154.8243716094    -4.3608053289    89709.7550342418    278.3499117077    0.4630902373
-0.8800000000    1.7034646544    1.1218189196    155.0835220609    -4.6267739019    89607.6015546663    278.2591232692    0.4639634638
-0.8800000000    1.7494061686    1.1208228362    155.3603080225    -4.9155160835    89496.1419237217    278.1599901983    0.4649001133
-0.8800000000    1.8000000000    1.1198497724    155.6024842901    -5.1910119656    89387.2699902130    278.0630146711    0.4657320140
-0.8800000000    1.8500000000    1.1188197913    155.8684913396    -5.4424667636    89272.0922038824    277.9603772320    0.4666390854
-0.8800000000    1.9000000000    1.1177302519    156.1557366496    -5.6736990796    89150.3162321012    277.8517919672    0.4676139491
-0.8800000000    1.9500000000    1.1165732850    156.4663079107    -5.8866338314    89021.0710742426    277.7364640078    0.4686635392
-0.8800000000    2.0000000000    1.1153417404    156.8020164277    -6.0829988186    88883.5679827122    277.6136676740    0.4697939514
-0.8800000000    2.0500000000    1.1140293099    157.1643744386    -6.2642921719    88737.1142004409    277.4827585526    0.4710103514
-0.8800000000    2.1000000000    1.1126306575    157.5545751251    -6.4317537611    88581.1274743038    277.3431864101    0.4723168919
-0.8800000000    2.1500000000    1.1111415530    157.9734738004    -6.5863432719    88415.1507348591    277.1945084297    0.4737166340
-0.8800000000    2.2000000000    1.1095589990    158.4215714610    -6.7287269675    88238.8661711732    277.0364021238    0.4752114771
-0.8800000000    2.2500000000    1.1078813481    158.8990020044    -6.8592747712    88052.1079176880    276.8686772525    0.4768021023
-0.8800000000    2.3000000000    1.1061084009    159.4055243089    -6.9780689801    87854.8726091986    276.6912861007    0.4784879336
-0.8800000000    2.3500000000    1.1042414798    159.9405201772    -7.0849255797    87647.3271356226    276.5043315209    0.4802671205
-0.8800000000    2.4000000000    1.1022834739    160.5029990499    -7.1794287713    87429.8130186850    276.3080722054    0.4821365447
-0.8800000000    2.4500000000    1.1002388497    161.0916108052    -7.2609791010    87202.8468901868    276.1029246864    0.4840918575
-0.8800000000    2.5000000000    1.0981136211    161.7046700477    -7.3288560453    86967.1164546318    275.8894614509    0.4861275556
-0.8800000000    2.5500000000    1.0959152689    162.3402030010    -7.3822990002    86723.4707021597    275.6684039688    0.4882371338
-0.8800000000    2.6000000000    1.0936525746    162.9960572460    -7.4206234646    86472.9006369883    275.4406071073    0.4904134390
