x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.9600000000    1.0705747911    1.0832713670    165.8040952482    13.5257097943    85325.5019171614    274.3903963853    0.5009572982
-0.9600000000    1.0831095848    1.0832802056    165.8041374327    13.5090303895    85326.4767065663    274.3912923337    0.5009525256
-0.9600000000    1.0959667187    1.0832895606    165.8040643151    13.4912536583    85327.5084581755    274.3922406187    0.5009470962
-0.9600000000    1.1091632100    1.0832994410    165.8038753497    13.4723443214    85328.5981510933    274.3932421378    0.5009409999
-0.9600000000    1.1227174597    1.0833098549    165.8035701277    13.4522644288    85329.7466868642    274.3942977173    0.5009342267
-0.9600000000    1.1366494074    1.0833208097    165.8031484313    13.4309731842    85330.9548775106    274.3954081010    0.5009267667
-0.9600000000    1.1509807075    1.0833323119    165.8026102887    13.4084267393    85332.2234328384    274.3965739387    0.5009186099
-0.9600000000    1.1657349318    1.0833443668    165.8019560315    13.3845779533    85333.5529468716    274.3977957736    0.5009097471
-0.9600000000    1.1809378028    1.0833569785    165.8011863560    13.3593761131    85334.9438832499    274.3990740290    0.5009001693
-0.9600000000    1.1966174634    1.0833701501    165.8003023878    13.3327666076    85336.3965593919    274.4004089937    0.5008898683
-0.9600000000    1.2128047905    1.0833838829    165.7993057509    13.3046905482    85337.9111291753    274.4018008063    0.5008788366
-0.9600000000    1.2295337612    1.0833981766    165.7981986433    13.2750843280    85339.4875638261    274.4032494370    0.5008670679
-0.9600000000    1.2468418819    1.0834130291    165.7969839194    13.2438791066    85341.1256306261    274.4047546688    0.5008545568
-0.9600000000    1.2647706948    1.0834284362    165.7956651802    13.2110002093    85342.8248689429    274.4063160752    0.5008412994
-0.9600000000    1.2833663790    1.0834443914    165.7942468751    13.1763664224    85344.5845629439    274.4079329949    0.5008272931
-0.9600000000    1.3026804665    1.0834608856    165.7927344157    13.1398891658    85346.4037101738    274.4096045032    0.5008125373
-0.9600000000    1.3227707036    1.0834779069    165.7911343056    13.1014715174    85348.2809849245    274.4113293784    0.5007970332
-0.9600000000    1.3437020917    1.0834954398    165.7894542899    13.0610070579    85350.2146949973    274.4131060620    0.5007807844
-0.9600000000    1.3655481561    1.0835134652    165.7877035294    13.0183784972    85352.2027300031    274.4149326113    0.5007637969
-0.9600000000    1.3883925047    1.0835319597    165.7858928058    12.9734560324    85354.2424987329    274.4168066416    0.5007460797
-0.9600000000    1.4123307605    1.0835508946    165.7840347676    12.9260953756    85356.3308522716    274.4187252560    0.5007276452
-0.9600000000    1.4374729795    1.0835702355    165.7821442257    12.8761353678    85358.4639883321    274.4206849575    0.5007085098
-0.9600000000    1.4639467106    1.0835899408    165.7802385184    12.8233950756    85360.6373305823    274.4226815378    0.5006886943
-0.9600000000    1.4919009108    1.0836099608    165.7783379629    12.7676702318    85362.8453742768    274.4247099362    0.5006682250
-0.9600000000    1.5215110217    1.0836302352    165.7764664272    12.7087288342    85365.0814858976    274.4267640548    0.5006471347
-0.9600000000    1.5529856460    1.0836506913    165.7746520633    12.6463056587    85367.3376390863    274.4288365166    0.5006254641
-0.9600000000    1.5865754697    1.0836712404    165.7729282656    12.5800953457    85369.6040608139    274.4309183404    0.5006032639
-0.9600000000    1.6225854036    1.0836917738    165.7713349520    12.5097435943    85371.8687484585    274.4329984970    0.5005805973
-0.9600000000    1.6613914455    1.0837121563    165.7699203192    12.4348357927    85374.1167963918    274.4350632910    0.5005575438
-0.9600000000    1.7034646544    1.0837322178    165.7687433371    12.3548821062    85376.3294317671    274.4370954748    0.5005342051
-0.9600000000    1.7494061686    1.0837517412    165.7678767229    12.2692978366    85378.4827057793    274.4390730467    0.5005107116
-0.9600000000    1.8000000000    1.0837850928    165.7631640955    12.1818648483    85382.1609192594    274.4424504875    0.5004741160
-0.9600000000    1.8500000000    1.0838157211    165.7586350119    12.0972596915    85385.5387754881    274.4455519063    0.5004390801
-0.9600000000    1.9000000000    1.0838448689    165.7541697386    12.0153674839    85388.7533578225    274.4485032470    0.5004050916
-0.9600000000    1.9500000000    1.0838724425    165.7497941345    11.9364594455    85391.7943209284    274.4512950373    0.5003722835
-0.9600000000    2.0000000000    1.0838983736    165.7455293863    11.8607791266    85394.6541367368    274.4539203899    0.5003407653
-0.9600000000    2.0500000000    1.0839226169    165.7413899566    11.7885460490    85397.3278183346    274.4563747494    0.5003106184
-0.9600000000    2.1000000000    1.0839451479    165.7373844728    11.7199584511    85399.8126495480    274.4586556441    0.5002818996
-0.9600000000    2.1500000000    1.0839659611    165.7335161217    11.6551954045    85402.1080229256    274.4607625371    0.5002546434
-0.9600000000    2.2000000000    1.0839850687    165.7297828815    11.5944186980    85404.2153075172    274.4626967044    0.5002288631
-0.9600000000    2.2500000000    1.0840025002    165.7261777178    11.5377746127    85406.1377229606    274.4644611199    0.5002045526
-0.9600000000    2.3000000000    1.0840183002    165.7226887694    11.4853956365    85407.8802150842    274.4660603402    0.5001816868
-0.9600000000    2.3500000000    1.0840325282    165.7192995227    11.4374021484    85409.4493334635    274.4675003929    0.5001602238
-0.9600000000    2.4000000000    1.0840452571    165.7159889590    11.3939041083    85410.8531132984    274.4687886678    0.5001401049
-0.9600000000    2.4500000000    1.0840565720    165.7127316503    11.3550027999    85412.1009654900    274.4699338161    0.5001212562
-0.9600000000    2.5000000000    1.0840665700    165.7094977646    11.3207927046    85413.2035809541    274.4709456630    0.5001035890
-0.9600000000    2.5500000000    1.0840753590    165.7062529142    11.2913636222    85414.1728588923    274.4718351415    0.5000869996
-0.9600000000    2.6000000000    1.0840830574    165.7029577383    11.2668032352    85415.0218753789    274.4726142641    0.5000713693
-0.9600000000    2.6500000000    1.0840897948    165.6995670238    11.2472004456    85415.7649208369    274.4732961573    0.5000565619
-0.9600000000    2.7000000000    1.0840957132    165.6960280187    11.2326500552    85416.4176578858    274.4738952069    0.5000424200
-0.9600000000    2.7500000000    1.0841009700    165.6922775529    11.2232596916    85416.9974534952    274.4744273503    0.5000287572
-0.9200000000    0.8072579634    1.0721064331    160.9545277297    13.0115374882    85398.1197930561    277.4838595123    0.4835578460
-0.9200000000    0.8146228366    1.0787708981    163.5581635667    13.3152784793    85370.3006155463    275.6797766084    0.4930078445
-0.9200000000    0.8220978164    1.0816180158    164.7066548323    13.4928024530    85350.3985575157    274.8900121879    0.4972029516
-0.9200000000    0.8296862451    1.0827100580    165.2322587439    13.5885938875    85338.8949770343    274.5757403544    0.4990879567
-0.9200000000    0.8373916194    1.0830933007    165.4859935249    13.6398766651    85332.1586936217    274.4569180818    0.4999700741
-0.9200000000    0.8452176003    1.0832130309    165.6153323625    13.6673699218    85327.9589318230    274.4130753206    0.5004049713
-0.9200000000    0.8531680236    1.0832414802    165.6850080963    13.6819719611    85325.1296969706    274.3967698364    0.5006325627
-0.9200000000    0.8612469108    1.0832408552    165.7248792806    13.6893995356    85323.0749422769    274.3903202860    0.5007599472
-0.9200000000    0.8694584816    1.0832322849    165.7493404790    13.6926806802    85321.4857950095    274.3873806362    0.5008368553
-0.9200000000    0.8778071671    1.0832224582    165.7655875641    13.6934357339    85320.1980943293    274.3857286092    0.5008873107
-0.9200000000    0.8862976244    1.0832132730    165.7773231042    13.6925371426    85319.1219198216    274.3845943444    0.5009233438
-0.9200000000    0.8949347515    1.0832051443    165.7864962563    13.6904543445    85318.2063315882    274.3837088569    0.5009511663
-0.9200000000    0.9037237051    1.0831980776    165.7941522337    13.6874370590    85317.4213693820    274.3829744489    0.5009740661
-0.9200000000    0.9126699186    1.0831919920    165.8008604010    13.6836141434    85316.7486607679    274.3823525506    0.5009938195
-0.9200000000    0.9217791222    1.0831868063    165.8069355160    13.6790475382    85316.1764171493    274.3818257607    0.5010114023
-0.9200000000    0.9310573654    1.0831824565    165.8125543293    13.6737619507    85315.6967143738    274.3813848451    0.5010273598
-0.9200000000    0.9405110407    1.0831788945    165.8178179605    13.6677612661    85315.3039861142    274.3810241181    0.5010420018
-0.9200000000    0.9501469103    1.0831760839    165.8227856413    13.6610376329    85314.9941720503    274.3807396836    0.5010555079
-0.9200000000    0.9599721351    1.0831739973    165.8274931256    13.6535764759    85314.7642247951    274.3805286936    0.5010679847
-0.9200000000    0.9699943065    1.0831726138    165.8319628015    13.6453592377    85314.6118159222    274.3803889934    0.5010794970
-0.9200000000    0.9802214819    1.0831719171    165.8362092810    13.6363648502    85314.5351538884    274.3803189312    0.5010900855
-0.9200000000    0.9906622235    1.0831718947    165.8402425108    13.6265704957    85314.5328657190    274.3803172423    0.5010997757
-0.9200000000    1.0013256414    1.0831725373    165.8440695213    13.6159519696    85314.6039156736    274.3803829726    0.5011085842
-0.9200000000    1.0122214412    1.0831738380    165.8476954221    13.6044838218    85314.7475458747    274.3805154236    0.5011165212
-0.9200000000    1.0233599773    1.0831757920    165.8511239819    13.5921393716    85314.9632304038    274.3807141099    0.5011235923
-0.9200000000    1.0347523120    1.0831783963    165.8543579760    13.5788906532    85315.2506380007    274.3809787252    0.5011297998
-0.9200000000    1.0464102815    1.0831816495    165.8573994046    13.5647083198    85315.6096005298    274.3813091130    0.5011351435
-0.9200000000    1.0583465696    1.0831855512    165.8602496378    13.5495615215    85316.0400855139    274.3817052414    0.5011396204
-0.9200000000    1.0705747911    1.0831901021    165.8629095196    13.5334177671    85316.5421716795    274.3821671806    0.5011432261
-0.9200000000    1.0831095848    1.0831953039    165.8653794484    13.5162427707    85317.1160268236    274.3826950828    0.5011459539
-0.9200000000    1.0959667187    1.0832011585    165.8676594436    13.4980002849    85317.7618875238    274.3832891631    0.5011477959
-0.9200000000    1.1091632100    1.0832076686    165.8697492047    13.4786519192    85318.4800403403    274.3839496825    0.5011487425
-0.9200000000    1.1227174597    1.0832148372    165.8716481656    13.4581569409    85319.2708042297    274.3846769316    0.5011487832
-0.9200000000    1.1366494074    1.0832226671    165.8733555465    13.4364720562    85320.1345139393    274.3854712153    0.5011479059
-0.9200000000    1.1509807075    1.0832311616    165.8748704040    13.4135511663    85321.0715041744    274.3863328383    0.5011460978
-0.9200000000    1.1657349318    1.0832403234    165.8761916810    13.3893450947    85322.0820943462    274.3872620912    0.5011433450
-0.9200000000    1.1809378028    1.0832501552    165.8773182553    13.3638012794    85323.1665737116    274.3882592364    0.5011396329
-0.9200000000    1.1966174634    1.0832606593    165.8782489892    13.3368634238    85324.3251867138    274.3893244951    0.5011349461
-0.9200000000    1.2128047905    1.0832718372    165.8789827786    13.3084710982    85325.5581183177    274.3904580334    0.5011292687
-0.9200000000    1.2295337612    1.0832836900    165.8795186027    13.2785592819    85326.8654791147    274.3916599490    0.5011225840
-0.9200000000    1.2468418819    1.0832962179    165.8798555742    13.2470578357    85328.2472899356    274.3929302566    0.5011148750
-0.9200000000    1.2647706948    1.0833094201    165.8799929901    13.2138908900    85329.7034656639    274.3942688734    0.5011061242
-0.9200000000    1.2833663790    1.0833232946    165.8799303830    13.1789761323    85331.2337978722    274.3956756029    0.5010963137
-0.9200000000    1.3026804665    1.0833378385    165.8796675736    13.1422239736    85332.8379358118    274.3971501177    0.5010854253
-0.9200000000    1.3227707036    1.0833530469    165.8792047237    13.1035365687    85334.5153651567    274.3986919394    0.5010734403
-0.9200000000    1.3437020917    1.0833689135    165.8785423901    13.0628066590    85336.2653837220    274.4003004171    0.5010603397
-0.9200000000    1.3655481561    1.0833854300    165.8776815805    13.0199161976    85338.0870731344    274.4019747005    0.5010461038
-0.9200000000    1.3883925047    1.0834025858    165.8766238086    12.9747347096    85339.9792650788    274.4037137095    0.5010307125
-0.9200000000    1.4123307605    1.0834203676    165.8753711526    12.9271173219    85341.9405002628    274.4055160963    0.5010141450
-0.9200000000    1.4374729795    1.0834387592    165.8739263126    12.8769023837    85343.9689775311    274.4073801984    0.5009963795
-0.9200000000    1.4639467106    1.0834577404    165.8722926712    12.8239085728    85346.0624895351    274.4093039799    0.5009773928
-0.9200000000    1.4919009108    1.0834772870    165.8704743538    12.7679313515    85348.2183398280    274.4112849549    0.5009571604
-0.9200000000    1.5215110217    1.0834973690    165.8684762914    12.7087385918    85350.4332338830    274.4133200875    0.5009356553
-0.9200000000    1.5529856460    1.0835179498    165.8663042862    12.6460651341    85352.7031327575    274.4154056572    0.5009128478
-0.9200000000    1.5865754697    1.0835389843    165.8639650838    12.5796059582    85355.0230517945    274.4175370738    0.5008887047
-0.9200000000    1.6225854036    1.0835604161    165.8614664611    12.5090075422    85357.3867754995    274.4197086152    0.5008631881
-0.9200000000    1.6613914455    1.0835821739    165.8588173560    12.4338568384    85359.7864381923    274.4219130418    0.5008362542
-0.9200000000    1.7034646544    1.0836041656    165.8560281027    12.3536671298    85362.2118750959    274.4241410000    0.5008078520
-0.9200000000    1.7494061686    1.0836262695    165.8531099286    12.2678602052    85364.6496541454    274.4263801307    0.5007779198
-0.9200000000    1.8000000000    1.0836628422    165.8464382136    12.1801940471    85368.6827198126    274.4300833471    0.5007351019
-0.9200000000    1.8500000000    1.0836970521    165.8394683411    12.0953860756    85372.4551541092    274.4335468667    0.5006923706
-0.9200000000    1.9000000000    1.0837301920    165.8322773153    12.0133053103    85376.1095780947    274.4369017805    0.5006497961
-0.9200000000    1.9500000000    1.0837621213    165.8249263478    11.9342257521    85379.6304893049    274.4401338972    0.5006076221
-0.9200000000    2.0000000000    1.0837927379    165.8174611179    11.8583896644    85383.0066406282    274.4432329261    0.5005660347
-0.9200000000    2.0500000000    1.0838219671    165.8099170065    11.7860149615    85386.2297971634    274.4461913401    0.5005251801
-0.9200000000    2.1000000000    1.0838497581    165.8023212751    11.7172983470    85389.2943510244    274.4490040230    0.5004851731
-0.9200000000    2.1500000000    1.0838760819    165.7946938512    11.6524174722    85392.1971158599    274.4516680801    0.5004461003
-0.9200000000    2.2000000000    1.0839009301    165.7870477269    11.5915328000    85394.9371681349    274.4541826929    0.5004080216
-0.9200000000    2.2500000000    1.0839243136    165.7793892506    11.5347893504    85397.5157030482    274.4565489859    0.5003709725
-0.9200000000    2.3000000000    1.0839462610    165.7717183746    11.4823183754    85399.9358989686    274.4587699024    0.5003349647
-0.9200000000    2.3500000000    1.0839668181    165.7640288570    11.4342389918    85402.2027919601    274.4608500893    0.5002999879
-0.9200000000    2.4000000000    1.0839860464    165.7563083976    11.3906597907    85404.3231657477    274.4627957957    0.5002660105
-0.9200000000    2.4500000000    1.0840040223    165.7485386672    11.3516804492    85406.3054666107    274.4646147951    0.5002329804
-0.9200000000    2.5000000000    1.0840208372    165.7406951678    11.3173933705    85408.1597595104    274.4663163454    0.5002008249
-0.9200000000    2.5500000000    1.0840365971    165.7327468219    11.2878853736    85409.8977542956    274.4679112126    0.5001694499
-0.9200000000    2.6000000000    1.0840514245    165.7246551264    11.2632394235    85411.5329548432    274.4694118085    0.5001387381
-0.9200000000    2.6500000000    1.0840654614    165.7163725973    11.2435363102    85413.0810311608    274.4708325322    0.5001085435
-0.9200000000    2.7000000000    1.0840788767    165.7078400493    11.2288559403    85414.5606090960    274.4721904958    0.5000786841
-0.9200000000    2.7500000000    1.0840918801    165.6989824899    11.2192771460    85415.9948049478    274.4735068907    0.5000489273
-0.8800000000    0.8072579634    1.0676007804    159.1784865673    12.9871049723    85389.7652398161    278.6276784987    0.4772682774
-0.8800000000    0.8146228366    1.0753979424    162.2342667457    13.2680842251    85375.6171492629    276.5616606709    0.4882517483
-0.8800000000    0.8220978164    1.0797493654    163.9022552230    13.4694993690    85357.9209237443    275.3900154308    0.4943358007
-0.8800000000    0.8296862451    1.0818296177    164.7757035631    13.5928311890    85345.0566621543    274.8190433094    0.4974988771
-0.8800000000    0.8373916194    1.0827234088    165.2342745234    13.6638627979    85336.5364699639    274.5647662783    0.4991226014
-0.8800000000    0.8452176003    1.0830725816    165.4796256718    13.7032167960    85330.8661198630    274.4580109772    0.4999656729
-0.8800000000    0.8531680236    1.0831934012    165.6145834036    13.7240226218    85326.9166066179    274.4146960853    0.5004153055
-0.8800000000    0.8612469108    1.0832254758    165.6915604293    13.7340475259    85323.9903611367    274.3971599456    0.5006648009
-0.8800000000    0.8694584816    1.0832256787    165.7376076402    13.7377594182    85321.6833327012    274.3896892742    0.5008107316
-0.8800000000    0.8778071671    1.0832156632    165.7669036370    13.7376983877    85319.7665958698    274.3860621338    0.5009019471
-0.8800000000    0.8862976244    1.0832031440    165.7869892528    13.7352992540    85318.1111094388    274.3839093211    0.5009635950
-0.8800000000    0.8949347515    1.0831906600    165.8019248729    13.7313671072    85316.6439346894    274.3823531363    0.5010088621
-0.8800000000    0.9037237051    1.0831789493    165.8139183957    13.7263486887    85315.3235364159    274.3810731061    0.5010447781
-0.8800000000    0.9126699186    1.0831681712    165.8241794427    13.7204867088    85314.1259843200    274.3799518686    0.5010751411
-0.8800000000    0.9217791222    1.0831583224    165.8333744697    13.7139075920    85313.0372539804    274.3789452011    0.5011020230
-0.8800000000    0.9310573654    1.0831493661    165.8418722740    13.7066714114    85312.0489238677    274.3780353337    0.5011265621
-0.8800000000    0.9405110407    1.0831412673    165.8498776945    13.6988003190    85311.1557653121    274.3772143291    0.5011493861
-0.8800000000    0.9501469103    1.0831339991    165.8575049207    13.6902947286    85310.3543907093    274.3764781188    0.5011708418
-0.8800000000    0.9599721351    1.0831275416    165.8648178705    13.6811425106    85309.6424948401    274.3758242993    0.5011911204
-0.8800000000    0.9699943065    1.0831218802    165.8718524914    13.6713241985    85309.0184289793    274.3752512718    0.5012103270
-0.8800000000    0.9802214819    1.0831170040    165.8786290964    13.6608159158    85308.4809615817    274.3747578796    0.5012285178
-0.8800000000    0.9906622235    1.0831129043    165.8851591919    13.6495909999    85308.0291432797    274.3743432423    0.5012457222
-0.8800000000    1.0013256414    1.0831095744    165.8914492571    13.6376208794    85307.6622299210    274.3740066726    0.5012619534
-0.8800000000    1.0122214412    1.0831070091    165.8975028343    13.6248755221    85307.3796376759    274.3737476318    0.5012772157
-0.8800000000    1.0233599773    1.0831052042    165.9033216839    13.6113236347    85307.1809156955    274.3735657035    0.5012915077
-0.8800000000    1.0347523120    1.0831041567    165.9089064206    13.5969327176    85307.0657282500    274.3734605773    0.5013048240
-0.8800000000    1.0464102815    1.0831038645    165.9142568629    13.5816690325    85307.0338418947    274.3734320370    0.5013171566
-0.8800000000    1.0583465696    1.0831043263    165.9193722244    13.5654975167    85307.0851152367    274.3734799504    0.5013284954
-0.8800000000    1.0705747911    1.0831055417    165.9242512184    13.5483816619    85307.2194900047    274.3736042622    0.5013388285
-0.8800000000    1.0831095848    1.0831075107    165.9288921154    13.5302833672    85307.4369827483    274.3738049853    0.5013481421
-0.8800000000    1.0959667187    1.0831102342    165.9332927765    13.5111627710    85307.7376768410    274.3740821942    0.5013564211
-0.8800000000    1.1091632100    1.0831137134    165.9374506736    13.4909780637    85308.1217146456    274.3744360174    0.5013636485
-0.8800000000    1.1227174597    1.0831179501    165.9413629045    13.4696852803    85308.5892898039    274.3748666301    0.5013698060
-0.8800000000    1.1366494074    1.0831229464    165.9450262049    13.4472380708    85309.1406396626    274.3753742478    0.5013748735
-0.8800000000    1.1509807075    1.0831287049    165.9484369603    13.4235874454    85309.7760378728    274.3759591189    0.5013788294
-0.8800000000    1.1657349318    1.0831352282    165.9515912173    13.3986814912    85310.4957872085    274.3766215183    0.5013816506
-0.8800000000    1.1809378028    1.0831425193    165.9544846948    13.3724650536    85311.3002126533    274.3773617410    0.5013833122
-0.8800000000    1.1966174634    1.0831505814    165.9571127951    13.3448793778    85312.1896548001    274.3781800960    0.5013837880
-0.8800000000    1.2128047905    1.0831594176    165.9594706134    13.3158617012    85313.1644636029    274.3790769007    0.5013830497
-0.8800000000    1.2295337612    1.0831690311    165.9615529446    13.2853447888    85314.2249925143    274.3800524749    0.5013810675
-0.8800000000    1.2468418819    1.0831794251    165.9633542877    13.2532563995    85315.3715930325    274.3811071365    0.5013778098
-0.8800000000    1.2647706948    1.0831906027    165.9648688442    13.2195186699    85316.6046096711    274.3822411964    0.5013732429
-0.8800000000    1.2833663790    1.0832025669    165.9660905097    13.1840473997    85317.9243753527    274.3834549544    0.5013673311
-0.8800000000    1.3026804665    1.0832153207    165.9670128568    13.1467512166    85319.3312072080    274.3847486950    0.5013600365
-0.8800000000    1.3227707036    1.0832288667    165.9676291044    13.1075305987    85320.8254027380    274.3861226843    0.5013513185
-0.8800000000    1.3437020917    1.0832432075    165.9679320718    13.0662767192    85322.4072362615    274.3875771663    0.5013411336
-0.8800000000    1.3655481561    1.0832583453    165.9679141104    13.0228700780    85324.0769555156    274.3891123603    0.5013294351
-0.8800000000    1.3883925047    1.0832742820    165.9675670074    12.9771788691    85325.8347782023    274.3907284567    0.5013161721
-0.8800000000    1.4123307605    1.0832910193    165.9668818525    12.9290570222    85327.6808881513    274.3924256144    0.5013012891
-0.8800000000    1.4374729795    1.0833085587    165.9658488552    12.8783418386    85329.6154305890    274.3942039558    0.5012847251
-0.8800000000    1.4639467106    1.0833269009    165.9644570960    12.8248511194    85331.6385057108    274.3960635609    0.5012664119
-0.8800000000    1.4919009108    1.0833460465    165.9626941888    12.7683796522    85333.7501592903    274.3980044588    0.5012462729
-0.8800000000    1.5215110217    1.0833659953    165.9605458222    12.7086948846    85335.9503682804    274.4000266138    0.5012242206
-0.8800000000    1.5529856460    1.0833867462    165.9579951318    12.6455315561    85338.2390180442    274.4021299045    0.5012001541
-0.8800000000    1.5865754697    1.0834082970    165.9550218348    12.5785849907    85340.6158655240    274.4043140895    0.5011739551
-0.8800000000    1.6225854036    1.0834306440    165.9516010190    12.5075026654    85343.0804784380    274.4065787511    0.5011454831
-0.8800000000    1.6613914455    1.0834537806    165.9477014157    12.4318735623    85345.6321327713    274.4089231998    0.5011145679
-0.8800000000    1.7034646544    1.0834776960    165.9432828580    12.3512147275    85348.2696363313    274.4113463111    0.5010810005
-0.8800000000    1.7494061686    1.0835023733    165.9382911374    12.2649547584    85350.9911165479    274.4138463277    0.5010445145
-0.8800000000    1.8000000000    1.0835421997    165.9296161771    12.1768298748    85355.3826003634    274.4178786819    0.5009952905
-0.8800000000    1.8500000000    1.0835800107    165.9201903323    12.0916174300    85359.5517360709    274.4217063252    0.5009447742
-0.8800000000    1.9000000000    1.0836171486    165.9102558547    12.0091645197    85363.6466125075    274.4254654454    0.5008935220
-0.8800000000    1.9500000000    1.0836534278    165.8999148242    11.9297465616    85367.6467930814    274.4291373394    0.5008419047
-0.8800000000    2.0000000000    1.0836887137    165.8892379657    11.8536032114    85371.5374403335    274.4327084310    0.5007901857
-0.8800000000    2.0500000000    1.0837229034    165.8782812772    11.7809492755    85375.3072174494    274.4361683546    0.5007385748
-0.8800000000    2.1000000000    1.0837559209    165.8670902533    11.7119784453    85378.9477558021    274.4395094688    0.5006872433
-0.8800000000    2.1500000000    1.0837877149    165.8557012043    11.6468655477    85382.4534032707    274.4427266242    0.5006363280
-0.8800000000    2.2000000000    1.0838182570    165.8441418503    11.5857683925    85385.8210405654    274.4458169956    0.5005859345
-0.8800000000    2.2500000000    1.0838475405    165.8324317192    11.5288294688    85389.0499196095    274.4487799322    0.5005361386
-0.8800000000    2.3000000000    1.0838755786    165.8205824694    11.4761775540    85392.1415157374    274.4516168226    0.5004869881
-0.8800000000    2.3500000000    1.0839024037    165.8085981468    11.4279292545    85395.0993957564    274.4543309727    0.5004385042
-0.8800000000    2.4000000000    1.0839280659    165.7964753588    11.3841904831    85397.9291083737    274.4569275058    0.5003906826
-0.8800000000    2.4500000000    1.0839526329    165.7842033292    11.3450578715    85400.6381076550    274.4594132920    0.5003434940
-0.8800000000    2.5000000000    1.0839761891    165.7717637860    11.3106200970    85403.2357260240    274.4617969233    0.5002968843
-0.8800000000    2.5500000000    1.0839988368    165.7591306182    11.2809590737    85405.7332220700    274.4640887581    0.5002507737
-0.8800000000    2.6000000000    1.0840206967    165.7462692325    11.2561508904    85408.1439411121    274.4663010686    0.5002050552
-0.8800000000    2.6500000000    1.0840419118    165.7331355558    11.2362662515    85410.4836428293    274.4684483418    0.5001595911
-0.8800000000    2.7000000000    1.0840626519    165.7196747309    11.2213699412    85412.7710652190    274.4705477977    0.5001142093
-0.8800000000    2.7500000000    1.0840831213    165.7058208392    11.2115181741    85415.0286994973    274.4726200068    0.5000687004
-0.8400000000    0.8072579634    1.0638466993    157.6952333731    12.9784510625    85378.2433328298    279.5731655584    0.4720481921
