x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.9600000000    1.3026804665    1.0932718209    163.4007599877    -1.7972309348    86430.4330948341    275.4012165639    0.4911872159
-0.9600000000    1.3227707036    1.0931624848    163.4315201617    -1.9056014218    86418.3275777607    275.3901849070    0.4912932004
-0.9600000000    1.3437020917    1.0930473154    163.4635715795    -2.0175288754    86405.5767991615    275.3785642052    0.4914039425
-0.9600000000    1.3655481561    1.0929259001    163.4970239250    -2.1330207003    86392.1352068045    275.3663128046    0.4915198316
-0.9600000000    1.3883925047    1.0927977761    163.5320022564    -2.2520776383    86377.9516604366    275.3533839365    0.4916413086
-0.9600000000    1.4123307605    1.0926624197    163.5686500501    -2.3746925614    86362.9683575438    275.3397247332    0.4917688754
-0.9600000000    1.4374729795    1.0925192351    163.6071330705    -2.5008490122    86347.1194718539    275.3252749816    0.4919031080
-0.9600000000    1.4639467106    1.0923675375    163.6476443545    -2.6305194425    86330.3294064389    275.3099655228    0.4920446725
-0.9600000000    1.4919009108    1.0922065332    163.6904107221    -2.7636631062    86312.5105212732    275.2937161708    0.4921943460
-0.9600000000    1.5215110217    1.0920352922    163.7357014195    -2.9002235804    86293.5601308112    275.2764329629    0.4923530454
-0.9600000000    1.5529856460    1.0918527117    163.7838398017    -3.0401259449    86273.3564662136    275.2580044607    0.4925218650
-0.9600000000    1.5865754697    1.0916574656    163.8352194395    -3.1832737811    86251.7531355875    275.2382966762    0.4927021292
-0.9600000000    1.6225854036    1.0914479347    163.8903266907    -3.3295463836    86228.5713676444    275.2171459665    0.4928954664
-0.9600000000    1.6613914455    1.0912221077    163.9497714386    -3.4787963700    86203.5891249647    275.1943490578    0.4931039100
-0.9600000000    1.7034646544    1.0909774703    164.0143077500    -3.6308381657    86176.5288346833    275.1696517671    0.4933299696
-0.9600000000    1.7494061686    1.0907114560    164.0843974722    -3.7852269965    86147.1071719165    275.1427940659    0.4935752625
-0.9600000000    1.8000000000    1.0904693544    164.1438065600    -3.9261543818    86120.3308495416    275.1183410293    0.4937857685
-0.9600000000    1.8500000000    1.0902133903    164.2093223004    -4.0472275912    86092.0257679882    275.0924901782    0.4940147911
-0.9600000000    1.9000000000    1.0899475710    164.2791458896    -4.1512951467    86062.6348831411    275.0656439595    0.4942566494
-0.9600000000    1.9500000000    1.0896725095    164.3530213576    -4.2400653765    86032.2261049818    275.0378633144    0.4945105584
-0.9600000000    2.0000000000    1.0893888042    164.4306932514    -4.3151378160    86000.8657549000    275.0092078225    0.4947757523
-0.9600000000    2.0500000000    1.0890970428    164.5119067890    -4.3780059600    85968.6189667835    274.9797360648    0.4950514793
-0.9600000000    2.1000000000    1.0887978042    164.5964087846    -4.4300598491    85935.5498804613    274.9495057976    0.4953370007
-0.9600000000    2.1500000000    1.0884916593    164.6839484681    -4.4725888767    85901.7217796367    274.9185740766    0.4956315892
-0.9600000000    2.2000000000    1.0881791723    164.7742781923    -4.5067847923    85867.1971845732    274.8869973394    0.4959345286
-0.9600000000    2.2500000000    1.0878609012    164.8671540427    -4.5337448664    85832.0379052039    274.8548314526    0.4962451137
-0.9600000000    2.3000000000    1.0875373977    164.9623363798    -4.5544751857    85796.3050569771    274.8221317249    0.4965626499
-0.9600000000    2.3500000000    1.0872092073    165.0595903503    -4.5698940676    85760.0590387731    274.7889528851    0.4968864537
-0.9600000000    2.4000000000    1.0868768683    165.1586864219    -4.5808356071    85723.3594687946    274.7553490224    0.4972158536
-0.9600000000    2.4500000000    1.0865409114    165.2594010146    -4.5880534196    85686.2650690054    274.7213734794    0.4975501915
-0.9600000000    2.5000000000    1.0862018576    165.3615173564    -4.5922247223    85648.8334776850    274.6870786782    0.4978888250
-0.9600000000    2.5500000000    1.0858602154    165.4648268470    -4.5939550764    85611.1209395004    274.6525158354    0.4982311318
-0.9600000000    2.6000000000    1.0855164757    165.5691318160    -4.5937846426    85573.1817124768    274.6177344160    0.4985765188
-0.9600000000    2.6500000000    1.0851710971    165.6742535810    -4.5921990048    85535.0664997155    274.5827806906    0.4989244480
-0.9600000000    2.7000000000    1.0848244459    165.7800701484    -4.5896604667    85496.8157553161    274.5476915508    0.4992745586
-0.9600000000    2.7500000000    1.0844763633    165.8868146085    -4.5867860742    85458.4112465657    274.5124483850    0.4996276212
-0.9200000000    0.8072579634    1.0931707204    163.2575002034    0.0032149275    86419.4708154088    275.3917533576    0.4907353221
-0.9200000000    0.8146228366    1.0931676113    163.2708589880    0.0088432255    86419.1282404644    275.3914449164    0.4907757527
-0.9200000000    0.8220978164    1.0931639310    163.2843814999    0.0128416081    86418.7223354866    275.3910785671    0.4908167273
-0.9200000000    0.8296862451    1.0931596532    163.2980475154    0.0151594808    86418.2501846594    275.3906516334    0.4908581871
-0.9200000000    0.8373916194    1.0931547487    163.3118534609    0.0157471089    86417.7085560318    275.3901611637    0.4909001237
-0.9200000000    0.8452176003    1.0931491882    163.3257952928    0.0145546736    86417.0942080051    275.3896041974    0.4909425277
-0.9200000000    0.8531680236    1.0931429425    163.3398684051    0.0115322529    86416.4038917409    275.3889777666    0.4909853879
-0.9200000000    0.8612469108    1.0931359818    163.3540674053    0.0066299224    86415.6343158932    275.3882788641    0.4910286911
-0.9200000000    0.8694584816    1.0931282771    163.3683858922    -0.0002018636    86414.7822574428    275.3875045440    0.4910724213
-0.9200000000    0.8778071671    1.0931197996    163.3828199537    -0.0090122946    86413.8445307007    275.3866518925    0.4911165699
-0.9200000000    0.8862976244    1.0931105143    163.3973667171    -0.0198511369    86412.8172633904    275.3857173697    0.4911611327
-0.9200000000    0.8949347515    1.0931003885    163.4120224475    -0.0327686731    86411.6968307122    275.3846976601    0.4912061025
-0.9200000000    0.9037237051    1.0930893888    163.4267826181    -0.0478149924    86410.4795159579    275.3835893636    0.4912514703
-0.9200000000    0.9126699186    1.0930774800    163.4416425705    -0.0650402540    86409.1614325470    275.3823889245    0.4912972271
-0.9200000000    0.9217791222    1.0930646254    163.4565976525    -0.0844946935    86407.7385155123    275.3810926233    0.4913433645
-0.9200000000    0.9310573654    1.0930507867    163.4716432353    -0.1062285936    86406.2065064731    275.3796965633    0.4913898746
-0.9200000000    0.9405110407    1.0930359233    163.4867750744    -0.1302922732    86404.5609249089    275.3781966440    0.4914367510
-0.9200000000    0.9501469103    1.0930199928    163.5019891826    -0.1567360512    86402.7970624674    275.3765885564    0.4914839890
-0.9200000000    0.9599721351    1.0930029505    163.5172817463    -0.1856101900    86400.9099605238    275.3748677620    0.4915315847
-0.9200000000    0.9699943065    1.0929847490    163.5326492767    -0.2169648550    86398.8943844003    275.3730294697    0.4915795361
-0.9200000000    0.9802214819    1.0929653386    163.5480886948    -0.2508500743    86396.7448022771    275.3710686166    0.4916278430
-0.9200000000    0.9906622235    1.0929446662    163.5635974075    -0.2873156915    86394.4553604782    275.3689798451    0.4916765074
-0.9200000000    1.0013256414    1.0929226760    163.5791733897    -0.3264113170    86392.0198561811    275.3667574784    0.4917255338
-0.9200000000    1.0122214412    1.0928993084    163.5948152735    -0.3681862775    86389.4317074936    275.3643954929    0.4917749294
-0.9200000000    1.0233599773    1.0928745005    163.6105224447    -0.4126895608    86386.6839209880    275.3618874891    0.4918247048
-0.9200000000    1.0347523120    1.0928481848    163.6262951478    -0.4599697568    86383.7690566453    275.3592266592    0.4918748739
-0.9200000000    1.0464102815    1.0928202900    163.6421346010    -0.5100749923    86380.6791899041    275.3564057528    0.4919254545
-0.9200000000    1.0583465696    1.0927907397    163.6580431215    -0.5630528605    86377.4058702776    275.3534170391    0.4919764688
-0.9200000000    1.0705747911    1.0927594524    163.6740242631    -0.6189503432    86373.9400758759    275.3502522656    0.4920279438
-0.9200000000    1.0831095848    1.0927263409    163.6900829685    -0.6778137279    86370.2721630919    275.3469026120    0.4920799119
-0.9200000000    1.0959667187    1.0926913120    163.7062257368    -0.7396885160    86366.3918106144    275.3433586395    0.4921324114
-0.9200000000    1.1091632100    1.0926542657    163.7224608113    -0.8046193227    86362.2879567905    275.3396102334    0.4921854869
-0.9200000000    1.1227174597    1.0926150948    163.7387983874    -0.8726497672    86357.9487291755    275.3356465392    0.4922391906
-0.9200000000    1.1366494074    1.0925736838    163.7552508480    -0.9438223507    86353.3613648717    275.3314558896    0.4922935824
-0.9200000000    1.1509807075    1.0925299086    163.7718330277    -1.0181783213    86348.5121199670    275.3270257224    0.4923487313
-0.9200000000    1.1657349318    1.0924836350    163.7885625132    -1.0957575216    86343.3861660175    275.3223424853    0.4924047162
-0.9200000000    1.1809378028    1.0924347180    163.8054599868    -1.1765982182    86337.9674710630    275.3173915282    0.4924616271
-0.9200000000    1.1966174634    1.0923830006    163.8225496205    -1.2607369068    86332.2386620878    275.3121569770    0.4925195661
-0.9200000000    1.2128047905    1.0923283120    163.8398595316    -1.3482080899    86326.1808651056    275.3066215878    0.4925786494
-0.9200000000    1.2295337612    1.0922704663    163.8574223139    -1.4390440203    86319.7735181123    275.3007665761    0.4926390088
-0.9200000000    1.2468418819    1.0922092600    163.8752756596    -1.5332744030    86312.9941509377    275.2945714154    0.4927007937
-0.9200000000    1.2647706948    1.0921444702    163.8934630953    -1.6309260475    86305.8181244580    275.2880135993    0.4927641735
-0.9200000000    1.2833663790    1.0920758516    163.9120348568    -1.7320224565    86298.2183195575    275.2810683569    0.4928293407
-0.9200000000    1.3026804665    1.0920031328    163.9310489409    -1.8365833402    86290.1647634844    275.2737083112    0.4928965141
-0.9200000000    1.3227707036    1.0919260125    163.9505723776    -1.9446240349    86281.6241775595    275.2659030653    0.4929659429
-0.9200000000    1.3437020917    1.0918441547    163.9706827863    -2.0561548061    86272.5594251823    275.2576186981    0.4930379121
-0.9200000000    1.3655481561    1.0917571820    163.9914702956    -2.1711800068    86262.9288321800    275.2488171418    0.4931127486
-0.9200000000    1.3883925047    1.0916646684    164.0130399381    -2.2896970562    86252.6853418838    275.2394554097    0.4931908286
-0.9200000000    1.4123307605    1.0915661294    164.0355146726    -2.4116951970    86241.7754535888    275.2294846238    0.4932725882
-0.9200000000    1.4374729795    1.0914610099    164.0590392439    -2.5371539762    86230.1378731606    275.2188487808    0.4933585354
-0.9200000000    1.4639467106    1.0913486686    164.0837851831    -2.6660413880    86217.7017751096    275.2074831612    0.4934492665
-0.9200000000    1.4919009108    1.0912283572    164.1099573837    -2.7983116028    86204.3845308252    275.1953122498    0.4935454875
-0.9200000000    1.5215110217    1.0910991930    164.1378028988    -2.9339022025    86190.0886881718    275.1822469710    0.4936480427
-0.9200000000    1.5529856460    1.0909601221    164.1676229346    -3.0727308364    86174.6978763667    275.1681809400    0.4937579538
-0.9200000000    1.5865754697    1.0908098678    164.1997895121    -3.2146912151    86158.0711282452    275.1529852648    0.4938764741
-0.9200000000    1.6225854036    1.0906468574    164.2347687909    -3.3596482491    86140.0348272667    275.1365011727    0.4940051647
-0.9200000000    1.6613914455    1.0904691190    164.2731509893    -3.5074308496    86120.3712652273    275.1185295258    0.4941459929
-0.9200000000    1.7034646544    1.0902741656    164.3156475410    -3.6578065285    86098.8058382724    275.0988190247    0.4943013325
-0.9200000000    1.7494061686    1.0900593977    164.3623518417    -3.8102301015    86075.0513796599    275.0771060249    0.4944716867
-0.9200000000    1.8000000000    1.0898663286    164.3957714344    -3.9497557245    86053.6946951565    275.0575723436    0.4945996359
-0.9200000000    1.8500000000    1.0896564541    164.4376604142    -4.0694842202    86030.4848333467    275.0363490379    0.4947534561
-0.9200000000    1.9000000000    1.0894341271    164.4855919940    -4.1723054050    86005.9024186772    275.0138721351    0.4949255521
-0.9200000000    1.9500000000    1.0892001519    164.5391924162    -4.2599235804    85980.0363533104    274.9902213791    0.4951147693
-0.9200000000    2.0000000000    1.0889553097    164.5980930103    -4.3339338919    85952.9730143927    274.9654743421    0.4953199863
-0.9200000000    2.0500000000    1.0887003620    164.6619297803    -4.3958253409    85924.7966538905    274.9397067821    0.4955401084
-0.9200000000    2.1000000000    1.0884360530    164.7303444027    -4.4469834646    85895.5895916029    274.9129928123    0.4957740668
-0.9200000000    2.1500000000    1.0881631103    164.8029851298    -4.4886931841    85865.4323583764    274.8854050268    0.4960208173
-0.9200000000    2.2000000000    1.0878822464    164.8795075575    -4.5221418260    85834.4037989843    274.8570145891    0.4962793400
-0.9200000000    2.2500000000    1.0875941590    164.9595752653    -4.5484222884    85802.5811389334    274.8278912882    0.4965486393
-0.9200000000    2.3000000000    1.0872995316    165.0428603665    -4.5685363129    85770.0400146558    274.7981035620    0.4968277438
-0.9200000000    2.3500000000    1.0869990332    165.1290440252    -4.5833978369    85736.8544616101    274.7677184818    0.4971157067
-0.9200000000    2.4000000000    1.0866933179    165.2178170234    -4.5938364136    85703.0968485432    274.7368016885    0.4974116065
-0.9200000000    2.4500000000    1.0863830236    165.3088805004    -4.6006007146    85668.8377359981    274.7054172592    0.4977145490
-0.9200000000    2.5000000000    1.0860687695    165.4019470781    -4.6043621761    85634.1456167780    274.6736274655    0.4980236707
-0.9200000000    2.5500000000    1.0857511522    165.4967428809    -4.6057189740    85599.0864452850    274.6414923385    0.4983381447
-0.9200000000    2.6000000000    1.0854307368    165.5930121275    -4.6052010418    85563.7226979067    274.6090688023    0.4986571958
-0.9200000000    2.6500000000    1.0851080354    165.6905319423    -4.6032795454    85528.1109824447    274.5764084725    0.4989801475
-0.9200000000    2.7000000000    1.0847834245    165.7891848086    -4.6004009952    85492.2928373251    274.5435490882    0.4993066506
-0.9200000000    2.7500000000    1.0844566334    165.8895072780    -4.5971985959    85456.2369224971    274.5104581258    0.4996384036
-0.8800000000    0.8072579634    1.0913358632    163.8266473344    0.0010396762    86216.6607058527    275.2073892111    0.4926110397
-0.8800000000    0.8146228366    1.0913334771    163.8445867680    0.0023944861    86216.3981856946    275.2071529528    0.4926651933
-0.8800000000    0.8220978164    1.0913309999    163.8625965132    0.0022709195    86216.1254513868    275.2069070731    0.4927195670
-0.8800000000    0.8296862451    1.0913284187    163.8806331953    0.0006158502    86215.8410831451    275.2066502489    0.4927740315
-0.8800000000    0.8373916194    1.0913257183    163.8986812443    -0.0026228051    86215.5433654453    275.2063809010    0.4928285416
-0.8800000000    0.8452176003    1.0913228796    163.9167257908    -0.0074972878    86215.2301942390    275.2060970948    0.4928830545
-0.8800000000    0.8531680236    1.0913198828    163.9347513523    -0.0140602578    86214.8993818169    275.2057968191    0.4929375260
-0.8800000000    0.8612469108    1.0913167070    163.9527423592    -0.0223646091    86214.5485852882    275.2054779198    0.4929919118
-0.8800000000    0.8694584816    1.0913133297    163.9706835319    -0.0324634173    86214.1753285302    275.2051381206    0.4930461688
-0.8800000000    0.8778071671    1.0913097287    163.9885597217    -0.0444097561    86213.7771338510    275.2047751426    0.4931002546
-0.8800000000    0.8862976244    1.0913058803    164.0063554871    -0.0582566540    86213.3513924850    275.2043865864    0.4931541262
-0.8800000000    0.8949347515    1.0913017601    164.0240551650    -0.0740571270    86212.8953734473    275.2039699401    0.4932077403
-0.8800000000    0.9037237051    1.0912973420    164.0416427645    -0.0918641481    86212.4061850025    275.2035225445    0.4932610528
-0.8800000000    0.9126699186    1.0912925984    164.0591021763    -0.1117306723    86211.8807716526    275.2030415893    0.4933140201
-0.8800000000    0.9217791222    1.0912875001    164.0764174172    -0.1337096215    86211.3159005557    275.2025241016    0.4933665991
-0.8800000000    0.9310573654    1.0912820164    164.0935724063    -0.1578538640    86210.7081533218    275.2019669380    0.4934187469
-0.8800000000    0.9405110407    1.0912761148    164.1105510894    -0.1842161593    86210.0539225024    275.2013667812    0.4934704213
-0.8800000000    0.9501469103    1.0912697609    164.1273374210    -0.2128491038    86209.3493928152    275.2007201234    0.4935215807
-0.8800000000    0.9599721351    1.0912629181    164.1439154229    -0.2438050907    86208.5905226455    275.2000232490    0.4935721842
-0.8800000000    0.9699943065    1.0912555481    164.1602692579    -0.2771362693    86207.7730290782    275.1992722212    0.4936221918
-0.8800000000    0.9802214819    1.0912476096    164.1763832923    -0.3128944941    86206.8923707156    275.1984628661    0.4936715649
-0.8800000000    0.9906622235    1.0912390594    164.1922421626    -0.3511312709    86205.9437281570    275.1975907554    0.4937202665
-0.8800000000    1.0013256414    1.0912298513    164.2078308506    -0.3918977008    86204.9219819484    275.1966511858    0.4937682612
-0.8800000000    1.0122214412    1.0912199361    164.2231347657    -0.4352444210    86203.8216878588    275.1956391572    0.4938155156
-0.8800000000    1.0233599773    1.0912092615    164.2381398365    -0.4812215421    86202.6370494999    275.1945493470    0.4938619988
-0.8800000000    1.0347523120    1.0911977719    164.2528326125    -0.5298785801    86201.3618882001    275.1933760836    0.4939076826
-0.8800000000    1.0464102815    1.0911854077    164.2672003764    -0.5812643830    86199.9896098054    275.1921133155    0.4939525418
-0.8800000000    1.0583465696    1.0911721054    164.2812312677    -0.6354270516    86198.5131679044    275.1907545786    0.4939965549
-0.8800000000    1.0705747911    1.0911577968    164.2949144209    -0.6924138532    86196.9250228742    275.1892929584    0.4940397043
-0.8800000000    1.0831095848    1.0911424090    164.3082401173    -0.7522711288    86195.2170960584    275.1877210487    0.4940819767
-0.8800000000    1.0959667187    1.0911258638    164.3211999544    -0.8150441923    86193.3807182850    275.1860309049    0.4941233643
-0.8800000000    1.1091632100    1.0911080771    164.3337870345    -0.8807772200    86191.4065717815    275.1842139912    0.4941638646
-0.8800000000    1.1227174597    1.0910889581    164.3459961758    -0.9495131306    86189.2846243605    275.1822611204    0.4942034819
-0.8800000000    1.1366494074    1.0910684091    164.3578241482    -1.0212934524    86187.0040545148    275.1801623866    0.4942422273
-0.8800000000    1.1509807075    1.0910463244    164.3692699406    -1.0961581764    86184.5531657753    275.1779070864    0.4942801203
-0.8800000000    1.1657349318    1.0910225896    164.3803350617    -1.1741455936    86181.9192883254    275.1754836303    0.4943171892
-0.8800000000    1.1809378028    1.0909970801    164.3910238843    -1.2552921118    86179.0886654179    275.1728794386    0.4943534727
-0.8800000000    1.1966174634    1.0909696607    164.4013440376    -1.3396320487    86176.0463215721    275.1700808217    0.4943890211
-0.8800000000    1.2128047905    1.0909401835    164.4113068610    -1.4271973975    86172.7759088105    275.1670728400    0.4944238973
-0.8800000000    1.2295337612    1.0909084865    164.4209279291    -1.5180175575    86169.2595262700    275.1638391393    0.4944581793
-0.8800000000    1.2468418819    1.0908743918    164.4302276666    -1.6121190222    86165.4775073291    275.1603617572    0.4944919616
-0.8800000000    1.2647706948    1.0908377032    164.4392320717    -1.7095250173    86161.4081668383    275.1566208917    0.4945253579
-0.8800000000    1.2833663790    1.0907982035    164.4479735760    -1.8102550739    86157.0274989925    275.1525946261    0.4945585036
-0.8800000000    1.3026804665    1.0907556510    164.4564920750    -1.9143245245    86152.3088136554    275.1482585968    0.4945915597
-0.8800000000    1.3227707036    1.0907097758    164.4648361753    -2.0217438998    86147.2222952827    275.1435855902    0.4946247161
-0.8800000000    1.3437020917    1.0906602750    164.4730647172    -2.1325182050    86141.7344635864    275.1385450502    0.4946581973
-0.8800000000    1.3655481561    1.0906068060    164.4812486573    -2.2466460415    86135.8075081770    275.1331024701    0.4946922679
-0.8800000000    1.3883925047    1.0905489798    164.4894734179    -2.3641185359    86129.3984597307    275.1272186346    0.4947272408
-0.8800000000    1.4123307605    1.0904863511    164.4978418577    -2.4849180241    86122.4581464165    275.1208486661    0.4947634865
-0.8800000000    1.4374729795    1.0904184063    164.5064780772    -2.6090164238    86114.9298642660    275.1139408081    0.4948014453
-0.8800000000    1.4639467106    1.0903445483    164.5155323597    -2.7363732089    86106.7476604789    275.1064348555    0.4948416439
-0.8800000000    1.4919009108    1.0902640753    164.5251876879    -2.8669328717    86097.8340836874    275.0982600961    0.4948847160
-0.8800000000    1.5215110217    1.0901761547    164.5356684777    -3.0006217202    86088.0971855495    275.0893325672    0.4949314311
-0.8800000000    1.5529856460    1.0900797854    164.5472524823    -3.1373437963    86077.4264478550    275.0795513289    0.4949827327
-0.8800000000    1.5865754697    1.0899737470    164.5602872279    -3.2769755774    86065.6871345342    275.0687932944    0.4950397923
-0.8800000000    1.6225854036    1.0898565274    164.5752124230    -3.4193587188    86052.7123178279    275.0569059306    0.4951040822
-0.8800000000    1.6613914455    1.0897262226    164.5925848162    -3.5642878801    86038.2917869881    275.0436970901    0.4951774579
-0.8800000000    1.7034646544    1.0895804368    164.6130384985    -3.7114724927    86022.1609975870    275.0289247752    0.4952620453
-0.8800000000    1.7494061686    1.0894166788    164.6362401608    -3.8602686627    86004.0445222765    275.0123358760    0.4953570439
-0.8800000000    1.8000000000    1.0892722578    164.6439297289    -3.9969059606    85988.0625280005    274.9976864600    0.4954031665
-0.8800000000    1.8500000000    1.0891080693    164.6624076083    -4.1139248362    85969.9011078017    274.9810531078    0.4954823841
-0.8800000000    1.9000000000    1.0889288176    164.6886575547    -4.2142415726    85950.0791771961    274.9629061743    0.4955853036
-0.8800000000    1.9500000000    1.0887355011    164.7221891459    -4.2995477342    85928.7068868414    274.9433445212    0.4957104048
-0.8800000000    2.0000000000    1.0885290836    164.7625213590    -4.3714276821    85905.8906603040    274.9224637740    0.4958562143
-0.8800000000    2.0500000000    1.0883104999    164.8091816425    -4.4313605686    85881.7337703977    274.9003568380    0.4960212975
-0.8800000000    2.1000000000    1.0880806588    164.8617070398    -4.4807225572    85856.3366087099    274.8771141355    0.4962042574
-0.8800000000    2.1500000000    1.0878404438    164.9196452024    -4.5207894745    85829.7968675554    274.8528237646    0.4964037344
-0.8800000000    2.2000000000    1.0875907155    164.9825552199    -4.5527397505    85802.2096692878    274.8275716089    0.4966184063
-0.8800000000    2.2500000000    1.0873323115    165.0500082698    -4.5776575379    85773.6676571223    274.8014414140    0.4968469874
-0.8800000000    2.3000000000    1.0870660478    165.1215881300    -4.5965359272    85744.2610495824    274.7745148300    0.4970882292
-0.8800000000    2.3500000000    1.0867927183    165.1968916250    -4.6102801923    85714.0776523887    274.7468714164    0.4973409201
-0.8800000000    2.4000000000    1.0865130947    165.2755291013    -4.6197110170    85683.2028139466    274.7185885954    0.4976038863
-0.8800000000    2.4500000000    1.0862279257    165.3571250666    -4.6255676698    85651.7193003284    274.6897415317    0.4978759931
-0.8800000000    2.5000000000    1.0859379341    165.4413192452    -4.6285111275    85619.7070460761    274.6604028989    0.4981561479
-0.8800000000    2.5500000000    1.0856438133    165.5277687272    -4.6291273002    85587.2426850089    274.6306424438    0.4984433068
-0.8800000000    2.6000000000    1.0853462179    165.6161538030    -4.6279312551    85554.3985748211    274.6005260864    0.4987364935
-0.8800000000    2.6500000000    1.0850457398    165.7062001619    -4.6253771978    85521.2401188737    274.5701134464    0.4990348684
