Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
0.42404  0.70823  1.06259  151.84355  7.84686  87099.09940  285.54601  0.44884
0.44832  0.70298  1.06240  151.86429  7.90551  87077.50473  285.52626  0.44892
0.47148  0.69796  1.06221  151.88497  7.96402  87055.95911  285.50655  0.44901
0.49361  0.69318  1.06202  151.90568  8.02246  87034.43831  285.48687  0.44909
0.51480  0.68859  1.06183  151.92651  8.08088  87012.91372  285.46718  0.44918
0.53513  0.68419  1.06164  151.94754  8.13937  86991.35378  285.44746  0.44926
0.55466  0.67996  1.06145  151.96885  8.19799  86969.72480  285.42768  0.44935
0.57346  0.67589  1.06126  151.99049  8.25686  86947.99156  285.40780  0.44944
0.59158  0.67197  1.06107  152.01256  8.31604  86926.11760  285.38780  0.44953
0.60907  0.66819  1.06087  152.03511  8.37563  86904.06531  285.36763  0.44962
0.62596  0.66453  1.06068  152.05823  8.43574  86881.79592  285.34726  0.44972
0.64230  0.66100  1.06048  152.08199  8.49645  86859.26924  285.32666  0.44981
0.65813  0.65757  1.06028  152.10648  8.55787  86836.44340  285.30579  0.44991
0.67346  0.65425  1.06007  152.13178  8.62011  86813.27437  285.28460  0.45001
0.68835  0.65103  1.05986  152.15799  8.68328  86789.71545  285.26306  0.45012
0.70280  0.64790  1.05965  152.18522  8.74750  86765.71653  285.24112  0.45023
0.71684  0.64486  1.05944  152.21358  8.81288  86741.22326  285.21872  0.45034
0.73050  0.64191  1.05922  152.24322  8.87958  86716.17610  285.19582  0.45046
0.74380  0.63903  1.05899  152.27429  8.94774  86690.50906  285.17236  0.45058
0.75676  0.63623  1.05876  152.30697  9.01752  86664.14831  285.14826  0.45071
0.76938  0.63349  1.05852  152.34147  9.08911  86637.01043  285.12345  0.45084
0.78170  0.63083  1.05827  152.37803  9.16271  86609.00041  285.09785  0.45098
0.79372  0.62823  1.05801  152.41695  9.23856  86580.00916  285.07135  0.45113
0.80545  0.62569  1.05775  152.45856  9.31692  86549.91068  285.04385  0.45129
0.81692  0.62321  1.05747  152.50332  9.39783  86518.58272  285.01527  0.45146
0.82813  0.62078  1.05718  152.55187  9.48201  86485.79214  284.98535  0.45164
0.83910  0.61841  1.05688  152.60482  9.56982  86451.32969  284.95388  0.45184
0.84982  0.61609  1.05656  152.66298  9.66173  86414.93443  284.92065  0.45205
0.86033  0.61381  1.05621  152.72738  9.75831  86376.28503  284.88536  0.45229
0.87062  0.61159  1.05585  152.79936  9.86026  86334.98088  284.84763  0.45255
0.88070  0.60940  1.05545  152.88068  9.96841  86290.51500  284.80701  0.45284
0.89058  0.60727  1.05503  152.97366  10.08384  86242.23463  284.76288  0.45318
0.90027  0.60517  1.05456  153.08139  10.20800  86189.28140  284.71444  0.45356
0.90977  0.60311  1.05404  153.20791  10.34329  86130.49004  284.66053  0.45400
0.91910  0.60109  1.05346  153.35818  10.49344  86064.31865  284.59959  0.45452
0.92826  0.59911  1.05279  153.53966  10.65536  85989.37530  284.53082  0.45514
0.93725  0.59717  1.05203  153.76542  10.83231  85902.77575  284.45160  0.45591
0.94608  0.59525  1.05112  154.05509  11.02731  85800.35808  284.35817  0.45688
0.95476  0.59338  1.05001  154.44004  11.24311  85675.78731  284.24492  0.45815
0.96330  0.59153  1.04861  154.97258  11.48149  85518.99254  284.10301  0.45989
0.97168  0.58971  1.04677  155.74406  11.74120  85313.16541  283.91809  0.46238
0.97994  0.58793  1.04420  156.92237  12.01281  85028.59356  283.66574  0.46612
0.98805  0.58617  1.04038  158.83634  12.26615  84608.72021  283.30277  0.47213
0.99604  0.58444  1.03409  162.19077  12.41451  83933.71954  282.75055  0.48255
1.00272  0.58359  1.02262  168.90831  12.70591  82748.28778  281.88617  0.50326
1.00818  0.58359  1.18406  317.74676  20.30282  81830.45449  240.75043  1.02360
1.01370  0.58359  1.16608  332.00861  24.47428  79559.43541  237.67920  1.07716
1.01929  0.58359  1.16392  342.26328  26.90577  78801.34652  235.85103  1.11514
1.02494  0.58359  1.16893  350.22039  28.36417  78732.41340  234.63518  1.14423
1.03065  0.58359  1.17697  356.76104  29.23376  78964.34906  233.71853  1.16798
1.03643  0.58359  1.18601  362.36267  29.73791  79307.53746  232.94543  1.18829
1.04228  0.58359  1.19506  367.29556  30.01599  79670.85422  232.24050  1.20626
1.04819  0.58359  1.20367  371.72071  30.15690  80013.18739  231.56905  1.22251
1.05418  0.58359  1.21151  375.79954  30.22110  80301.46877  230.90056  1.23764
1.06024  0.58359  1.21869  379.55311  30.23812  80549.29811  230.24732  1.25170
1.06637  0.58359  1.22568  382.89476  30.21598  80799.80135  229.64651  1.26429
1.07258  0.58359  1.23214  385.96853  30.17635  81018.95336  229.06247  1.27599
1.07887  0.58359  1.23811  388.80605  30.12980  81210.39009  228.49596  1.28690
1.08524  0.58359  1.24365  391.43289  30.08119  81378.05300  227.94798  1.29708
1.09169  0.58359  1.24880  393.87012  30.03236  81525.71738  227.41950  1.30662
1.09822  0.58359  1.25361  396.13557  29.98360  81656.70306  226.91122  1.31555
1.10484  0.58359  1.25811  398.24467  29.93448  81773.80361  226.42355  1.32392
1.11155  0.58359  1.26234  400.21096  29.88439  81879.31859  225.95665  1.33178
1.11836  0.58359  1.26632  402.04636  29.83271  81975.12367  225.51045  1.33917
1.12525  0.58359  1.27007  403.76150  29.77896  82062.74573  225.08470  1.34611
1.13224  0.58359  1.27361  405.36585  29.72289  82143.42746  224.67905  1.35263
1.13933  0.58359  1.27697  406.86794  29.66444  82218.17193  224.29302  1.35877
1.14652  0.58359  1.28014  408.27562  29.60384  82287.72401  223.92602  1.36455
1.15382  0.58359  1.28313  409.59989  29.54358  82351.02137  223.57602  1.37001
1.16123  0.58359  1.28592  410.85195  29.48959  82405.86439  223.23998  1.37520
1.16874  0.58359  1.28863  412.01459  29.42600  82463.79119  222.92683  1.38002
1.17638  0.58359  1.29124  413.10078  29.35610  82521.70315  222.63295  1.38454
1.18413  0.58359  1.29373  414.11876  29.28279  82578.23008  222.35632  1.38878
1.19200  0.58359  1.29610  415.07458  29.20821  82632.77475  222.09565  1.39277
1.20000  0.58359  1.29836  415.97300  29.13374  82685.14832  221.85004  1.39652
1.20812  0.58359  1.30050  416.81800  29.06023  82735.37038  221.61879  1.40006
1.21639  0.58359  1.30254  417.61303  28.98816  82783.55556  221.40136  1.40339
1.22479  0.58359  1.30447  418.36120  28.91778  82829.85063  221.19724  1.40652
1.23333  0.58359  1.30630  419.06534  28.84922  82874.40110  221.00598  1.40947
1.24203  0.58359  1.30804  419.72808  28.78250  82917.33404  220.82716  1.41225
1.25087  0.58359  1.30968  420.35190  28.71762  82958.74625  220.66036  1.41485
1.25988  0.58359  1.31123  420.93919  28.65459  82998.67267  220.50517  1.41731
1.26905  0.58359  1.31269  421.49387  28.59451  83036.33685  220.36055  1.41962
1.27839  0.58359  1.31403  422.02015  28.54010  83070.40859  220.22506  1.42181
1.28792  0.58359  1.31532  422.51200  28.48456  83105.15186  220.10176  1.42384
1.29762  0.58359  1.31655  422.97108  28.42682  83140.74101  219.99046  1.42573
1.30752  0.58359  1.31772  423.40036  28.36755  83176.54261  219.89037  1.42748
1.31762  0.58359  1.31881  423.80248  28.30767  83211.96808  219.80079  1.42911
1.32792  0.58359  1.31984  424.17958  28.24784  83246.65151  219.72121  1.43062
1.33845  0.58359  1.32080  424.53328  28.18839  83280.42798  219.65131  1.43202
1.34920  0.58359  1.32168  424.86489  28.12943  83313.26825  219.59091  1.43332
1.36018  0.58359  1.32250  425.17548  28.07091  83345.21739  219.53991  1.43452
1.37141  0.58359  1.32324  425.46604  28.01274  83376.34459  219.49827  1.43562
1.38290  0.58359  1.32392  425.73750  27.95492  83406.68365  219.46595  1.43662
1.39467  0.58359  1.32451  425.99283  27.89916  83435.17451  219.44210  1.43754
1.40671  0.58359  1.32503  426.23206  27.84539  83462.14476  219.42699  1.43839
1.41905  0.58359  1.32550  426.45223  27.79023  83489.67100  219.42225  1.43913
1.43171  0.58359  1.32592  426.65334  27.73269  83518.20292  219.42829  1.43977
1.44469  0.58359  1.32628  426.83682  27.67340  83547.31798  219.44492  1.44032
1.45802  0.58359  1.32658  427.00434  27.61350  83576.39900  219.47184  1.44078
1.47171  0.58359  1.32680  427.15736  27.55398  83604.89635  219.50882  1.44116
1.48579  0.58359  1.32696  427.29709  27.49555  83632.34568  219.55580  1.44147
1.50028  0.58359  1.32702  427.42470  27.43859  83658.27861  219.61274  1.44170
1.51520  0.58359  1.32700  427.54177  27.38327  83682.00091  219.67949  1.44186
1.53058  0.58359  1.32685  427.65255  27.33199  83701.18526  219.75477  1.44197
1.54645  0.58359  1.32658  427.75581  27.28095  83716.55301  219.83962  1.44203
1.56283  0.58359  1.32619  427.85205  27.22573  83727.94764  219.93451  1.44203
1.57978  0.58359  1.32564  427.94512  27.16279  83733.34283  220.03854  1.44199
1.59732  0.58359  1.32491  428.04113  27.08813  83729.42985  220.14989  1.44193
1.61549  0.58359  1.32394  428.14762  26.99577  83712.09566  220.26614  1.44189
1.63435  0.58359  1.32267  428.27344  26.87684  83676.57669  220.38437  1.44190
1.65395  0.58359  1.32102  428.43025  26.72047  83616.65330  220.50052  1.44201
1.67436  0.58359  1.31894  428.62867  26.51088  83526.67988  220.61079  1.44227
1.69563  0.58359  1.31638  428.87631  26.22472  83402.97780  220.71261  1.44271
1.71784  0.58359  1.31329  429.18218  25.83642  83241.30849  220.80264  1.44336
1.74109  0.58359  1.30964  429.55569  25.31918  83037.34509  220.87694  1.44427
1.76547  0.58359  1.30538  430.00392  24.64404  82788.15869  220.93201  1.44546
1.79111  0.58359  1.30053  430.53099  23.78073  82492.57428  220.96487  1.44695
1.81813  0.58359  1.29512  431.13360  22.69535  82153.43263  220.97465  1.44874
1.84670  0.58359  1.28929  431.79832  21.34800  81779.17980  220.96357  1.45078
1.87700  0.58359  1.28317  432.50738  19.69978  81380.42215  220.93414  1.45299
1.90926  0.58359  1.27696  433.23859  17.71446  80969.67063  220.88874  1.45530
1.94375  0.58359  1.27087  433.96307  15.35758  80562.45695  220.83011  1.45762
1.98079  0.58359  1.26520  434.64380  12.59683  80177.95513  220.76148  1.45984
2.02000  0.58359  1.26040  435.22091  9.53770  79847.11643  220.68732  1.46176
2.06000  0.58359  1.25682  435.64883  6.34994  79593.30007  220.61274  1.46324
2.10000  0.58359  1.25453  435.91482  3.08522  79422.20157  220.54019  1.46426
2.14000  0.58359  1.25356  436.01150  -0.20695  79336.69738  220.47367  1.46477
2.18000  0.58359  1.25404  435.88096  -3.50753  79354.59285  220.43878  1.46449
2.22000  0.58359  1.25588  435.52575  -6.76847  79470.03008  220.43627  1.46344
2.26000  0.58359  1.25895  434.94380  -9.94461  79676.52670  220.47058  1.46157
2.30000  0.58359  1.26307  434.12875  -12.99545  79966.00948  220.54934  1.45885
2.34000  0.58359  1.26803  433.06896  -15.88550  80328.54157  220.68320  1.45517
2.38000  0.58359  1.27355  431.74665  -18.58469  80752.42616  220.88572  1.45043
2.42000  0.58359  1.27933  430.13824  -21.06833  81224.29361  221.17276  1.44448
2.46000  0.58359  1.28506  428.20933  -23.32133  81732.25767  221.56391  1.43714
2.50000  0.58359  1.29038  425.92885  -25.33041  82260.91887  222.07714  1.42824
2.54000  0.58359  1.29492  423.27082  -27.08186  82791.87615  222.72737  1.41765
2.58000  0.58359  1.29840  420.19441  -28.57795  83315.24900  223.53386  1.40517
2.62000  0.58359  1.30072  416.64044  -29.84222  83832.94152  224.52181  1.39057
2.66000  0.58359  1.30157  412.60041  -30.86437  84326.37631  225.69514  1.37382
2.70000  0.58359  1.30094  408.02949  -31.66203  84798.76339  227.06947  1.35477
2.74000  0.58359  1.29896  402.87033  -32.26764  85264.10326  228.66396  1.33323
2.78000  0.58359  1.29549  397.13990  -32.66291  85706.92093  230.46727  1.30934
2.82000  0.58359  1.29082  390.78686  -32.87165  86147.52705  232.49088  1.28297
2.86000  0.58359  1.28505  383.81987  -32.89041  86586.25664  234.72376  1.25426
2.90000  0.58359  1.27830  376.27135  -32.69916  87019.25401  237.14348  1.22343
2.94000  0.58359  1.27102  368.11323  -32.31735  87474.16282  239.74768  1.19048
2.98000  0.58359  1.26308  359.49639  -31.68436  87915.64762  242.47260  1.15609
3.02000  0.58359  1.25507  350.40843  -30.81539  88379.15540  245.30643  1.12032
3.06000  0.58359  1.24695  341.05071  -29.66715  88834.17010  248.17609  1.08399
3.10000  0.58359  1.23910  331.52197  -28.22469  89293.31235  251.03813  1.04752
3.14000  0.58359  1.23174  322.00546  -26.47613  89750.34613  253.83098  1.01159
3.18000  0.58359  1.22482  312.83075  -24.41431  90174.88773  256.47311  0.97736
3.22000  0.58359  1.21863  304.19736  -22.05461  90573.77760  258.91623  0.94551
3.26000  0.58359  1.21322  296.35548  -19.41534  90932.86317  261.10078  0.91683
3.30000  0.58359  1.20860  289.53751  -16.53722  91236.74139  262.97568  0.89208
3.34000  0.58359  1.20476  283.91636  -13.47223  91476.33512  264.50613  0.87179
3.38000  0.58359  1.20167  279.61831  -10.28276  91642.93026  265.66928  0.85632
3.42000  0.58359  1.19926  276.71680  -7.03785  91729.93316  266.45489  0.84589
3.46000  0.58359  1.19748  275.22917  -3.80435  91734.67529  266.86485  0.84050
3.50000  0.58359  1.19628  275.12448  -0.63741  91657.66559  266.91003  0.84004
3.54000  0.58359  1.19575  276.34884  2.43572  91513.48667  266.60694  0.84428
3.58000  0.58359  1.19612  278.74280  5.38080  91332.88967  265.99833  0.85270
3.62000  0.58359  1.19735  282.15528  8.16755  91124.29031  265.11885  0.86477
3.66000  0.58359  1.19932  286.43259  10.77986  90890.43939  264.00293  0.87998
3.70000  0.58359  1.20196  291.40537  13.20917  90637.11552  262.69065  0.89778
3.74000  0.58359  1.20514  296.90694  15.45016  90369.33191  261.22325  0.91760
3.78000  0.58359  1.20874  302.78277  17.49768  90090.59641  259.64115  0.93890
3.82000  0.58359  1.21265  308.88272  19.34872  89805.34036  257.98433  0.96116
3.86000  0.58359  1.21673  315.07809  20.99793  89514.74188  256.28769  0.98393
3.90000  0.58359  1.22084  321.26055  22.43975  89219.03834  254.58190  1.00682
3.94000  0.58359  1.22485  327.33873  23.67057  88918.75175  252.89361  1.02946
3.98000  0.58359  1.22858  333.28455  24.69344  88605.59001  251.23736  1.05175
4.02000  0.58359  1.23210  338.98583  25.49508  88295.77935  249.64375  1.07324
4.06000  0.58359  1.23526  344.43062  26.08475  87981.40229  248.11829  1.09387
4.10000  0.58359  1.23796  349.61892  26.47961  87656.03633  246.66306  1.11361
4.14000  0.58359  1.24018  354.54784  26.68101  87322.99858  245.28452  1.13244
4.18000  0.58359  1.24199  359.20935  26.69746  86987.70186  243.98769  1.15030
4.22000  0.58359  1.24332  363.62674  26.55374  86645.09631  242.76619  1.16726
4.26000  0.58359  1.24416  367.82772  26.27445  86291.54593  241.61254  1.18342
4.30000  0.58359  1.24462  371.81362  25.86454  85936.32627  240.52890  1.19878
4.34000  0.58359  1.24472  375.60634  25.34858  85578.22294  239.50792  1.21342
4.38000  0.58359  1.24444  379.23424  24.75519  85213.36719  238.53963  1.22744
4.42000  0.58359  1.24386  382.71106  24.09890  84845.44648  237.62042  1.24090
4.46000  0.58359  1.24306  386.04125  23.39320  84479.86890  236.74863  1.25382
4.50000  0.58359  1.24205  389.24499  22.66139  84114.11309  235.91673  1.26628
4.54000  0.58359  1.24082  392.33690  21.92572  83746.82032  235.11886  1.27833
4.58000  0.58359  1.23949  395.30782  21.18995  83386.56800  234.35841  1.28993
4.62000  0.58359  1.23806  398.16657  20.47111  83032.06119  233.63169  1.30113
4.66000  0.58359  1.23653  400.91709  19.78687  82682.34493  232.93616  1.31194
4.70000  0.58359  1.23496  403.54538  19.14075  82343.55929  232.27613  1.32229
4.74000  0.58359  1.23337  406.04615  18.54087  82016.86615  231.65272  1.33217
4.78000  0.58359  1.23176  408.41136  17.99685  81702.83751  231.06722  1.34153
4.82000  0.58359  1.23017  410.62223  17.50906  81405.96656  230.52471  1.35029
4.86000  0.58359  1.22863  412.66354  17.07716  81128.82607  230.02904  1.35839
4.90000  0.58359  1.22714  414.51861  16.70077  80873.49235  229.58372  1.36576
4.94000  0.58359  1.22574  416.16570  16.37251  80644.16618  229.19379  1.37230
4.98000  0.58359  1.22446  417.58662  16.08250  80444.01569  228.86295  1.37794
5.02000  0.58359  1.22334  418.76383  15.81888  80276.06243  228.59399  1.38260
5.06000  0.58359  1.22243  419.67937  15.56446  80144.43586  228.38955  1.38621
5.10000  0.58359  1.22178  420.31978  15.29928  80052.70053  228.25053  1.38871
5.14000  0.58359  1.22143  420.67662  15.00222  80003.65876  228.17579  1.39008
5.18000  0.58359  1.22145  420.74455  14.64992  80000.32838  228.16292  1.39030
5.22000  0.58359  1.22190  420.52243  14.21722  80045.75874  228.20814  1.38938
5.26000  0.58359  1.22285  420.01460  13.67971  80142.22208  228.30587  1.38735
5.30000  0.58359  1.22435  419.23014  13.01471  80291.25754  228.44901  1.38426
5.34000  0.58359  1.22647  418.18183  12.20206  80493.73917  228.62948  1.38017
5.38000  0.58359  1.22925  416.88526  11.22512  80749.73541  228.83863  1.37518
5.42000  0.58359  1.23271  415.35776  10.07186  81058.28121  229.06774  1.36936
5.46000  0.58359  1.23687  413.61702  8.73584  81417.15829  229.30869  1.36281
5.50000  0.58359  1.24169  411.67932  7.21702  81822.73714  229.55482  1.35560
5.54000  0.58359  1.24714  409.55738  5.52255  82269.95331  229.80216  1.34780
5.58000  0.58359  1.25309  407.25815  3.66860  82752.21708  230.05084  1.33945
5.62000  0.58359  1.25939  404.78022  1.68318  83261.02271  230.30726  1.33051
5.66000  0.58359  1.26578  402.09949  -0.39855  83786.01677  230.59056  1.32088
5.70000  0.58359  1.27190  399.15333  -2.55365  84314.89856  230.92948  1.31026
5.74000  0.58359  1.27724  395.91845  -4.73599  84824.93791  231.35422  1.29852
5.78000  0.58359  1.28125  392.34765  -6.88001  85296.01488  231.91073  1.28537
5.82000  0.58359  1.28332  388.38103  -8.91479  85708.73182  232.65798  1.27047
5.86000  0.58359  1.28274  383.96673  -10.76696  86039.55870  233.66049  1.25349
5.90000  0.58359  1.27876  379.09089  -12.36377  86255.47778  234.97732  1.23427
5.94000  0.58359  1.27037  373.84297  -13.61298  86294.29787  236.63422  1.21308
5.98000  0.58359  1.25599  368.59600  -14.35202  86010.65644  238.55740  1.19133
6.00000  0.58359  1.25599  368.59600  -14.35202  86010.65644  238.55740  1.19133
-0.96000  0.81094  1.08081  164.31218  13.05050  85410.65748  275.28924  0.49555
-0.94000  0.81094  1.07751  163.07504  13.05040  85402.39701  276.10728  0.49112
-0.90000  0.81094  1.07211  160.95453  13.01154  85398.11979  277.48386  0.48356
-0.86000  0.81094  1.06760  159.17849  12.98710  85389.76524  278.62768  0.47727
-0.82000  0.81094  1.06385  157.69523  12.97845  85378.24333  279.57317  0.47205
-0.78000  0.81094  1.06072  156.45941  12.98271  85364.38361  280.35105  0.46772
-0.74000  0.81094  1.05812  155.43206  12.99741  85348.76216  280.98817  0.46415
-0.70000  0.81094  1.05596  154.57995  13.02065  85331.76468  281.50767  0.46120
-0.66000  0.81094  1.05416  153.87481  13.05103  85313.64705  281.92935  0.45878
-0.62000  0.81094  1.05265  153.29269  13.08746  85294.57586  282.26996  0.45679
-0.58000  0.81094  1.05139  152.81341  13.12914  85274.65421  282.54362  0.45516
-0.54000  0.81094  1.05032  152.41996  13.17547  85253.93812  282.76213  0.45383
-0.50000  0.81094  1.04941  152.09813  13.22600  85232.44673  282.93531  0.45276
-0.46000  0.81094  1.04863  151.83603  13.28045  85210.16853  283.07126  0.45189
-0.42000  0.81094  1.04796  151.62382  13.33863  85187.06442  283.17667  0.45119
-0.38000  0.81094  1.04736  151.45335  13.40048  85163.06804  283.25699  0.45064
-0.34000  0.81094  1.04684  151.31804  13.46607  85138.08282  283.31668  0.45021
-0.30000  0.81094  1.04636  151.21269  13.53556  85111.97353  283.35930  0.44989
-0.26000  0.81094  1.04592  151.13359  13.60922  85084.54760  283.38770  0.44965
-0.22000  0.81094  1.04550  151.07896  13.68752  85055.51457  283.40407  0.44950
-0.18000  0.81094  1.04510  151.05031  13.77106  85024.39701  283.40996  0.44943
-0.14000  0.81094  1.04469  151.05603  13.86062  84990.32985  283.40616  0.44947
-0.10000  0.81094  1.04426  151.12095  13.95700  84951.59392  283.39238  0.44970
-0.06000  0.81094  1.04378  151.31176  14.06001  84904.49459  283.36626  0.45031
-0.02000  0.81094  1.04316  151.80640  14.16509  84840.57156  283.32115  0.45184
0.02747  0.80506  1.04137  152.84235  14.47869  84652.45401  283.17918  0.45510
0.07970  0.79388  1.04103  153.08734  14.57029  84618.75316  283.15898  0.45586
0.12697  0.78376  1.04070  153.21479  14.66101  84582.86607  283.12883  0.45629
0.17015  0.77452  1.04035  153.29867  14.76298  84543.62217  283.09283  0.45659
0.20989  0.76601  1.03998  153.36339  14.87276  84502.13216  283.05372  0.45685
0.24670  0.75813  1.03961  153.41854  14.98708  84459.36912  283.01302  0.45707
0.28098  0.75080  1.03922  153.46839  15.10381  84415.96557  282.97153  0.45729
0.31306  0.74393  1.03884  153.51505  15.22168  84372.30444  282.92972  0.45749
0.34320  0.73748  1.03846  153.55967  15.33993  84328.60774  282.88783  0.45769
0.37163  0.73139  1.03807  153.60294  15.45814  84284.99542  282.84599  0.45789
0.39852  0.72564  1.03769  153.64531  15.57610  84241.52189  282.80427  0.45809
0.42404  0.72018  1.03731  153.68710  15.69372  84198.19880  282.76266  0.45828
0.44832  0.71498  1.03693  153.72857  15.81101  84155.00946  282.72117  0.45847
0.47148  0.71002  1.03655  153.76993  15.92804  84111.91822  282.67976  0.45866
0.49361  0.70528  1.03617  153.81136  16.04492  84068.87661  282.63838  0.45885
0.51480  0.70075  1.03579  153.85303  16.16176  84025.82744  282.59697  0.45904
0.53513  0.69640  1.03541  153.89509  16.27873  83982.70755  282.55548  0.45924
0.55466  0.69222  1.03503  153.93769  16.39599  83939.44959  282.51384  0.45944
0.57346  0.68819  1.03465  153.98099  16.51371  83895.98311  282.47199  0.45963
0.59158  0.68431  1.03426  154.02512  16.63207  83852.23519  282.42985  0.45984
0.60907  0.68057  1.03388  154.07023  16.75126  83808.13063  282.38735  0.46004
0.62596  0.67696  1.03348  154.11646  16.87147  83763.59184  282.34441  0.46025
0.64230  0.67346  1.03309  154.16399  16.99290  83718.53848  282.30096  0.46047
0.65813  0.67007  1.03268  154.21296  17.11575  83672.88679  282.25692  0.46069
0.67346  0.66679  1.03228  154.26356  17.24023  83626.54874  282.21220  0.46091
0.68835  0.66360  1.03186  154.31598  17.36656  83579.43090  282.16671  0.46115
0.70280  0.66051  1.03144  154.37043  17.49499  83531.43305  282.12035  0.46139
0.71684  0.65750  1.03101  154.42716  17.62577  83482.44652  282.07302  0.46164
0.73050  0.65458  1.03056  154.48644  17.75916  83432.35220  282.02460  0.46190
0.74380  0.65173  1.03011  154.54858  17.89548  83381.01812  281.97496  0.46217
0.75676  0.64896  1.02965  154.61394  18.03504  83328.29661  281.92396  0.46245
0.76938  0.64626  1.02917  154.68293  18.17822  83274.02086  281.87143  0.46275
0.78170  0.64362  1.02867  154.75606  18.32542  83218.00082  281.81719  0.46306
0.79372  0.64105  1.02816  154.83389  18.47711  83160.01832  281.76102  0.46339
0.80545  0.63854  1.02763  154.91711  18.63383  83099.82137  281.70269  0.46374
0.81692  0.63608  1.02708  155.00664  18.79566  83037.16544  281.64204  0.46411
0.82813  0.63368  1.02650  155.10374  18.96402  82971.58428  281.57850  0.46451
0.83910  0.63133  1.02589  155.20964  19.13963  82902.65938  281.51165  0.46494
0.84982  0.62904  1.02524  155.32595  19.32345  82829.86885  281.44100  0.46541
0.86033  0.62679  1.02456  155.45476  19.51662  82752.57007  281.36590  0.46592
0.87062  0.62459  1.02383  155.59872  19.72051  82669.96177  281.28558  0.46649
0.88070  0.62243  1.02304  155.76137  19.93682  82581.03001  281.19902  0.46712
0.89058  0.62031  1.02219  155.94732  20.16769  82484.46926  281.10492  0.46784
0.90027  0.61824  1.02125  156.16279  20.41600  82378.56280  281.00152  0.46865
0.90977  0.61621  1.02021  156.41582  20.68658  82260.98009  280.88634  0.46960
0.91910  0.61421  1.01904  156.71636  20.98689  82128.63731  280.75601  0.47072
0.92826  0.61225  1.01772  157.07933  21.31071  81978.75060  280.60873  0.47204
0.93725  0.61032  1.01618  157.53083  21.66462  81805.55151  280.43877  0.47366
0.94608  0.60843  1.01437  158.11019  22.05461  81600.71616  280.23796  0.47570
0.95476  0.60658  1.01215  158.88009  22.48622  81351.57462  279.99396  0.47836
