Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
2.42000  0.58359  1.34136  406.97911  -11.72262  87241.65457  226.57105  1.34927
2.46000  0.58359  1.33685  402.29683  -12.50912  87561.00363  228.16885  1.32916
2.50000  0.58359  1.33097  396.96551  -13.14553  87866.40546  229.97625  1.30647
2.54000  0.58359  1.32378  390.95001  -13.65043  88160.63072  231.99981  1.28113
2.58000  0.58359  1.31533  384.23382  -14.03523  88443.16029  234.23786  1.25316
2.62000  0.58359  1.30577  376.79053  -14.30969  88718.22021  236.68587  1.22258
2.66000  0.58359  1.29522  368.64307  -14.49301  88983.06329  239.32719  1.18958
2.70000  0.58359  1.28371  359.85849  -14.55999  89223.15010  242.12412  1.15456
2.74000  0.58359  1.27161  350.47309  -14.52505  89450.70018  245.05136  1.11776
2.78000  0.58359  1.25928  340.51276  -14.38397  89674.00200  248.06927  1.07940
2.82000  0.58359  1.24692  330.09275  -14.14812  89886.84013  251.12286  1.04002
2.86000  0.58359  1.23457  319.49244  -13.81290  90065.15892  254.13660  1.00065
2.90000  0.58359  1.22277  308.81083  -13.37769  90234.02104  257.07095  0.96166
2.94000  0.58359  1.21166  298.25061  -12.85075  90386.25356  259.86495  0.92376
2.98000  0.58359  1.20139  288.01746  -12.24675  90518.02010  262.46974  0.88761
3.02000  0.58359  1.19207  278.29764  -11.56807  90631.11109  264.85147  0.85375
3.06000  0.58359  1.18381  269.22642  -10.81418  90730.94638  266.99276  0.82256
3.10000  0.58359  1.17660  260.91334  -9.99438  90817.90717  268.88765  0.79429
3.14000  0.58359  1.17036  253.43087  -9.11942  90893.24713  270.54447  0.76908
3.18000  0.58359  1.16502  246.82235  -8.19660  90958.99201  271.98140  0.74697
3.22000  0.58359  1.16045  241.11392  -7.23986  91014.73465  273.21991  0.72797
3.26000  0.58359  1.15652  236.31583  -6.27128  91058.55503  274.28125  0.71203
3.30000  0.58359  1.15309  232.43022  -5.31694  91087.39245  275.18263  0.69911
3.34000  0.58359  1.15007  229.45942  -4.40445  91096.83276  275.93403  0.68918
3.38000  0.58359  1.14737  227.41179  -3.55911  91081.38604  276.53655  0.68224
3.42000  0.58359  1.14494  226.30572  -2.79926  91035.00065  276.98223  0.67835
3.46000  0.58359  1.14277  226.17210  -2.13260  90951.45524  277.25480  0.67759
3.50000  0.58359  1.14086  227.05551  -1.55290  90824.99018  277.33123  0.68013
3.54000  0.58359  1.13926  229.01494  -1.04699  90649.17235  277.18294  0.68617
3.58000  0.58359  1.13796  232.11755  -0.62396  90412.87805  276.77636  0.69598
3.62000  0.58359  1.13721  236.52351  -0.21206  90124.09437  276.07565  0.71008
3.66000  0.58359  1.13735  242.54130  0.29602  89783.58400  274.99936  0.72957
3.70000  0.58359  1.13884  250.46751  1.02337  89394.73192  273.44818  0.75556
3.74000  0.58359  1.14230  260.51923  2.09157  88967.02202  271.31579  0.78898
3.78000  0.58359  1.14811  272.50907  3.60464  88522.76490  268.59636  0.82950
3.82000  0.58359  1.15638  286.19989  5.60981  88073.44185  265.31996  0.87663
3.86000  0.58359  1.16702  301.13297  8.08159  87633.68431  261.59007  0.92908
3.90000  0.58359  1.17976  316.52787  10.92089  87231.11408  257.57571  0.98439
3.94000  0.58359  1.19394  331.69017  13.99198  86867.03953  253.45335  1.04021
3.98000  0.58359  1.20906  345.82353  17.06493  86569.91378  249.42813  1.09360
4.02000  0.58359  1.22425  358.46740  19.97942  86328.30778  245.64569  1.14266
4.06000  0.58359  1.23887  369.46539  22.52646  86143.50268  242.22690  1.18636
4.10000  0.58359  1.25225  378.81731  24.62344  85996.46902  239.23063  1.22430
4.14000  0.58359  1.26409  386.60315  26.18063  85887.50726  236.68972  1.25637
4.18000  0.58359  1.27418  392.96740  27.18053  85805.88475  234.59195  1.28288
4.22000  0.58359  1.28250  398.10314  27.61806  85743.91004  232.90174  1.30437
4.26000  0.58359  1.28909  402.21607  27.53482  85689.04091  231.56312  1.32157
4.30000  0.58359  1.29416  405.49656  26.97036  85639.15882  230.52104  1.33518
4.34000  0.58359  1.29787  408.13933  25.99691  85583.20866  229.71281  1.34600
4.38000  0.58359  1.30036  410.31685  24.69735  85511.60405  229.08127  1.35475
4.42000  0.58359  1.30181  412.17190  23.15160  85419.98127  228.58059  1.36205
4.46000  0.58359  1.30237  413.82307  21.44357  85304.50192  228.17369  1.36840
4.50000  0.58359  1.30212  415.36939  19.66098  85160.03365  227.83067  1.37424
4.54000  0.58359  1.30113  416.88770  17.88836  84982.58896  227.52962  1.37991
4.58000  0.58359  1.29943  418.43398  16.20469  84769.60540  227.25545  1.38562
4.62000  0.58359  1.29708  420.04106  14.68101  84521.07689  226.99938  1.39154
4.66000  0.58359  1.29415  421.71975  13.37481  84240.35156  226.75859  1.39769
4.70000  0.58359  1.29067  423.46658  12.33532  83930.31846  226.53276  1.40407
4.74000  0.58359  1.28669  425.25976  11.60024  83595.27318  226.32549  1.41058
4.78000  0.58359  1.28228  427.05629  11.19100  83242.36701  226.14554  1.41707
4.82000  0.58359  1.27750  428.79877  11.10983  82880.84911  226.00629  1.42327
4.86000  0.58359  1.27240  430.42125  11.34614  82519.46452  225.92323  1.42894
4.90000  0.58359  1.26703  431.85098  11.87241  82168.27118  225.91419  1.43376
4.94000  0.58359  1.26146  433.01752  12.64922  81836.63608  225.99605  1.43744
4.98000  0.58359  1.25575  433.85695  13.62822  81533.20470  226.18264  1.43973
5.02000  0.58359  1.24997  434.31677  14.75651  81265.28212  226.48231  1.44042
5.06000  0.58359  1.24421  434.35806  15.97969  81038.95274  226.89660  1.43939
5.10000  0.58359  1.23859  433.95631  17.24492  80859.10519  227.41966  1.43656
5.14000  0.58359  1.23325  433.10069  18.50256  80729.64726  228.03874  1.43196
5.18000  0.58359  1.22834  431.79246  19.70691  80653.72556  228.73550  1.42564
5.22000  0.58359  1.22401  430.04294  20.81593  80633.92256  229.48775  1.41772
5.26000  0.58359  1.22043  427.87105  21.79000  80672.57994  230.27149  1.40833
5.30000  0.58359  1.21775  425.30089  22.59036  80772.13691  231.06279  1.39763
5.34000  0.58359  1.21613  422.35954  23.17754  80935.45215  231.83923  1.38577
5.38000  0.58359  1.21571  419.07468  23.51039  81166.23372  232.58084  1.37289
5.42000  0.58359  1.21664  415.47173  23.54533  81469.63550  233.27073  1.35912
5.46000  0.58359  1.21910  411.57097  23.23691  81852.64655  233.89520  1.34454
5.50000  0.58359  1.22325  407.38506  22.53977  82323.96345  234.44373  1.32923
5.54000  0.58359  1.22926  402.91724  21.41263  82892.95883  234.90911  1.31319
5.58000  0.58359  1.23727  398.16093  19.82495  83567.32284  235.28860  1.29642
5.62000  0.58359  1.24726  393.10125  17.76657  84349.18744  235.58702  1.27886
5.66000  0.58359  1.25902  387.72096  15.25976  85229.70670  235.82205  1.26041
5.70000  0.58359  1.27197  382.01429  12.37062  86182.56389  236.03062  1.24100
5.74000  0.58359  1.28505  376.00557  9.21436  87158.52086  236.27441  1.22058
5.78000  0.58359  1.29666  369.75513  5.95131  88083.54133  236.64513  1.19914
5.82000  0.58359  1.30464  363.32857  2.77836  88861.78744  237.27539  1.17662
5.86000  0.58359  1.30633  356.74769  -0.07876  89380.61213  238.35078  1.15266
5.90000  0.58359  1.29869  350.06401  -2.36775  89500.73799  240.07580  1.12702
5.94000  0.58359  1.27862  343.59290  -3.88438  89034.06011  242.57284  1.10053
5.98000  0.58359  1.24359  338.11359  -4.61599  87723.75007  245.73428  1.07602
6.00000  0.58359  1.24359  338.11359  -4.61599  87723.75007  245.73428  1.07602
-0.96000  0.81094  1.08960  164.37691  0.00442  86024.58388  275.03243  0.49442
-0.94000  0.81094  1.09508  162.69089  0.00447  86630.24981  275.58310  0.48886
-0.90000  0.81094  1.09317  163.25750  0.00321  86419.47082  275.39175  0.49074
-0.86000  0.81094  1.09134  163.82665  0.00104  86216.66071  275.20739  0.49261
-0.82000  0.81094  1.08956  164.40823  -0.00192  86020.58033  275.02892  0.49452
-0.78000  0.81094  1.08784  165.01054  -0.00558  85830.37216  274.85562  0.49649
-0.74000  0.81094  1.08616  165.64105  -0.00990  85645.33117  274.68688  0.49854
-0.70000  0.81094  1.08452  166.30678  -0.01483  85464.79573  274.52213  0.50069
-0.66000  0.81094  1.08291  167.01454  -0.02037  85288.07921  274.36079  0.50297
-0.62000  0.81094  1.08133  167.77115  -0.02649  85114.41431  274.20219  0.50540
-0.58000  0.81094  1.07977  168.58373  -0.03321  84942.89818  274.04552  0.50799
-0.54000  0.81094  1.07822  169.45999  -0.04055  84772.43058  273.88980  0.51077
-0.50000  0.81094  1.07666  170.40868  -0.04857  84601.63778  273.73378  0.51378
-0.46000  0.81094  1.07508  171.44023  -0.05739  84428.77311  273.57586  0.51704
-0.42000  0.81094  1.07346  172.56758  -0.06719  84251.58098  273.41398  0.52059
-0.38000  0.81094  1.07177  173.80757  -0.07824  84067.10324  273.24539  0.52450
-0.34000  0.81094  1.06997  175.18288  -0.09101  83871.39167  273.06647  0.52882
-0.30000  0.81094  1.06802  176.72535  -0.10622  83659.06140  272.87224  0.53367
-0.26000  0.81094  1.06585  178.48140  -0.12508  83422.56148  272.65579  0.53918
-0.22000  0.81094  1.06335  180.52198  -0.14971  83150.91313  272.40707  0.54560
-0.18000  0.81094  1.06036  182.96191  -0.18399  82827.37640  272.11090  0.55327
-0.14000  0.81094  1.05664  186.00077  -0.23579  82424.77273  271.74304  0.56284
-0.10000  0.81094  1.05171  190.01916  -0.32254  81895.10067  271.26191  0.57551
-0.06000  0.81094  1.04464  195.83546  -0.48811  81143.07366  270.59062  0.59386
-0.02000  0.81094  1.03300  205.48134  -0.82007  79924.93193  269.53032  0.62434
0.02747  0.80506  0.96213  209.71090  -41.80301  72916.50535  264.00965  0.65648
0.07970  0.79388  1.02073  186.38909  -39.91840  79247.61685  270.46104  0.57817
0.12697  0.78376  1.04310  177.19892  -38.12659  81706.57317  272.87240  0.54734
0.17015  0.77452  1.05526  171.99052  -37.04141  83053.16510  274.17351  0.53001
0.20989  0.76601  1.06358  168.35311  -36.27655  83979.08068  275.05996  0.51798
0.24670  0.75813  1.06996  165.53574  -35.67964  84690.46307  275.73627  0.50869
0.28098  0.75080  1.07516  163.21791  -35.18485  85271.14260  276.28514  0.50107
0.31306  0.74393  1.07955  161.23356  -34.75826  85763.07231  276.74786  0.49457
0.34320  0.73748  1.08336  159.48568  -34.38008  86190.25110  277.14798  0.48885
0.37163  0.73139  1.08673  157.91263  -34.03774  86567.79104  277.50035  0.48372
0.39852  0.72564  1.08974  156.47274  -33.72273  86905.94842  277.81498  0.47904
0.42404  0.72018  1.09246  155.13639  -33.42901  87212.11245  278.09910  0.47470
0.44832  0.71498  1.09494  153.88170  -33.15210  87491.86370  278.35814  0.47064
0.47148  0.71002  1.09723  152.69196  -32.88857  87749.57508  278.59633  0.46679
0.49361  0.70528  1.09935  151.55412  -32.63574  87988.77226  278.81706  0.46313
0.51480  0.70075  1.10133  150.45777  -32.39147  88212.35604  279.02312  0.45960
0.53513  0.69640  1.10319  149.39450  -32.15403  88422.74738  279.21682  0.45619
0.55466  0.69222  1.10495  148.35745  -31.92198  88621.98453  279.40008  0.45287
0.57346  0.68819  1.10662  147.34102  -31.69417  88811.79347  279.57452  0.44962
0.59158  0.68431  1.10823  146.34056  -31.46963  88993.63740  279.74151  0.44643
0.60907  0.68057  1.10977  145.35224  -31.24755  89168.75813  279.90220  0.44328
0.62596  0.67696  1.11126  144.37292  -31.02727  89338.20933  280.05757  0.44017
0.64230  0.67346  1.11271  143.39997  -30.80822  89502.88449  280.20844  0.43708
0.65813  0.67007  1.11413  142.43121  -30.58996  89663.54129  280.35551  0.43400
0.67346  0.66679  1.11551  141.46485  -30.37208  89820.82292  280.49935  0.43094
0.68835  0.66360  1.11686  140.49936  -30.15424  89975.27712  280.64046  0.42789
0.70280  0.66051  1.11820  139.53344  -29.93616  90127.37308  280.77926  0.42483
0.71684  0.65750  1.11952  138.56591  -29.71757  90277.51589  280.91610  0.42178
0.73050  0.65458  1.12082  137.59574  -29.49820  90426.05778  281.05132  0.41872
0.74380  0.65173  1.12211  136.62196  -29.27783  90573.30912  281.18517  0.41565
0.75676  0.64896  1.12339  135.64364  -29.05623  90719.54932  281.31791  0.41257
0.76938  0.64626  1.12467  134.65983  -28.83314  90865.03520  281.44976  0.40947
0.78170  0.64362  1.12593  133.66960  -28.60832  91010.00828  281.58092  0.40636
0.79372  0.64105  1.12720  132.67191  -28.38149  91154.70066  281.71159  0.40322
0.80545  0.63854  1.12847  131.66568  -28.15236  91299.33926  281.84195  0.40006
0.81692  0.63608  1.12974  130.64968  -27.92052  91444.13377  281.97218  0.39687
0.82813  0.63368  1.13101  129.62256  -27.68572  91589.34965  282.10249  0.39365
0.83910  0.63133  1.13228  128.58295  -27.44756  91735.21518  282.23309  0.39040
0.84982  0.62904  1.13357  127.52935  -27.20564  91881.96802  282.36416  0.38710
0.86033  0.62679  1.13486  126.46024  -26.95958  92029.85060  282.49591  0.38375
0.87062  0.62459  1.13617  125.37406  -26.70900  92179.10487  282.62854  0.38035
0.88070  0.62243  1.13749  124.26939  -26.45364  92329.96459  282.76225  0.37690
0.89058  0.62031  1.13883  123.14511  -26.19334  92482.64375  282.89721  0.37339
0.90027  0.61824  1.14019  122.00058  -25.92821  92637.32092  283.03356  0.36982
0.90977  0.61621  1.14156  120.83614  -25.65883  92794.12389  283.17141  0.36618
0.91910  0.61421  1.14295  119.65361  -25.38640  92953.07862  283.31074  0.36250
0.92826  0.61225  1.14436  118.45654  -25.11173  93113.81503  283.45120  0.35877
