x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1800000000    0.2100000000    1.3065185806    403.1971259521    -0.3199371001    93425.9012967409    249.1030386912    1.2743176363
-1.1800000000    0.2200000000    1.3073789113    403.0334852509    -0.3343461191    93512.0448143918    249.1686492798    1.2736327635
-1.1800000000    0.2300000000    1.3082769293    402.8626720867    -0.3486102551    93601.9860431943    249.2371062347    1.2729181629
-1.1800000000    0.2400000000    1.3092122402    402.6847608868    -0.3627212315    93695.6885775420    249.3083759874    1.2721741827
-1.1800000000    0.2500000000    1.3101844279    402.4998302543    -0.3766706373    93793.1138799078    249.3824232004    1.2714011893
-1.1800000000    0.2600000000    1.3111930535    402.3079630343    -0.3904499373    93894.2212384326    249.4592107506    1.2705995678
-1.1800000000    0.2700000000    1.3122376558    402.1092463736    -0.4040504832    93998.9677270424    249.5386997156    1.2697697219
-1.1800000000    0.2800000000    1.3133177501    401.9037717743    -0.4174635271    94107.3081684818    249.6208493632    1.2689120741
-1.1800000000    0.2900000000    1.3144328288    401.6916351414    -0.4306802355    94219.1951006378    249.7056171432    1.2680270658
-1.1800000000    0.3000000000    1.3155823608    401.4729368219    -0.4436917049    94334.5787465119    249.7929586831    1.2671151574
-1.1800000000    0.3100000000    1.3167657912    401.2477816366    -0.4564889782    94453.4069881837    249.8828277878    1.2661768279
-1.1800000000    0.3200000000    1.3179825415    401.0162789025    -0.4690630630    94575.6253450862    249.9751764420    1.2652125757
-1.1800000000    0.3300000000    1.3192320094    400.7785424470    -0.4814049499    94701.1769568963    250.0699548175    1.2642229176
-1.1800000000    0.3400000000    1.3205135687    400.5346906113    -0.4935056323    94830.0025713161    250.1671112847    1.2632083894
-1.1800000000    0.3500000000    1.3218265696    400.2848462450    -0.5053561265    94962.0405369995    250.2665924273    1.2621695453
-1.1800000000    0.3600000000    1.3231703382    400.0291366891    -0.5169474931    95097.2268018501    250.3683430626    1.2611069580
-1.1800000000    0.3700000000    1.3245441776    399.7676937491    -0.5282708584    95235.4949168914    250.4723062655    1.2600212183
-1.1800000000    0.3800000000    1.3259473671    399.5006536572    -0.5393174365    95376.7760458788    250.5784233970    1.2589129346
-1.1800000000    0.3900000000    1.3273791633    399.2281570224    -0.5500785514    95520.9989807949    250.6866341379    1.2577827331
-1.1800000000    0.4000000000    1.3288387997    398.9503487704    -0.5605456599    95668.0901633412    250.7968765261    1.2566312569
-1.1800000000    0.4100000000    1.3303254878    398.6673780717    -0.5707103738    95817.9737125045    250.9090869993    1.2554591659
-1.1800000000    0.4200000000    1.3318384169    398.3793982583    -0.5805644830    95970.5714582496    251.0232004412    1.2542671361
-1.1800000000    0.4300000000    1.3333767551    398.0865667292    -0.5900999772    96125.8029813558    251.1391502330    1.2530558592
-1.1800000000    0.4400000000    1.3349396496    397.7890448445    -0.5993090686    96283.5856593857    251.2568683087    1.2518260420
-1.1800000000    0.4500000000    1.3365262273    397.4869978092    -0.6081842133    96443.8347187420    251.3762852144    1.2505784058
-1.1800000000    0.4600000000    1.3381355958    397.1805945450    -0.6167181326    96606.4632927405    251.4973301724    1.2493136856
-1.1800000000    0.4700000000    1.3397668438    396.8700075528    -0.6249038338    96771.3824855955    251.6199311480    1.2480326298
-1.1800000000    0.4800000000    1.3414190419    396.5554127643    -0.6327346299    96938.5014421853    251.7440149213    1.2467359990
-1.1800000000    0.4900000000    1.3430912437    396.2369893837    -0.6402041585    97107.7274234395    251.8695071609    1.2454245656
-1.1800000000    0.5000000000    1.3447824865    395.9149197208    -0.6473064006    97278.9658871608    251.9963325026    1.2440991127
-1.1800000000    0.5100000000    1.3464917923    395.5893890145    -0.6540356973    97452.1205740710    252.1244146295    1.2427604335
-1.1800000000    0.5200000000    1.3482181688    395.2605852480    -0.6603867662    97627.0935988427    252.2536763558    1.2414093304
-1.1800000000    0.5300000000    1.3499606104    394.9286989564    -0.6663547162    97803.7855458618    252.3840397133    1.2400466141
-1.1800000000    0.5400000000    1.3517180993    394.5939230267    -0.6719350619    97982.0955694390    252.5154260387    1.2386731025
-1.1800000000    0.5500000000    1.3534896066    394.2564524917    -0.6771237356    98161.9214981731    252.6477560646    1.2372896202
-1.1800000000    0.5600000000    1.3552740932    393.9164843173    -0.6819170990    98343.1599431502    252.7809500111    1.2358969971
-1.1800000000    0.5700000000    1.3570705115    393.5742171849    -0.6863119528    98525.7064096461    252.9149276786    1.2344960677
-1.1800000000    0.5800000000    1.3588778060    393.2298512687    -0.6903055459    98709.4554119881    253.0496085427    1.2330876702
-1.1800000000    0.5900000000    1.3606949150    392.8835880093    -0.6938955820    98894.3005912175    253.1849118485    1.2316726452
-1.1800000000    0.6000000000    1.3625207714    392.5356298842    -0.6970802257    99080.1348351872    253.3207567062    1.2302518351
-1.1800000000    0.6100000000    1.3643543043    392.1861801755    -0.6998581070    99266.8504007176    253.4570621867    1.2288260828
-1.1800000000    0.6200000000    1.3661944399    391.8354427356    -0.7022283238    99454.3390374304    253.5937474169    1.2273962310
-1.1800000000    0.6300000000    1.3680401031    391.4836217523    -0.7041904438    99642.4921128757    253.7307316743    1.2259631209
-1.1800000000    0.6400000000    1.3698902185    391.1309215128    -0.7057445044    99831.2007385612    253.8679344817    1.2245275916
-1.1800000000    0.6500000000    1.3717437117    390.7775461690    -0.7068910115    100020.3558964953    254.0052756998    1.2230904789
-1.1800000000    0.6600000000    1.3735995107    390.4236995104    -0.7076309391    100209.8485647930    254.1426756133    1.2216526142
-1.1800000000    0.6700000000    1.3754565512    390.0695862091    -0.7079662522    100399.5696158870    254.2800536819    1.2202148319
-1.1800000000    0.6800000000    1.3773148209    389.7156876391    -0.7080120841    100589.3612452473    254.4170127235    1.2187795888
-1.1800000000    0.6900000000    1.3794315725    389.4116550470    -0.7320189691    100768.5714974762    254.4791817020    1.2176801465
-1.1600000000    0.0100000000    1.2979036512    404.8513674562    -0.0269262437    92564.5527144777    248.4446060249    1.2812399366
-1.1600000000    0.0200000000    1.2979608291    404.8404867343    -0.0581046096    92570.2623292034    248.4489855201    1.2811942204
-1.1600000000    0.0300000000    1.2980586752    404.8218644363    -0.0893812688    92580.0331738290    248.4564796925    1.2811159831
-1.1600000000    0.0400000000    1.2981973911    404.7954633308    -0.1207111421    92593.8857576644    248.4671035671    1.2810050715
-1.1600000000    0.0500000000    1.2983770969    404.7612606310    -0.1520586589    92611.8325937703    248.4808657340    1.2808613961
-1.1600000000    0.0600000000    1.2985978494    404.7192452069    -0.1833948757    92633.8800314288    248.4977697549    1.2806849186
-1.1600000000    0.0700000000    1.2988596548    404.6694158094    -0.2146955440    92660.0295380870    248.5178151476    1.2804756437
-1.1600000000    0.0800000000    1.2991624788    404.6117788607    -0.2459397577    92690.2786601284    248.5409981265    1.2802336103
-1.1600000000    0.0900000000    1.2995062528    404.5463469726    -0.2771089249    92724.6216963031    248.5673121225    1.2799588856
-1.1600000000    0.1000000000    1.2998908790    404.4731384287    -0.3081860287    92763.0501692553    248.5967481498    1.2796515620
-1.1600000000    0.1100000000    1.3003162337    404.3921764127    -0.3391551065    92805.5531573041    248.6292950652    1.2793117544
-1.1600000000    0.1200000000    1.3007821695    404.3034885771    -0.3700008672    92852.1175184824    248.6649397465    1.2789395983
-1.1600000000    0.1300000000    1.3012885168    404.2071067554    -0.4007084119    92902.7280388909    248.7036672127    1.2785352484
-1.1600000000    0.1400000000    1.3018350848    404.1030667782    -0.4312630313    92957.3675262142    248.7454607033    1.2780988777
-1.1600000000    0.1500000000    1.3024216621    403.9914083645    -0.4616500583    93016.0168634860    248.7903017277    1.2776306774
-1.1600000000    0.1600000000    1.3030480172    403.8721750673    -0.4918547618    93078.6550340533    248.8381700932    1.2771308561
-1.1600000000    0.1700000000    1.3037138981    403.7454142580    -0.5218622702    93145.2591257181    248.8890439177    1.2765996400
-1.1600000000    0.1800000000    1.3044190327    403.6111771389    -0.5516575175    93215.8043198998    248.9428996321    1.2760372728
-1.1600000000    0.1900000000    1.3051631284    403.4695187754    -0.5812252067    93290.2638701316    248.9997119742    1.2754440158
-1.1600000000    0.2000000000    1.3059458720    403.3204981413    -0.6105497861    93368.6090731000    249.0594539788    1.2748201477
-1.1600000000    0.2100000000    1.3067669292    403.1641781735    -0.6396154360    93450.8092346506    249.1220969642    1.2741659654
-1.1600000000    0.2200000000    1.3076259447    403.0006258317    -0.6684060638    93536.8316326094    249.1876105169    1.2734817836
-1.1600000000    0.2300000000    1.3085225414    402.8299121608    -0.6969053056    93626.6414778604    249.2559624758    1.2727679349
-1.1600000000    0.2400000000    1.3094563206    402.6521123538    -0.7250965336    93720.2018748183    249.3271189165    1.2720247706
-1.1600000000    0.2500000000    1.3104268611    402.4673058135    -0.7529628687    93817.4737822189    249.4010441373    1.2712526603
-1.1600000000    0.2600000000    1.3114337194    402.2755762108    -0.7804871963    93918.4159749793    249.4777006454    1.2704519921
-1.1600000000    0.2700000000    1.3124764292    402.0770115402    -0.8076521868    94022.9850077587    249.5570491467    1.2696231731
-1.1600000000    0.2800000000    1.3135545011    401.8717041695    -0.8344403187    94131.1351807422    249.6390485363    1.2687666289
-1.1600000000    0.2900000000    1.3146674225    401.6597508841    -0.8608339048    94242.8185080859    249.7236558929    1.2678828043
-1.1600000000    0.3000000000    1.3158146574    401.4412529252    -0.8868151202    94357.9846893791    249.8108264756    1.2669721628
-1.1600000000    0.3100000000    1.3169956461    401.2163160205    -0.9123660328    94476.5810843949    249.9005137236    1.2660351870
-1.1600000000    0.3200000000    1.3182098054    400.9850504086    -0.9374686351    94598.5526913185    249.9926692594    1.2650723784
-1.1600000000    0.3300000000    1.3194565280    400.7475708556    -0.9621048767    94723.8421285332    250.0872428952    1.2640842572
-1.1600000000    0.3400000000    1.3207351830    400.5039966648    -0.9862566970    94852.3896199299    250.1841826418    1.2630713626
-1.1600000000    0.3500000000    1.3220451157    400.2544516794    -1.0099060575    94984.1329835491    250.2834347212    1.2620342523
-1.1600000000    0.3600000000    1.3233856474    399.9990642797    -1.0330349728    95119.0076231734    250.3849435811    1.2609735027
-1.1600000000    0.3700000000    1.3247560759    399.7379673753    -1.0556255376    95256.9465222406    250.4886519120    1.2598897083
-1.1600000000    0.3800000000    1.3261556749    399.4712983946    -1.0776599506    95397.8802391215    250.5945006648    1.2587834818
-1.1600000000    0.3900000000    1.3275836950    399.1991992742    -1.0991205311    95541.7369023826    250.7024290695    1.2576554542
-1.1600000000    0.4000000000    1.3290393628    398.9218164518    -1.1199897258    95688.4422040902    250.8123746518    1.2565062738
-1.1600000000    0.4100000000    1.3305218815    398.6393008679    -1.1402501035    95837.9193884681    250.9242732466    1.2553366070
-1.1600000000    0.4200000000    1.3320304306    398.3518079832    -1.1598843314    95990.0892322341    251.0380590055    1.2541471377
-1.1600000000    0.4300000000    1.3335641659    398.0594978213    -1.1788751275    96144.8700116245    251.1536643941    1.2529385675
-1.1600000000    0.4400000000    1.3351222187    397.7625350488    -1.1972051808    96302.1774493668    251.2710201745    1.2517116156
-1.1600000000    0.4500000000    1.3367036954    397.4610891117    -1.2148570279    96461.9246325313    251.3900553667    1.2504670199
-1.1600000000    0.4600000000    1.3383076765    397.1553344480    -1.2318128718    96624.0218890891    251.5106971790    1.2492055369
-1.1600000000    0.4700000000    1.3399332145    396.8454508103    -1.2480543227    96788.3766068718    251.6328708960    1.2479279436
-1.1600000000    0.4800000000    1.3415793320    396.5316237370    -1.2635620359    96954.8929731260    251.7564997088    1.2466350388
-1.1600000000    0.4900000000    1.3432450177    396.2140452286    -1.2783152125    97123.4716055412    251.8815044656    1.2453276461
-1.1600000000    0.5000000000    1.3449292218    395.8929146998    -1.2922909162    97294.0090358912    252.0078033146    1.2440066173
-1.1600000000    0.5100000000    1.3466308489    395.5684403063    -1.3054631474    97466.3969945062    252.1353112025    1.2426728379
-1.1600000000    0.5200000000    1.3483487485    395.2408407742    -1.3178015944    97640.5214266199    252.2639391778    1.2413272343
-1.1600000000    0.5300000000    1.3500817021    394.9103479034    -1.3292699545    97816.2611488631    252.3935934345    1.2399707839
-1.1600000000    0.5400000000    1.3518284053    394.5772099733    -1.3398236877    97993.4860239847    252.5241740070    1.2386045288
-1.1600000000    0.5500000000    1.3535874436    394.2416963523    -1.3494070145    98172.0544918937    252.6555730015    1.2372295941
-1.1600000000    0.5600000000    1.3553572606    393.9041037129    -1.3579489159    98351.8102421839    252.7876722096    1.2358472131
-1.1600000000    0.5700000000    1.3571361138    393.5647643812    -1.3653578098    98532.5777432980    252.9203399008    1.2344587612
-1.1600000000    0.5800000000    1.3589220166    393.2240575265    -1.3715144784    98714.1562509316    253.0534265246    1.2330658003
-1.1600000000    0.5900000000    1.3607126602    392.8824241180    -1.3762626811    98896.3117959729    253.1867589671    1.2316701394
-1.1600000000    0.6000000000    1.3625053096    392.5403868804    -1.3793967099    99078.7664906818    253.3201328903    1.2302739148
-1.1600000000    0.6100000000    1.3642966646    392.1985768714    -1.3806449011    99261.1842782881    253.4533025344    1.2288796969
-1.1600000000    0.6200000000    1.3660826757    391.8577688286    -1.3796478061    99443.1519689323    253.5859671607    1.2274906323
-1.1600000000    0.6300000000    1.3678582982    391.5189281204    -1.3759292968    99624.1540313882    253.7177530518    1.2261106324
-1.1600000000    0.6400000000    1.3696171673    391.1832730463    -1.3688583236    99803.5391150416    253.8481896331    1.2247446238
-1.1600000000    0.6500000000    1.3713511652    390.8523574372    -1.3575982838    99980.4756190272    253.9766778191    1.2233988796
-1.1600000000    0.6600000000    1.3730498481    390.5281801772    -1.3410399474    100153.8927440177    254.1024479798    1.2220814602
-1.1600000000    0.6700000000    1.3746997384    390.2133380712    -1.3177137480    100322.4017463656    254.2244931835    1.2208028463
-1.1600000000    0.6800000000    1.3762900634    389.9120551673    -1.2858117542    100484.1319676103    254.3400956956    1.2195826880
-1.1600000000    0.6900000000    1.3785952735    389.7108426075    -1.2581217425    100630.0795721016    254.2835994785    1.2190884561
-1.1400000000    0.0100000000    1.2984072493    404.7714533962    -0.0419126667    92614.8415549819    248.4831683285    1.2808876327
-1.1400000000    0.0200000000    1.2984666028    404.7601476806    -0.0885262530    92620.7696292949    248.4877141895    1.2808401638
-1.1400000000    0.0300000000    1.2985665076    404.7411139568    -0.1352407220    92630.7481161814    248.4953655908    1.2807602551
-1.1400000000    0.0400000000    1.2987070068    404.7143459555    -0.1820249287    92644.7816777787    248.5061253927    1.2806478831
-1.1400000000    0.0500000000    1.2988881532    404.6798333740    -0.2288449065    92662.8761379180    248.5199970505    1.2805030108
-1.1400000000    0.0600000000    1.2991099881    404.6375679519    -0.2756662716    92685.0362920053    248.5369829348    1.2803256122
-1.1400000000    0.0700000000    1.2993725299    404.5875460580    -0.3224556227    92711.2648085978    248.5570834897    1.2801156820
-1.1400000000    0.0800000000    1.2996757688    404.5297693186    -0.3691811530    92741.5616979909    248.5802968272    1.2798732390
-1.1400000000    0.0900000000    1.3000196652    404.4642448018    -0.4158127933    92775.9241136598    248.6066185782    1.2795983268
-1.1400000000    0.1000000000    1.3004041488    404.3909854115    -0.4623221105    92814.3463429664    248.6360418898    1.2792910154
-1.1400000000    0.1100000000    1.3008291205    404.3100095876    -0.5086820903    92856.8198915042    248.6685574947    1.2789513995
-1.1400000000    0.1200000000    1.3012944529    404.2213410708    -0.5548668707    92903.3336042653    248.7041538106    1.2785795980
-1.1400000000    0.1300000000    1.3017999917    404.1250086548    -0.6008514728    92953.8737929820    248.7428170447    1.2781757527
-1.1400000000    0.1400000000    1.3023455574    404.0210459588    -0.6466115512    93008.4243527901    248.7845312906    1.2777400271
-1.1400000000    0.1500000000    1.3029309457    403.9094912356    -0.6921231745    93066.9668603398    248.8292786121    1.2772726058
-1.1400000000    0.1600000000    1.3035559288    403.7903872182    -0.7373626395    93129.4806507786    248.8770391114    1.2767736940
-1.1400000000    0.1700000000    1.3042202555    403.6637810067    -0.7823063186    93195.9428739924    248.9277909820    1.2762435162
-1.1400000000    0.1800000000    1.3049236523    403.5297239898    -0.8269305373    93266.3285320221    248.9815105482    1.2756823166
-1.1400000000    0.1900000000    1.3056658230    403.3882717965    -0.8712114793    93340.6105002305    249.0381722925    1.2750903585
-1.1400000000    0.2000000000    1.3064464493    403.2394842739    -0.9151251152    93418.7595349562    249.0977488737    1.2744679239
-1.1400000000    0.2100000000    1.3072651908    403.0834254835    -0.9586471508    93500.7442702720    249.1602111369    1.2738153138
-1.1400000000    0.2200000000    1.3081216845    402.9201637150    -1.0017529929    93586.5312062118    249.2255281186    1.2731328478
-1.1400000000    0.2300000000    1.3090155452    402.7497715099    -1.0444177293    93676.0846905210    249.2936670464    1.2724208646
-1.1400000000    0.2400000000    1.3099463652    402.5723256944    -1.0866161206    93769.3668956574    249.3645933368    1.2716797214
-1.1400000000    0.2500000000    1.3109137140    402.3879074181    -1.1283226019    93866.3377924605    249.4382705905    1.2709097945
-1.1400000000    0.2600000000    1.3119171383    402.1966021957    -1.1695112925    93966.9551216022    249.5146605868    1.2701114790
-1.1400000000    0.2700000000    1.3129561614    401.9984999505    -1.2101560118    94071.1743636520    249.5937232782    1.2692851891
-1.1400000000    0.2800000000    1.3140302835    401.7936950594    -1.2502303005    94178.9487083115    249.6754167838    1.2684313582
-1.1400000000    0.2900000000    1.3151389811    401.5822863976    -1.2897074441    94290.2290230928    249.7596973843    1.2675504386
-1.1400000000    0.3000000000    1.3162817070    401.3643773843    -1.3285604984    94404.9638214248    249.8465195164    1.2666429020
-1.1400000000    0.3100000000    1.3174578899    401.1400760291    -1.3667623148    94523.0992298368    249.9358357666    1.2657092395
-1.1400000000    0.3200000000    1.3186669342    400.9094949808    -1.4042855624    94644.5789535035    250.0275968659    1.2647499613
-1.1400000000    0.3300000000    1.3199082198    400.6727515813    -1.4411027456    94769.3442389761    250.1217516810    1.2637655975
-1.1400000000    0.3400000000    1.3211811019    400.4299679273    -1.4771862132    94897.3338323889    250.2182472042    1.2627566973
-1.1400000000    0.3500000000    1.3224849103    400.1812709444    -1.5125081554    95028.4839307494    250.3170285375    1.2617238301
-1.1400000000    0.3600000000    1.3238189492    399.9267924802    -1.5470405841    95162.7281230872    250.4180388702    1.2606675851
-1.1400000000    0.3700000000    1.3251824963    399.6666694240    -1.5807552906    95299.9973171840    250.5212194460    1.2595885719
-1.1400000000    0.3800000000    1.3265748026    399.4010438640    -1.6136237721    95440.2196462966    250.6265095154    1.2584874210
-1.1400000000    0.3900000000    1.3279950906    399.1300632954    -1.6456171194    95583.3203486445    250.7338462689    1.2573647846
-1.1400000000    0.4000000000    1.3294425533    398.8538808973    -1.6767058523    95729.2216103914    250.8431647426    1.2562213373
-1.1400000000    0.4100000000    1.3309163521    398.5726559006    -1.7068596891    95877.8423603169    250.9543976895    1.2550577779
-1.1400000000    0.4200000000    1.3324156144    398.2865540739    -1.7360472306    96029.0980012547    251.0674754039    1.2538748307
-1.1400000000    0.4300000000    1.3339394303    397.9957483649    -1.7642355374    96182.9000595547    251.1823254864    1.2526732487
-1.1400000000    0.4400000000    1.3354868480    397.7004197385    -1.7913895698    96339.1557291935    251.2988725320    1.2514538160
-1.1400000000    0.4500000000    1.3370568686    397.4007582688    -1.8174714587    96497.7672816005    251.4170377204    1.2502173530
-1.1400000000    0.4600000000    1.3386484382    397.0969645487    -1.8424395620    96658.6313056819    251.5367382827    1.2489647211
-1.1400000000    0.4700000000    1.3402604387    396.7892514997    -1.8662472584    96821.6377348548    251.6578868149    1.2476968308
-1.1400000000    0.4800000000    1.3418916760    396.4778466791    -1.8888414155    96986.6686091502    251.7803903981    1.2464146501
-1.1400000000    0.4900000000    1.3435408647    396.1629951988    -1.9101604610    97153.5965107454    251.9041494849    1.2451192168
-1.1400000000    0.5000000000    1.3452066087    395.8449633903    -1.9301319746    97322.2826009607    252.0290564975    1.2438116528
-1.1400000000    0.5100000000    1.3468873779    395.5240433690    -1.9486697033    97492.5741764448    252.1549940824    1.2424931827
-1.1400000000    0.5200000000    1.3485814786    395.2005586683    -1.9656698971    97664.3016530845    252.2818329538    1.2411651561
-1.1400000000    0.5300000000    1.3502870178    394.8748711239    -1.9810068524    97837.2748799121    252.4094292611    1.2398290753
-1.1400000000    0.5400000000    1.3520018598    394.5473891892    -1.9945275518    98011.2786847986    252.5376214086    1.2384866290
-1.1400000000    0.5500000000    1.3537235746    394.2185778451    -2.0060452982    98186.0675633321    252.6662262704    1.2371397312
-1.1400000000    0.5600000000    1.3554493774    393.8889702154    -2.0153322738    98361.3594484970    252.7950347571    1.2357905686
-1.1400000000    0.5700000000    1.3571760591    393.5591809011    -2.0221110097    98536.8285511079    252.9238067345    1.2344416532
-1.1400000000    0.5800000000    1.3588999088    393.2299208705    -2.0260448562    98712.0973533374    253.0522653583    1.2330958821
-1.1400000000    0.5900000000    1.3606166302    392.9020134587    -2.0267277093    98886.7279901148    253.1800910001    1.2317566011
-1.1400000000    0.6000000000    1.3623212570    392.5764105740    -2.0236735173    99060.2134943826    253.3069151159    1.2304276695
-1.1400000000    0.6100000000    1.3640080755    392.2542075165    -2.0163064920    99231.9697530762    253.4323146696    1.2291135180
-1.1400000000    0.6200000000    1.3656705675    391.9366537707    -2.0039535683    99401.3295794277    253.5558081291    1.2278191915
-1.1400000000    0.6300000000    1.3673013968    391.6251555865    -1.9858415604    99567.5411364182    253.6768546393    1.2265503581
-1.1400000000    0.6400000000    1.3688924708    391.3212638973    -1.9611028112    99729.7741633646    253.7948588504    1.2253132587
-1.1400000000    0.6500000000    1.3704351300    391.0266378300    -1.9287950973    99887.1392296872    253.9091851334    1.2241145587
-1.1400000000    0.6600000000    1.3719205428    390.7429696626    -1.8879444805    100038.7277828483    254.0191862115    1.2229610454
-1.1400000000    0.6700000000    1.3733406498    390.4718783953    -1.8376279157    100183.6828025832    254.1242073391    1.2218592877
-1.1400000000    0.6800000000    1.3747088975    390.2167410804    -1.7773668579    100321.2109283139    254.2197817833    1.2208305082
-1.1400000000    0.6900000000    1.3774610056    390.1075077648    -1.7210512929    100445.0403824396    254.0250256553    1.2209557511
-1.1200000000    0.0100000000    1.2991693234    404.6423970431    -0.0572813954    92690.9577293209    248.5415095528    1.2803289485
-1.1200000000    0.0200000000    1.2992298776    404.6308486154    -0.1194342217    92697.0074550250    248.5461465582    1.2802805081
-1.1200000000    0.0300000000    1.2993311186    404.6115366310    -0.1816430252    92707.1222764616    248.5538989103    1.2801995118
-1.1200000000    0.0400000000    1.2994729590    404.5844798515    -0.2438893059    92721.2938687125    248.5647595031    1.2800860407
-1.1200000000    0.0500000000    1.2996553391    404.5496893777    -0.3061483605    92739.5167709471    248.5787231344    1.2799401481
-1.1200000000    0.0600000000    1.2998782138    404.5071732508    -0.3683907373    92761.7871763213    248.5957855785    1.2797618765
-1.1200000000    0.0700000000    1.3001415422    404.4569390450    -0.4305838185    92788.1018219822    248.6159427363    1.2795512676
-1.1200000000    0.0800000000    1.3004452779    404.3989952883    -0.4926931142    92818.4570409718    248.6391899104    1.2793083693
-1.1200000000    0.0900000000    1.3007893614    404.3333526803    -0.5546832275    92852.8480253620    248.6655212427    1.2790332404
-1.1200000000    0.1000000000    1.3011737153    404.2600254761    -0.6165185180    92891.2682960865    248.6949293122    1.2787259561
-1.1200000000    0.1100000000    1.3015982402    404.1790320292    -0.6781635162    92933.7093454954    248.7274048651    1.2783866108
-1.1200000000    0.1200000000    1.3020628129    404.0903952117    -0.7395831447    92980.1604143766    248.7629366505    1.2780153193
-1.1200000000    0.1300000000    1.3025672851    403.9941426471    -0.8007428013    93030.6083674396    248.8015113310    1.2776122181
-1.1200000000    0.1400000000    1.3031114827    403.8903068133    -0.8616083497    93085.0376365377    248.8431134475    1.2771774656
-1.1200000000    0.1500000000    1.3036952059    403.7789250627    -0.9221460520    93143.4302073828    248.8877254170    1.2767112423
-1.1200000000    0.1600000000    1.3043182293    403.6600395935    -0.9823224705    93205.7656316290    248.9353275520    1.2762137502
-1.1200000000    0.1700000000    1.3049803021    403.5336973971    -1.0421043557    93272.0210514107    248.9858980890    1.2756852131
-1.1200000000    0.1800000000    1.3056811487    403.3999501980    -1.1014585349    93342.1712275729    249.0394132211    1.2751258758
-1.1200000000    0.1900000000    1.3064204687    403.2588543965    -1.1603518077    93416.1885659787    249.0958471304    1.2745360040
-1.1200000000    0.2000000000    1.3071979373    403.1104710216    -1.2187508536    93494.0431385543    249.1551720164    1.2739158841
-1.1200000000    0.2100000000    1.3080132058    402.9548656959    -1.2766221545    93575.7026973049    249.2173581196    1.2732658226
-1.1200000000    0.2200000000    1.3088659013    402.7921086156    -1.3339319303    93661.1326805562    249.2823737410    1.2725861463
-1.1200000000    0.2300000000    1.3097556267    402.6222745440    -1.3906460896    93750.2962112794    249.3501852549    1.2718772020
-1.1200000000    0.2400000000    1.3106819614    402.4454428196    -1.4467301923    93843.1540876434    249.4207571173    1.2711393565
-1.1200000000    0.2500000000    1.3116444602    402.2616973781    -1.5021494213    93939.6647659938    249.4940518692    1.2703729965
-1.1200000000    0.2600000000    1.3126426542    402.0711267871    -1.5568685630    94039.7843363277    249.5700301343    1.2695785286
-1.1200000000    0.2700000000    1.3136760495    401.8738242957    -1.6108519918    94143.4664900711    249.6486506125    1.2687563796
