x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
-1.1800000000    0.4100000000    1.0346151447    463.7081566653    -0.0000631729    63253.7049964258    212.9778590214    1.5849922706
-1.1800000000    0.4200000000    1.0346153329    463.7081232836    -0.0001019936    63253.7209502236    212.9778739996    1.5849921008
-1.1800000000    0.4300000000    1.0346156367    463.7080693882    -0.0001646702    63253.7467078748    212.9778981821    1.5849918266
-1.1800000000    0.4400000000    1.0346161273    463.7079823733    -0.0002658625    63253.7882939833    212.9779372252    1.5849913839
-1.1800000000    0.4500000000    1.0346169192    463.7078418864    -0.0004292385    63253.8554353324    212.9780002608    1.5849906691
-1.1800000000    0.4600000000    1.0346181979    463.7076150682    -0.0006930107    63253.9638358735    212.9781020327    1.5849895151
-1.1800000000    0.4700000000    1.0346202623    463.7072488672    -0.0011188719    63254.1388496355    212.9782663447    1.5849876520
-1.1800000000    0.4800000000    1.0346235953    463.7066576310    -0.0018064235    63254.4214104430    212.9785316279    1.5849846440
-1.1800000000    0.4900000000    1.0346289765    463.7057030742    -0.0029164654    63254.8776048825    212.9789599292    1.5849797876
-1.1800000000    0.5000000000    1.0346376642    463.7041619363    -0.0047085904    63255.6141262896    212.9796514214    1.5849719469
-1.1800000000    0.5100000000    1.0346516900    463.7016737692    -0.0076018601    63256.8032209747    212.9807678277    1.5849592883
-1.1800000000    0.5200000000    1.0346743337    463.6976566481    -0.0122727125    63258.7229526165    212.9825702341    1.5849388514
-1.1800000000    0.5300000000    1.0347108886    463.6911711103    -0.0198128930    63261.8221793039    212.9854801194    1.5849058575
-1.1800000000    0.5400000000    1.0347698975    463.6807005461    -0.0319840658    63266.8253806415    212.9901778394    1.5848525932
-1.1800000000    0.5500000000    1.0348651438    463.6637968004    -0.0516279224    63274.9016960774    212.9977615063    1.5847666094
-1.1800000000    0.5600000000    1.0350188561    463.6365084206    -0.0833257948    63287.9373019784    213.0100031708    1.5846278195
-1.1800000000    0.5700000000    1.0352668598    463.5924586630    -0.1344570749    63308.9737698303    213.0297615725    1.5844038248
-1.1800000000    0.5800000000    1.0356668302    463.5213597737    -0.2168910732    63342.9121706668    213.0616462964    1.5840423999
-1.1800000000    0.5900000000    1.0363114572    463.4066215648    -0.3496745652    63397.6404573680    213.1130842451    1.5834594398
-1.1800000000    0.6000000000    1.0373492832    463.2215088108    -0.5632573296    63485.8293814283    213.1960263799    1.5825197066
-1.1800000000    0.6100000000    1.0390172821    462.9229826599    -0.9060229581    63627.7698589183    213.3296642002    1.5810062671
-1.1800000000    0.6200000000    1.0416907723    462.4418652503    -1.4540923064    63855.7962759167    213.5447148886    1.5785724514
-1.1800000000    0.6300000000    1.0459573360    461.6671993398    -2.3252974230    64221.0348062094    213.8900826912    1.5746674351
-1.1800000000    0.6400000000    1.0527201444    460.4214593356    -3.6972148108    64803.3443570942    214.4429660188    1.5684233449
-1.1800000000    0.6500000000    1.0633282649    458.4211996383    -5.8256539978    65725.1464658573    215.3235462823    1.5584886319
-1.1800000000    0.6600000000    1.0797134743    455.2144954324    -9.0512660996    67168.8837784314    216.7139806766    1.5427945399
-1.1800000000    0.6700000000    1.1045253355    450.0920732674    -13.7668731104    69394.9153705964    218.8664974034    1.5183238710
-1.1800000000    0.6800000000    1.1416742443    442.0484873330    -20.3136699910    72748.1455321723    221.9765221610    1.4815765676
-1.1800000000    0.6900000000    1.2013180752    429.7629772965    -28.5343325255    77734.9542909230    225.4164756878    1.4310044165
-1.1600000000    0.0100000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348614    212.9778346474    1.5849925470
-1.1600000000    0.0200000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348630    212.9778346474    1.5849925470
-1.1600000000    0.0300000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348661    212.9778346474    1.5849925470
-1.1600000000    0.0400000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348715    212.9778346474    1.5849925470
-1.1600000000    0.0500000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348803    212.9778346474    1.5849925470
-1.1600000000    0.0600000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348946    212.9778346474    1.5849925470
-1.1600000000    0.0700000000    1.0346148385    463.7082109872    -0.0000000001    63253.6790349172    212.9778346474    1.5849925470
-1.1600000000    0.0800000000    1.0346148385    463.7082109871    -0.0000000002    63253.6790349532    212.9778346475    1.5849925470
-1.1600000000    0.0900000000    1.0346148385    463.7082109870    -0.0000000004    63253.6790350103    212.9778346475    1.5849925470
-1.1600000000    0.1000000000    1.0346148385    463.7082109868    -0.0000000006    63253.6790351010    212.9778346476    1.5849925470
-1.1600000000    0.1100000000    1.0346148385    463.7082109865    -0.0000000009    63253.6790352448    212.9778346478    1.5849925470
-1.1600000000    0.1200000000    1.0346148385    463.7082109860    -0.0000000015    63253.6790354729    212.9778346480    1.5849925470
-1.1600000000    0.1300000000    1.0346148385    463.7082109853    -0.0000000024    63253.6790358343    212.9778346483    1.5849925470
-1.1600000000    0.1400000000    1.0346148385    463.7082109841    -0.0000000037    63253.6790364070    212.9778346489    1.5849925470
-1.1600000000    0.1500000000    1.0346148385    463.7082109822    -0.0000000059    63253.6790373142    212.9778346497    1.5849925470
-1.1600000000    0.1600000000    1.0346148385    463.7082109792    -0.0000000094    63253.6790387509    212.9778346511    1.5849925469
-1.1600000000    0.1700000000    1.0346148385    463.7082109744    -0.0000000149    63253.6790410252    212.9778346533    1.5849925469
-1.1600000000    0.1800000000    1.0346148386    463.7082109669    -0.0000000236    63253.6790446246    212.9778346568    1.5849925469
-1.1600000000    0.1900000000    1.0346148386    463.7082109550    -0.0000000374    63253.6790503188    212.9778346622    1.5849925468
-1.1600000000    0.2000000000    1.0346148388    463.7082109361    -0.0000000591    63253.6790593240    212.9778346709    1.5849925467
-1.1600000000    0.2100000000    1.0346148389    463.7082109064    -0.0000000935    63253.6790735602    212.9778346846    1.5849925466
-1.1600000000    0.2200000000    1.0346148392    463.7082108593    -0.0000001479    63253.6790960571    212.9778347062    1.5849925463
-1.1600000000    0.2300000000    1.0346148396    463.7082107850    -0.0000002338    63253.6791315941    212.9778347403    1.5849925459
-1.1600000000    0.2400000000    1.0346148403    463.7082106676    -0.0000003694    63253.6791877064    212.9778347942    1.5849925453
-1.1600000000    0.2500000000    1.0346148413    463.7082104823    -0.0000005835    63253.6792762680    212.9778348793    1.5849925444
-1.1600000000    0.2600000000    1.0346148429    463.7082101900    -0.0000009212    63253.6794159810    212.9778350136    1.5849925429
-1.1600000000    0.2700000000    1.0346148455    463.7082097291    -0.0000014538    63253.6796362856    212.9778352252    1.5849925405
-1.1600000000    0.2800000000    1.0346148496    463.7082090027    -0.0000022932    63253.6799834980    212.9778355588    1.5849925368
-1.1600000000    0.2900000000    1.0346148559    463.7082078585    -0.0000036156    63253.6805304418    212.9778360842    1.5849925309
-1.1600000000    0.3000000000    1.0346148660    463.7082060571    -0.0000056978    63253.6813915448    212.9778369114    1.5849925217
-1.1600000000    0.3100000000    1.0346148819    463.7082032226    -0.0000089743    63253.6827464887    212.9778382130    1.5849925072
-1.1600000000    0.3200000000    1.0346149068    463.7081987651    -0.0000141273    63253.6848772211    212.9778402597    1.5849924843
-1.1600000000    0.3300000000    1.0346149459    463.7081917598    -0.0000222263    63253.6882258332    212.9778434761    1.5849924484
-1.1600000000    0.3400000000    1.0346150074    463.7081807578    -0.0000349474    63253.6934849766    212.9778485275    1.5849923920
-1.1600000000    0.3500000000    1.0346151039    463.7081634908    -0.0000549145    63253.7017389690    212.9778564549    1.5849923035
-1.1600000000    0.3600000000    1.0346152552    463.7081364108    -0.0000862324    63253.7146837727    212.9778688870    1.5849921647
-1.1600000000    0.3700000000    1.0346154924    463.7080939741    -0.0001353161    63253.7349695317    212.9778883684    1.5849919471
-1.1600000000    0.3800000000    1.0346158638    463.7080275263    -0.0002121810    63253.7667332913    212.9779188709    1.5849916065
-1.1600000000    0.3900000000    1.0346164448    463.7079235719    -0.0003324480    63253.8164263896    212.9779665882    1.5849910736
-1.1600000000    0.4000000000    1.0346173529    463.7077610901    -0.0005204521    63253.8940976708    212.9780411667    1.5849902407
-1.1600000000    0.4100000000    1.0346187710    463.7075073776    -0.0008140594    63254.0153805479    212.9781576127    1.5849889402
-1.1600000000    0.4200000000    1.0346209831    463.7071116235    -0.0012721125    63254.2045647879    212.9783392398    1.5849869117
-1.1600000000    0.4300000000    1.0346244299    463.7064949938    -0.0019859246    63254.4993364171    212.9786222160    1.5849837510
-1.1600000000    0.4400000000    1.0346297941    463.7055353619    -0.0030969809    63254.9580768528    212.9790625659    1.5849788324
-1.1600000000    0.4500000000    1.0346381317    463.7040438462    -0.0048241444    63255.6710780499    212.9797469277    1.5849711879
-1.1600000000    0.4600000000    1.0346510729    463.7017288469    -0.0075053611    63256.7777320239    212.9808090385    1.5849593232
-1.1600000000    0.4700000000    1.0346711295    463.6981410702    -0.0116614132    63258.4928043963    212.9824549293    1.5849409361
-1.1600000000    0.4800000000    1.0347021627    463.6925897469    -0.0180930609    63261.1464667715    212.9850013081    1.5849124877
-1.1600000000    0.4900000000    1.0347500943    463.6840153962    -0.0280285018    63265.2450743971    212.9889338289    1.5848685508
-1.1600000000    0.5000000000    1.0348239800    463.6707973666    -0.0433462151    63271.5630552054    212.9949951830    1.5848008253
-1.1600000000    0.5100000000    1.0349376246    463.6504640782    -0.0669099119    63281.2811518223    213.0043176243    1.5846966574
-1.1600000000    0.5200000000    1.0351119947    463.6192591895    -0.1030686186    63296.1931642438    213.0186211782    1.5845368247
-1.1600000000    0.5300000000    1.0353787951    463.5714964160    -0.1583969235    63319.0128703069    213.0405079464    1.5842922491
-1.1600000000    0.5400000000    1.0357857170    463.4986080461    -0.2427784222    63353.8254347933    213.0738951096    1.5839191631
-1.1600000000    0.5500000000    1.0364040352    463.3877567073    -0.3709673041    63406.7432877658    213.1246443897    1.5833520920
-1.1600000000    0.5600000000    1.0373394051    463.2198384193    -0.5647908767    63486.8435486617    213.2014623250    1.5824938317
-1.1600000000    0.5700000000    1.0387468062    462.9666652996    -0.8561587448    63607.4773729094    213.3171585429    1.5812014771
-1.1600000000    0.5800000000    1.0408504311    462.5870999031    -1.2909758683    63788.0382771464    213.4903450984    1.5792676199
-1.1600000000    0.5900000000    1.0439685655    462.0219693147    -1.9338249453    64056.2291575335    213.7476096242    1.5763964191
-1.1600000000    0.6000000000    1.0485415269    461.1878182275    -2.8727300019    64450.7240085323    214.1260397122    1.5721759631
-1.1600000000    0.6100000000    1.0551565680    459.9701633431    -4.2222187959    65023.7922776829    214.6756108912    1.5660522423
-1.1600000000    0.6200000000    1.0645562963    458.2182341122    -6.1211057295    65842.8197017377    215.4602243517    1.5573176354
-1.1600000000    0.6300000000    1.0776062888    455.7457520912    -8.7192102827    66988.6112582868    216.5549806852    1.5451393376
-1.1600000000    0.6400000000    1.0951850285    452.3466706899    -12.1461536729    68546.9451086458    218.0358593463    1.5286694406
-1.1600000000    0.6500000000    1.1179503358    447.8425132748    -16.4592872152    70588.4344273792    219.9572891308    1.5072971997
-1.1600000000    0.6600000000    1.1459768016    442.1483568068    -21.5762849972    73133.5121378251    222.3145686451    1.4809833543
-1.1600000000    0.6700000000    1.1784645502    435.2945400053    -27.2030589773    76104.6296452982    224.9685833067    1.4505019832
-1.1600000000    0.6800000000    1.2143947146    427.4739282658    -32.7777212476    79268.2642631999    227.3876114033    1.4182371150
-1.1600000000    0.6900000000    1.2571109289    418.8715224853    -37.2127281451    82273.4934688612    227.9888752426    1.3892512058
-1.1400000000    0.0100000000    1.0346148385    463.7082109872    -0.0000000001    63253.6790349372    212.9778346475    1.5849925470
-1.1400000000    0.0200000000    1.0346148385    463.7082109871    -0.0000000002    63253.6790349587    212.9778346475    1.5849925470
-1.1400000000    0.0300000000    1.0346148385    463.7082109870    -0.0000000003    63253.6790350013    212.9778346475    1.5849925470
-1.1400000000    0.0400000000    1.0346148385    463.7082109869    -0.0000000005    63253.6790350737    212.9778346476    1.5849925470
-1.1400000000    0.0500000000    1.0346148385    463.7082109866    -0.0000000008    63253.6790351906    212.9778346477    1.5849925470
-1.1400000000    0.0600000000    1.0346148385    463.7082109862    -0.0000000012    63253.6790353756    212.9778346479    1.5849925470
-1.1400000000    0.0700000000    1.0346148385    463.7082109856    -0.0000000020    63253.6790356663    212.9778346482    1.5849925470
-1.1400000000    0.0800000000    1.0346148385    463.7082109847    -0.0000000031    63253.6790361214    212.9778346486    1.5849925470
-1.1400000000    0.0900000000    1.0346148385    463.7082109832    -0.0000000048    63253.6790368326    212.9778346493    1.5849925470
-1.1400000000    0.1000000000    1.0346148385    463.7082109809    -0.0000000075    63253.6790379431    212.9778346503    1.5849925469
-1.1400000000    0.1100000000    1.0346148385    463.7082109773    -0.0000000117    63253.6790396757    212.9778346520    1.5849925469
-1.1400000000    0.1200000000    1.0346148386    463.7082109716    -0.0000000182    63253.6790423772    212.9778346546    1.5849925469
-1.1400000000    0.1300000000    1.0346148386    463.7082109628    -0.0000000284    63253.6790465870    212.9778346587    1.5849925469
-1.1400000000    0.1400000000    1.0346148387    463.7082109491    -0.0000000443    63253.6790531435    212.9778346650    1.5849925468
-1.1400000000    0.1500000000    1.0346148388    463.7082109277    -0.0000000690    63253.6790633490    212.9778346748    1.5849925467
-1.1400000000    0.1600000000    1.0346148390    463.7082108945    -0.0000001074    63253.6790792244    212.9778346901    1.5849925465
-1.1400000000    0.1700000000    1.0346148393    463.7082108429    -0.0000001671    63253.6791039045    212.9778347138    1.5849925462
-1.1400000000    0.1800000000    1.0346148397    463.7082107627    -0.0000002600    63253.6791422479    212.9778347507    1.5849925458
-1.1400000000    0.1900000000    1.0346148404    463.7082106382    -0.0000004041    63253.6792017786    212.9778348079    1.5849925452
-1.1400000000    0.2000000000    1.0346148415    463.7082104450    -0.0000006278    63253.6792941399    212.9778348968    1.5849925442
-1.1400000000    0.2100000000    1.0346148432    463.7082101454    -0.0000009746    63253.6794373342    212.9778350345    1.5849925427
-1.1400000000    0.2200000000    1.0346148458    463.7082096814    -0.0000015119    63253.6796591720    212.9778352479    1.5849925403
-1.1400000000    0.2300000000    1.0346148498    463.7082089631    -0.0000023437    63253.6800025771    212.9778355782    1.5849925366
-1.1400000000    0.2400000000    1.0346148560    463.7082078520    -0.0000036305    63253.6805337373    212.9778360891    1.5849925309
-1.1400000000    0.2500000000    1.0346148656    463.7082061349    -0.0000056193    63253.6813546126    212.9778368787    1.5849925221
-1.1400000000    0.2600000000    1.0346148804    463.7082034836    -0.0000086906    63253.6826221078    212.9778380979    1.5849925085
-1.1400000000    0.2700000000    1.0346149032    463.7081993936    -0.0000134291    63253.6845774208    212.9778399787    1.5849924875
-1.1400000000    0.2800000000    1.0346149384    463.7081930903    -0.0000207329    63253.6875909091    212.9778428772    1.5849924552
-1.1400000000    0.2900000000    1.0346149926    463.7081833854    -0.0000319795    63253.6922305795    212.9778473399    1.5849924054
-1.1400000000    0.3000000000    1.0346150760    463.7081684593    -0.0000492792    63253.6993664838    212.9778542035    1.5849923288
-1.1400000000    0.3100000000    1.0346152041    463.7081455280    -0.0000758612    63253.7103295895    212.9778647483    1.5849922112
-1.1400000000    0.3200000000    1.0346154007    463.7081103388    -0.0001166588    63253.7271531440    212.9778809296    1.5849920307
-1.1400000000    0.3300000000    1.0346157020    463.7080564045    -0.0001791993    63253.7529387075    212.9779057307    1.5849917541
-1.1400000000    0.3400000000    1.0346161632    463.7079738447    -0.0002749494    63253.7924101903    212.9779436947    1.5849913306
-1.1400000000    0.3500000000    1.0346168682    463.7078476354    -0.0004213488    63253.8527507491    212.9780017300    1.5849906833
-1.1400000000    0.3600000000    1.0346179445    463.7076549712    -0.0006448766    63253.9448642010    212.9780903234    1.5849896951
-1.1400000000    0.3700000000    1.0346195851    463.7073612973    -0.0009856625    63254.0852718557    212.9782253635    1.5849881888
-1.1400000000    0.3800000000    1.0346220819    463.7069143599    -0.0015044064    63254.2989576830    212.9784308776    1.5849858964
-1.1400000000    0.3900000000    1.0346258754    463.7062353041    -0.0022927325    63254.6236243782    212.9787431235    1.5849824135
-1.1400000000    0.4000000000    1.0346316291    463.7052053979    -0.0034886362    63255.1160412843    212.9792166942    1.5849771311
-1.1400000000    0.4100000000    1.0346403393    463.7036462918    -0.0052994574    63255.8614820433    212.9799335921    1.5849691345
-1.1400000000    0.4200000000    1.0346534987    463.7012907734    -0.0080359245    63256.9877067320    212.9810166738    1.5849570533
-1.1400000000    0.4300000000    1.0346733377    463.6977395998    -0.0121624085    63258.6855968683    212.9826494903    1.5849388400
-1.1400000000    0.4400000000    1.0347031781    463.6923980557    -0.0183707792    63261.2394783274    212.9851054429    1.5849114451
-1.1400000000    0.4500000000    1.0347479515    463.6843831493    -0.0276884116    63265.0714664518    212.9887904207    1.5848703412
-1.1400000000    0.4600000000    1.0348149516    463.6723885814    -0.0416352301    63270.8059642178    212.9943048158    1.5848088318
-1.1400000000    0.4700000000    1.0349149223    463.6544894671    -0.0624505284    63279.3628843237    213.0025331591    1.5847170516
-1.1400000000    0.4800000000    1.0350636164    463.6278619124    -0.0934179549    63292.0914002383    213.0147727318    1.5845805335
-1.1400000000    0.4900000000    1.0352840103    463.5883836658    -0.1393266064    63310.9601712423    213.0329164900    1.5843781706
-1.1400000000    0.5000000000    1.0356094137    463.5300710951    -0.2071172286    63338.8250082929    213.0597104692    1.5840793511
-1.1400000000    0.5100000000    1.0360877741    463.4442952097    -0.3067735206    63379.8004961409    213.0991111481    1.5836399845
-1.1400000000    0.5200000000    1.0367875243    463.3187071689    -0.4525255576    63439.7671055324    213.1567729860    1.5829970900
-1.1400000000    0.5300000000    1.0378053249    463.1357960488    -0.6644270210    63527.0473944983    213.2406980233    1.5820616031
-1.1400000000    0.5400000000    1.0392759531    462.8710077798    -0.9703341489    63653.2791122419    213.3620729718    1.5807091397
-1.1400000000    0.5500000000    1.0413842657    462.4903916928    -1.4082238406    63834.4903451094    213.5362950160    1.5787687381
-1.1400000000    0.5600000000    1.0443784428    461.9478412156    -2.0285970483    64092.3270430938    213.7841289736    1.5760102618
-1.1400000000    0.5700000000    1.0485823398    461.1822087277    -2.8963645361    64455.2734905305    214.1328197416    1.5721324555
-1.1400000000    0.5800000000    1.0544024917    460.1149748669    -4.0910603920    64959.5134359405    214.6167723623    1.5667559281
-1.1400000000    0.5900000000    1.0623220542    458.6498246725    -5.7035145597    65648.7831748367    215.2770841763    1.5594287963
-1.1400000000    0.6000000000    1.0728703085    456.6764693467    -7.8265103440    66572.1888534727    216.1588044115    1.5496569947
-1.1400000000    0.6100000000    1.0865540635    454.0822095578    -10.5371392174    67778.6231012787    217.3045006521    1.5369745213
-1.1400000000    0.6200000000    1.1037394673    450.7757288434    -13.8706736146    69306.4092730960    218.7429909646    1.5210678897
-1.1400000000    0.6300000000    1.1244822775    446.7296874189    -17.7911324999    71167.5020931665    220.4735155557    1.5019669518
-1.1400000000    0.6400000000    1.1483475282    442.0080428523    -22.1661334231    73329.7669183686    222.4509599166    1.4801580393
-1.1400000000    0.6500000000    1.1742620376    436.7920332972    -26.7567565912    75700.7085732998    224.5754316766    1.4566544602
-1.1400000000    0.6600000000    1.2005411018    431.3585241816    -31.2312961222    78120.8778133609    226.6821906283    1.4328959498
-1.1400000000    0.6700000000    1.2254515166    425.9486331492    -35.1985690822    80376.0707378873    228.4851385454    1.4104434463
-1.1400000000    0.6800000000    1.2490968463    420.6015667037    -38.2474963707    82235.6605906413    229.3461177583    1.3911151648
-1.1400000000    0.6900000000    1.2772374926    414.8190639226    -39.8512837838    83571.2520381484    227.9358147217    1.3768828242
-1.1200000000    0.0100000000    1.0346148385    463.7082109857    -0.0000000006    63253.6790356396    212.9778346481    1.5849925470
-1.1200000000    0.0200000000    1.0346148385    463.7082109853    -0.0000000016    63253.6790358346    212.9778346483    1.5849925470
-1.1200000000    0.0300000000    1.0346148385    463.7082109845    -0.0000000028    63253.6790362183    212.9778346487    1.5849925470
-1.1200000000    0.0400000000    1.0346148385    463.7082109831    -0.0000000045    63253.6790368632    212.9778346493    1.5849925470
-1.1200000000    0.0500000000    1.0346148385    463.7082109810    -0.0000000071    63253.6790378917    212.9778346503    1.5849925469
-1.1200000000    0.0600000000    1.0346148385    463.7082109776    -0.0000000111    63253.6790394985    212.9778346518    1.5849925469
-1.1200000000    0.0700000000    1.0346148385    463.7082109724    -0.0000000172    63253.6790419869    212.9778346542    1.5849925469
-1.1200000000    0.0800000000    1.0346148386    463.7082109644    -0.0000000265    63253.6790458250    212.9778346579    1.5849925469
-1.1200000000    0.0900000000    1.0346148387    463.7082109520    -0.0000000409    63253.6790517324    212.9778346636    1.5849925468
-1.1200000000    0.1000000000    1.0346148388    463.7082109330    -0.0000000629    63253.6790608131    212.9778346723    1.5849925467
-1.1200000000    0.1100000000    1.0346148389    463.7082109039    -0.0000000967    63253.6790747576    212.9778346858    1.5849925466
-1.1200000000    0.1200000000    1.0346148392    463.7082108591    -0.0000001486    63253.6790961524    212.9778347063    1.5849925463
-1.1200000000    0.1300000000    1.0346148396    463.7082107905    -0.0000002282    63253.6791289506    212.9778347379    1.5849925460
-1.1200000000    0.1400000000    1.0346148402    463.7082106854    -0.0000003500    63253.6791791875    212.9778347862    1.5849925454
-1.1200000000    0.1500000000    1.0346148410    463.7082105246    -0.0000005365    63253.6792560691    212.9778348602    1.5849925446
-1.1200000000    0.1600000000    1.0346148424    463.7082102788    -0.0000008217    63253.6793736230    212.9778349733    1.5849925433
-1.1200000000    0.1700000000    1.0346148445    463.7082099031    -0.0000012574    63253.6795532012    212.9778351460    1.5849925414
-1.1200000000    0.1800000000    1.0346148477    463.7082093299    -0.0000019225    63253.6798272698    212.9778354097    1.5849925385
-1.1200000000    0.1900000000    1.0346148526    463.7082084559    -0.0000029366    63253.6802451369    212.9778358117    1.5849925340
-1.1200000000    0.2000000000    1.0346148600    463.7082071247    -0.0000044815    63253.6808816031    212.9778364239    1.5849925272
-1.1200000000    0.2100000000    1.0346148714    463.7082050993    -0.0000068323    63253.6818500010    212.9778373555    1.5849925168
-1.1200000000    0.2200000000    1.0346148886    463.7082020209    -0.0000104057    63253.6833218258    212.9778387714    1.5849925010
-1.1200000000    0.2300000000    1.0346149147    463.7081973476    -0.0000158314    63253.6855562394    212.9778409209    1.5849924770
-1.1200000000    0.2400000000    1.0346149542    463.7081902614    -0.0000240599    63253.6889443413    212.9778441802    1.5849924407
-1.1200000000    0.2500000000    1.0346150142    463.7081795297    -0.0000365234    63253.6940754811    212.9778491164    1.5849923856
-1.1200000000    0.2600000000    1.0346151049    463.7081632980    -0.0000553778    63253.7018364059    212.9778565823    1.5849923024
-1.1200000000    0.2700000000    1.0346152418    463.7081387803    -0.0000838620    63253.7135592151    212.9778678595    1.5849921766
-1.1200000000    0.2800000000    1.0346154484    463.7081017987    -0.0001268348    63253.7312417011    212.9778848698    1.5849919869
