x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.0000000000    0.2442857143    1.1768290000    624.9396999936    -0.0000000087    101325.0000046896    299.9373637224    1.7999998608
0.0000000000    0.2485714286    1.1768290001    624.9396999802    -0.0000000269    101325.0000145298    299.9373637307    1.7999998607
0.0000000000    0.2528571429    1.1768290004    624.9396999388    -0.0000000833    101325.0000450180    299.9373637565    1.7999998605
0.0000000000    0.2571428571    1.1768290012    624.9396998103    -0.0000002581    101325.0001394794    299.9373638364    1.7999998599
0.0000000000    0.2614285714    1.1768290036    624.9396994124    -0.0000007998    101325.0004321495    299.9373640839    1.7999998580
0.0000000000    0.2657142857    1.1768290111    624.9396981794    -0.0000024781    101325.0013389301    299.9373648509    1.7999998522
0.0000000000    0.2700000000    1.1768290344    624.9396943591    -0.0000076779    101325.0041484106    299.9373672270    1.7999998340
0.0000000000    0.2742857143    1.1768291066    624.9396825228    -0.0000237884    101325.0128530298    299.9373745890    1.7999997779
0.0000000000    0.2785714286    1.1768293304    624.9396458504    -0.0000737036    101325.0398225666    299.9373973987    1.7999996038
0.0000000000    0.2828571429    1.1768300236    624.9395322280    -0.0002283558    101325.1233822910    299.9374680701    1.7999990645
0.0000000000    0.2871428571    1.1768321717    624.9391798882    -0.0007074521    101325.3822998459    299.9376870063    1.7999973927
0.0000000000    0.2914285714    1.1768525535    624.9289246412    0.0000318182    101327.0928765160    299.9375558969    1.7999682481
0.0030303030    0.0000000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0042857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0085714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0128571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0171428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0030303030    0.0214285714    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.0257142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0300000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0030303030    0.0342857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0385714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0428571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0471428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0514285714    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.0557142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0600000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0642857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0685714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0728571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0771428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0814285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0857142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0900000000    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.0942857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.0985714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1028571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1071428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1114285714    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.1157142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1200000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1242857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1285714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1328571429    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.1371428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1414285714    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.1457142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1500000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1542857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1585714286    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.1628571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1671428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1714285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1757142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1800000000    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.1842857143    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0030303030    0.1885714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1928571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0030303030    0.1971428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000002    299.9373637185    1.7999998608
0.0030303030    0.2014285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000008    299.9373637185    1.7999998608
0.0030303030    0.2057142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000026    299.9373637185    1.7999998608
0.0030303030    0.2100000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000080    299.9373637185    1.7999998608
0.0030303030    0.2142857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000234    299.9373637185    1.7999998608
0.0030303030    0.2185714286    1.1768290000    624.9396999999    -0.0000000001    101325.0000000692    299.9373637185    1.7999998608
0.0030303030    0.2228571429    1.1768290000    624.9396999997    -0.0000000004    101325.0000002035    299.9373637186    1.7999998608
0.0030303030    0.2271428571    1.1768290000    624.9396999992    -0.0000000011    101325.0000005962    299.9373637190    1.7999998608
0.0030303030    0.2314285714    1.1768290000    624.9396999976    -0.0000000032    101325.0000017408    299.9373637199    1.7999998608
0.0030303030    0.2357142857    1.1768290000    624.9396999931    -0.0000000094    101325.0000050642    299.9373637227    1.7999998608
0.0030303030    0.2400000000    1.1768290001    624.9396999801    -0.0000000273    101325.0000146701    299.9373637309    1.7999998607
0.0030303030    0.2442857143    1.1768290004    624.9396999425    -0.0000000787    101325.0000422900    299.9373637542    1.7999998605
0.0030303030    0.2485714286    1.1768290010    624.9396998352    -0.0000002256    101325.0001212286    299.9373638210    1.7999998600
0.0030303030    0.2528571429    1.1768290029    624.9396995305    -0.0000006428    101325.0003452436    299.9373640104    1.7999998586
0.0030303030    0.2571428571    1.1768290081    624.9396986734    -0.0000018175    101325.0009756067    299.9373645436    1.7999998545
0.0030303030    0.2614285714    1.1768290227    624.9396962861    -0.0000050918    101325.0027312910    299.9373660285    1.7999998432
0.0030303030    0.2657142857    1.1768290627    624.9396897209    -0.0000141049    101325.0075594151    299.9373701119    1.7999998120
0.0030303030    0.2700000000    1.1768291711    624.9396719565    -0.0000385234    101325.0206237390    299.9373811611    1.7999997277
0.0030303030    0.2742857143    1.1768294582    624.9396248990    -0.0001033147    101325.0552307148    299.9374104303    1.7999995043
0.0030303030    0.2785714286    1.1768301968    624.9395038321    -0.0002703955    101325.1442657408    299.9374857324    1.7999989297
0.0030303030    0.2828571429    1.1768320178    624.9392053550    -0.0006837658    101325.3637714888    299.9376713814    1.7999975129
0.0030303030    0.2871428571    1.1768362125    624.9385171041    -0.0016412061    101325.8693366651    299.9380988292    1.7999942480
0.0030303030    0.2914285714    1.1768694498    624.9194415555    0.0000904097    101328.4049475220    299.9371334756    1.7999422017
0.0060606061    0.0000000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0042857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0085714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0128571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0171428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0214285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0257142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0300000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0342857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0385714286    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0060606061    0.0428571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0471428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0514285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0557142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0600000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0642857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0685714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0060606061    0.0728571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0771428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0814285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0857142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0900000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.0942857143    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0060606061    0.0985714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1028571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1071428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1114285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1157142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1200000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1242857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1285714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1328571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1371428571    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0060606061    0.1414285714    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0060606061    0.1457142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1500000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1542857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1585714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1628571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1671428571    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0060606061    0.1714285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1757142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1800000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1842857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0060606061    0.1885714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000003    299.9373637185    1.7999998608
0.0060606061    0.1928571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000008    299.9373637185    1.7999998608
0.0060606061    0.1971428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000026    299.9373637185    1.7999998608
0.0060606061    0.2014285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000074    299.9373637185    1.7999998608
0.0060606061    0.2057142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000211    299.9373637185    1.7999998608
0.0060606061    0.2100000000    1.1768290000    624.9396999999    -0.0000000001    101325.0000000600    299.9373637185    1.7999998608
0.0060606061    0.2142857143    1.1768290000    624.9396999998    -0.0000000003    101325.0000001696    299.9373637186    1.7999998608
0.0060606061    0.2185714286    1.1768290000    624.9396999994    -0.0000000009    101325.0000004766    299.9373637189    1.7999998608
0.0060606061    0.2228571429    1.1768290000    624.9396999982    -0.0000000025    101325.0000013320    299.9373637196    1.7999998608
0.0060606061    0.2271428571    1.1768290000    624.9396999950    -0.0000000069    101325.0000037016    299.9373637216    1.7999998608
0.0060606061    0.2314285714    1.1768290001    624.9396999861    -0.0000000191    101325.0000102229    299.9373637271    1.7999998607
0.0060606061    0.2357142857    1.1768290002    624.9396999619    -0.0000000523    101325.0000280356    299.9373637422    1.7999998606
0.0060606061    0.2400000000    1.1768290006    624.9396998963    -0.0000001425    101325.0000762791    299.9373637830    1.7999998603
0.0060606061    0.2442857143    1.1768290017    624.9396997203    -0.0000003845    101325.0002056767    299.9373638924    1.7999998595
0.0060606061    0.2485714286    1.1768290046    624.9396992537    -0.0000010268    101325.0005488661    299.9373641827    1.7999998573
0.0060606061    0.2528571429    1.1768290120    624.9396980322    -0.0000027099    101325.0014471911    299.9373649424    1.7999998515
0.0060606061    0.2571428571    1.1768290312    624.9396948842    -0.0000070526    101325.0037622776    299.9373669004    1.7999998365
0.0060606061    0.2614285714    1.1768290798    624.9396869223    -0.0000180524    101325.0096176054    299.9373718526    1.7999997987
0.0060606061    0.2657142857    1.1768291998    624.9396672439    -0.0000452894    101325.0240895317    299.9373840924    1.7999997053
0.0060606061    0.2700000000    1.1768294881    624.9396199969    -0.0001108381    101325.0588359722    299.9374134794    1.7999994811
0.0060606061    0.2742857143    1.1768301547    624.9395107456    -0.0002628845    101325.1391817541    299.9374814325    1.7999989625
0.0060606061    0.2785714286    1.1768316196    624.9392706266    -0.0005985229    101325.3157705296    299.9376307840    1.7999978227
0.0060606061    0.2828571429    1.1768346143    624.9387797857    -0.0012891087    101325.6767458152    299.9379360821    1.7999954929
0.0060606061    0.2871428571    1.1768400867    624.9378814205    -0.0025640787    101326.3362658867    299.9384935985    1.7999912325
0.0060606061    0.2914285714    1.1768822063    624.9107638472    0.0001626611    101329.2316353589    299.9363293959    1.7999196201
0.0090909091    0.0000000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0042857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0085714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0090909091    0.0128571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0171428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0214285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0257142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0300000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0342857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0385714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0428571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0471428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0514285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0557142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0600000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0642857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0685714286    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0090909091    0.0728571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0771428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0814285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0857142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0900000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.0942857143    1.1768290000    624.9397000000    -0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0090909091    0.0985714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1028571429    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0090909091    0.1071428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1114285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1157142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1200000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1242857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1285714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0090909091    0.1328571429    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0090909091    0.1371428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
