x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
-1.1800000000    0.4100000000    1.0346151446    463.7081566975    -0.0000631481    63253.7049848190    212.9778590106    1.5849922708
-1.1800000000    0.4200000000    1.0346153327    463.7081233339    -0.0001019555    63253.7209322610    212.9778739830    1.5849921010
-1.1800000000    0.4300000000    1.0346156364    463.7080694668    -0.0001646118    63253.7466801283    212.9778981565    1.5849918269
-1.1800000000    0.4400000000    1.0346161268    463.7079824959    -0.0002657731    63253.7882512113    212.9779371858    1.5849913844
-1.1800000000    0.4500000000    1.0346169185    463.7078420775    -0.0004291022    63253.8553695461    212.9780002002    1.5849906700
-1.1800000000    0.4600000000    1.0346181967    463.7076153657    -0.0006928033    63253.9637349398    212.9781019399    1.5849895165
-1.1800000000    0.4700000000    1.0346202605    463.7072493296    -0.0011185579    63254.1386952002    212.9782662028    1.5849876541
-1.1800000000    0.4800000000    1.0346235925    463.7066583488    -0.0018059501    63254.4211748675    212.9785314118    1.5849846473
-1.1800000000    0.4900000000    1.0346289722    463.7057041866    -0.0029157552    63254.8772467637    212.9789596011    1.5849797926
-1.1800000000    0.5000000000    1.0346376577    463.7041636572    -0.0047075311    63255.6135839812    212.9796509253    1.5849719546
-1.1800000000    0.5100000000    1.0346516803    463.7016764263    -0.0076002908    63256.8024033455    212.9807670811    1.5849593001
-1.1800000000    0.5200000000    1.0346743191    463.6976607419    -0.0122704064    63258.7217260958    212.9825691166    1.5849388695
-1.1800000000    0.5300000000    1.0347108667    463.6911774029    -0.0198095374    63261.8203501464    212.9854784567    1.5849058852
-1.1800000000    0.5400000000    1.0347698652    463.6807101926    -0.0319792417    63266.8226714320    212.9901753835    1.5848526353
-1.1800000000    0.5500000000    1.0348650962    463.6638115435    -0.0516210919    63274.8977161039    212.9977579097    1.5847666732
-1.1800000000    0.5600000000    1.0350187868    463.6365308737    -0.0833163134    63287.9315128240    213.0099979580    1.5846279156
-1.1800000000    0.5700000000    1.0352667600    463.5924927136    -0.1344442613    63308.9654515073    213.0297541124    1.5844039689
-1.1800000000    0.5800000000    1.0356666888    463.5214111391    -0.2168744016    63342.9004019052    213.0616357877    1.5840426145
-1.1800000000    0.5900000000    1.0363112611    463.4066985076    -0.3496540946    63397.6241399892    213.1130697375    1.5834597566
-1.1800000000    0.6000000000    1.0373490184    463.2216229081    -0.5632345558    63485.8073694761    213.1960068723    1.5825201687
-1.1800000000    0.6100000000    1.0390169392    462.9231491351    -0.9060023399    63627.7413093120    213.3296388874    1.5810069294
-1.1800000000    0.6200000000    1.0416903562    462.4421010705    -1.4540836219    63855.7614372974    213.5446836695    1.5785733717
-1.1800000000    0.6300000000    1.0459568881    461.6675130771    -2.3253182455    64220.9966370609    213.8900471645    1.5746686364
-1.1800000000    0.6400000000    1.0527197814    460.4218144103    -3.6972888120    64803.3116382999    214.4429316894    1.5684246819
-1.1800000000    0.6500000000    1.0633282311    458.4214080742    -5.8257902926    65725.1390502373    215.3235288362    1.5584894094
-1.1800000000    0.6600000000    1.0797141026    455.2140619571    -9.0513954575    67168.9347633901    216.7140190672    1.5427929434
-1.1800000000    0.6700000000    1.1045264069    450.0910526219    -13.7668632147    69395.0129701961    218.8665929223    1.5183200989
-1.1800000000    0.6800000000    1.1416746517    442.0484246802    -20.3135865579    72748.1815159188    221.9765527420    1.4815762432
-1.1800000000    0.6900000000    1.2013183211    429.7629402352    -28.5342802615    77734.9767874203    225.4164947788    1.4310042215
-1.1600000000    0.0100000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348614    212.9778346474    1.5849925470
-1.1600000000    0.0200000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348630    212.9778346474    1.5849925470
-1.1600000000    0.0300000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348661    212.9778346474    1.5849925470
-1.1600000000    0.0400000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348715    212.9778346474    1.5849925470
-1.1600000000    0.0500000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348803    212.9778346474    1.5849925470
-1.1600000000    0.0600000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348945    212.9778346474    1.5849925470
-1.1600000000    0.0700000000    1.0346148385    463.7082109872    -0.0000000001    63253.6790349171    212.9778346474    1.5849925470
-1.1600000000    0.0800000000    1.0346148385    463.7082109871    -0.0000000002    63253.6790349531    212.9778346475    1.5849925470
-1.1600000000    0.0900000000    1.0346148385    463.7082109870    -0.0000000004    63253.6790350102    212.9778346475    1.5849925470
-1.1600000000    0.1000000000    1.0346148385    463.7082109868    -0.0000000006    63253.6790351007    212.9778346476    1.5849925470
-1.1600000000    0.1100000000    1.0346148385    463.7082109865    -0.0000000009    63253.6790352445    212.9778346478    1.5849925470
-1.1600000000    0.1200000000    1.0346148385    463.7082109860    -0.0000000015    63253.6790354723    212.9778346480    1.5849925470
-1.1600000000    0.1300000000    1.0346148385    463.7082109853    -0.0000000024    63253.6790358334    212.9778346483    1.5849925470
-1.1600000000    0.1400000000    1.0346148385    463.7082109841    -0.0000000037    63253.6790364056    212.9778346489    1.5849925470
-1.1600000000    0.1500000000    1.0346148385    463.7082109822    -0.0000000059    63253.6790373121    212.9778346497    1.5849925470
-1.1600000000    0.1600000000    1.0346148385    463.7082109792    -0.0000000094    63253.6790387475    212.9778346511    1.5849925469
-1.1600000000    0.1700000000    1.0346148385    463.7082109744    -0.0000000149    63253.6790410201    212.9778346533    1.5849925469
-1.1600000000    0.1800000000    1.0346148386    463.7082109669    -0.0000000236    63253.6790446166    212.9778346568    1.5849925469
-1.1600000000    0.1900000000    1.0346148386    463.7082109550    -0.0000000373    63253.6790503064    212.9778346622    1.5849925468
-1.1600000000    0.2000000000    1.0346148388    463.7082109362    -0.0000000591    63253.6790593048    212.9778346709    1.5849925467
-1.1600000000    0.2100000000    1.0346148389    463.7082109064    -0.0000000935    63253.6790735305    212.9778346845    1.5849925466
-1.1600000000    0.2200000000    1.0346148392    463.7082108594    -0.0000001478    63253.6790960114    212.9778347061    1.5849925463
-1.1600000000    0.2300000000    1.0346148396    463.7082107851    -0.0000002336    63253.6791315236    212.9778347403    1.5849925459
-1.1600000000    0.2400000000    1.0346148402    463.7082106678    -0.0000003692    63253.6791875978    212.9778347941    1.5849925453
-1.1600000000    0.2500000000    1.0346148413    463.7082104827    -0.0000005831    63253.6792761011    212.9778348792    1.5849925444
-1.1600000000    0.2600000000    1.0346148429    463.7082101906    -0.0000009206    63253.6794157248    212.9778350133    1.5849925429
-1.1600000000    0.2700000000    1.0346148455    463.7082097301    -0.0000014529    63253.6796358925    212.9778352248    1.5849925405
-1.1600000000    0.2800000000    1.0346148495    463.7082090043    -0.0000022919    63253.6799828958    212.9778355582    1.5849925368
-1.1600000000    0.2900000000    1.0346148559    463.7082078609    -0.0000036136    63253.6805295204    212.9778360833    1.5849925310
-1.1600000000    0.3000000000    1.0346148660    463.7082060607    -0.0000056947    63253.6813901372    212.9778369101    1.5849925217
-1.1600000000    0.3100000000    1.0346148818    463.7082032281    -0.0000089696    63253.6827443413    212.9778382109    1.5849925072
-1.1600000000    0.3200000000    1.0346149067    463.7081987736    -0.0000141201    63253.6848739503    212.9778402566    1.5849924844
-1.1600000000    0.3300000000    1.0346149459    463.7081917729    -0.0000222155    63253.6882208602    212.9778434714    1.5849924485
-1.1600000000    0.3400000000    1.0346150073    463.7081807778    -0.0000349310    63253.6934774287    212.9778485202    1.5849923921
-1.1600000000    0.3500000000    1.0346151038    463.7081635212    -0.0000548898    63253.7017275351    212.9778564440    1.5849923036
-1.1600000000    0.3600000000    1.0346152550    463.7081364572    -0.0000861952    63253.7146664876    212.9778688705    1.5849921649
-1.1600000000    0.3700000000    1.0346154921    463.7080940446    -0.0001352603    63253.7349434585    212.9778883434    1.5849919475
-1.1600000000    0.3800000000    1.0346158633    463.7080276334    -0.0002120974    63253.7666940548    212.9779188333    1.5849916070
-1.1600000000    0.3900000000    1.0346164441    463.7079237344    -0.0003323232    63253.8163674941    212.9779665317    1.5849910744
-1.1600000000    0.4000000000    1.0346173519    463.7077613358    -0.0005202665    63253.8940095084    212.9780410822    1.5849902419
-1.1600000000    0.4100000000    1.0346187695    463.7075077486    -0.0008137841    63254.0152489669    212.9781574867    1.5849889420
-1.1600000000    0.4200000000    1.0346209808    463.7071121824    -0.0012717060    63254.2043690389    212.9783390523    1.5849869143
-1.1600000000    0.4300000000    1.0346244265    463.7064958336    -0.0019853270    63254.4990462335    212.9786219382    1.5849837549
-1.1600000000    0.4400000000    1.0346297891    463.7055366205    -0.0030961065    63254.9576483390    212.9790621558    1.5849788383
-1.1600000000    0.4500000000    1.0346381243    463.7040457272    -0.0048228720    63255.6704479597    212.9797463248    1.5849711966
-1.1600000000    0.4600000000    1.0346510621    463.7017316496    -0.0075035208    63256.7768099082    212.9808081566    1.5849593360
-1.1600000000    0.4700000000    1.0346711138    463.6981452322    -0.0116587702    63258.4914620198    212.9824536461    1.5849409551
-1.1600000000    0.4800000000    1.0347021400    463.6925959049    -0.0180892956    63261.1445241651    212.9849994520    1.5849125157
-1.1600000000    0.4900000000    1.0347500615    463.6840244709    -0.0280231877    63265.2422820317    212.9889311624    1.5848685917
-1.1600000000    0.5000000000    1.0348239333    463.6708106799    -0.0433387983    63271.5590721737    212.9949913819    1.5848008849
-1.1600000000    0.5100000000    1.0349375586    463.6504835119    -0.0668996984    63281.2755208712    213.0043122543    1.5846967438
-1.1600000000    0.5200000000    1.0351119024    463.6192873957    -0.1030547840    63296.1852864307    213.0186136709    1.5845369491
-1.1600000000    0.5300000000    1.0353786675    463.5715370852    -0.1583785706    63319.0019856526    213.0404975814    1.5842924266
-1.1600000000    0.5400000000    1.0357855433    463.4986662283    -0.2427547290    63353.8106216084    213.0738810132    1.5839194143
-1.1600000000    0.5500000000    1.0364038033    463.3878391539    -0.3709378299    63406.7235037917    213.1246255719    1.5833524435
-1.1600000000    0.5600000000    1.0373391030    463.2199538423    -0.5647561247    63486.8177535559    213.2014377900    1.5824943170
-1.1600000000    0.5700000000    1.0387464252    462.9668242801    -0.8561210949    63607.4447952962    213.3171275285    1.5812021348
-1.1600000000    0.5800000000    1.0408499720    462.5873138017    -1.2909409511    63787.9989190979    213.4903075291    1.5792684887
-1.1600000000    0.5900000000    1.0439680489    462.0222466939    -1.9338032736    64056.1846537645    213.7475668935    1.5763975227
-1.1600000000    0.6000000000    1.0485410080    461.1881556523    -2.8727379129    64450.6789351512    214.1259959259    1.5721772742
-1.1600000000    0.6100000000    1.0551561545    459.9705252172    -4.2222759918    65023.7558049502    214.6755746082    1.5660536084
-1.1600000000    0.6200000000    1.0645561565    458.2185175757    -6.1212239429    65842.8067352152    215.4602102171    1.5573186551
-1.1600000000    0.6300000000    1.0776066165    455.7457562243    -8.7193674917    66988.6399953560    216.5550077219    1.5451392654
-1.1600000000    0.6400000000    1.0951858757    452.3462028950    -12.1462700735    68547.0217064378    218.0359343226    1.5286676086
-1.1600000000    0.6500000000    1.1179509899    447.8424014525    -16.4593614341    70588.4888708840    219.9573300836    1.5072966927
-1.1600000000    0.6600000000    1.1459773383    442.1478901136    -21.5763345584    73133.5557238585    222.3145970102    1.4809817084
-1.1600000000    0.6700000000    1.1784649027    435.2937534832    -27.2030373214    76104.6628399853    224.9686141347    1.4504992686
-1.1600000000    0.6800000000    1.2143950017    427.4738931846    -32.7776530635    79268.2904711498    227.3876328412    1.4182369152
-1.1600000000    0.6900000000    1.2571111877    418.8714891205    -37.2126667513    82273.5181284058    227.9888966375    1.3892510129
-1.1400000000    0.0100000000    1.0346148385    463.7082109872    -0.0000000001    63253.6790349371    212.9778346475    1.5849925470
-1.1400000000    0.0200000000    1.0346148385    463.7082109871    -0.0000000002    63253.6790349586    212.9778346475    1.5849925470
-1.1400000000    0.0300000000    1.0346148385    463.7082109870    -0.0000000003    63253.6790350011    212.9778346475    1.5849925470
-1.1400000000    0.0400000000    1.0346148385    463.7082109869    -0.0000000005    63253.6790350735    212.9778346476    1.5849925470
-1.1400000000    0.0500000000    1.0346148385    463.7082109866    -0.0000000008    63253.6790351902    212.9778346477    1.5849925470
-1.1400000000    0.0600000000    1.0346148385    463.7082109862    -0.0000000012    63253.6790353751    212.9778346479    1.5849925470
-1.1400000000    0.0700000000    1.0346148385    463.7082109856    -0.0000000020    63253.6790356656    212.9778346482    1.5849925470
-1.1400000000    0.0800000000    1.0346148385    463.7082109847    -0.0000000031    63253.6790361202    212.9778346486    1.5849925470
-1.1400000000    0.0900000000    1.0346148385    463.7082109832    -0.0000000048    63253.6790368308    212.9778346493    1.5849925470
-1.1400000000    0.1000000000    1.0346148385    463.7082109809    -0.0000000075    63253.6790379403    212.9778346503    1.5849925469
-1.1400000000    0.1100000000    1.0346148385    463.7082109773    -0.0000000117    63253.6790396714    212.9778346520    1.5849925469
-1.1400000000    0.1200000000    1.0346148386    463.7082109716    -0.0000000182    63253.6790423706    212.9778346546    1.5849925469
-1.1400000000    0.1300000000    1.0346148386    463.7082109628    -0.0000000284    63253.6790465769    212.9778346587    1.5849925469
-1.1400000000    0.1400000000    1.0346148387    463.7082109491    -0.0000000442    63253.6790531282    212.9778346650    1.5849925468
-1.1400000000    0.1500000000    1.0346148388    463.7082109278    -0.0000000689    63253.6790633256    212.9778346748    1.5849925467
-1.1400000000    0.1600000000    1.0346148390    463.7082108946    -0.0000001073    63253.6790791888    212.9778346900    1.5849925465
-1.1400000000    0.1700000000    1.0346148393    463.7082108430    -0.0000001670    63253.6791038505    212.9778347137    1.5849925462
-1.1400000000    0.1800000000    1.0346148397    463.7082107629    -0.0000002598    63253.6791421658    212.9778347506    1.5849925458
-1.1400000000    0.1900000000    1.0346148404    463.7082106385    -0.0000004038    63253.6792016541    212.9778348078    1.5849925452
-1.1400000000    0.2000000000    1.0346148415    463.7082104454    -0.0000006274    63253.6792939514    212.9778348966    1.5849925442
-1.1400000000    0.2100000000    1.0346148432    463.7082101461    -0.0000009739    63253.6794370490    212.9778350343    1.5849925427
-1.1400000000    0.2200000000    1.0346148458    463.7082096825    -0.0000015109    63253.6796587414    212.9778352475    1.5849925403
-1.1400000000    0.2300000000    1.0346148498    463.7082089647    -0.0000023423    63253.6800019278    212.9778355776    1.5849925366
-1.1400000000    0.2400000000    1.0346148560    463.7082078545    -0.0000036283    63253.6805327598    212.9778360882    1.5849925309
-1.1400000000    0.2500000000    1.0346148656    463.7082061386    -0.0000056161    63253.6813531432    212.9778368773    1.5849925221
-1.1400000000    0.2600000000    1.0346148804    463.7082034893    -0.0000086857    63253.6826199027    212.9778380958    1.5849925085
-1.1400000000    0.2700000000    1.0346149032    463.7081994021    -0.0000134218    63253.6845741177    212.9778399755    1.5849924876
-1.1400000000    0.2800000000    1.0346149384    463.7081931030    -0.0000207220    63253.6875859704    212.9778428725    1.5849924552
-1.1400000000    0.2900000000    1.0346149926    463.7081834045    -0.0000319632    63253.6922232098    212.9778473328    1.5849924055
-1.1400000000    0.3000000000    1.0346150759    463.7081684879    -0.0000492552    63253.6993555093    212.9778541930    1.5849923290
-1.1400000000    0.3100000000    1.0346152039    463.7081455708    -0.0000758255    63253.7103132833    212.9778647326    1.5849922114
-1.1400000000    0.3200000000    1.0346154004    463.7081104026    -0.0001166062    63253.7271289723    212.9778809064    1.5849920310
-1.1400000000    0.3300000000    1.0346157015    463.7080564996    -0.0001791218    63253.7529029654    212.9779056963    1.5849917546
-1.1400000000    0.3400000000    1.0346161625    463.7079739861    -0.0002748355    63253.7923574791    212.9779436440    1.5849913313
-1.1400000000    0.3500000000    1.0346168673    463.7078478452    -0.0004211822    63253.8526732317    212.9780016555    1.5849906843
-1.1400000000    0.3600000000    1.0346179432    463.7076552816    -0.0006446335    63253.9447505479    212.9780902141    1.5849896966
-1.1400000000    0.3700000000    1.0346195831    463.7073617555    -0.0009853091    63254.0851057619    212.9782252038    1.5849881910
-1.1400000000    0.3800000000    1.0346220790    463.7069150345    -0.0015038950    63254.2987157980    212.9784306450    1.5849858996
-1.1400000000    0.3900000000    1.0346258713    463.7062362944    -0.0022919954    63254.6232734441    212.9787427861    1.5849824182
-1.1400000000    0.4000000000    1.0346316232    463.7052068471    -0.0034875790    63255.1155342161    212.9792162068    1.5849771379
-1.1400000000    0.4100000000    1.0346403307    463.7036484059    -0.0052979491    63255.8607526295    212.9799328910    1.5849691443
-1.1400000000    0.4200000000    1.0346534865    463.7012938462    -0.0080337854    63256.9866625703    212.9810156702    1.5849570675
-1.1400000000    0.4300000000    1.0346733203    463.6977440493    -0.0121593946    63258.6841101183    212.9826480615    1.5849388605
-1.1400000000    0.4400000000    1.0347031535    463.6924044722    -0.0183665641    63261.2373738762    212.9851034207    1.5849114746
-1.1400000000    0.4500000000    1.0347479169    463.6843923609    -0.0276825662    63265.0685072167    212.9887875773    1.5848703833
-1.1400000000    0.4600000000    1.0348149033    463.6724017410    -0.0416272017    63270.8018336373    212.9943008472    1.5848088915
-1.1400000000    0.4700000000    1.0349148555    463.6545081651    -0.0624396257    63279.3571667722    213.0025276662    1.5847171360
-1.1400000000    0.4800000000    1.0350635248    463.6278883197    -0.0934033453    63292.0835613614    213.0147652013    1.5845806518
-1.1400000000    0.4900000000    1.0352838861    463.5884207088    -0.1393073425    63310.9495423923    213.0329062790    1.5843783352
-1.1400000000    0.5000000000    1.0356092476    463.5301226554    -0.2070923275    63338.8107828139    213.0596968011    1.5840795781
-1.1400000000    0.5100000000    1.0360875553    463.4443663312    -0.3067421347    63379.7817507867    213.0990931312    1.5836402944
-1.1400000000    0.5200000000    1.0367872416    463.3188042200    -0.4524872903    63439.7428684197    213.1567496751    1.5829975080
-1.1400000000    0.5300000000    1.0378049684    463.1359267323    -0.6643824550    63527.0167919476    213.2406685543    1.5820621586
-1.1400000000    0.5400000000    1.0392755174    462.8711807614    -0.9702856519    63653.2416396960    213.3620368098    1.5807098641
-1.1400000000    0.5500000000    1.0413837554    462.4906153941    -1.4081766559    63834.4463176102    213.5362523718    1.5787696589
-1.1400000000    0.5600000000    1.0443778804    461.9481209051    -2.0285604845    64092.2782757239    213.7840814415    1.5760113907
-1.1400000000    0.5700000000    1.0485817759    461.1825404290    -2.8963526172    64455.2242068962    214.1327711811    1.5721337642
-1.1400000000    0.5800000000    1.0544020152    460.1153341311    -4.0910904525    64959.4712325730    214.6167299157    1.5667573072
-1.1400000000    0.5900000000    1.0623217948    458.6501495711    -5.7036011237    65648.7594482497    215.2770589336    1.5594299959
-1.1400000000    0.6000000000    1.0728704145    456.6766447481    -7.8266514667    66572.1972446323    216.1588103016    1.5496575769
-1.1400000000    0.6100000000    1.0865546254    454.0820875605    -10.5372980989    67778.6729658133    217.3045481600    1.5369739530
-1.1400000000    0.6200000000    1.1037403021    450.7753815788    -13.8707946572    69306.4849605293    218.7430644065    1.5210664762
-1.1400000000    0.6300000000    1.1244828504    446.7296154246    -17.7912298704    71167.5530354758    220.4735610519    1.5019665682
-1.1400000000    0.6400000000    1.1483480397    442.0076632273    -22.1662090734    73329.8135787656    222.4510023677    1.4801566426
-1.1400000000    0.6500000000    1.1742625219    436.7919034595    -26.7567879800    75700.7480651126    224.5754562167    1.4566539557
-1.1400000000    0.6600000000    1.2005414615    431.3580531973    -31.2312904897    78120.9061041540    226.6822047870    1.4328943473
-1.1400000000    0.6700000000    1.2254516019    425.9479988472    -35.1985394175    80376.0792290154    228.4851467836    1.4104413266
-1.1400000000    0.6800000000    1.2490969977    420.6015562962    -38.2474511795    82235.6750143968    229.3461301825    1.3911150795
-1.1400000000    0.6900000000    1.2772376746    414.8190468682    -39.8512341289    83571.2701593642    227.9358316671    1.3768827012
-1.1200000000    0.0100000000    1.0346148385    463.7082109857    -0.0000000006    63253.6790356388    212.9778346481    1.5849925470
-1.1200000000    0.0200000000    1.0346148385    463.7082109853    -0.0000000016    63253.6790358336    212.9778346483    1.5849925470
-1.1200000000    0.0300000000    1.0346148385    463.7082109845    -0.0000000028    63253.6790362169    212.9778346487    1.5849925470
-1.1200000000    0.0400000000    1.0346148385    463.7082109831    -0.0000000045    63253.6790368612    212.9778346493    1.5849925470
-1.1200000000    0.0500000000    1.0346148385    463.7082109810    -0.0000000071    63253.6790378888    212.9778346503    1.5849925469
-1.1200000000    0.0600000000    1.0346148385    463.7082109776    -0.0000000111    63253.6790394942    212.9778346518    1.5849925469
-1.1200000000    0.0700000000    1.0346148385    463.7082109724    -0.0000000172    63253.6790419804    212.9778346542    1.5849925469
-1.1200000000    0.0800000000    1.0346148386    463.7082109644    -0.0000000265    63253.6790458152    212.9778346579    1.5849925469
-1.1200000000    0.0900000000    1.0346148387    463.7082109521    -0.0000000408    63253.6790517177    212.9778346636    1.5849925468
-1.1200000000    0.1000000000    1.0346148388    463.7082109331    -0.0000000628    63253.6790607909    212.9778346723    1.5849925467
-1.1200000000    0.1100000000    1.0346148389    463.7082109040    -0.0000000966    63253.6790747241    212.9778346857    1.5849925466
-1.1200000000    0.1200000000    1.0346148392    463.7082108592    -0.0000001485    63253.6790961022    212.9778347063    1.5849925463
-1.1200000000    0.1300000000    1.0346148396    463.7082107907    -0.0000002280    63253.6791288752    212.9778347378    1.5849925460
-1.1200000000    0.1400000000    1.0346148401    463.7082106857    -0.0000003498    63253.6791790746    212.9778347861    1.5849925454
-1.1200000000    0.1500000000    1.0346148410    463.7082105250    -0.0000005361    63253.6792559002    212.9778348600    1.5849925446
-1.1200000000    0.1600000000    1.0346148424    463.7082102794    -0.0000008211    63253.6793733707    212.9778349730    1.5849925433
-1.1200000000    0.1700000000    1.0346148445    463.7082099041    -0.0000012566    63253.6795528249    212.9778351457    1.5849925414
-1.1200000000    0.1800000000    1.0346148477    463.7082093313    -0.0000019212    63253.6798267092    212.9778354091    1.5849925385
-1.1200000000    0.1900000000    1.0346148526    463.7082084580    -0.0000029347    63253.6802443034    212.9778358109    1.5849925340
-1.1200000000    0.2000000000    1.0346148600    463.7082071278    -0.0000044787    63253.6808803657    212.9778364228    1.5849925272
-1.1200000000    0.2100000000    1.0346148713    463.7082051039    -0.0000068282    63253.6818481673    212.9778373538    1.5849925168
-1.1200000000    0.2200000000    1.0346148885    463.7082020277    -0.0000103997    63253.6833191134    212.9778387688    1.5849925010
-1.1200000000    0.2300000000    1.0346149146    463.7081973577    -0.0000158225    63253.6855522351    212.9778409171    1.5849924771
-1.1200000000    0.2400000000    1.0346149542    463.7081902764    -0.0000240467    63253.6889384416    212.9778441746    1.5849924407
-1.1200000000    0.2500000000    1.0346150141    463.7081795519    -0.0000365041    63253.6940668072    212.9778491080    1.5849923857
-1.1200000000    0.2600000000    1.0346151047    463.7081633307    -0.0000553496    63253.7018236815    212.9778565700    1.5849923025
-1.1200000000    0.2700000000    1.0346152416    463.7081388285    -0.0000838209    63253.7135405922    212.9778678416    1.5849921768
-1.1200000000    0.2800000000    1.0346154481    463.7081018695    -0.0001267750    63253.7312145126    212.9778848436    1.5849919872
