x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1800000000    0.5800000000    2.3938131087    159.2510646461    -0.5294131280    218088.0874418487    317.3723024048    0.4459127341
-1.1800000000    0.5900000000    2.3945938683    158.9851447777    -0.4999899486    218187.6612322050    317.4136802028    0.4451388669
-1.1800000000    0.6000000000    2.3953277483    158.7344051375    -0.4674464478    218281.2666894576    317.4525641092    0.4444093363
-1.1800000000    0.6100000000    2.3960101367    158.5004843127    -0.4316826878    218368.3134621588    317.4887115037    0.4437288866
-1.1800000000    0.6200000000    2.3966362702    158.2850871373    -0.3926218178    218448.1918452668    317.5218718931    0.4431024532
-1.1800000000    0.6300000000    2.3972012641    158.0899764024    -0.3502188574    218520.2766025117    317.5517884500    0.4425351386
-1.1800000000    0.6400000000    2.3977001538    157.9169606587    -0.3044715867    218583.9323792593    317.5782001973    0.4420321771
-1.1800000000    0.6500000000    2.3981279532    157.7678770403    -0.2554339209    218638.5211273498    317.6008450121    0.4415988849
-1.1800000000    0.6600000000    2.3984797315    157.6445682048    -0.2032322401    218683.4119859145    317.6194636305    0.4412405935
-1.1800000000    0.6700000000    2.3987507148    157.5488511333    -0.1480851148    218717.9943505867    317.6338049578    0.4409625586
-1.1800000000    0.6800000000    2.3989364238    157.4824719278    -0.0903260893    218741.6954016620    317.6436332138    0.4407698289
-1.1800000000    0.6900000000    2.3990328954    157.4470124292    -0.0304216128    218754.0085587247    317.6487396170    0.4406669768
-1.1600000000    0.0100000000    2.3520677442    172.8383901808    -0.0392367377    212782.0839242943    315.1465457451    0.4856614030
-1.1600000000    0.0200000000    2.3521169103    172.8229987823    -0.0808445148    212788.3123204481    315.1491828106    0.4856161633
-1.1600000000    0.0300000000    2.3521991863    172.7972076253    -0.1223642583    212798.7353134937    315.1535957992    0.4855403617
-1.1600000000    0.0400000000    2.3523145630    172.7610320819    -0.1637772092    212813.3518853647    315.1597840835    0.4854340431
-1.1600000000    0.0500000000    2.3524629896    172.7144888305    -0.2050655526    212832.1558352348    315.1677447663    0.4852972581
-1.1600000000    0.0600000000    2.3526443777    172.6576024922    -0.2462110669    212855.1362807529    315.1774728941    0.4851300817
-1.1600000000    0.0700000000    2.3528586072    172.5904029024    -0.2871947520    212882.2783814797    315.1889617641    0.4849326056
-1.1600000000    0.0800000000    2.3531055296    172.5129263039    -0.3279965962    212913.5637531613    315.2022031013    0.4847049409
-1.1600000000    0.0900000000    2.3533849698    172.4252150209    -0.3685954719    212948.9707098839    315.2171871625    0.4844472175
-1.1600000000    0.1000000000    2.3536967268    172.3273174155    -0.4089690838    212988.4743867635    315.2339027899    0.4841595838
-1.1600000000    0.1100000000    2.3540405749    172.2192879617    -0.4490939409    213032.0467887144    315.2523374339    0.4838422066
-1.1600000000    0.1200000000    2.3544162630    172.1011873747    -0.4889453293    213079.6567889447    315.2724771553    0.4834952722
-1.1600000000    0.1300000000    2.3548235145    171.9730827841    -0.5284972807    213131.2700931766    315.2943066124    0.4831189858
-1.1600000000    0.1400000000    2.3552620270    171.8350479450    -0.5677225289    213186.8491794914    315.3178090392    0.4827135729
-1.1600000000    0.1500000000    2.3557314717    171.6871634825    -0.6065924529    213246.3532199211    315.3429662150    0.4822792800
-1.1600000000    0.1600000000    2.3562314925    171.5295171679    -0.6450770072    213309.7379874713    315.3697584289    0.4818163746
-1.1600000000    0.1700000000    2.3567617053    171.3622042256    -0.6831446379    213376.9557506952    315.3981644393    0.4813251469
-1.1600000000    0.1800000000    2.3573216972    171.1853276709    -0.7207621866    213447.9551569144    315.4281614287    0.4808059103
-1.1600000000    0.1900000000    2.3579110255    170.9989986781    -0.7578947806    213522.6811045239    315.4597249541    0.4802590027
-1.1600000000    0.2000000000    2.3585292166    170.8033369822    -0.7945057115    213601.0746043758    315.4928288936    0.4796847872
-1.1600000000    0.2100000000    2.3591757647    170.5984713132    -0.8305563012    213683.0726299408    315.5274453881    0.4790836540
-1.1600000000    0.2200000000    2.3598501309    170.3845398669    -0.8660057552    213768.6079557327    315.5635447786    0.4784560211
-1.1600000000    0.2300000000    2.3605517417    170.1616908127    -0.9008110036    213857.6089833286    315.6010955387    0.4778023359
-1.1600000000    0.2400000000    2.3612799874    169.9300828428    -0.9349265293    213949.9995541858    315.6400642020    0.4771230769
-1.1600000000    0.2500000000    2.3620342210    169.6898857628    -0.9683041817    214045.6987483520    315.6804152834    0.4764187554
-1.1600000000    0.2600000000    2.3628137561    169.4412811300    -1.0008929769    214144.6206680605    315.7221111952    0.4756899170
-1.1600000000    0.2700000000    2.3636178654    169.1844629392    -1.0326388826    214246.6742051072    315.7651121561    0.4749371439
-1.1600000000    0.2800000000    2.3644457786    168.9196383627    -1.0634845868    214351.7627908029    315.8093760935    0.4741610566
-1.1600000000    0.2900000000    2.3652966805    168.6470285466    -1.0933692495    214459.7841271936    315.8548585390    0.4733623164
-1.1600000000    0.3000000000    2.3661697089    168.3668694673    -1.1222282376    214570.6298981380    315.9015125145    0.4725416280
-1.1600000000    0.3100000000    2.3670639517    168.0794128548    -1.1499928394    214684.1854587146    315.9492884113    0.4716997416
-1.1600000000    0.3200000000    2.3679784451    167.7849271854    -1.1765899604    214800.3295013272    315.9981338582    0.4708374562
-1.1600000000    0.3300000000    2.3689121701    167.4836987512    -1.2019417981    214918.9336967538    316.0479935813    0.4699556223
-1.1600000000    0.3400000000    2.3698640500    167.1760328097    -1.2259654957    215039.8623082753    316.0988092514    0.4690551454
-1.1600000000    0.3500000000    2.3708329473    166.8622548226    -1.2485727729    215162.9717769040    316.1505193214    0.4681369894
-1.1600000000    0.3600000000    2.3718176596    166.5427117879    -1.2696695356    215288.1102756328    316.2030588495    0.4672021802
-1.1600000000    0.3700000000    2.3728169169    166.2177736730    -1.2891554629    215415.1172305260    316.2563593108    0.4662518103
-1.1600000000    0.3800000000    2.3738293768    165.8878349573    -1.3069235719    215543.8228064069    316.3103483935    0.4652870425
-1.1600000000    0.3900000000    2.3748536207    165.5533162894    -1.3228597639    215674.0473548455    316.3649497805    0.4643091154
-1.1600000000    0.4000000000    2.3758881489    165.2146662705    -1.3368423507    215805.6008221498    316.4200829144    0.4633193477
-1.1600000000    0.4100000000    2.3769313763    164.8723633690    -1.3487415683    215938.2821151118    316.4756627461    0.4623191442
-1.1600000000    0.4200000000    2.3779816263    164.5269179767    -1.3584190794    216071.8784223824    316.5315994649    0.4613100015
-1.1600000000    0.4300000000    2.3790371260    164.1788746148    -1.3657274750    216206.1644895767    316.5877982101    0.4602935145
-1.1600000000    0.4400000000    2.3800959997    163.8288142977    -1.3705097817    216340.9018465632    316.6441587636    0.4592713828
-1.1600000000    0.4500000000    2.3811562627    163.4773570626    -1.3725989900    216475.8379859162    316.7005752219    0.4582454183
-1.1600000000    0.4600000000    2.3822158146    163.1251646725    -1.3718176179    216610.7054922568    316.7569356495    0.4572175530
-1.1600000000    0.4700000000    2.3832724321    162.7729434978    -1.3679773342    216745.2211232408    316.8131217112    0.4561898470
-1.1600000000    0.4800000000    2.3843237615    162.4214475810    -1.3608786671    216879.0848443481    316.8690082864    0.4551644976
-1.1600000000    0.4900000000    2.3853673107    162.0714818858    -1.3503108359    217011.9788214898    316.9244630664    0.4541438487
-1.1600000000    0.5000000000    2.3864004415    161.7239057281    -1.3360517503    217143.5663779105    316.9793461363    0.4531304007
-1.1600000000    0.5100000000    2.3874203607    161.3796363814    -1.3178682358    217273.4909250672    317.0335095464    0.4521268210
-1.1600000000    0.5200000000    2.3884241120    161.0396528437    -1.2955165564    217401.3748813296    317.0867968783    0.4511359546
-1.1600000000    0.5300000000    2.3894085677    160.7049997405    -1.2687433267    217526.8185977029    317.1390428130    0.4501608362
-1.1600000000    0.5400000000    2.3903704199    160.3767913308    -1.2372869232    217649.3993166371    317.1900727114    0.4492047014
-1.1600000000    0.5500000000    2.3913061735    160.0562155646    -1.2008795363    217768.6701987401    317.2397022214    0.4482709987
-1.1600000000    0.5600000000    2.3922121393    159.7445381203    -1.1592500315    217884.1594633270    317.2877369295    0.4473634012
-1.1600000000    0.5700000000    2.3930844280    159.4431063250    -1.1121278307    217995.3697027912    317.3339720802    0.4464858185
-1.1600000000    0.5800000000    2.3939189474    159.1533528245    -1.0592480663    218101.7774485076    317.3781923950    0.4456424072
-1.1600000000    0.5900000000    2.3947114011    158.8767988254    -1.0003583175    218202.8330882251    317.4201720303    0.4448375805
-1.1600000000    0.6000000000    2.3954572918    158.6150566742    -0.9352272964    218297.9612627610    317.4596747246    0.4440760161
-1.1600000000    0.6100000000    2.3961519290    158.3698314612    -0.8636559260    218386.5619045467    317.4964542011    0.4433626605
-1.1600000000    0.6200000000    2.3967904437    158.1429212395    -0.7854913268    218468.0121238331    317.5302549063    0.4427027298
-1.1600000000    0.6300000000    2.3973678116    157.9362153148    -0.7006443151    218541.6692024391    317.5608131911    0.4421017045
-1.1600000000    0.6400000000    2.3978788878    157.7516898736    -0.6091110986    218606.8750237286    317.5878590658    0.4415653165
-1.1600000000    0.6500000000    2.3983184555    157.5913999887    -0.5109999221    218662.9623491006    317.6111186961    0.4410995248
-1.1600000000    0.6600000000    2.3986812928    157.4574676953    -0.4065636304    218709.2633121641    317.6303177915    0.4407104796
-1.1600000000    0.6700000000    2.3989622630    157.3520630891    -0.2962390553    218745.1209728903    317.6451862347    0.4404044655
-1.1600000000    0.6800000000    2.3991564414    157.2773692127    -0.1806928832    218769.9055415333    317.6554646288    0.4401877974
-1.1600000000    0.6900000000    2.3992593907    157.2354402249    -0.0608567839    218783.0495300003    317.6609187718    0.4400664111
-1.1400000000    0.0100000000    2.3517965931    172.9669246993    -0.0598350648    212747.7722436653    315.1320565892    0.4860337638
-1.1400000000    0.0200000000    2.3518463475    172.9513468898    -0.1221223063    212754.0755689468    315.1347264048    0.4859880239
-1.1400000000    0.0300000000    2.3519293255    172.9252980086    -0.1843223652    212764.5881513470    315.1391790487    0.4859115494
-1.1400000000    0.0400000000    2.3520454962    172.8887997576    -0.2464000601    212779.3062570510    315.1454127420    0.4858044038
-1.1400000000    0.0500000000    2.3521948027    172.8418707223    -0.3083215709    212798.2228994871    315.1534242498    0.4856666430
-1.1400000000    0.0600000000    2.3523771597    172.7845353305    -0.3700534339    212821.3275927796    315.1632087782    0.4854983414
-1.1400000000    0.0700000000    2.3525924547    172.7168219934    -0.4315620845    212848.6064599330    315.1747600220    0.4852995857
-1.1400000000    0.0800000000    2.3528405489    172.6387647724    -0.4928134944    212880.0423336438    315.1880702079    0.4850704803
-1.1400000000    0.0900000000    2.3531212774    172.5504033328    -0.5537728843    212915.6148328512    315.2031301294    0.4848111466
-1.1400000000    0.1000000000    2.3534344498    172.4517830627    -0.6144044918    212955.3004077970    315.2199291673    0.4845217239
-1.1400000000    0.1100000000    2.3537798505    172.3429552204    -0.6746713780    212999.0723609201    315.2384553009    0.4842023690
-1.1400000000    0.1200000000    2.3541572386    172.2239770930    -0.7345352575    213046.9008423814    315.2586951084    0.4838532572
-1.1400000000    0.1300000000    2.3545663476    172.0949121727    -0.7939563394    213098.7528236508    315.2806337583    0.4834745827
-1.1400000000    0.1400000000    2.3550068850    171.9558303545    -0.8528931750    213154.5920519326    315.3042549936    0.4830665589
-1.1400000000    0.1500000000    2.3554785324    171.8068081602    -0.9113025041    213214.3789877752    315.3295411078    0.4826294193
-1.1400000000    0.1600000000    2.3559809440    171.6479289885    -0.9691390978    213278.0707277056    315.3564729165    0.4821634180
-1.1400000000    0.1700000000    2.3565137468    171.4792833937    -1.0263555934    213345.6209132377    315.3850297223    0.4816688304
-1.1400000000    0.1800000000    2.3570765391    171.3009693938    -1.0829023200    213416.9796271651    315.4151892751    0.4811459544
-1.1400000000    0.1900000000    2.3576688903    171.1130928086    -1.1387271135    213492.0932776684    315.4469277278    0.4805951110
-1.1400000000    0.2000000000    2.3582903394    170.9157676294    -1.1937751182    213570.9044704613    315.4802195865    0.4800166456
-1.1400000000    0.2100000000    2.3589403940    170.7091164214    -1.2479885749    213653.3518689342    315.5150376570    0.4794109288
-1.1400000000    0.2200000000    2.3596185294    170.4932707606    -1.3013065934    213739.3700420430    315.5513529856    0.4787783579
-1.1400000000    0.2300000000    2.3603241872    170.2683717069    -1.3536649090    213828.8892995025    315.5891347954    0.4781193582
-1.1400000000    0.2400000000    2.3610567739    170.0345703158    -1.4049956209    213921.8355136878    315.6283504172    0.4774343842
-1.1400000000    0.2500000000    2.3618156595    169.7920281907    -1.4552269119    214018.1299274975    315.6689652148    0.4767239214
-1.1400000000    0.2600000000    2.3626001759    169.5409180789    -1.5042827468    214117.6889473031    315.7109425044    0.4759884880
-1.1400000000    0.2700000000    2.3634096152    169.2814245147    -1.5520825501    214220.4239199720    315.7542434681    0.4752286364
-1.1400000000    0.2800000000    2.3642432279    169.0137445120    -1.5985408589    214326.2408928270    315.7988270600    0.4744449554
-1.1400000000    0.2900000000    2.3651002208    168.7380883110    -1.6435669518    214435.0403552668    315.8446499058    0.4736380722
-1.1400000000    0.3000000000    2.3659797550    168.4546801831    -1.6870644502    214546.7169606401    315.8916661934    0.4728086548
-1.1400000000    0.3100000000    2.3668809436    168.1637592985    -1.7289308917    214661.1592268183    315.9398275567    0.4719574142
-1.1400000000    0.3200000000    2.3678028493    167.8655806613    -1.7690572735    214778.2492137615    315.9890829486    0.4710851074
-1.1400000000    0.3300000000    2.3687444814    167.5604161179    -1.8073275637    214897.8621762117    316.0393785052    0.4701925397
-1.1400000000    0.3400000000    2.3697047934    167.2485554455    -1.8436181807    215019.8661894783    316.0906573985    0.4692805684
-1.1400000000    0.3500000000    2.3706826795    166.9303075263    -1.8777974374    215144.1217461013    316.1428596786    0.4683501058
-1.1400000000    0.3600000000    2.3716769715    166.6060016155    -1.9097249514    215270.4813209932    316.1959221016    0.4674021227
-1.1400000000    0.3700000000    2.3726864351    166.2759887121    -1.9392510196    215398.7889024629    316.2497779457    0.4664376525
-1.1400000000    0.3800000000    2.3737097659    165.9406430397    -1.9662159581    215528.8794863296    316.3043568111    0.4654577955
-1.1400000000    0.3900000000    2.3747455857    165.6003636494    -1.9904494093    215660.5785301342    316.3595844048    0.4644637230
-1.1400000000    0.4000000000    2.3757924370    165.2555761545    -2.0117696172    215793.7013642539    316.4153823079    0.4634566829
-1.1400000000    0.4100000000    2.3768487789    164.9067346096    -2.0299826770    215928.0525565465    316.4716677239    0.4624380048
-1.1400000000    0.4200000000    2.3779129818    164.5543235478    -2.0448817636    216063.4252269763    316.5283532075    0.4614091055
-1.1400000000    0.4300000000    2.3789833209    164.1988601904    -2.0562463496    216199.6003085424    316.5853463718    0.4603714962
-1.1400000000    0.4400000000    2.3800579708    163.8408968462    -2.0638414236    216336.3457507424    316.6425495718    0.4593267884
-1.1400000000    0.4500000000    2.3811349987    163.4810235176    -2.0674167269    216473.4156617935    316.6998595642    0.4582767025
-1.1400000000    0.4600000000    2.3822123569    163.1198707340    -2.0667060307    216610.5493859192    316.7571671405    0.4572230751
-1.1400000000    0.4700000000    2.3832878751    162.7581126341    -2.0614264824    216747.4705122487    316.8143567325    0.4561678687
-1.1400000000    0.4800000000    2.3843592527    162.3964703217    -2.0512780605    216883.8858123051    316.8713059894    0.4551131809
-1.1400000000    0.4900000000    2.3854240492    162.0357155195    -2.0359431860    217019.4841037610    316.9278853249    0.4540612557
-1.1400000000    0.5000000000    2.3864796751    161.6766745519    -2.0150865538    217153.9350392059    316.9839574331    0.4530144946
-1.1400000000    0.5100000000    2.3875233819    161.3202326839    -1.9883552643    217286.8878202237    317.0393767750    0.4519754699
-1.1400000000    0.5200000000    2.3885522512    160.9673388515    -1.9553793542    217417.9698392812    317.0939890345    0.4509469383
-1.1400000000    0.5300000000    2.3895631836    160.6190108159    -1.9157728562    217546.7852550036    317.1476305462    0.4499318562
-1.1400000000    0.5400000000    2.3905528874    160.2763407753    -1.8691355435    217672.9135106358    317.2001276989    0.4489333965
-1.1400000000    0.5500000000    2.3915178659    159.9405014698    -1.8150555593    217795.9078112383    317.2512963206    0.4479549664
-1.1400000000    0.5600000000    2.3924544062    159.6127528081    -1.7531131748    217915.2935829413    317.3009410522    0.4470002277
-1.1400000000    0.5700000000    2.3933585661    159.2944490418    -1.6828859817    218030.5669480257    317.3488547232    0.4460731172
-1.1400000000    0.5800000000    2.3942261637    158.9870465000    -1.6039558919    218141.1932635796    317.3948177475    0.4451778705
-1.1400000000    0.5900000000    2.3950527661    158.6921118802    -1.5159184031    218246.6057901283    317.4385975628    0.4443190460
-1.1400000000    0.6000000000    2.3958336807    158.4113310614    -1.4183946920    218346.2045814595    317.4799481490    0.4435015511
-1.1400000000    0.6100000000    2.3965639497    158.1465183618    -1.3110472122    218439.3557198613    317.5186096732    0.4427306694
-1.1400000000    0.6200000000    2.3972383477    157.8996260945    -1.1935996203    218525.3910649812    317.5543083236    0.4420120883
-1.1400000000    0.6300000000    2.3978513854    157.6727541655    -1.0658620079    218603.6087439309    317.5867564249    0.4413519264
-1.1400000000    0.6400000000    2.3983973225    157.4681592601    -0.9277625940    218673.2746934588    317.6156529535    0.4407567597
-1.1400000000    0.6500000000    2.3988701912    157.2882629171    -0.7793872057    218733.6256712836    317.6406846225    0.4402336424
-1.1400000000    0.6600000000    2.3992638336    157.1356594544    -0.6210283621    218783.8740158426    317.6615276443    0.4397901276
-1.1400000000    0.6700000000    2.3995719627    157.0131193444    -0.4532458251    218823.2152982113    317.6778506460    0.4394342722
-1.1400000000    0.6800000000    2.3997882654    156.9235724371    -0.2769383316    218850.8414235024    317.6893198206    0.4391745827
-1.1400000000    0.6900000000    2.3999067534    156.8698772403    -0.0933945411    218865.9857144478    317.6956176250    0.4390193511
-1.1200000000    0.0100000000    2.3513511806    173.1498608990    -0.0806484178    212691.4158160461    315.1082579005    0.4865662077
-1.1200000000    0.0200000000    2.3514013936    173.1341008873    -0.1637749519    212697.7774204725    315.1109536132    0.4865200046
-1.1200000000    0.0300000000    2.3514850759    173.1077643043    -0.2468008685    212708.3795439631    315.1154462075    0.4864428059
-1.1200000000    0.0400000000    2.3516021806    173.0708773881    -0.3296799202    212723.2164147589    315.1217330382    0.4863346882
-1.1200000000    0.0500000000    2.3517526418    173.0234602166    -0.4123666652    212742.2799444277    315.1298103963    0.4861957120
-1.1200000000    0.0600000000    2.3519363713    172.9655374872    -0.4948156631    212765.5592351627    315.1396733032    0.4860259520
-1.1200000000    0.0700000000    2.3521532573    172.8971368875    -0.5769811692    212793.0405213308    315.1513154874    0.4858254925
-1.1200000000    0.0800000000    2.3524031650    172.8182909105    -0.6588168459    212824.7071431431    315.1647293744    0.4855944328
-1.1200000000    0.0900000000    2.3526859358    172.7290369325    -0.7402754851    212860.5395275003    315.1799060801    0.4853328872
-1.1200000000    0.1000000000    2.3530013877    172.6294174506    -0.8213087515    212900.5151615623    315.1968354021    0.4850409856
-1.1200000000    0.1100000000    2.3533493146    172.5194802940    -0.9018669433    212944.6085681323    315.2155058107    0.4847188742
-1.1200000000    0.1200000000    2.3537294864    172.3992788270    -0.9818987629    212992.7912722317    315.2359044374    0.4843667160
-1.1200000000    0.1300000000    2.3541416486    172.2688721488    -1.0613510928    213045.0317583158    315.2580170593    0.4839846913
-1.1200000000    0.1400000000    2.3545855217    172.1283253011    -1.1401687749    213101.2954172878    315.2818280795    0.4835729983
-1.1200000000    0.1500000000    2.3550608011    171.9777094880    -1.2182943872    213161.5444829269    315.3073205035    0.4831318538
-1.1200000000    0.1600000000    2.3555671564    171.8171023144    -1.2956680170    213225.7379576156    315.3344759106    0.4826614938
-1.1200000000    0.1700000000    2.3561042303    171.6465880458    -1.3722270266    213293.8315273541    315.3632744225    0.4821621740
-1.1200000000    0.1800000000    2.3566716388    171.4662578905    -1.4479058083    213365.7774660622    315.3936946658    0.4816341710
-1.1200000000    0.1900000000    2.3572689695    171.2762103088    -1.5226355286    213441.5245291163    315.4257137319    0.4810777825
-1.1200000000    0.2000000000    2.3578957812    171.0765513481    -1.5963438564    213521.0178359841    315.4593071318    0.4804933292
-1.1200000000    0.2100000000    2.3585516029    170.8673950082    -1.6689546765    213604.1987417190    315.4944487465    0.4798811547
-1.1200000000    0.2200000000    2.3592359325    170.6488636361    -1.7403877838    213691.0046969588    315.5311107731    0.4792416273
-1.1200000000    0.2300000000    2.3599482358    170.4210883543    -1.8105585571    213781.3690959584    315.5692636663    0.4785751412
-1.1200000000    0.2400000000    2.3606879455    170.1842095235    -1.8793776116    213875.2211120634    315.6088760745    0.4778821174
-1.1200000000    0.2500000000    2.3614544591    169.9383772420    -1.9467504257    213972.4855199062    315.6499147712    0.4771630053
-1.1200000000    0.2600000000    2.3622471385    169.6837518851    -2.0125769426    214073.0825034766    315.6923445808    0.4764182840
-1.1200000000    0.2700000000    2.3630653075    169.4205046869    -2.0767511418    214176.9274490855    315.7361282980    0.4756484645
