x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1800000000    0.3200000000    1.0702571469    448.2655425010    -0.0000038530    70662.4443374627    230.0000016951    1.4744195436
-1.1800000000    0.3300000000    1.0702571575    448.2655404634    -0.0000059194    70662.4453149943    230.0000026042    1.4744195340
-1.1800000000    0.3400000000    1.0702571737    448.2655373331    -0.0000090938    70662.4468167616    230.0000040008    1.4744195192
-1.1800000000    0.3500000000    1.0702571987    448.2655325240    -0.0000139707    70662.4491239043    230.0000061464    1.4744194965
-1.1800000000    0.3600000000    1.0702572370    448.2655251359    -0.0000214630    70662.4526683329    230.0000094426    1.4744194617
-1.1800000000    0.3700000000    1.0702572960    448.2655137857    -0.0000329733    70662.4581135851    230.0000145066    1.4744194081
-1.1800000000    0.3800000000    1.0702573865    448.2654963486    -0.0000506565    70662.4664790436    230.0000222863    1.4744193258
-1.1800000000    0.3900000000    1.0702575255    448.2654695601    -0.0000778227    70662.4793307697    230.0000342380    1.4744191994
-1.1800000000    0.4000000000    1.0702577391    448.2654284055    -0.0001195578    70662.4990746769    230.0000525994    1.4744190052
-1.1800000000    0.4100000000    1.0702580673    448.2653651802    -0.0001836748    70662.5294069285    230.0000808076    1.4744187068
-1.1800000000    0.4200000000    1.0702585714    448.2652680482    -0.0002821765    70662.5760058700    230.0001241435    1.4744182484
-1.1800000000    0.4300000000    1.0702593459    448.2651188259    -0.0004335028    70662.6475950234    230.0001907197    1.4744175442
-1.1800000000    0.4400000000    1.0702605357    448.2648895782    -0.0006659820    70662.7575761224    230.0002929994    1.4744164623
-1.1800000000    0.4500000000    1.0702623636    448.2645373889    -0.0010231339    70662.9265378534    230.0004501300    1.4744148003
-1.1800000000    0.4600000000    1.0702651718    448.2639963272    -0.0015718151    70663.1861098437    230.0006915262    1.4744122469
-1.1800000000    0.4700000000    1.0702694860    448.2631651055    -0.0024147319    70663.5848831196    230.0010623773    1.4744083243
-1.1800000000    0.4800000000    1.0702761136    448.2618881199    -0.0037096593    70664.1975047587    230.0016321048    1.4744022980
-1.1800000000    0.4900000000    1.0702862952    448.2599263244    -0.0056989590    70665.1386478377    230.0025073554    1.4743930401
-1.1800000000    0.5000000000    1.0703019364    448.2569124901    -0.0087549062    70666.5844684635    230.0038519589    1.4743788177
-1.1800000000    0.5100000000    1.0703259642    448.2522824803    -0.0134492766    70668.8055585986    230.0059175798    1.4743569689
-1.1800000000    0.5200000000    1.0703628740    448.2451696894    -0.0206601367    70672.2175443788    230.0090907896    1.4743234049
-1.1800000000    0.5300000000    1.0704195694    448.2342429111    -0.0317356308    70677.4587568917    230.0139653370    1.4742718458
-1.1800000000    0.5400000000    1.0705066489    448.2174573167    -0.0487449476    70685.5094092824    230.0214530711    1.4741926472
-1.1800000000    0.5500000000    1.0706403796    448.1916719115    -0.0748622971    70697.8743409298    230.0329541045    1.4740709993
-1.1800000000    0.5600000000    1.0708457130    448.1520630424    -0.1149531818    70716.8628816975    230.0506175878    1.4738841701
-1.1800000000    0.5700000000    1.0711608907    448.0912265992    -0.1764668839    70746.0167407641    230.0777408267    1.4735972899
-1.1800000000    0.5800000000    1.0716444502    447.9977962808    -0.2707874124    70790.7631034971    230.1193794443    1.4731568917
-1.1800000000    0.5900000000    1.0723858218    447.8543359373    -0.4152622013    70859.4066970182    230.1832765142    1.4724810962
-1.1800000000    0.6000000000    1.0735212247    447.6341180339    -0.6362105797    70964.6287458193    230.2812717532    1.4714447214
-1.1800000000    0.6100000000    1.0752572018    447.2962217615    -0.9732948916    71125.7310627679    230.4314235141    1.4698568763
-1.1800000000    0.6200000000    1.0779047502    446.7781130630    -1.4856630636    71371.9488617853    230.6611693197    1.4674276159
-1.1800000000    0.6300000000    1.0819272010    445.9845085922    -2.2600995896    71747.2353991955    231.0119526980    1.4637191894
-1.1800000000    0.6400000000    1.0880038266    444.7708974217    -3.4207390789    72316.9382810043    231.5458105722    1.4580767496
-1.1800000000    0.6500000000    1.0971068155    442.9197564117    -5.1381122463    73176.6126636427    232.3542971125    1.4495345126
-1.1800000000    0.6600000000    1.1105818464    440.1078611084    -7.6315905089    74462.6080235790    233.5688876214    1.4367015315
-1.1800000000    0.6700000000    1.1302554261    435.8664758055    -11.1536708596    76362.5586875557    235.3592062524    1.4176847301
-1.1800000000    0.6800000000    1.1591344857    429.5529271616    -15.9434204943    79119.8570054264    237.7820058769    1.3905153013
-1.1800000000    0.6900000000    1.2078875989    420.4285982940    -22.0490661575    83057.9568892417    239.5422038489    1.3568982843
-1.1600000000    0.0100000000    1.0702571272    448.2655463002    -0.0000000001    70662.4425147940    230.0000000001    1.4744195615
-1.1600000000    0.0200000000    1.0702571272    448.2655463001    -0.0000000002    70662.4425148200    230.0000000001    1.4744195615
-1.1600000000    0.0300000000    1.0702571272    448.2655463000    -0.0000000003    70662.4425148707    230.0000000002    1.4744195615
-1.1600000000    0.0400000000    1.0702571272    448.2655462998    -0.0000000005    70662.4425149548    230.0000000003    1.4744195615
-1.1600000000    0.0500000000    1.0702571272    448.2655462996    -0.0000000008    70662.4425150871    230.0000000004    1.4744195615
-1.1600000000    0.0600000000    1.0702571272    448.2655462991    -0.0000000013    70662.4425152904    230.0000000006    1.4744195615
-1.1600000000    0.0700000000    1.0702571272    448.2655462985    -0.0000000019    70662.4425156003    230.0000000009    1.4744195615
-1.1600000000    0.0800000000    1.0702571272    448.2655462975    -0.0000000029    70662.4425160704    230.0000000013    1.4744195615
-1.1600000000    0.0900000000    1.0702571272    448.2655462960    -0.0000000044    70662.4425167821    230.0000000020    1.4744195615
-1.1600000000    0.1000000000    1.0702571272    448.2655462938    -0.0000000067    70662.4425178588    230.0000000030    1.4744195615
-1.1600000000    0.1100000000    1.0702571272    448.2655462904    -0.0000000102    70662.4425194866    230.0000000045    1.4744195615
-1.1600000000    0.1200000000    1.0702571273    448.2655462853    -0.0000000154    70662.4425219466    230.0000000068    1.4744195615
-1.1600000000    0.1300000000    1.0702571273    448.2655462775    -0.0000000233    70662.4425256628    230.0000000102    1.4744195614
-1.1600000000    0.1400000000    1.0702571274    448.2655462658    -0.0000000352    70662.4425312752    230.0000000154    1.4744195614
-1.1600000000    0.1500000000    1.0702571275    448.2655462481    -0.0000000531    70662.4425397484    230.0000000233    1.4744195613
-1.1600000000    0.1600000000    1.0702571276    448.2655462215    -0.0000000802    70662.4425525370    230.0000000352    1.4744195612
-1.1600000000    0.1700000000    1.0702571278    448.2655461813    -0.0000001211    70662.4425718323    230.0000000532    1.4744195610
-1.1600000000    0.1800000000    1.0702571281    448.2655461206    -0.0000001828    70662.4426009352    230.0000000802    1.4744195607
-1.1600000000    0.1900000000    1.0702571286    448.2655460291    -0.0000002758    70662.4426448158    230.0000001210    1.4744195603
-1.1600000000    0.2000000000    1.0702571293    448.2655458913    -0.0000004160    70662.4427109539    230.0000001825    1.4744195596
-1.1600000000    0.2100000000    1.0702571304    448.2655456836    -0.0000006273    70662.4428106024    230.0000002752    1.4744195586
-1.1600000000    0.2200000000    1.0702571320    448.2655453707    -0.0000009455    70662.4429606817    230.0000004148    1.4744195572
-1.1600000000    0.2300000000    1.0702571345    448.2655448998    -0.0000014245    70662.4431866238    230.0000006249    1.4744195549
-1.1600000000    0.2400000000    1.0702571381    448.2655441911    -0.0000021455    70662.4435266334    230.0000009411    1.4744195516
-1.1600000000    0.2500000000    1.0702571437    448.2655431250    -0.0000032300    70662.4440380748    230.0000014167    1.4744195466
-1.1600000000    0.2600000000    1.0702571520    448.2655415222    -0.0000048608    70662.4448070332    230.0000021318    1.4744195390
-1.1600000000    0.2700000000    1.0702571645    448.2655391134    -0.0000073116    70662.4459626221    230.0000032065    1.4744195276
-1.1600000000    0.2800000000    1.0702571833    448.2655354954    -0.0000109932    70662.4476983765    230.0000048207    1.4744195106
-1.1600000000    0.2900000000    1.0702572115    448.2655300637    -0.0000165206    70662.4503042148    230.0000072441    1.4744194849
-1.1600000000    0.3000000000    1.0702572538    448.2655219138    -0.0000248150    70662.4542141573    230.0000108802    1.4744194465
-1.1600000000    0.3100000000    1.0702573172    448.2655096921    -0.0000372543    70662.4600775033    230.0000163330    1.4744193888
-1.1600000000    0.3200000000    1.0702574123    448.2654913755    -0.0000558988    70662.4688649085    230.0000245050    1.4744193023
-1.1600000000    0.3300000000    1.0702575547    448.2654639415    -0.0000838265    70662.4820263224    230.0000367448    1.4744191729
-1.1600000000    0.3400000000    1.0702577678    448.2654228793    -0.0001256319    70662.5017259009    230.0000550649    1.4744189791
-1.1600000000    0.3500000000    1.0702580866    448.2653614616    -0.0001881679    70662.5311910331    230.0000824668    1.4744186893
-1.1600000000    0.3600000000    1.0702585630    448.2652696651    -0.0002816461    70662.5752303153    230.0001234222    1.4744182561
-1.1600000000    0.3700000000    1.0702592745    448.2651325706    -0.0004212686    70662.6410012945    230.0001845876    1.4744176091
-1.1600000000    0.3800000000    1.0702603363    448.2649279934    -0.0006296436    70662.7391469026    230.0002758606    1.4744166436
-1.1600000000    0.3900000000    1.0702619194    448.2646229827    -0.0009403569    70662.8854752096    230.0004119424    1.4744152042
-1.1600000000    0.4000000000    1.0702642775    448.2641686534    -0.0014032430    70663.1034383748    230.0006146430    1.4744130602
-1.1600000000    0.4100000000    1.0702677864    448.2634925736    -0.0020921535    70663.4277848272    230.0009162778    1.4744098696
-1.1600000000    0.4200000000    1.0702730025    448.2624875681    -0.0031163824    70663.9099299592    230.0013646624    1.4744051269
-1.1600000000    0.4300000000    1.0702807475    448.2609952873    -0.0046374368    70664.6258378828    230.0020304425    1.4743980846
-1.1600000000    0.4400000000    1.0702922336    448.2587821455    -0.0068935973    70665.6875622656    230.0030178275    1.4743876406
-1.1600000000    0.4500000000    1.0703092456    448.2555041728    -0.0102357936    70667.2601026481    230.0044802677    1.4743721718
-1.1600000000    0.4600000000    1.0703344067    448.2506558130    -0.0151798582    70669.5859552656    230.0066432889    1.4743492928
-1.1600000000    0.4700000000    1.0703715635    448.2434955637    -0.0224823781    70673.0207568581    230.0098376458    1.4743155052
-1.1600000000    0.4800000000    1.0704263433    448.2329383589    -0.0332503731    70678.0848447646    230.0145472834    1.4742656905
-1.1600000000    0.4900000000    1.0705069567    448.2174004270    -0.0490991474    70685.5375240825    230.0214784273    1.4741923789
-1.1600000000    0.5000000000    1.0706253464    448.1945766169    -0.0723781778    70696.4835063544    230.0316586153    1.4740847022
-1.1600000000    0.5100000000    1.0707988221    448.1611229390    -0.1064921402    70712.5245098160    230.0465777705    1.4739269010
-1.1600000000    0.5200000000    1.0710523677    448.1122084908    -0.1563534114    70735.9735163633    230.0683876200    1.4736962216
-1.1600000000    0.5300000000    1.0714218686    448.0408813547    -0.2290122055    70770.1551817609    230.1001813625    1.4733599523
-1.1600000000    0.5400000000    1.0719585607    447.9371917870    -0.3345208714    70819.8213199454    230.1463805416    1.4728713396
-1.1600000000    0.5500000000    1.0727350613    447.7869883331    -0.4870951255    70891.7169396889    230.2132621438    1.4721640198
-1.1600000000    0.5600000000    1.0738533440    447.5702995431    -0.7066278535    70995.3345530051    230.3096607926    1.4711446091
-1.1600000000    0.5700000000    1.0754549207    447.2592175333    -1.0205756582    71143.8884636033    230.4478745377    1.4696831628
-1.1600000000    0.5800000000    1.0777331534    446.8152333293    -1.4661441540    71355.5154330195    230.6447769057    1.4676014730
-1.1600000000    0.5900000000    1.0809468445    446.1861071919    -2.0925005889    71654.6446599573    230.9230729138    1.4646599198
-1.1600000000    0.6000000000    1.0854327457    445.3026099291    -2.9623814584    72073.3493783341    231.3125014051    1.4605449914
-1.1600000000    0.6100000000    1.0916120106    444.0760115638    -4.1518890714    72652.2536196713    231.8505360970    1.4548622800
-1.1600000000    0.6200000000    1.0999816721    442.3981205246    -5.7465205428    73440.1806319273    232.5817355074    1.4471439960
-1.1600000000    0.6300000000    1.1110771599    440.1470317154    -7.8308040394    74491.1882980017    233.5543721721    1.4368854315
-1.1600000000    0.6400000000    1.1253869434    437.2030352371    -10.4689563577    75857.0459915586    234.8125872483    1.4236282419
-1.1600000000    0.6500000000    1.1431996033    433.4786407065    -13.6755948919    77572.8844287653    236.3824310061    1.4071026083
-1.1600000000    0.6600000000    1.1643893052    428.9614230742    -17.3791148763    79634.2444616574    238.2478420401    1.3874250402
-1.1600000000    0.6700000000    1.1883421591    423.7579443446    -21.3847305912    81965.5365952494    240.2797109939    1.3654042269
-1.1600000000    0.6800000000    1.2152574751    418.1173013190    -25.3451197740    84383.4910204102    241.8892160239    1.3434947125
-1.1600000000    0.6900000000    1.2535908849    412.3442704496    -28.6149057565    86612.7017189489    240.6872471187    1.3290039913
-1.1400000000    0.0100000000    1.0702571272    448.2655462973    -0.0000000010    70662.4425161586    230.0000000014    1.4744195615
-1.1400000000    0.0200000000    1.0702571272    448.2655462967    -0.0000000024    70662.4425164729    230.0000000017    1.4744195615
-1.1400000000    0.0300000000    1.0702571272    448.2655462954    -0.0000000041    70662.4425170802    230.0000000022    1.4744195615
-1.1400000000    0.0400000000    1.0702571272    448.2655462933    -0.0000000066    70662.4425180789    230.0000000032    1.4744195615
-1.1400000000    0.0500000000    1.0702571273    448.2655462901    -0.0000000101    70662.4425196304    230.0000000046    1.4744195615
-1.1400000000    0.0600000000    1.0702571273    448.2655462852    -0.0000000152    70662.4425219850    230.0000000068    1.4744195615
-1.1400000000    0.0700000000    1.0702571273    448.2655462778    -0.0000000228    70662.4425255219    230.0000000101    1.4744195614
-1.1400000000    0.0800000000    1.0702571274    448.2655462668    -0.0000000341    70662.4425308092    230.0000000150    1.4744195614
-1.1400000000    0.0900000000    1.0702571275    448.2655462503    -0.0000000509    70662.4425386942    230.0000000223    1.4744195613
-1.1400000000    0.1000000000    1.0702571276    448.2655462259    -0.0000000759    70662.4425504373    230.0000000333    1.4744195612
-1.1400000000    0.1100000000    1.0702571278    448.2655461894    -0.0000001130    70662.4425679106    230.0000000495    1.4744195610
-1.1400000000    0.1200000000    1.0702571281    448.2655461353    -0.0000001682    70662.4425938919    230.0000000737    1.4744195608
-1.1400000000    0.1300000000    1.0702571285    448.2655460548    -0.0000002502    70662.4426324999    230.0000001096    1.4744195604
-1.1400000000    0.1400000000    1.0702571291    448.2655459353    -0.0000003721    70662.4426898365    230.0000001629    1.4744195598
-1.1400000000    0.1500000000    1.0702571300    448.2655457579    -0.0000005529    70662.4427749360    230.0000002420    1.4744195590
-1.1400000000    0.1600000000    1.0702571314    448.2655454948    -0.0000008211    70662.4429011642    230.0000003594    1.4744195577
-1.1400000000    0.1700000000    1.0702571334    448.2655451048    -0.0000012188    70662.4430882808    230.0000005334    1.4744195559
-1.1400000000    0.1800000000    1.0702571364    448.2655445270    -0.0000018080    70662.4433654761    230.0000007912    1.4744195532
-1.1400000000    0.1900000000    1.0702571408    448.2655436716    -0.0000026803    70662.4437758379    230.0000011728    1.4744195491
-1.1400000000    0.2000000000    1.0702571474    448.2655424062    -0.0000039708    70662.4443829163    230.0000017374    1.4744195432
-1.1400000000    0.2100000000    1.0702571571    448.2655405356    -0.0000058789    70662.4452803608    230.0000025720    1.4744195343
-1.1400000000    0.2200000000    1.0702571715    448.2655377723    -0.0000086978    70662.4466060547    230.0000038049    1.4744195213
-1.1400000000    0.2300000000    1.0702571926    448.2655336935    -0.0000128591    70662.4485628200    230.0000056246    1.4744195021
-1.1400000000    0.2400000000    1.0702572239    448.2655276781    -0.0000189971    70662.4514487123    230.0000083084    1.4744194737
-1.1400000000    0.2500000000    1.0702572699    448.2655188140    -0.0000280430    70662.4557012952    230.0000122632    1.4744194318
-1.1400000000    0.2600000000    1.0702573376    448.2655057635    -0.0000413628    70662.4619622572    230.0000180858    1.4744193702
-1.1400000000    0.2700000000    1.0702574372    448.2654865674    -0.0000609579    70662.4711715931    230.0000266502    1.4744192797
-1.1400000000    0.2800000000    1.0702575836    448.2654583588    -0.0000897571    70662.4847046769    230.0000392356    1.4744191465
-1.1400000000    0.2900000000    1.0702577986    448.2654169481    -0.0001320412    70662.5045714561    230.0000577112    1.4744189511
-1.1400000000    0.3000000000    1.0702581138    448.2653562206    -0.0001940595    70662.5337054556    230.0000848051    1.4744186645
-1.1400000000    0.3100000000    1.0702585755    448.2652672640    -0.0002849222    70662.5763823649    230.0001244936    1.4744182447
-1.1400000000    0.3200000000    1.0702592510    448.2651371068    -0.0004178915    70662.6388252098    230.0001825639    1.4744176305
-1.1400000000    0.3300000000    1.0702602382    448.2649468984    -0.0006122454    70662.7300775834    230.0002674263    1.4744167328
-1.1400000000    0.3400000000    1.0702616791    448.2646692874    -0.0008959611    70662.8632610680    230.0003912837    1.4744154227
-1.1400000000    0.3500000000    1.0702637792    448.2642646567    -0.0013095728    70663.0573818656    230.0005718113    1.4744135132
-1.1400000000    0.3600000000    1.0702668358    448.2636757245    -0.0019117028    70663.3399203414    230.0008345653    1.4744107339
-1.1400000000    0.3700000000    1.0702712781    448.2628198272    -0.0027869715    70663.7505332389    230.0012164256    1.4744066948
-1.1400000000    0.3800000000    1.0702777237    448.2615779157    -0.0040572780    70664.3463319689    230.0017705048    1.4744008341
-1.1400000000    0.3900000000    1.0702870605    448.2597789143    -0.0058978408    70665.2093852134    230.0025731253    1.4743923444
-1.1400000000    0.4000000000    1.0703005614    448.2571775585    -0.0085599272    70666.4573480348    230.0037337047    1.4743800685
-1.1400000000    0.4100000000    1.0703200461    448.2534231088    -0.0124029468    70668.2584657821    230.0054087094    1.4743623514
-1.1400000000    0.4200000000    1.0703481101    448.2480153540    -0.0179395766    70670.8526683844    230.0078212724    1.4743368330
-1.1400000000    0.4300000000    1.0703884429    448.2402430143    -0.0258989149    70674.5810942813    230.0112886517    1.4743001576
-1.1400000000    0.4400000000    1.0704462732    448.2290979206    -0.0373143991    70679.9272036386    230.0162604664    1.4742475699
-1.1400000000    0.4500000000    1.0705289828    448.2131560953    -0.0536454340    70687.5736996037    230.0233716337    1.4741723544
-1.1400000000    0.4600000000    1.0706469525    448.1904139708    -0.0769444203    70698.4808091958    230.0335151697    1.4740650655
-1.1400000000    0.4700000000    1.0708147126    448.1580649911    -0.1100841590    70713.9930624871    230.0479414836    1.4739124781
-1.1400000000    0.4800000000    1.0710524970    448.1121980209    -0.1570643092    70735.9835638530    230.0683925138    1.4736961723
-1.1400000000    0.4900000000    1.0713883158    448.0473900483    -0.2234184548    70767.0469409532    230.0972810657    1.4733906322
-1.1400000000    0.5000000000    1.0718606740    447.9561716876    -0.3167455313    70810.7531629860    230.1379265773    1.4729607587
-1.1400000000    0.5100000000    1.0725220698    447.8283313172    -0.4473878567    70871.9756345223    230.1948595340    1.4723586538
-1.1400000000    0.5200000000    1.0734433736    447.6500336630    -0.6292684513    70957.3046420257    230.2742042625    1.4715195874
-1.1400000000    0.5300000000    1.0747191017    447.4027323042    -0.8808769201    71075.5505297563    230.3841429432    1.4703571026
-1.1400000000    0.5400000000    1.0764734103    447.0618973782    -1.2263458782    71238.3251049685    230.5354475430    1.4687574296
-1.1400000000    0.5500000000    1.0788662796    446.5956294270    -1.6964753178    71460.6593725394    230.7420354550    1.4665736718
-1.1400000000    0.5600000000    1.0820987614    445.9633487377    -2.3294258359    71761.5625654481    231.0214504318    1.4636208284
-1.1400000000    0.5700000000    1.0864152565    445.1149345087    -3.1706072954    72164.3436096600    231.3950847181    1.4596736247
-1.1400000000    0.5800000000    1.0920995739    443.9909607922    -4.2710565630    72696.3974732700    231.8878379839    1.4544703693
-1.1400000000    0.5900000000    1.0994601826    442.5250521701    -5.6834044188    73388.0155482999    232.5267694767    1.4477275515
-1.1400000000    0.6000000000    1.1087991140    440.6497140703    -7.4545460866    74269.6529225075    233.3382001491    1.4391708349
-1.1400000000    0.6100000000    1.1203593725    438.3070693787    -9.6146070428    75367.0690780650    234.3427889906    1.4285872888
-1.1400000000    0.6200000000    1.1342487780    435.4652400966    -12.1629634284    76694.0031118434    235.5485343048    1.4158989901
-1.1400000000    0.6300000000    1.1503450814    432.1390922943    -15.0538636179    78242.7198435538    236.9425829269    1.4012479556
-1.1400000000    0.6400000000    1.1681987132    428.4104150736    -18.1859295922    79973.9444947574    238.4839261611    1.3850678533
-1.1400000000    0.6500000000    1.1869700929    424.4377156551    -21.4002563403    81809.1993217318    240.0986317472    1.3681071084
-1.1400000000    0.6600000000    1.2055065073    420.4410826942    -24.4899611913    83629.7867263907    241.6677783894    1.3513906691
-1.1400000000    0.6700000000    1.2229620517    416.6452303779    -27.2200768955    85286.9419713591    242.9387994942    1.3362646321
-1.1400000000    0.6800000000    1.2413122951    413.1562286468    -29.3499050021    86627.7952231734    243.1103920387    1.3251201211
-1.1400000000    0.6900000000    1.2720364573    409.6643149324    -30.5583355940    87574.1588546325    239.8301259362    1.3232162080
-1.1200000000    0.0100000000    1.0702571273    448.2655462735    -0.0000000085    70662.4425275872    230.0000000120    1.4744195614
-1.1200000000    0.0200000000    1.0702571274    448.2655462681    -0.0000000201    70662.4425301570    230.0000000144    1.4744195614
-1.1200000000    0.0300000000    1.0702571274    448.2655462579    -0.0000000347    70662.4425350853    230.0000000190    1.4744195613
-1.1200000000    0.0400000000    1.0702571275    448.2655462411    -0.0000000546    70662.4425431122    230.0000000264    1.4744195613
-1.1200000000    0.0500000000    1.0702571276    448.2655462154    -0.0000000827    70662.4425554409    230.0000000379    1.4744195611
-1.1200000000    0.0600000000    1.0702571278    448.2655461769    -0.0000001233    70662.4425739137    230.0000000551    1.4744195610
-1.1200000000    0.0700000000    1.0702571281    448.2655461199    -0.0000001825    70662.4426012827    230.0000000805    1.4744195607
-1.1200000000    0.0800000000    1.0702571286    448.2655460358    -0.0000002689    70662.4426416110    230.0000001180    1.4744195603
-1.1200000000    0.0900000000    1.0702571292    448.2655459123    -0.0000003954    70662.4427008636    230.0000001731    1.4744195597
-1.1200000000    0.1000000000    1.0702571302    448.2655457312    -0.0000005807    70662.4427877703    230.0000002540    1.4744195589
-1.1200000000    0.1100000000    1.0702571315    448.2655454658    -0.0000008520    70662.4429150831    230.0000003724    1.4744195576
-1.1200000000    0.1200000000    1.0702571335    448.2655450774    -0.0000012488    70662.4431014042    230.0000005456    1.4744195558
-1.1200000000    0.1300000000    1.0702571365    448.2655445096    -0.0000018291    70662.4433738383    230.0000007990    1.4744195531
-1.1200000000    0.1400000000    1.0702571408    448.2655436800    -0.0000026769    70662.4437718368    230.0000011691    1.4744195492
-1.1200000000    0.1500000000    1.0702571471    448.2655424691    -0.0000039144    70662.4443527618    230.0000017094    1.4744195435
-1.1200000000    0.1600000000    1.0702571562    448.2655407032    -0.0000057193    70662.4451999298    230.0000024972    1.4744195351
-1.1200000000    0.1700000000    1.0702571696    448.2655381304    -0.0000083494    70662.4464342237    230.0000036451    1.4744195230
-1.1200000000    0.1800000000    1.0702571890    448.2655343856    -0.0000121782    70662.4482308343    230.0000053159    1.4744195053
-1.1200000000    0.1900000000    1.0702572173    448.2655289400    -0.0000177466    70662.4508433633    230.0000077455    1.4744194796
-1.1200000000    0.2000000000    1.0702572584    448.2655210294    -0.0000258369    70662.4546384741    230.0000112748    1.4744194423
-1.1200000000    0.2100000000    1.0702573179    448.2655095501    -0.0000375788    70662.4601456290    230.0000163963    1.4744193881
-1.1200000000    0.2200000000    1.0702574043    448.2654929108    -0.0000546017    70662.4681283694    230.0000238201    1.4744193096
-1.1200000000    0.2300000000    1.0702575293    448.2654688192    -0.0000792529    70662.4796862940    230.0000345687    1.4744191959
-1.1200000000    0.2400000000    1.0702577102    448.2654339794    -0.0001149086    70662.4964007016    230.0000501126    1.4744190315
-1.1200000000    0.2500000000    1.0702579713    448.2653836585    -0.0001664177    70662.5205422059    230.0000725636    1.4744187940
-1.1200000000    0.2600000000    1.0702583481    448.2653110709    -0.0002407338    70662.5553661109    230.0001049490    1.4744184515
-1.1200000000    0.2700000000    1.0702588908    448.2652065046    -0.0003478119    70662.6055317770    230.0001516018    1.4744179580
