x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
-1.1800000000    0.6400000000    1.0880126075    444.7664468107    -3.4203022524    72317.8099560073    231.5467327934    1.4580592455
-1.1800000000    0.6500000000    1.0971126381    442.9187359431    -5.1378338829    73177.2159495747    232.3549795380    1.4495290342
-1.1800000000    0.6600000000    1.1105850257    440.1128394769    -7.6327301847    74462.9052872798    233.5691514126    1.4367170314
-1.1800000000    0.6700000000    1.1302636254    435.8733982123    -11.1575783657    76363.1358971889    235.3592779100    1.4177073402
-1.1800000000    0.6800000000    1.1591815267    429.5436241333    -15.9487483633    79122.2342122260    237.7795004060    1.3904931928
-1.1800000000    0.6900000000    1.2081831675    420.3741678505    -22.0468433414    83064.1473406690    239.5014516252    1.3568381424
-1.1600000000    0.0100000000    1.0702571272    448.2655463002    -0.0000000001    70662.4425147975    230.0000000001    1.4744195615
-1.1600000000    0.0200000000    1.0702571272    448.2655463001    -0.0000000002    70662.4425148242    230.0000000001    1.4744195615
-1.1600000000    0.0300000000    1.0702571272    448.2655463000    -0.0000000003    70662.4425148763    230.0000000002    1.4744195615
-1.1600000000    0.0400000000    1.0702571272    448.2655462998    -0.0000000006    70662.4425149627    230.0000000003    1.4744195615
-1.1600000000    0.0500000000    1.0702571272    448.2655462995    -0.0000000009    70662.4425150985    230.0000000004    1.4744195615
-1.1600000000    0.0600000000    1.0702571272    448.2655462991    -0.0000000013    70662.4425153073    230.0000000006    1.4744195615
-1.1600000000    0.0700000000    1.0702571272    448.2655462984    -0.0000000020    70662.4425156252    230.0000000009    1.4744195615
-1.1600000000    0.0800000000    1.0702571272    448.2655462974    -0.0000000030    70662.4425161072    230.0000000013    1.4744195615
-1.1600000000    0.0900000000    1.0702571272    448.2655462959    -0.0000000046    70662.4425168367    230.0000000020    1.4744195615
-1.1600000000    0.1000000000    1.0702571272    448.2655462936    -0.0000000069    70662.4425179397    230.0000000030    1.4744195615
-1.1600000000    0.1100000000    1.0702571273    448.2655462901    -0.0000000104    70662.4425196065    230.0000000046    1.4744195615
-1.1600000000    0.1200000000    1.0702571273    448.2655462848    -0.0000000157    70662.4425221241    230.0000000069    1.4744195615
-1.1600000000    0.1300000000    1.0702571273    448.2655462769    -0.0000000238    70662.4425259255    230.0000000105    1.4744195614
-1.1600000000    0.1400000000    1.0702571274    448.2655462649    -0.0000000359    70662.4425316636    230.0000000158    1.4744195614
-1.1600000000    0.1500000000    1.0702571275    448.2655462468    -0.0000000543    70662.4425403225    230.0000000238    1.4744195613
-1.1600000000    0.1600000000    1.0702571276    448.2655462195    -0.0000000819    70662.4425533847    230.0000000360    1.4744195612
-1.1600000000    0.1700000000    1.0702571278    448.2655461783    -0.0000001236    70662.4425730831    230.0000000543    1.4744195610
-1.1600000000    0.1800000000    1.0702571282    448.2655461162    -0.0000001864    70662.4426027792    230.0000000819    1.4744195607
-1.1600000000    0.1900000000    1.0702571286    448.2655460226    -0.0000002812    70662.4426475318    230.0000001235    1.4744195602
-1.1600000000    0.2000000000    1.0702571294    448.2655458817    -0.0000004239    70662.4427149507    230.0000001862    1.4744195596
-1.1600000000    0.2100000000    1.0702571305    448.2655456694    -0.0000006388    70662.4428164784    230.0000002807    1.4744195586
-1.1600000000    0.2200000000    1.0702571321    448.2655453499    -0.0000009623    70662.4429693120    230.0000004228    1.4744195571
-1.1600000000    0.2300000000    1.0702571346    448.2655448691    -0.0000014492    70662.4431992861    230.0000006367    1.4744195548
-1.1600000000    0.2400000000    1.0702571383    448.2655441459    -0.0000021816    70662.4435451911    230.0000009583    1.4744195514
-1.1600000000    0.2500000000    1.0702571440    448.2655430586    -0.0000032827    70662.4440652413    230.0000014420    1.4744195463
-1.1600000000    0.2600000000    1.0702571524    448.2655414246    -0.0000049376    70662.4448467540    230.0000021688    1.4744195386
-1.1600000000    0.2700000000    1.0702571651    448.2655389704    -0.0000074235    70662.4460206251    230.0000032604    1.4744195270
-1.1600000000    0.2800000000    1.0702571842    448.2655352858    -0.0000111559    70662.4477829625    230.0000048994    1.4744195096
-1.1600000000    0.2900000000    1.0702572128    448.2655297571    -0.0000167569    70662.4504273919    230.0000073586    1.4744194835
-1.1600000000    0.3000000000    1.0702572557    448.2655214656    -0.0000251575    70662.4543932629    230.0000110468    1.4744194445
-1.1600000000    0.3100000000    1.0702573200    448.2655090379    -0.0000377499    70662.4603375179    230.0000165748    1.4744193859
-1.1600000000    0.3200000000    1.0702574163    448.2654904219    -0.0000566144    70662.4692417450    230.0000248555    1.4744192981
-1.1600000000    0.3300000000    1.0702575606    448.2654625536    -0.0000848576    70662.4825714870    230.0000372518    1.4744191667
-1.1600000000    0.3400000000    1.0702577763    448.2654208622    -0.0001271144    70662.5025130740    230.0000557970    1.4744189701
-1.1600000000    0.3500000000    1.0702580988    448.2653585346    -0.0001902943    70662.5323253226    230.0000835216    1.4744186762
-1.1600000000    0.3600000000    1.0702585806    448.2652654252    -0.0002846881    70662.5768612074    230.0001249389    1.4744182372
-1.1600000000    0.3700000000    1.0702592999    448.2651264397    -0.0004256084    70662.6433406897    230.0001867632    1.4744175819
-1.1600000000    0.3800000000    1.0702603726    448.2649191452    -0.0006358160    70662.7424940892    230.0002789734    1.4744166046
-1.1600000000    0.3900000000    1.0702619711    448.2646102388    -0.0009491067    70662.8902512200    230.0004163840    1.4744151481
-1.1600000000    0.4000000000    1.0702643510    448.2641503388    -0.0014156013    70663.1102328960    230.0006209618    1.4744129797
-1.1600000000    0.4100000000    1.0702678906    448.2634663149    -0.0021095384    70663.4374197017    230.0009252381    1.4744097545
-1.1600000000    0.4200000000    1.0702731498    448.2624500145    -0.0031407297    70663.9235442622    230.0013773236    1.4744049628
-1.1600000000    0.4300000000    1.0702809548    448.2609417263    -0.0046713653    70664.6450005120    230.0020482637    1.4743978513
-1.1600000000    0.4400000000    1.0702925241    448.2587059793    -0.0069406132    70665.7144186979    230.0030428042    1.4743873100
-1.1600000000    0.4500000000    1.0703096509    448.2553962085    -0.0103005325    70667.2975626033    230.0045151066    1.4743717051
-1.1600000000    0.4600000000    1.0703349689    448.2505033144    -0.0152683546    70669.6379267337    230.0066916254    1.4743486363
-1.1600000000    0.4700000000    1.0703723388    448.2432810024    -0.0226023366    70673.0924280508    230.0099043073    1.4743145859
-1.1600000000    0.4800000000    1.0704274051    448.2326378091    -0.0334113880    70678.1830069733    230.0146385908    1.4742644094
-1.1600000000    0.4900000000    1.0705083993    448.2169815903    -0.0493127787    70685.6709118753    230.0216025145    1.4741906038
-1.1600000000    0.5000000000    1.0706272885    448.1939966129    -0.0726577520    70696.6631019206    230.0318257175    1.4740822593
-1.1600000000    0.5100000000    1.0708014084    448.1603258644    -0.1068520663    70712.7637362067    230.0468004155    1.4739235666
-1.1600000000    0.5200000000    1.0710557691    448.1111214043    -0.1568074561    70736.2882594958    230.0686806707    1.4736917084
-1.1600000000    0.5300000000    1.0714262751    448.0394133912    -0.2295703451    70770.5631464800    230.1005614595    1.4733539090
-1.1600000000    0.5400000000    1.0719641648    447.9352342882    -0.3351843212    70820.3405796142    230.1468648294    1.4728633551
-1.1600000000    0.5500000000    1.0727420263    447.7844205083    -0.4878490376    70892.3631009685    230.2138657620    1.4721536505
-1.1600000000    0.5600000000    1.0738617511    447.5670041122    -0.7074320081    70996.1159635657    230.3103926154    1.4711314440
-1.1600000000    0.5700000000    1.0754646897    447.2551123465    -1.0213550224    71144.7990318622    230.4487307473    1.4696669489
-1.1600000000    0.5800000000    1.0777439398    446.8103332314    -1.4667847457    71356.5252000085    230.6457324102    1.4675823454
-1.1600000000    0.5900000000    1.0809579377    446.1806190647    -2.0928614059    71655.6900504227    230.9240720713    1.4646387417
-1.1600000000    0.6000000000    1.0854430288    445.2970525321    -2.9623385014    72074.3285294672    231.3134524962    1.4605237610
-1.1600000000    0.6100000000    1.0916201073    444.0712965233    -4.1514254734    72653.0380650207    231.8513197649    1.4548443612
-1.1600000000    0.6200000000    1.0999864539    442.3954275708    -5.7458491076    73440.6608817502    232.5822453524    1.4471335738
-1.1600000000    0.6300000000    1.1110787252    440.1472117129    -7.8304326280    74491.3679933472    233.5546065416    1.4368852764
-1.1600000000    0.6400000000    1.1253877790    437.2054625119    -10.4695022872    75857.1615171329    234.8127704894    1.4236356282
-1.1600000000    0.6500000000    1.1432045615    433.4806775703    -13.6772314987    77573.4043880393    236.3829902225    1.4071077165
-1.1600000000    0.6600000000    1.1644003824    428.9650137344    -17.3817281205    79635.2534549850    238.2485941908    1.3874347866
-1.1600000000    0.6700000000    1.1883631641    423.7615647385    -21.3881036615    81966.8326305004    240.2792631277    1.3654176823
-1.1600000000    0.6800000000    1.2153238399    418.1052055231    -25.3474822229    84384.9723877447    241.8802534285    1.3434813370
-1.1600000000    0.6900000000    1.2538525134    412.3007495103    -28.6125809252    86614.1781288623    240.6411273041    1.3289912110
-1.1400000000    0.0100000000    1.0702571272    448.2655462972    -0.0000000010    70662.4425162012    230.0000000014    1.4744195615
-1.1400000000    0.0200000000    1.0702571272    448.2655462965    -0.0000000024    70662.4425165234    230.0000000017    1.4744195615
-1.1400000000    0.0300000000    1.0702571272    448.2655462952    -0.0000000042    70662.4425171462    230.0000000023    1.4744195615
-1.1400000000    0.0400000000    1.0702571272    448.2655462931    -0.0000000067    70662.4425181701    230.0000000032    1.4744195615
-1.1400000000    0.0500000000    1.0702571273    448.2655462898    -0.0000000103    70662.4425197602    230.0000000047    1.4744195615
-1.1400000000    0.0600000000    1.0702571273    448.2655462847    -0.0000000156    70662.4425221725    230.0000000070    1.4744195615
-1.1400000000    0.0700000000    1.0702571273    448.2655462772    -0.0000000234    70662.4425257942    230.0000000103    1.4744195614
-1.1400000000    0.0800000000    1.0702571274    448.2655462659    -0.0000000349    70662.4425312059    230.0000000154    1.4744195614
-1.1400000000    0.0900000000    1.0702571275    448.2655462490    -0.0000000521    70662.4425392725    230.0000000229    1.4744195613
-1.1400000000    0.1000000000    1.0702571276    448.2655462239    -0.0000000776    70662.4425512800    230.0000000340    1.4744195612
-1.1400000000    0.1100000000    1.0702571278    448.2655461866    -0.0000001155    70662.4425691379    230.0000000506    1.4744195610
-1.1400000000    0.1200000000    1.0702571281    448.2655461311    -0.0000001718    70662.4425956780    230.0000000753    1.4744195608
-1.1400000000    0.1300000000    1.0702571285    448.2655460487    -0.0000002554    70662.4426350968    230.0000001120    1.4744195604
-1.1400000000    0.1400000000    1.0702571291    448.2655459263    -0.0000003795    70662.4426936086    230.0000001664    1.4744195598
-1.1400000000    0.1500000000    1.0702571301    448.2655457449    -0.0000005637    70662.4427804090    230.0000002471    1.4744195589
-1.1400000000    0.1600000000    1.0702571315    448.2655454758    -0.0000008368    70662.4429090963    230.0000003668    1.4744195577
-1.1400000000    0.1700000000    1.0702571335    448.2655450772    -0.0000012414    70662.4430997634    230.0000005441    1.4744195558
-1.1400000000    0.1800000000    1.0702571366    448.2655444871    -0.0000018406    70662.4433820781    230.0000008067    1.4744195530
-1.1400000000    0.1900000000    1.0702571411    448.2655436138    -0.0000027273    70662.4437998111    230.0000011951    1.4744195489
-1.1400000000    0.2000000000    1.0702571478    448.2655423225    -0.0000040385    70662.4444174872    230.0000017696    1.4744195428
-1.1400000000    0.2100000000    1.0702571577    448.2655404146    -0.0000059762    70662.4453301446    230.0000026183    1.4744195338
-1.1400000000    0.2200000000    1.0702571722    448.2655375976    -0.0000088374    70662.4466776411    230.0000038714    1.4744195205
-1.1400000000    0.2300000000    1.0702571937    448.2655334418    -0.0000130590    70662.4486655994    230.0000057202    1.4744195009
-1.1400000000    0.2400000000    1.0702572254    448.2655273157    -0.0000192829    70662.4515960394    230.0000084454    1.4744194720
-1.1400000000    0.2500000000    1.0702572721    448.2655182931    -0.0000284509    70662.4559121211    230.0000124593    1.4744194295
-1.1400000000    0.2600000000    1.0702573409    448.2655050159    -0.0000419439    70662.4622634135    230.0000183658    1.4744193669
-1.1400000000    0.2700000000    1.0702574419    448.2654854961    -0.0000617839    70662.4716009755    230.0000270495    1.4744192749
-1.1400000000    0.2800000000    1.0702575902    448.2654568263    -0.0000909287    70662.4853156690    230.0000398038    1.4744191397
-1.1400000000    0.2900000000    1.0702578080    448.2654147598    -0.0001336991    70662.5054390497    230.0000585181    1.4744189413
-1.1400000000    0.3000000000    1.0702581271    448.2653531015    -0.0001963997    70662.5349346830    230.0000859483    1.4744186506
-1.1400000000    0.3100000000    1.0702585943    448.2652628270    -0.0002882169    70662.5781198601    230.0001261094    1.4744182249
-1.1400000000    0.3200000000    1.0702592775    448.2651308081    -0.0004225168    70662.6412749775    230.0001848421    1.4744176025
-1.1400000000    0.3300000000    1.0702602755    448.2649379762    -0.0006187188    70662.7335223801    230.0002706299    1.4744166932
-1.1400000000    0.3400000000    1.0702617313    448.2646566785    -0.0009049914    70662.8680912016    230.0003957756    1.4744153669
-1.1400000000    0.3500000000    1.0702638522    448.2642468814    -0.0013221255    70663.0641336990    230.0005780904    1.4744134346
-1.1400000000    0.3600000000    1.0702669376    448.2636507311    -0.0019290846    70663.3493273307    230.0008433136    1.4744106237
-1.1400000000    0.3700000000    1.0702714193    448.2627847825    -0.0028109393    70663.7635929161    230.0012285709    1.4744065406
-1.1400000000    0.3800000000    1.0702779191    448.2615289237    -0.0040901756    70664.3643928257    230.0017873012    1.4744006191
-1.1400000000    0.3900000000    1.0702873296    448.2597106422    -0.0059427668    70665.2342578227    230.0025962567    1.4743920457
-1.1400000000    0.4000000000    1.0703009302    448.2570827451    -0.0086209357    70666.4914447253    230.0037654148    1.4743796550
-1.1400000000    0.4100000000    1.0703205492    448.2532919236    -0.0124852764    70668.3049723829    230.0054519614    1.4743617813
-1.1400000000    0.4200000000    1.0703487925    448.2478345755    -0.0180498962    70670.9157493545    230.0078799402    1.4743360503
-1.1400000000    0.4300000000    1.0703893628    448.2399949958    -0.0260455605    70674.6661279881    230.0113677391    1.4742990884
-1.1400000000    0.4400000000    1.0704475044    448.2287593280    -0.0375075533    70680.0410362402    230.0163663439    1.4742461170
-1.1400000000    0.4500000000    1.0705306180    448.2126964470    -0.0538971755    70687.7248919256    230.0235122706    1.4741703920
-1.1400000000    0.4600000000    1.0706491047    448.1897941342    -0.0772685453    70698.6798286741    230.0337003149    1.4740624339
-1.1400000000    0.4700000000    1.0708175162    448.1572354769    -0.1104956022    70714.2523691703    230.0481827523    1.4739089775
-1.1400000000    0.4800000000    1.0710561068    448.1110964276    -0.1575777609    70736.3175232770    230.0687033176    1.4736915547
-1.1400000000    0.4900000000    1.0713928998    448.0459412005    -0.2240459706    70767.4712055227    230.0976760562    1.4733846041
-1.1400000000    0.5000000000    1.0718664006    447.9542883431    -0.3174928846    70811.2834819351    230.1384205726    1.4729529868
-1.1400000000    0.5100000000    1.0725290839    447.8259183685    -0.4482492461    70872.6257131397    230.1954655793    1.4723487852
-1.1400000000    0.5200000000    1.0734517593    447.6469964910    -0.6302195573    70958.0827625354    230.2749305644    1.4715072874
-1.1400000000    0.5300000000    1.0747288289    447.3989961056    -0.8818671707    71076.4546763166    230.3849884328    1.4703421323
-1.1400000000    0.5400000000    1.0764842671    447.0574382192    -1.2272922362    71239.3367231315    230.5363961601    1.4687397665
-1.1400000000    0.5500000000    1.0788777997    446.5905215908    -1.6972620207    71461.7365880191    230.7430498433    1.4665536846
-1.1400000000    0.5600000000    1.0821101727    445.9578257574    -2.3299172555    71762.6350946818    231.0224669751    1.4635994912
-1.1400000000    0.5700000000    1.0864254990    445.1094464976    -3.1706823924    72165.3137158735    231.3960138135    1.4596527000
-1.1400000000    0.5800000000    1.0921074590    443.9861900807    -4.2706693761    72697.1536770551    231.8885758519    1.4544524161
-1.1400000000    0.5900000000    1.0994647648    442.5218056962    -5.6826589877    73388.4664446551    232.5272290317    1.4477154704
-1.1400000000    0.6000000000    1.1088002763    440.6486034733    -7.4537418623    74269.7829105703    233.3383639516    1.4391666592
-1.1400000000    0.6100000000    1.1203584316    438.3079677442    -9.6141738812    75366.9994947306    234.3427694511    1.4285902440
-1.1400000000    0.6200000000    1.1342485630    435.4667992103    -12.1632150590    76694.0067271569    235.5485900531    1.4159039108
-1.1400000000    0.6300000000    1.1503483650    432.1396315836    -15.0547275082    78243.0727473788    236.9429752913    1.4012486394
-1.1400000000    0.6400000000    1.1682044914    428.4119111205    -18.1873304058    79974.5444679335    238.4845357006    1.3850711032
-1.1400000000    0.6500000000    1.1869777032    424.4395502106    -21.4021763119    81809.9576328773    240.0993178643    1.3681113633
-1.1400000000    0.6600000000    1.2055176146    420.4449129946    -24.4921196288    83630.6263805368    241.6679780716    1.3514027833
-1.1400000000    0.6700000000    1.2229872259    416.6474917853    -27.2217787551    85287.7951262050    242.9362289484    1.3362792788
-1.1400000000    0.6800000000    1.2413947658    413.1421969612    -29.3499071600    86628.4346924082    243.0960357484    1.3251144699
-1.1400000000    0.6900000000    1.2722710721    409.6267991554    -30.5564649644    87574.1074290519    239.7857589432    1.3232176533
-1.1200000000    0.0100000000    1.0702571273    448.2655462727    -0.0000000087    70662.4425279349    230.0000000123    1.4744195614
-1.1200000000    0.0200000000    1.0702571274    448.2655462672    -0.0000000205    70662.4425305642    230.0000000148    1.4744195614
-1.1200000000    0.0300000000    1.0702571274    448.2655462567    -0.0000000355    70662.4425356087    230.0000000195    1.4744195613
-1.1200000000    0.0400000000    1.0702571275    448.2655462395    -0.0000000559    70662.4425438232    230.0000000271    1.4744195613
-1.1200000000    0.0500000000    1.0702571276    448.2655462131    -0.0000000846    70662.4425564355    230.0000000388    1.4744195611
-1.1200000000    0.0600000000    1.0702571279    448.2655461736    -0.0000001261    70662.4425753257    230.0000000564    1.4744195610
-1.1200000000    0.0700000000    1.0702571282    448.2655461151    -0.0000001864    70662.4426033006    230.0000000824    1.4744195607
-1.1200000000    0.0800000000    1.0702571286    448.2655460290    -0.0000002746    70662.4426445022    230.0000001207    1.4744195603
-1.1200000000    0.0900000000    1.0702571293    448.2655459025    -0.0000004036    70662.4427050086    230.0000001770    1.4744195597
-1.1200000000    0.1000000000    1.0702571302    448.2655457171    -0.0000005925    70662.4427937109    230.0000002595    1.4744195588
-1.1200000000    0.1100000000    1.0702571316    448.2655454456    -0.0000008688    70662.4429235905    230.0000003803    1.4744195575
-1.1200000000    0.1200000000    1.0702571337    448.2655450485    -0.0000012730    70662.4431135742    230.0000005570    1.4744195556
-1.1200000000    0.1300000000    1.0702571367    448.2655444681    -0.0000018635    70662.4433912264    230.0000008152    1.4744195529
-1.1200000000    0.1400000000    1.0702571411    448.2655436206    -0.0000027259    70662.4437966472    230.0000011922    1.4744195489
-1.1200000000    0.1500000000    1.0702571475    448.2655423842    -0.0000039842    70662.4443881131    230.0000017422    1.4744195431
-1.1200000000    0.1600000000    1.0702571568    448.2655405821    -0.0000058184    70662.4452502263    230.0000025440    1.4744195346
-1.1200000000    0.1700000000    1.0702571704    448.2655379578    -0.0000084899    70662.4465056731    230.0000037115    1.4744195222
-1.1200000000    0.1800000000    1.0702571901    448.2655341398    -0.0000123770    70662.4483321692    230.0000054101    1.4744195042
-1.1200000000    0.1900000000    1.0702572189    448.2655285908    -0.0000180276    70662.4509868416    230.0000078789    1.4744194780
-1.1200000000    0.2000000000    1.0702572606    448.2655205339    -0.0000262332    70662.4548412643    230.0000114634    1.4744194401
-1.1200000000    0.2100000000    1.0702573210    448.2655088482    -0.0000381365    70662.4604317211    230.0000166624    1.4744193850
-1.1200000000    0.2200000000    1.0702574087    448.2654919182    -0.0000553851    70662.4685312013    230.0000241947    1.4744193051
-1.1200000000    0.2300000000    1.0702575355    448.2654674180    -0.0000803508    70662.4802523499    230.0000350951    1.4744191896
-1.1200000000    0.2400000000    1.0702577188    448.2654320051    -0.0001164437    70662.4971944216    230.0000508508    1.4744190226
-1.1200000000    0.2500000000    1.0702579834    448.2653808819    -0.0001685589    70662.5216526559    230.0000735963    1.4744187816
-1.1200000000    0.2600000000    1.0702583649    448.2653071743    -0.0002437125    70662.5569160032    230.0001063903    1.4744184340
-1.1200000000    0.2700000000    1.0702589142    448.2652010479    -0.0003519446    70662.6076896060    230.0001536085    1.4744179336
-1.1200000000    0.2800000000    1.0702597040    448.2650484583    -0.0005075971    70662.6806929992    230.0002214999    1.4744172141
